site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
DL,2021-08-26,9.293655572039611,7.9370588726091835,10.73355645992974,-7.930015003639598,-9.514185201903121,-6.409155187235746,10.704085220994653,9.141405417753784,12.398976046368816,1.0015680722801108,1.0011874865490158,1.001329631702715,w      ,,,NA
DL,2021-08-27,6.083782122533786,5.010231428786939,7.222847496029289,-5.121549128844217,-6.466182923950075,-3.8139465288255776,7.113058203704968,5.645125158731616,8.572005091982962,1.003403928629218,1.0032976764962174,1.0062928536112599,w      ,,,NA
DL,2021-08-28,8.031244101686845,6.85787749042187,9.138283713957259,-6.508165028197698,-7.788740386620687,-5.154087683432029,7.706814576296438,6.4707888648144305,8.88490052430531,1.0054657484045735,1.0021718781555413,1.0051384843830706,w      ,,,NA
DL,2021-08-29,8.669353596623548,7.393300011243491,9.816820169824227,-6.727095173162121,-8.076869239851092,-5.3484018454075954,8.131398405924717,6.916021520241314,9.311527788691278,1.0055227303422436,1.0072707973360515,1.0022459531043406,w      ,,,NA
DL,2021-08-30,9.084984285527703,7.813914753425536,10.364128777777454,-7.055406707401174,-8.430084704464628,-5.683515372742228,8.84081357558518,7.497708388631173,10.115962871627344,1.004450695888062,1.0041170272214048,1.004158897407452,w      ,,,NA
DL,2021-08-31,8.25909164518453,7.205077816854202,9.377501709324928,-6.2462635743119,-7.551042006403162,-5.040615254786961,7.910779366662323,6.752866883838194,9.101595172753226,1.0026069855410087,1.0014414379730459,1.002785523154424,w      ,,,NA
DL,2021-09-01,7.159696840756569,6.089084603892839,8.257673901953448,-5.830069774165038,-7.123944281935742,-4.519748490413215,8.032269923461525,6.722553131798823,9.333987796390055,1.0035576099018195,1.0050722990630647,1.002469122129756,w      ,,,NA
DL,2021-09-02,7.3833224326066915,6.222582949577818,8.52285348937537,-6.102247234146249,-7.4165322677930146,-4.795341098523657,8.072981874085578,6.6652061666155875,9.41018338806248,1.0054882176141395,1.0063605921870689,1.003218849680854,w      ,,,NA
DL,2021-09-03,6.318322496784257,5.226969257074153,7.374534565238705,-5.359874285393698,-6.663410651599357,-4.04246983747177,7.123232479536872,5.764563958371518,8.443460103982327,1.0123688110669904,1.010281617782963,1.0099733374450808,w      ,,,NA
DL,2021-09-04,6.74087250968869,5.655259326421354,7.790287096820113,-5.7491594278249245,-7.005615206042669,-4.437632773517875,7.206546896260939,5.841542844899685,8.4588897023093,1.0035950319052722,1.0039998804107975,1.0025146788109742,w      ,,,NA
DL,2021-09-05,7.806255034775491,6.682383901493092,8.960194312198807,-6.254815796636468,-7.580818175481674,-4.9500873220846,8.074797117597072,6.75420251869346,9.327822794232292,1.0019564592091663,1.0026741613187928,1.002046643791587,w      ,,,NA
DL,2021-09-06,9.169832834933043,7.951588576561606,10.393839381960282,-6.899271393481181,-8.208909343769125,-5.5579699488919205,9.285675743563914,7.925252499434147,10.548555269522184,1.006410301614476,1.0085962629483638,1.004915556411058,w      ,,,NA
DL,2021-09-07,9.055834571474337,7.640849998003351,10.487053914216691,-6.236180857604546,-7.616495145480977,-4.870214329276482,9.305584574306659,7.876686308962272,10.727527262970945,1.0056536238443805,1.0046218863451695,1.0059502647978038,w      ,,,NA
DL,2021-09-08,10.95686554591864,9.45819554896035,12.461477981911786,-7.936007752341862,-9.411497706145145,-6.538704306566777,10.740073218957207,9.240001139757178,12.253839346605544,1.0079882064504657,1.0049951936607002,1.008545855545538,w      ,,,NA
DL,2021-09-09,9.567282001462067,8.3886967538582,10.783905667914654,-7.713837575848903,-9.040189141513547,-6.3486737316313,9.696444021141964,8.357019019139912,11.041732420837228,1.0090951302783522,1.0061124265501966,1.0067582686677534,w      ,,,NA
DL,2021-09-10,9.73099286760505,8.292160058099494,11.198139373187074,-8.680176783423592,-10.298335192956797,-7.122510746687567,10.907691745493906,9.259645350131015,12.569941691578297,1.0151378059652612,1.0112309875832386,1.0148622569293801,w      ,,,NA
DL,2021-09-11,10.322633821492547,8.77912105708772,11.72735123015437,-8.374522236297747,-9.824821715294508,-6.748711099468876,11.120883949823295,9.402769509431751,12.703505303845285,1.0035871606117228,1.0035830054774528,1.002031184984829,w      ,,,NA
DL,2021-09-12,9.236144622509695,7.541845735442571,10.965436427920155,-6.7687192861896754,-8.343424988903072,-5.172055957716745,10.619281506924452,8.718183262436224,12.485494123397958,1.008184929779824,1.0063258695169421,1.008270508251065,w      ,,,NA
DL,2021-09-13,8.894624662799133,7.6293598777654985,10.125004743470656,-7.704377058178052,-9.179935717278934,-6.257662440079181,10.62153312133939,9.095348135761666,12.178442380773703,1.0075948181944037,1.0082193108601087,1.0054206207836636,w      ,,,NA
DL,2021-09-14,8.81641677304771,7.252785958575682,10.597880267384085,-6.202409678641905,-7.81354641261941,-4.678662787891691,10.75146345952011,8.942741551896033,12.702942550708176,1.0145499448564157,1.0106729589439063,1.012870773891862,w      ,,,NA
DL,2021-09-15,4.727082704199045,3.6619099845154057,5.729231990476922,-4.931027570594619,-6.282189076793914,-3.518771813896475,7.487591951993137,5.865479431833607,9.10835270231037,1.0049799780086466,1.0043407347220321,1.004403304770387,w      ,,,NA
DL,2021-09-16,6.5725863347065125,5.34978705191839,7.835678043529503,-6.077634315285562,-7.677429561576793,-4.621080385550659,10.145443503658349,8.15782303606056,12.06242577971153,1.0231691152707465,1.0220666159856557,1.0202627420768051,w      ,,,NA
DL,2021-09-17,5.812520607225202,4.6779051485999465,6.869426832310971,-5.701701027252699,-6.99456992631995,-4.302849520282158,9.373020565330656,7.657633942476829,11.1388752053651,1.0013460978758337,1.0012006224909167,1.000436732537895,w      ,,,NA
DL,2021-09-18,7.908075185068951,6.569659083697857,9.34481144600475,-8.489332826643103,-10.264374070370991,-6.818279390219293,12.394472916222865,10.2665461968015,14.635489609527726,1.0108584039842545,1.0093311156009601,1.0098244734784703,w      ,,,NA
DL,2021-09-19,6.239673262546786,5.140019825796009,7.338184463655659,-7.019679462391493,-8.534811244294971,-5.495279054866279,9.831198891193809,7.99615981588214,11.614148950343901,1.0047771072083993,1.0035103649670023,1.0042806196041947,w      ,,,NA
DL,2021-09-20,5.962271683134005,4.94686854816776,6.981709209122883,-6.570435001937349,-8.054588149472552,-5.129501796341749,9.776573750340994,7.971590559255335,11.622078638757568,1.008093425367953,1.0087431078205271,1.0044967447334223,w      ,,,NA
DL,2021-09-21,6.997951767352114,5.685139117816178,8.285199561905893,-5.977353373745961,-7.37638303011856,-4.5425586794968815,10.981370570857202,9.093185335600142,12.826154446950035,1.0087130686479435,1.00706051177749,1.0108069560571018,w      ,,,NA
DL,2021-09-22,7.422437613559188,6.1123129609012565,8.78837911127728,-6.773188729214631,-8.304725884856682,-5.335330206731897,11.251579486406188,9.357359056835008,13.148204816211138,1.0087711823779062,1.0078547468137091,1.0071952427572604,w      ,,,NA
DL,2021-09-23,6.33948465926522,5.290092059826246,7.446753452757762,-6.095623707600747,-7.534121536460436,-4.747515263178173,9.23948281149522,7.667147706070288,10.898464499988117,1.0088416574708232,1.0066692608917889,1.0052299167823697,w      ,,,NA
DL,2021-09-24,6.6354856087592085,5.4746670374530115,7.904720116654805,-6.309214366543861,-7.806401312716462,-4.944490861829265,9.889831334130982,8.240347748452283,11.675408299273897,1.005413824845002,1.0065414588074166,1.003430866571036,w      ,,,NA
DL,2021-09-25,6.696404233953724,5.63292549111151,7.770739786774863,-6.67107926781971,-8.109078311232144,-5.240721108250025,9.337322662838114,7.907144528321414,10.850433794086495,1.0070476526557353,1.0069780227779517,1.0065363951680653,w      ,,,NA
DL,2021-09-26,6.762958484268023,5.631456405111022,7.951731352689098,-6.5414355720112045,-8.037243711568376,-5.096179225085659,9.284806479810083,7.703350599691251,10.81741440511107,1.0186794205531748,1.0163587648304584,1.0156846884693318,w      ,,,NA
DL,2021-09-27,7.029599774920061,5.930350078369286,8.223583460045191,-6.78173539235126,-8.237460916375808,-5.352629221877178,10.168206593887028,8.534396491043028,11.89004021403303,1.0109081936038864,1.0098041409338132,1.0101190432518667,w      ,,,NA
DL,2021-09-28,3.4614585575791237,2.586103029465451,4.2966900544774855,-5.477620106380648,-7.047927587885263,-3.8311684149351746,8.98837960847634,6.6675872291735585,11.255433995452801,1.0025015920436195,1.0017990303605946,1.0005997200239016,w      ,,,NA
DL,2021-09-29,5.283514839841635,4.098148784229696,6.3907422165994925,-5.919869858581878,-7.3886412788800495,-4.3619264735698655,10.332592977459,8.269000433902496,12.384903588687235,1.0133822978228468,1.0139947725611194,1.0102335963644495,w      ,,,NA
DL,2021-09-30,5.906022854069995,4.7542263381807945,7.059926185540813,-6.686420680951192,-8.191378907148712,-5.277516194418121,11.046460597819095,9.141580893553062,12.979355353233203,1.0015772615496532,1.0009637791604864,1.0006602578432433,w      ,,,NA
DL,2021-10-01,5.98823281495592,4.868025762660531,7.23287452525985,-7.267105450601019,-9.004606819640294,-5.655999897960621,11.68853867267638,9.603504277115627,14.014778240977929,1.0118882443685988,1.0092560472898335,1.0131441934820027,w      ,,,NA
DL,2021-10-02,6.24772485126808,5.078690769257506,7.39929118008474,-6.896846735127033,-8.36790779416846,-5.362049772648211,10.730751949382821,8.929814972499871,12.650056599034992,1.0123122552614978,1.0093143376419396,1.011358955247293,w      ,,,NA
DL,2021-10-03,6.424452614298347,5.31326250811406,7.495487638077639,-7.387661367995268,-8.82151716509334,-5.89519940654257,10.867674113111367,8.967359850976399,12.58226353623681,1.0125476572617118,1.013083076911662,1.0094096181742747,w      ,,,NA
DL,2021-10-04,6.550627960976165,5.4375107995757315,7.707966668343817,-7.599529297847536,-9.100373994644386,-6.09373824158087,10.891907947705569,9.182697318289941,12.638820115930747,1.007603568861004,1.0079964030979023,1.0061929109991994,w      ,,,NA
DL,2021-10-05,6.247556022170697,5.21323316575041,7.268694420737712,-7.384305334282919,-8.872326211006238,-5.919734066960653,9.879242198803949,8.18458781962179,11.546979275471891,1.0053669481158156,1.0045371074212495,1.0066966669614663,w      ,,,NA
DL,2021-10-06,6.536393074310827,5.384824627039997,7.739433037822828,-8.72990303661622,-10.514489675786296,-6.985398837810718,11.83904410078056,9.833949449157657,14.120588766962769,1.0064342960103876,1.0059147234462795,1.006252104127698,w      ,,,NA
DL,2021-10-07,4.439534870044917,3.557583870268541,5.324672565141055,-6.597260602667358,-8.149970665671153,-5.102470561129319,9.05940895309207,7.2671709188154665,11.010143191854624,1.011901411527174,1.0128321854486497,1.0119978990579883,w      ,,,NA
DL,2021-10-08,5.526857146940624,4.478519537473712,6.5476457519574165,-8.412762306671171,-10.127193729201618,-6.720531309172174,11.304774551532581,9.196144190830834,13.482461839294889,1.002639999938205,1.0027582409776659,1.0016483095020527,w      ,,,NA
DL,2021-10-09,5.583750444711467,4.6108298557450755,6.501055875320904,-7.544662898903184,-8.978752783572146,-6.0583654536097145,10.37050208514032,8.609382053666499,12.17788216147515,1.003992409303226,1.0022607012762532,1.003608388034038,w      ,,,NA
DL,2021-10-10,5.32475151521758,4.3760276137839575,6.2689602639771165,-7.342454706645881,-8.845550075395394,-5.841110855544187,10.510720231448433,8.611739405618156,12.471809902707301,1.0078285589620037,1.0079010915693807,1.0084061498500012,w      ,,,NA
DL,2021-10-11,3.8192646235639844,2.982885006815287,4.67224503131063,-6.328945783221352,-7.987547677583614,-4.70418074031316,10.397275986875515,8.178098558738334,12.779604255565237,1.0039372322296902,1.0045337677347326,1.0072226867141925,w      ,,,NA
DL,2021-10-12,3.66009349717471,2.795875352894313,4.515660309408516,-5.984995397080997,-7.516691603759257,-4.49467267225829,11.125998161404237,8.569084506069151,13.665233435830764,1.0121718881733905,1.0136791492751294,1.0077189097556551,w      ,,,NA
DL,2021-10-13,4.019587116509243,3.037526269089928,5.012928004949498,-6.715743130032668,-8.474725670379158,-5.058087573597513,12.185126941747024,9.476138646080468,14.841890116678815,1.0057060750345255,1.0059115933983644,1.0058153343326832,w      ,,,NA
DL,2021-10-14,3.1723173049078612,2.3811025396636034,4.028531595253486,-7.389441538427505,-9.327444925629573,-5.5107301614452116,11.583472353510945,8.861230111277738,14.417814348996254,1.0077054295411165,1.006316184841998,1.0054259932351637,w      ,,,NA
DL,2021-10-15,4.154164262009646,3.1771257878541297,5.197732491650053,-6.535905468817113,-8.167301443814331,-4.973175339230013,11.574066493623084,9.09478619703172,14.161034297737649,1.0178506149156317,1.0140166308164977,1.014149742685065,w      ,,,NA
DL,2021-10-16,6.227250158063283,5.201857053287423,7.349748587985925,-8.310518632333064,-9.915698264543831,-6.7927770902047,12.744658649085697,10.733926119130517,14.998089753954185,1.0081722527721326,1.0076553347104298,1.0081127135654906,w      ,,,NA
DL,2021-10-17,6.900288267576261,5.786163123959766,8.061478079737887,-8.786723669170001,-10.468186262780433,-7.214777692578476,13.125233536250228,11.081550167975955,15.185190994477159,1.0037421003886622,1.0048289077517274,1.0032761117222009,w      ,,,NA
DL,2021-10-18,6.600463808322253,5.621206612660038,7.6643366530043595,-9.573041614305792,-11.296399820914454,-7.924727238349368,13.276112979830545,11.268492318370818,15.469894087014723,1.0083532957922177,1.008081791173843,1.0090511697491367,w      ,,,NA
DL,2021-10-19,6.243330118661861,5.155540386976662,7.274672889171954,-8.234689016423442,-9.717403074002892,-6.652157104400676,12.532232098721384,10.577934939363317,14.448033024698091,1.0032749906513443,1.0019349753888436,1.0028589060274462,w      ,,,NA
DL,2021-10-20,5.736893042746645,4.805360663156726,6.764959152347797,-8.65670568435024,-10.334474961770246,-7.106271084577159,12.213990754530915,10.348036339688697,14.370411812907088,1.0024551637655672,1.0020725652613724,1.0041625360689912,w      ,,,NA
DL,2021-10-21,5.408325142176954,4.559567544030729,6.3306033636359125,-8.101394904662811,-9.65330288490849,-6.6203163447998525,10.92682641724258,9.056109124930659,12.892938665191553,1.0041851002452191,1.0039662017007487,1.0026939540651125,w      ,,,NA
DL,2021-10-22,5.276825700412093,4.402935890487855,6.215691467036723,-8.400129123328815,-10.00290778202467,-6.934171135952598,11.206328344361227,9.301714457932158,13.128835253607173,1.0153484064920144,1.0149892744987832,1.0158339872602262,w      ,,,NA
DL,2021-10-23,4.581483437138662,3.718355429706019,5.509652064703245,-7.733369459174231,-9.471850652568666,-6.048789942891658,10.727955482118023,8.583565707270262,12.950479064523748,1.003170502060894,1.003392890285849,1.004090124170788,w      ,,,NA
DL,2021-10-24,4.593188734079901,3.7234591211512083,5.493421202972785,-7.791536616798746,-9.48930078778267,-6.253430990458512,11.905902929307562,9.6543449994891,14.34132016346693,1.006510216852523,1.008185757173665,1.0062823447958302,w      ,,,NA
DL,2021-10-25,2.177588877655225,1.4798816793181937,2.940684362855582,-6.953583644238278,-9.201220041149083,-4.9848145290643755,10.69955293926077,7.965946759766555,13.78539927578853,1.0065654755673716,1.009942882499179,1.008478659289854,w      ,,,NA
DL,2021-10-26,3.129206805110406,2.4045334187778122,3.885093894565297,-5.065261363340346,-6.4937372000165805,-3.607007320284251,8.427565552859916,6.127289670777682,10.530202014055288,1.0052668894218497,1.0035986270000208,1.002986255317832,w      ,,,NA
DL,2021-10-27,3.249742418588672,2.465606968034783,3.9775454822821583,-5.899995535263542,-7.325182622163351,-4.373288052683986,9.814368506484017,7.4860714755276065,11.898313726474456,1.0042670483297889,1.00403612326707,1.0052346381819717,w      ,,,NA
DL,2021-10-28,3.168584416615596,2.4421867224250704,3.9885420952277353,-5.808205985393651,-7.393662991197677,-4.370318376499598,9.715780654879469,7.359149394661668,12.025114833230104,1.0061511832966872,1.0064579334792547,1.0051526286543295,w      ,,,NA
DL,2021-10-29,4.002709275107819,3.1116695953099955,4.888299391665619,-6.637274758311007,-8.239471154898775,-5.046132257914245,9.921299521367303,7.780273871589116,12.052883456568368,1.0065911857640968,1.005323162303961,1.0047594422713575,w      ,,,NA
DL,2021-10-30,3.523960179475199,2.7599916820699986,4.265144712407005,-5.100689322869902,-6.454696425070718,-3.6456984710086506,8.791070915375464,6.812905268839594,10.696702581195579,1.0036056735474277,1.004282589255015,1.0025449581381418,w      ,,,NA
DL,2021-10-31,2.8721875186530443,2.167364502906298,3.599289360908563,-5.048517938314615,-6.533118407288648,-3.6347120386545475,8.770346364272791,6.506642972872266,10.894387556327043,1.0054695219201573,1.0038231244276326,1.0022574566885507,w      ,,,NA
DL,2021-11-01,2.783448448513709,2.0762372823033246,3.5029733629462885,-5.528690585191203,-6.911668582221739,-4.080739529692802,9.758080747559838,7.585394561953333,11.887822094687557,1.0059034380869687,1.0071623693973026,1.0062162468399602,w      ,,,NA
DL,2021-11-02,2.4671288241315645,1.735939535287767,3.1979004883163045,-5.410030344936079,-6.96024299444757,-3.872365854312652,9.325484730219799,6.7937583495159135,11.80385958107318,1.0072293405004167,1.0086011852831949,1.005211326560993,w      ,,,NA
