site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
GC,2021-09-09,5.802154433283644,5.011806370747979,6.581913623803102,-5.721733327295658,-6.685716176179316,-4.7063229522651415,7.831574836929768,6.698263148904694,9.054381678654568,1.01003775985412,1.0125823114907888,1.0059231617665876,w      ,,,NA
GC,2021-09-10,6.6138509604959275,5.767307373779582,7.439356211552799,-6.960023847084779,-8.014213589013172,-5.9417309570261745,9.43101560337562,8.159102807030624,10.799132562548458,1.0069151459771508,1.0057884649519226,1.0057650612528044,w      ,,,NA
GC,2021-09-11,5.877700404918482,5.149476394844716,6.6247829949549475,-5.520838615347289,-6.4616252001539,-4.616463542166639,8.1193459747716,6.9272392292728915,9.289007796571063,1.0196231765910488,1.0175518294775219,1.0211117906697174,w      ,,,NA
GC,2021-09-12,7.001620148446141,6.231540644053211,7.840343394932264,-6.071834437803712,-7.01818175714228,-5.181543816189305,8.932505557094988,7.819706210788861,10.039304961562067,1.0244482767861585,1.0187831619076637,1.021440051845147,w      ,,,NA
GC,2021-09-13,6.315419332713219,5.500670873560795,7.049451975175576,-5.193393326333602,-6.052907789281318,-4.269392810541721,8.105511923453708,6.974458153664197,9.22475128729639,1.0072317389264194,1.005122306068538,1.0070665273119879,w      ,,,NA
GC,2021-09-14,6.497521328502579,5.765552734442675,7.286133598481245,-5.400776836889594,-6.277621773749516,-4.476145781446987,8.213819937461942,7.1882205377996184,9.318101011908322,1.006174165895296,1.005964193494568,1.0045749835546083,w      ,,,NA
GC,2021-09-15,6.052976979750605,5.213096371010791,6.852707133787966,-5.604485475723185,-6.57104181805432,-4.63522826664459,9.99723867270874,8.558505595507787,11.436230595507213,1.0167477569528331,1.0104795738329844,1.015411769680053,w      ,,,NA
GC,2021-09-16,7.352506979361095,6.561515141425609,8.11098257220278,-5.383434593027239,-6.234054902455834,-4.5053108899594045,9.646252404973897,8.446452190754053,10.768603385407253,1.0235583600276577,1.0146210912512235,1.018415851516649,w      ,,,NA
GC,2021-09-17,8.307002155340946,7.442074453123382,9.209832090013537,-5.715355051706284,-6.610219611900067,-4.889379841304755,11.16795174998645,9.950083402235403,12.452378874289833,1.019525466712334,1.0114944581791068,1.0190253170714443,w      ,,,NA
GC,2021-09-18,13.43456736586846,12.117485925054474,14.765863363140818,-10.319477307292157,-11.491788802798112,-9.127902382296844,17.989462662708572,16.244402530609346,19.782389376263954,1.0084725757453117,1.006443300209954,1.0087554282140283,w      ,,,NA
GC,2021-09-19,7.500113833365834,6.832475492346551,8.186998092316646,-6.317130048429483,-7.132718624831283,-5.465644522714808,9.11217973579862,8.033068010354766,10.169661045414484,1.0102469462456165,1.0138629751357122,1.004763263183269,w      ,,,NA
GC,2021-09-20,7.495238397848702,6.72779180574689,8.207979347018519,-5.535881366185747,-6.3576784201821,-4.6530263986428135,8.43684720186878,7.408116240009707,9.450343697464488,1.0045742783159746,1.0083710906536354,1.0031728639232103,w      ,,,NA
GC,2021-09-21,9.348922485278365,8.525819996347327,10.180505234494156,-6.327698567856441,-7.154728040982323,-5.510691957260189,10.447650421689332,9.420972824880517,11.464037128880914,1.0083288682656752,1.010891032257877,1.0042208123068361,w      ,,,NA
GC,2021-09-22,12.372819385793893,11.378445377716481,13.248392504296254,-7.996483549733538,-8.828807999038338,-7.125247141691675,12.568873771740536,11.470530924672415,13.551863194832817,1.004802232552705,1.0032574432318226,1.0035355474181735,w      ,,,NA
GC,2021-09-23,10.170962832801184,9.325914797775336,11.006630693645908,-6.9415193200134375,-7.795157501648541,-6.069328970954041,10.453031526072696,9.504798062044115,11.388724315778056,1.0187903106255234,1.0182525032937997,1.0106101398972842,w      ,,,NA
GC,2021-09-24,10.997273283540519,10.11407094969644,11.827410570436289,-7.430634469818559,-8.299650568646973,-6.5825589317383635,10.696118609074098,9.781164173492675,11.573690251000565,1.0230521633755398,1.0155607542174088,1.018652599454061,w      ,,,NA
GC,2021-09-25,13.25465544367426,12.30230672904398,14.183119179023063,-8.488899230998737,-9.359882963154494,-7.614412938578101,11.952435178854845,11.067151404308673,12.840732978046553,1.0105625436487675,1.0097763820563237,1.0108530751701033,w      ,,,NA
GC,2021-09-26,13.655724563408217,12.721419974011592,14.509272066273759,-6.968118803563774,-7.767063699127446,-6.153197699266773,11.269917112216827,10.4451635754726,12.031527973728846,1.011376954637656,1.011492606246098,1.0068902007843075,w      ,,,NA
GC,2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2020-08-08,10.091530883768392,9.20826160938523,11.100964138859045,-7.837280400271016,-8.802634471883028,-6.967528863332753,10.395860894916563,9.369379762612503,11.51115882407619,1.0402996902846338,1.0495631650623043,1.0214809544395451,w      ,,,NA
BM,2020-08-09,10.339726462182501,9.391357886229933,11.36615245753041,-8.16382851009148,-9.17034268310326,-7.2556143403951054,9.775130619694188,8.76371864408872,10.786131316503297,1.0567813922659874,1.0563740050220671,1.0364773185481087,w      ,,,NA
BM,2020-08-10,10.824347325790747,9.853819943225524,11.984553105236701,-8.768883058233314,-9.95897848479092,-7.769367666542372,10.204791148503002,9.164242700441978,11.31537719125321,1.0829459253169038,1.0903270296584573,1.0554856070289995,w      ,,,NA
BM,2020-08-11,10.67986985485527,9.59377573874876,11.714301160131884,-8.882979314282638,-9.878770032745289,-7.794699567111336,10.085311682714396,9.003229352408933,11.176909391540201,1.0664522032030717,1.0739948813375495,1.0493095781293953,w      ,,,NA
BM,2020-08-12,7.474525553481138,6.675552326981347,8.486761559400257,-6.468780071871658,-7.601360483189596,-5.540890166250926,8.361870137863628,7.3436504175634845,9.676676942844809,1.0338788803799415,1.0296909533161196,1.0526914711882391,w      ,,,NA
BM,2020-08-13,7.143868103128094,6.279595756074624,8.14312365971559,-5.935181394759553,-7.05810552898794,-4.909659665516846,8.85247342739533,7.655943766408554,10.176949104677833,1.120862696511831,1.0890989339391908,1.10990020467913,w      ,,,bad
BM,2020-08-14,7.421949750860563,6.4886273946049124,8.25614481786083,-6.559930666665954,-7.4490984106580385,-5.484078312576081,9.285083212949598,7.97153952920541,10.384495925643382,1.134780709152633,1.1138775895738424,1.1347320414119952,w      ,,,bad
BM,2020-08-15,7.626739566513143,6.697423659991904,8.413732989942377,-6.847020366370641,-7.826246319027959,-5.879438337788329,8.934491301055456,7.843260322293229,10.021969247550997,1.0829382750700405,1.0793435727846343,1.0663538638372134,w      ,,,NA
BM,2020-08-16,8.353277437750357,7.399430979825465,9.308458549524886,-7.7371718418567985,-8.736832938905803,-6.645237981572164,9.716459365746726,8.61607802124956,10.880369123577298,1.0524693704966872,1.0368455970838266,1.0481806356456878,w      ,,,NA
BM,2020-08-17,7.474124565454906,6.622027467344144,8.280551773885179,-6.850210667438825,-7.760610386530341,-5.87850991590447,7.825546240377124,6.730913490128997,8.833183124735008,1.081602494738857,1.0798219200623655,1.0681764770415993,w      ,,,NA
BM,2020-08-18,4.8126076616488085,4.133141009469783,5.488315837536321,-5.283296296896242,-6.237885318491672,-4.320020968698509,5.105275083783698,4.276123213874061,5.933030945614424,1.0626496521948805,1.0391637218409637,1.0309829502406842,w      ,,,NA
BM,2020-08-19,6.722055230643656,5.881244486124233,7.512877962046971,-6.639520828375705,-7.640552738589665,-5.6533368904378305,6.708085423256403,5.660941247399757,7.532414089087932,1.0317981691123086,1.0307338521829372,1.0255564915005737,w      ,,,NA
BM,2020-08-20,7.671927824195103,6.814827907264747,8.41224859074302,-6.70563286974145,-7.608255414405143,-5.793605567392204,8.148474195680276,7.063319515228022,9.124122221390808,1.0242975103987924,1.0235039523890928,1.0190860580537457,w      ,,,NA
BM,2020-08-21,8.575331137890773,7.709108134707387,9.521182718615881,-7.5710586202052355,-8.61381015510882,-6.544656894367178,8.52933970758341,7.581139590022424,9.516789222978984,1.071601054153768,1.0707877154896366,1.049455876941161,w      ,,,NA
BM,2020-08-22,8.77130390608156,7.981458144278613,9.633873028319869,-7.296860405751876,-8.237837278884365,-6.438035022471578,8.119951978103337,7.264437721300059,9.073329690969139,1.0178877345542081,1.0217272496947836,1.0145717455913554,w      ,,,NA
BM,2020-08-23,9.673387969600185,8.758180042657912,10.48959288424969,-8.168740016615445,-9.05398739453073,-7.237891645376467,8.965947297502714,8.049274937810624,9.866527544271221,1.0505084734377437,1.0431162955557332,1.0394538723985216,w      ,,,NA
BM,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2020-08-26,8.827637013895664,7.964910769330633,9.701325059673675,-7.525779272544725,-8.385015467653009,-6.513047568159037,8.849234864174644,7.8835315150691585,9.857370523117511,1.0789850686274225,1.0813431933080782,1.052339089092058,w      ,,,NA
BM,2020-08-27,8.411005036179757,7.653302793955086,9.176198213657015,-7.120557386511875,-8.030941071947431,-6.16530614593197,7.004364597664186,6.121296662801534,7.740439434264593,1.0724021424358174,1.06193187634408,1.0411155022740077,w      ,,,NA
BM,2020-08-28,9.940298378977793,9.208297226034265,10.73208578124837,-7.933985758931764,-8.760799692453299,-7.153009420860282,9.033679059431694,8.189460330321289,9.890642842897886,1.014661897856114,1.015221719438967,1.0166658332041958,w      ,,,NA
BM,2020-08-29,10.378493042799764,9.448625003845128,11.334425270317347,-8.10519423547982,-9.004597717140024,-7.098351631961294,9.232183763649104,8.389178262569741,10.1548525415602,1.081126143665316,1.0810807099922808,1.0709628513436404,w      ,,,NA
BM,2020-08-30,10.807534354007974,9.935898607453993,11.639188065068517,-8.135653982511162,-9.027555144423609,-7.222303375040579,9.470150618652326,8.61723838212718,10.364863770751082,1.0448935016914787,1.039944245278953,1.0387160582211246,w      ,,,NA
BM,2020-08-31,9.270685517777974,8.504894314885936,10.282147483451881,-7.688439787630871,-8.67915153942079,-6.718051543520829,10.429671716817662,9.490823487084107,11.60555963503749,1.0622965810167115,1.0325513495916818,1.0402714285210788,w      ,,,NA
BM,2020-09-01,9.57417677217655,8.68645219350698,10.487406840855456,-7.529642297616372,-8.428477329449986,-6.649336608004743,9.836868490039652,8.804315339251197,10.839830341324864,1.0824286056695533,1.0578607524489223,1.0814741442712232,w      ,,,NA
BM,2020-09-02,11.522248484612234,10.6365307710015,12.559513140993955,-8.845243212094953,-9.803999431267082,-7.911813401703583,10.05629354037854,9.244769928924706,11.0498867216777,1.0613089087145917,1.0607292672339264,1.0382202517178594,w      ,,,NA
BM,2020-09-03,12.710183691264644,11.934105021094117,13.541303262945025,-9.286634081347408,-10.099003395707543,-8.380360806328337,9.85512872778417,9.164146987157318,10.595827654235247,1.0164056969353474,1.022401303122615,1.0059579496510707,w      ,,,NA
BM,2020-09-04,13.64597056950867,12.75751271480777,14.592114927310028,-9.904677965476534,-10.750815282229462,-9.080666405234087,9.938450911354483,9.15106987357701,10.692777664997614,1.0971685887387552,1.0392939493499922,1.1023404751454848,w      ,,,bad
BM,2020-09-05,13.987350188004411,13.033896096447876,14.9324732962487,-10.18498373900233,-11.117652867514575,-9.2152641882705,10.778803387803354,9.937123362904757,11.57754492129958,1.040342519329442,1.0536422776555305,1.0253306574012147,w      ,,,NA
BM,2020-09-06,16.066342861104133,15.140067150088425,16.88182407545227,-11.18335299926398,-12.03744409438591,-10.331860717325364,10.677976650620593,10.026125264095892,11.334160282962879,1.0236281831774756,1.018642875493309,1.0283507508181315,w      ,,,NA
BM,2020-09-07,4.132720819240385,3.6061804615603545,4.641236881364238,-5.060993848592199,-5.945744114949938,-4.15641218386247,6.671080672623952,5.66955991370746,7.798286827049071,1.0216216839681296,1.0146248217103482,1.0060479015119144,w      ,,,NA
BM,2020-09-08,13.055825735210153,12.207111246347417,14.00512665274469,-8.171979529059064,-9.081447292410742,-7.2326114305478795,11.338941655953636,10.522601509814722,12.23901698820129,1.0588240575071015,1.0321364599255876,1.064347822714009,w      ,,,NA
BM,2020-09-09,13.370187858655054,12.514983059815249,14.257680698031079,-9.247890607325873,-10.116296897648716,-8.334654874668988,10.906500424925035,10.096502380560896,11.690976376465903,1.0437353839331456,1.0342853666516343,1.0400781690872765,w      ,,,NA
BM,2020-09-10,13.547852299920525,12.738578665351413,14.406801943861923,-9.533200710008867,-10.469666145321394,-8.684316359095012,10.567976277500165,9.885909134706617,11.308932505820351,1.0320148058403567,1.0123416383250936,1.0426430842957788,w      ,,,NA
BM,2020-09-11,14.078788546248585,13.257846319540048,14.866843294396345,-9.954474158427312,-10.769757636604762,-9.162299350377376,10.666209711933549,9.961919161920514,11.351309497330295,1.0614836352017223,1.0188368033527262,1.0626447203886265,w      ,,,NA
BM,2020-09-12,14.416111595718952,13.479051847090256,15.363566726651724,-10.328512977020743,-11.293058726411063,-9.435172533476733,11.27272715610713,10.403273268777092,12.15709804780785,1.08280105917891,1.065077962666738,1.05759010384343,w      ,,,NA
BM,2020-09-13,11.737109100119477,10.876848288806853,12.576372873491298,-9.155203520418024,-10.057860358184925,-8.226278041253053,11.598917092801045,10.572750325205126,12.561239058122958,1.02039184530224,1.0126580739446118,1.0229124532375933,w      ,,,NA
BM,2020-09-14,8.839573891501633,8.037409548947547,9.672487860286584,-7.243479219658035,-8.184578501459063,-6.353974551199482,11.122539371978203,9.981701300693402,12.28414679783419,1.0236082154890107,1.0246082615676733,1.0187556496584993,w      ,,,NA
BM,2020-09-15,10.501510570625477,9.628988534818712,11.419390256802684,-7.815559841868178,-8.80628082343039,-6.958717909180104,11.898913129180064,10.784996432959478,13.016366916706641,1.087922314945363,1.0413147483118828,1.1001470488386378,w      ,,,bad
BM,2020-09-16,11.721588390941022,10.816684186941238,12.69990121174876,-8.266240365620366,-9.26195971273573,-7.415096386924798,11.404990033041162,10.39635264271494,12.432785428400972,1.132139942274441,1.0848735667798322,1.1093189120623104,w      ,,,bad
BM,2020-09-17,12.10346309590664,11.19395895762118,12.939413149197255,-8.885351266020281,-9.719336641116184,-7.94177653710385,12.610597007917361,11.61732247698592,13.554690971903096,1.048936332388347,1.0410595511463132,1.0383281593246994,w      ,,,NA
BM,2020-09-18,13.511269980961819,12.496592638862332,14.616005720179265,-10.467470995358566,-11.500108567319598,-9.453252759654381,15.249854579608593,13.958568077211792,16.57293555038571,1.0879393756284301,1.079571469184305,1.0748217325004727,w      ,,,NA
BM,2020-09-19,3.515975549345241,3.007238486117644,4.069338583698003,-5.3342023092952395,-6.332122127624252,-4.336321141697896,6.942083396154615,5.649148753465486,8.30993815881399,1.0395767452854618,1.0340923251830778,1.030721108376825,w      ,,,NA
BM,2020-09-20,7.498319163139799,6.80035194700425,8.228265930914286,-6.720265682098118,-7.651584697380698,-5.867296620837223,8.613169931658977,7.669482698954149,9.553400868065813,1.0752866457422852,1.077286507778177,1.0227142123591488,w      ,,,NA
BM,2020-09-21,10.900724420337252,10.047478679773727,11.625877342036175,-7.945653167213607,-8.681718854861067,-7.035551680046222,10.4126710896374,9.56540021005201,11.292793438446651,1.0868993128844526,1.0528734291880057,1.0789501169016775,w      ,,,NA
BM,2020-09-22,8.565437057090426,7.873733655682753,9.346545203065434,-6.336880753860736,-7.171635403202984,-5.553401618180048,9.729803182418316,8.799755729627867,10.720326664357572,1.0485348593803656,1.0333014306614694,1.0400890998651606,w      ,,,NA
BM,2020-09-23,10.52623876369851,9.617475742837858,11.321176363753695,-7.712245775771025,-8.66003060667612,-6.654137689256473,11.035010822247777,10.024427773654505,11.980865456540773,1.0496874533539151,1.049589709484352,1.025828168465139,w      ,,,NA
BM,2020-09-24,4.6617947531103505,3.9925422198261322,5.247751383553209,-4.87260329282662,-5.7044378689352415,-3.909463712385047,6.476406905246954,5.317940810478366,7.6047275676817225,1.0456103859772896,1.0383136485318838,1.039217317353444,w      ,,,NA
BM,2020-09-25,6.423288706116205,5.725924374928144,7.127680447839643,-5.4438222805919105,-6.2750121576380735,-4.610737600495892,10.085200932426105,8.74824765494898,11.404148633057183,1.0880584640590207,1.0639139838625538,1.0459742406313357,w      ,,,NA
BM,2020-09-26,7.638070871149825,6.88992519418035,8.481836446355539,-6.5307924179102885,-7.506607466171413,-5.643282623746976,11.579056794259465,10.286319294031296,13.037895170942175,1.0212086843518626,1.0311784921784395,1.0199460255379396,w      ,,,NA
BM,2020-09-27,9.267930254050281,8.473790669482739,9.91754321477996,-6.898992057728092,-7.617296653415917,-6.105691361297137,11.380930425306468,10.263216297203746,12.338385148779016,1.0376831731813492,1.0302257963413253,1.0363021447257357,w      ,,,NA
