site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
GR,2020-09-19,4.485170568773407,3.8342303536289726,5.1334015595620865,-7.878366032851438,-8.934629857142367,-6.825155631824262,16.28267741742851,15.208302866489987,17.139801548200087,1.0015922606431484,1.0028618273604013,1.0146667506150115,w      ,,,NA
GR,2020-09-20,6.553735080232665,5.879445027975877,7.250865102127476,-7.5463212794751175,-8.574215617637352,-6.533957291684993,16.566335457425517,15.635201717015615,17.46192755768863,1.0046508760901307,1.0038312964548133,1.003483089601718,w      ,,,NA
GR,2020-09-21,7.772627469158411,7.043310427682257,8.533943245630086,-8.116840627959228,-9.207941342877806,-7.075844863535761,16.67885612966477,15.748116613966308,17.610848736491107,1.001768383444444,1.0018918758368311,1.0030823851589006,w      ,,,NA
GR,2020-09-22,6.682527508677188,5.989682316924569,7.38916518977521,-7.447329762824446,-8.467178736655212,-6.371293468723558,16.891765773454683,15.964199814840377,17.902402214342846,1.008069985799845,1.0062890744966255,1.0103896002657313,w      ,,,NA
GR,2020-09-23,7.373299127964113,6.654276353801099,8.082293105840913,-7.978852350580231,-9.052989008350355,-6.945720451027101,16.71492735031409,15.795644808477958,17.671127343428523,1.0023430882663273,1.0025896447489944,1.0023765783886909,w      ,,,NA
GR,2020-09-24,4.320307135496102,3.67998714054694,4.959805348920672,-6.527537556700169,-7.567931489323868,-5.513478871331363,16.254338971024772,15.217693203928862,17.1160379480437,1.0032373997992534,1.0032270805602732,1.0108127435938248,w      ,,,NA
GR,2020-09-25,5.18267888191577,4.532715952215943,5.845671413795422,-6.884916942636278,-7.921313477435413,-5.874367621762723,16.780920099535145,15.877374240022485,17.73789743351112,1.0050819823590031,1.0021049752451723,1.0050802531963092,w      ,,,NA
GR,2020-09-26,6.4448575874677925,5.765742519471952,7.141214446011894,-7.3309566618876145,-8.38121431764631,-6.278162338537797,16.577731579640094,15.658299825861326,17.58361944589944,1.0039748763724015,1.0050765660003327,1.0041702404520327,w      ,,,NA
GR,2020-09-27,6.423374458337282,5.760930561478323,7.098543928213447,-7.4466461623776254,-8.460147966594954,-6.438002704665143,16.12829797768422,15.169796525273753,17.037383041426242,1.0025801431649453,1.0015594060110842,1.004187720768798,w      ,,,NA
GR,2020-09-28,6.760646488711604,6.0793861256094965,7.44882609630081,-7.387689495361503,-8.414306568595427,-6.388839970216877,15.839332445906903,14.887646390578091,16.764316284517914,1.0042414836155167,1.0030928376794668,1.005710591058002,w      ,,,NA
GR,2020-09-29,7.273870173587124,6.558784830313728,7.9814349898496495,-8.121176691386282,-9.173628450910348,-7.055825666290035,15.918926021709844,14.971618801117762,16.907832631232218,1.0024848336127519,1.0020489437556555,1.0041254964680488,w      ,,,NA
GR,2020-09-30,7.3127707405871725,6.606030808806535,8.004157776328636,-8.204679542409808,-9.245100577387129,-7.165372949428471,15.887019606404971,14.914005981197532,16.862930647201193,1.0085167313077086,1.0061520002795645,1.01179078898048,w      ,,,NA
GR,2020-10-01,6.863407922673366,6.195265683507275,7.551445567131621,-7.918003681612264,-8.942015507504365,-6.893966258139838,15.986584141975555,15.064511445315238,16.962864409666686,1.0008439233297481,1.000209483469102,1.0027966857089676,w      ,,,NA
GR,2020-10-02,7.3509571365196145,6.6269364542972244,8.038110413312026,-8.193346723492407,-9.23121449511083,-7.133398348003471,15.941874801774947,14.962223276427313,16.90865953578392,1.0007702384456627,1.0016447257535437,1.0017706660985075,w      ,,,NA
GR,2020-10-03,7.721980522726275,7.00406124269693,8.41097721993525,-8.39749887796728,-9.405497152863315,-7.346079219496811,15.830170015525624,14.886686422076382,16.760830057793008,1.0050129373564984,1.0039683138481388,1.005296375706857,w      ,,,NA
GR,2020-10-04,7.9658993248505165,7.267859642402134,8.674731511245495,-8.42093753384367,-9.427611108827028,-7.400551468548716,15.970388512603979,15.054320536845427,16.930179290943105,1.001402893205822,1.0005192259106361,1.0035919173259096,w      ,,,NA
GR,2020-10-05,7.955368156891888,7.241232943535362,8.672973727462404,-8.689764445607196,-9.741225150557481,-7.648536367619932,15.931286886775577,14.993014106294915,16.915905246816216,1.003573074500796,1.0027653440957465,1.0032450619774556,w      ,,,NA
GR,2020-10-06,8.180031179255806,7.468857273911968,8.863920943269495,-8.980038120109985,-10.011977948962885,-7.955041285887085,15.876942755893646,14.932552255103673,16.772283965413262,1.0022652359540538,1.002274320134781,1.0011432874226278,w      ,,,NA
GR,2020-10-07,8.246754003702193,7.517101106379178,8.944073211746126,-9.217853932173416,-10.282903825971157,-8.111100586829004,15.937971215169373,15.003261182830181,16.856044833706754,1.007410257776765,1.0061372678579963,1.0073220316943003,w      ,,,NA
GR,2020-10-08,8.070640364297379,7.38198224591386,8.765739635258033,-8.878314580162954,-9.899822721519214,-7.855397734734232,15.894236159837373,14.963396949348418,16.822293999380946,1.0016701359554625,1.0019936067131727,1.0021288876960892,w      ,,,NA
GR,2020-10-09,7.49872079765859,6.837451978323697,8.149031154734075,-8.458577295562751,-9.477662710261903,-7.461957802319468,15.84308752895808,14.906567651602442,16.74958942846369,1.0055024661224512,1.0039853041636195,1.0064456579736916,w      ,,,NA
GR,2020-10-10,4.493373643836084,3.885096241355209,5.110425426424794,-7.9437143793635805,-9.009519503592989,-6.922415008449959,16.17310817034606,15.215433430268313,17.2573356067352,1.0034754029880577,1.0026995979983793,1.0088683479280278,w      ,,,NA
GR,2020-10-11,5.961673842360188,5.33608938771518,6.5896071053302885,-7.465327999185075,-8.469408433406398,-6.425828720300028,15.734523007754952,14.734865302092762,16.633099138511003,1.0059528274089033,1.0033723851841698,1.0080992126491906,w      ,,,NA
GR,2020-10-12,6.4311097594637605,5.784062794353222,7.066101157029899,-8.006032745896466,-8.998321231998295,-6.992449906030563,15.944258689997143,14.989476094526703,16.961737431815017,1.0057956769513443,1.003903724640689,1.006154055576504,w      ,,,NA
GR,2020-10-13,3.4441153432769953,2.8422818087580275,4.016763140066269,-7.333543171625528,-8.356098601876685,-6.291991010780059,16.04586643757797,15.027462775132147,17.100507275655595,1.0048663683452197,1.005836452130198,1.0070758041789085,w      ,,,NA
GR,2020-10-14,3.973892737627158,3.3733204343008576,4.554093854318383,-7.331386350180186,-8.360596516071197,-6.3326950259206765,15.96535081197209,15.004044744649033,16.98849912337286,1.0046095898600726,1.0060998664152094,1.0071993813564708,w      ,,,NA
GR,2020-10-15,6.2636009927502805,5.621565239190285,6.874848222981379,-7.527890129677825,-8.521488905812282,-6.511375389922369,15.617189236604933,14.632756475091556,16.54206448541324,1.0018462206492913,1.0019281319196727,1.0025491549368173,w      ,,,NA
GR,2020-10-16,3.1450297567015015,2.5509085651121923,3.729785093665118,-7.815468135273823,-8.835226530746848,-6.770926130152924,16.012199542895587,15.028541659033346,17.0553815447394,1.0005827722699336,1.0011106772742333,1.0040087650852565,w      ,,,NA
GR,2020-10-17,2.429987889232371,1.8751523619762676,2.9991421563283756,-6.791960359865783,-7.8049008845939705,-5.7986596387552565,15.87434540597584,14.808733268666998,16.894625275130096,1.0014048235994357,1.0018784666117149,1.0022930494537317,w      ,,,NA
GR,2020-10-18,4.073372680376199,3.4989824416693627,4.640729959982132,-7.041970764868466,-7.986692248024223,-6.0600440141218925,16.035069860445955,15.074185683658651,17.06200105351204,1.0009977809103496,1.0013373104598142,1.0030295119401391,w      ,,,NA
GR,2020-10-19,4.819042691618444,4.20228195633272,5.429455813627209,-7.639594260869103,-8.680941828299927,-6.584365347464684,16.05924312371288,15.059796698279147,17.09824684068257,1.0021580566449693,1.001972432055497,1.0080399201680719,w      ,,,NA
GR,2020-10-20,5.648047459885072,5.048821418565516,6.241543349061909,-8.386497470840638,-9.372994079253047,-7.386356690715676,15.93224398979421,14.953727043146456,16.91401405897243,1.0021530467116273,1.0031338790434001,1.0037826137075976,w      ,,,NA
GR,2020-10-21,4.3057142899585825,3.7058524813994693,4.913655616177508,-7.673435364784623,-8.714957330419319,-6.6128509006322105,16.045428975052673,15.072205268254203,17.14680146250751,1.0031795701210622,1.0047177758268664,1.008270513386341,w      ,,,NA
GR,2020-10-22,7.496684469299984,6.845637225311471,8.176597339159567,-7.707807335195221,-8.701930451001038,-6.701983687421578,16.371120605401664,15.449078396892668,17.501027599648776,1.0112018344859666,1.005849972722875,1.0234339737076596,w      ,,,NA
GR,2020-10-23,3.6050271230324302,3.031030582571951,4.178999858839004,-7.11080460157409,-8.119660688265615,-6.08095164843568,16.02982954014304,15.061227189358805,17.045218230825768,1.0021050988050197,1.003355624000653,1.0061025677072348,w      ,,,NA
GR,2020-10-24,5.108084117206609,4.504397151340801,5.709713124513679,-6.805763702246029,-7.8030531015432745,-5.810217356147472,16.2473840553644,15.322030092127784,17.391217681568406,1.0038806125806787,1.0027033602881201,1.0107744085869534,w      ,,,NA
GR,2020-10-25,2.728013022742523,2.1736224934869295,3.2834956012195193,-6.229067163489631,-7.218744973153947,-5.227710562372815,16.02084628177333,15.023285679669849,17.114972232807965,1.0016700582073084,1.0006891724821654,1.0035149636781329,w      ,,,NA
GR,2020-10-26,2.366609887281272,1.8313029633019058,2.9296678321505647,-6.595175521653874,-7.596036183990377,-5.611790460928403,15.94615753017732,14.946189585886286,17.00453251789577,1.0023588841812192,1.0049724081117695,1.007049102717315,w      ,,,NA
GR,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2021-06-16,7.919499011557782,7.02234133213266,8.854057021943458,-6.437173261614788,-7.619642964932689,-5.300832720535898,15.923647251510278,14.973463573897897,16.98466723605374,1.0124727202087183,1.0075527102430433,1.0117925772030156,w      ,,,NA
GR,2021-06-17,7.743313616102929,6.8525149326873445,8.654304536376927,-6.749121804671557,-7.880127159757919,-5.596142566850645,15.936808671422343,14.953455483205767,16.907077770464824,1.003215025588689,1.0027638540886774,1.0039699566088238,w      ,,,NA
GR,2021-06-18,8.171984586610844,7.256174581885098,9.040934204062445,-6.999781432798188,-8.104980433557348,-5.819657047093557,16.3609478122456,15.386949305312246,17.239847018712574,1.0008203850574848,1.000858082513036,1.0014719802738345,w      ,,,NA
GR,2021-06-19,8.436283312499384,7.564213692091685,9.331565275111021,-8.12314201884784,-9.268998967569546,-6.989358762167826,17.103198431437075,16.1914271288292,18.064727151125567,1.0029528156357408,1.0020000103305822,1.0079276170293936,w      ,,,NA
GR,2021-06-20,5.744554275261745,4.880277447446547,6.573935588412267,-5.9863490584235075,-7.093597578192337,-4.812481151996035,16.72300115157302,15.682754653418327,17.55442958257053,1.002580912656741,1.0031976642782625,1.0079488352577632,w      ,,,NA
GR,2021-06-21,7.9531123515670785,7.05679325037132,8.85083360117546,-6.970242875187891,-8.106982353678069,-5.794802011844563,16.763965529678096,15.769307101934379,17.576481901894784,1.0035696590684375,1.0021763344326104,1.0065895306204453,w      ,,,NA
GR,2021-06-22,9.95707782231697,8.983038133989295,10.919374945085742,-8.633126219180566,-9.805161439367753,-7.428770155165283,16.9915138768735,15.917621479075684,17.856745873586828,1.0071857629857477,1.0049612880049776,1.0158403916349268,w      ,,,NA
GR,2021-06-23,10.170980395796713,9.195638822148844,11.098710689675345,-7.221997798663839,-8.31936250670863,-6.089735000372909,16.775748165702375,15.547998198785276,17.76654135673559,1.0106121145329254,1.0030054937958044,1.0292119538115116,w      ,,,NA
GR,2021-06-24,6.915305642217605,6.024025914136175,7.754775393874478,-7.511335163068939,-8.6477148268613,-6.351351652529844,17.880048429262445,16.983587512671672,18.91641864067583,1.0072412730101281,1.0059548390761364,1.0171956536405629,w      ,,,NA
GR,2021-06-25,6.3186234705592215,5.471139356497747,7.201295862104915,-7.069362188586911,-8.248964237907732,-5.929203471302719,18.047536916902544,17.112445540925837,19.104964614796835,1.004116298859777,1.0026829691830146,1.019769659745378,w      ,,,NA
GR,2021-06-26,7.487061950229556,6.624479526342707,8.345164104236412,-7.20778557489562,-8.319165563787571,-6.083924771071479,17.891810678656142,16.861559285759906,18.848567387360088,1.0036495976485382,1.0032232075566139,1.0070693124605938,w      ,,,NA
GR,2021-06-27,9.866888674215136,8.936598930627532,10.779990932948536,-7.54163390383658,-8.698665666556181,-6.433034976383492,17.76199587176008,16.6614466517208,18.690778432095883,1.0011337055789442,1.0001665044616215,1.0076441659510562,w      ,,,NA
GR,2021-06-28,11.163140110398386,10.014020834472332,12.267882398921595,-8.219919587874175,-9.445900821273792,-7.0046756840865605,16.984724342725954,15.589359809609158,18.1979391831709,1.021418695433312,1.0096486570758818,1.0385737504054544,w      ,,,NA
GR,2021-06-29,8.92979064481851,7.978282324704621,9.827618331717982,-8.383064416203158,-9.550590387639618,-7.176834406243056,17.67501906922151,16.561756251411865,18.596984956415053,1.002781726361587,1.00145852617732,1.0084816386362123,w      ,,,NA
GR,2021-06-30,9.357608518897106,8.397510870176783,10.25377660764222,-8.869482910367473,-10.02529784559405,-7.692453448182283,17.471089963426316,16.39104357776729,18.391294232440547,1.0090094142836756,1.0070615312027629,1.0130301133827657,w      ,,,NA
GR,2021-07-01,7.17942861663108,6.279636396753896,8.078775023564248,-7.6837839152865754,-8.876873625178849,-6.509748362167041,17.11364942114968,16.03252303228529,18.042362215532147,1.014398906740894,1.0124790222629654,1.0195660152941899,w      ,,,bad
GR,2021-07-02,8.112100705020453,7.25220444324461,9.023892390565628,-7.598923956475017,-8.761396036482118,-6.472833917680272,17.748943661394723,16.80190576476123,18.78688657812841,1.0070793246876752,1.0057078897396858,1.0128640087274206,w      ,,,NA
GR,2021-07-03,8.670327955237134,7.741436134979857,9.554626516271028,-7.814429840059219,-8.892377223883338,-6.607738825901216,17.7214515982109,16.80162094981545,18.750404731592894,1.0024706573947173,1.002105700228543,1.0116152049630063,w      ,,,NA
GR,2021-07-04,8.542428842392365,7.651900390958976,9.450466147361086,-7.969740804399077,-9.108554512511619,-6.831759513820455,17.23752444624824,16.29600479780644,18.22889394397124,1.000577839959798,1.000648426142684,1.0022029544797824,w      ,,,NA
GR,2021-07-05,9.130067014511088,8.226059485020615,10.071350320386287,-7.425162284625914,-8.59680818751809,-6.272026702944172,17.212761973563442,16.303818941595868,18.246502409686016,1.0046973136420914,1.0024187878839796,1.00748258948278,w      ,,,NA
GR,2021-07-06,9.386323356753618,8.476867304224031,10.308601066470358,-7.460881987289218,-8.580484596768027,-6.31956013839092,17.033607472355733,16.073461551707524,18.020030664462965,1.003187007300562,1.0012705597880902,1.0070729039994761,w      ,,,NA
GR,2021-07-07,6.654123521011316,5.77690380764309,7.501430219882843,-6.140493960744075,-7.267130728182686,-5.0058908361424415,16.192079116471607,15.116325144549398,17.15258756107017,1.0046487258991625,1.0031160892534505,1.0198138915964137,w      ,,,NA
GR,2021-07-08,9.78380249644777,8.82621105712991,10.734321263569388,-7.205785581072094,-8.386885223938801,-6.053413151899559,16.542429150425647,15.528386296080305,17.513108219492683,1.0070940057419848,1.0056725720147368,1.0130458214407245,w      ,,,NA
GR,2021-07-09,10.777121693569253,9.79793401475597,11.827654014998698,-7.959767441649703,-9.166112425201556,-6.802385727615458,16.441578239045466,15.433588906931544,17.498027347370627,1.0067637482558003,1.002539544134683,1.0141407196430963,w      ,,,NA
GR,2021-07-10,10.321774176668296,9.342108828591819,11.39219461544169,-6.743753046315162,-7.921277908833723,-5.593414256855917,16.213666528173924,15.181869720390798,17.29892820074223,1.014211804025156,1.0071623977135904,1.0221269402261708,w      ,,,NA
GR,2021-07-11,8.000160043763778,7.057958944277391,8.8910654345332,-6.830552097628493,-7.945027061532603,-5.647401088302882,15.768421752504764,14.681373466849141,16.811747817157297,1.0206435459026493,1.0143201818234835,1.0307724921985661,w      ,,,NA
