site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
DL,2021-07-20,10.218861516329367,8.38520027670821,12.172333324613934,0.6938989571812098,NA,10.272896401126197,NA,22.075390199668995,NA,2.196790374610065,NA,4.774263264953731,NA,NA
DL,2021-07-21,10.151057928015156,8.551243902543197,11.85289135030278,0.7744976710634841,NA,10.06824924132274,NA,22.15745525941612,NA,2.201033283556159,NA,4.783615618798413,NA,NA
DL,2021-07-22,11.146395578186224,9.487059480294644,12.87511819633743,0.8890124388089262,NA,9.851996431860425,NA,22.25370132956602,NA,2.204281094871993,NA,4.791580526748627,NA,NA
DL,2021-07-23,9.38323252337521,7.836939656988236,11.011494143035945,0.9269416075166294,NA,9.625877015141926,NA,22.36298183400375,NA,2.2065331034488933,NA,4.798270215040315,NA,NA
DL,2021-07-24,8.331012095509243,6.664638509554849,9.86721932669396,0.9277390586284185,NA,9.392664382377175,NA,22.4839297092374,NA,2.2083507430755116,NA,4.8046262561074435,NA,NA
DL,2021-07-25,7.599354621303895,6.111953074741752,9.1295439655294075,0.9182075722391457,NA,9.155337185570025,NA,22.615136905566875,NA,2.2104471355200648,NA,4.811792899150377,NA,NA
DL,2021-07-26,NA,NA,NA,0.9045767733867068,NA,8.916874076724365,NA,22.755195373292057,NA,2.213488976264266,NA,4.820824493068387,NA,NA
DL,2021-07-27,NA,NA,NA,0.8680612456245473,NA,8.6802537078441,NA,22.90269706271284,NA,2.2180008483390155,NA,4.832549473976733,NA,NA
DL,2021-07-28,NA,NA,NA,0.867633705436139,NA,8.4484547309331,NA,23.05623392412914,NA,2.224302047572942,NA,4.8474824275480595,NA,NA
DL,2021-07-29,NA,NA,NA,0.5571479128970601,NA,8.224466041138454,NA,23.21445237819477,NA,2.232529566140915,NA,4.865868524840855,NA,NA
DL,2021-07-30,NA,NA,NA,0.838868821262342,NA,8.011317506180024,NA,23.37621672697932,NA,2.2427798761091053,NA,4.887913272510737,NA,NA
DL,2021-07-31,NA,NA,NA,0.8737901856376542,NA,7.812049236920949,NA,23.540445742906275,NA,2.254930511797988,NA,4.91350218541261,NA,NA
DL,2021-08-01,NA,NA,NA,0.8068631529069409,NA,7.629701344224283,NA,23.706058198399173,NA,2.2686027003389984,NA,4.942138933080618,NA,NA
DL,2021-08-02,NA,NA,NA,0.4712315447820025,NA,7.467313938953111,NA,23.87197286588148,NA,2.283215518235145,NA,4.973022990116113,NA,NA
DL,2021-08-03,9.42086247957879,7.935852541060637,10.814815593444992,0.8004589161215899,NA,7.327927131970537,NA,24.03710851777676,NA,2.298074358661503,NA,5.005177300043301,NA,NA
DL,2021-08-04,7.353214610232896,5.86691158208083,8.823406470677726,0.8311312304562292,NA,7.214360011327013,NA,24.200475831675224,NA,2.3125501126926498,NA,5.03771522513581,NA,NA
DL,2021-08-05,7.0846142796118166,5.315816125205107,8.907377390992496,0.7777955919522949,NA,7.128307066978692,NA,24.361541452763554,NA,2.326446711471404,NA,5.070398903054219,NA,NA
DL,2021-08-06,8.340229089221824,6.772429223104182,9.855676418510226,0.7904095051838016,NA,7.070028463518623,NA,24.52029903762433,NA,2.340110375545765,NA,5.103796329650287,NA,NA
DL,2021-08-07,7.772165074130189,6.377519741103631,9.214255928289928,0.7771486172547438,NA,7.038538757996408,NA,24.67715746381487,NA,2.354294875384563,NA,5.1390695445538785,NA,NA
DL,2021-08-08,5.25686400990301,3.6626431725659736,6.954930395515751,0.6789606635935984,NA,7.0326012322867335,NA,24.832607327403807,NA,2.369796010837901,NA,5.177411571367114,NA,NA
DL,2021-08-09,7.405575666782104,6.15141578089493,8.64867133613121,0.7369554065239776,NA,7.050979168264318,NA,24.987139224459796,NA,2.387282095294352,NA,5.219792771001489,NA,NA
DL,2021-08-10,7.917292653817199,6.637123083694003,9.308144015119758,0.7828516979822615,NA,7.092435847803836,NA,25.141243751051476,NA,2.40721870041286,NA,5.266852504955713,NA,NA
DL,2021-08-11,9.330542784374572,7.818803996197314,10.768396094056522,0.8027805874096803,NA,7.1557345527800145,NA,25.295411503247493,NA,2.4298303745343324,NA,5.318845097632268,NA,NA
DL,2021-08-12,9.939485091430308,8.560729880123171,11.408459757564843,0.8035617841133849,NA,7.239476702213794,NA,25.450136870604354,NA,2.455135432312372,NA,5.37569769508419,NA,NA
DL,2021-08-13,9.712861580205018,8.324321660465607,11.043754595641882,0.8033593428490579,NA,7.341616263711233,NA,25.60592941663013,NA,2.4830701566733033,NA,5.437208644646709,NA,NA
DL,2021-08-14,9.23580963719818,7.822010346584499,10.558609592460291,0.8027828039198737,NA,7.459945342024634,NA,25.76330249832071,NA,2.5133846704594793,NA,5.502876935318207,NA,NA
DL,2021-08-15,8.625746532501521,7.290213762873762,9.87197441926917,0.7917953166124729,NA,7.592256041906307,NA,25.922769472672037,NA,2.5456329108091773,NA,5.571882447151711,NA,NA
DL,2021-08-16,8.324021293982536,6.99925411081196,9.565288961718412,0.7405387646699112,NA,7.736340468108578,NA,26.08484369668003,NA,2.5792269777893044,NA,5.643165865108421,NA,NA
DL,2021-08-17,8.072242505524523,6.600930222280411,9.439816449758805,0.6895346486104821,NA,7.889990725383741,NA,26.250038527340585,NA,2.613514944855495,NA,5.715542700416765,NA,NA
DL,2021-08-18,3.50069452330192,2.631853413492903,4.364551665416655,0.531691662744675,NA,8.051040974513802,NA,26.41880847144771,NA,2.6479170925331945,NA,5.787912558559222,NA,NA
DL,2021-08-19,7.27849848522373,6.056609374701224,8.514653951989295,0.5601323207329655,NA,8.21756285549325,NA,26.59131103247719,NA,2.682163084649566,NA,5.859651082900851,NA,NA
DL,2021-08-20,8.900373471538249,7.498098390718388,10.243903644685762,0.6134151324106247,NA,8.388038685500913,NA,26.767336916685693,NA,2.7163207559144644,NA,5.930681947813495,NA,NA
DL,2021-08-21,7.081999752932402,5.969269334927458,8.186503158048934,0.5531283948008553,NA,8.561386439926736,NA,26.94636907991763,NA,2.7506590567016524,NA,6.001287523829723,NA,NA
DL,2021-08-22,7.744436659252633,6.584635741825736,8.836417485779746,0.7474867852893666,NA,8.736615694940014,NA,27.12782894104197,NA,2.7853701897736345,NA,6.071671575237553,NA,NA
DL,2021-08-23,9.876058408597643,8.62872377290774,11.264338971522198,0.761448336718437,NA,8.912736026710023,NA,27.31113791892764,NA,2.8204529653847654,NA,6.141779824284825,NA,NA
DL,2021-08-24,9.710956259916951,8.29381572569212,11.14155488580349,0.7616714654112353,NA,9.088757011406036,NA,27.495717432443623,NA,2.855675944810854,NA,6.211243219692563,NA,NA
DL,2021-08-25,11.010229712538184,9.624978941878249,12.481873694720028,0.7049534323522321,NA,9.263688225197347,NA,27.680988900458868,NA,2.890575728947314,NA,6.279368892586472,NA,NA
DL,2021-08-26,9.293655572039611,7.937058872609184,10.73355645992974,0.6278999033847835,NA,9.436664161348798,NA,27.86635101075726,NA,2.924562299730081,NA,6.345290382022187,NA,NA
DL,2021-08-27,6.083782122533786,5.010231428786939,7.222847496029289,0.5482592144638619,NA,9.60731898150756,NA,28.051111526782275,NA,2.9572055974789455,NA,6.408391375635613,NA,NA
DL,2021-08-28,8.031244101686845,6.85787749042187,9.13828371395726,0.6806794441090948,NA,9.775411764416363,NA,28.23455548089232,NA,2.9880503849269022,NA,6.468008616967986,NA,NA
DL,2021-08-29,8.669353596623548,7.393300011243491,9.816820169824227,0.7136726908950933,NA,9.940701588817932,NA,28.41596790544581,NA,3.0165471381606177,NA,6.523321203349318,NA,NA
DL,2021-08-30,9.084984285527703,7.813914753425536,10.364128777777454,0.7153353198190244,NA,10.102947533455009,NA,28.594633832801165,NA,3.042067660866164,NA,6.57337051391592,NA,NA
DL,2021-08-31,8.25909164518453,7.205077816854202,9.377501709324928,0.7110160802888951,NA,10.26190867707033,NA,28.76983829531677,NA,3.063934104288863,NA,6.617100461337384,NA,NA
DL,2021-09-01,7.159696840756569,6.089084603892839,8.257673901953448,0.7283297339670582,NA,10.417344098406623,NA,28.940866325351056,NA,3.081460648065982,NA,6.653416959380331,NA,NA
DL,2021-09-02,7.3833224326066915,6.222582949577818,8.52285348937537,0.7089081790950087,NA,10.569012876206626,NA,29.107002955262423,NA,3.0940078763494583,NA,6.681266364650731,NA,NA
DL,2021-09-03,6.318322496784257,5.226969257074153,7.374534565238705,0.7033846356931532,NA,10.716685787107352,NA,29.267557735734705,NA,3.101153580955982,NA,6.699887287658549,NA,NA
DL,2021-09-04,6.74087250968869,5.655259326421354,7.790287096820113,0.6629086967732783,NA,10.860179643313923,NA,29.421963080644247,NA,3.103128937745635,NA,6.709468132008245,NA,NA
DL,2021-09-05,7.806255034775491,6.682383901493092,8.960194312198807,0.6847181719603087,NA,10.999319930889415,NA,29.56977508175579,NA,3.1007007772846418,NA,6.710998667665937,NA,NA
DL,2021-09-06,9.169832834933043,7.951588576561606,10.393839381960282,0.6557077477128693,NA,11.133931379887862,NA,29.710574620724767,NA,3.094637297920154,NA,6.7054916361313825,NA,NA
DL,2021-09-07,9.055834571474335,7.640849998003351,10.487053914216691,0.6606825817024128,NA,11.263838720363267,NA,29.84394257920666,NA,3.0855256236450925,NA,6.693721027317565,NA,NA
DL,2021-09-08,10.95686554591864,9.45819554896035,12.461477981911786,0.6702923847851844,NA,11.388866682369638,NA,29.969459838856956,NA,3.073724688231532,NA,6.676159311761667,NA,NA
DL,2021-09-09,9.567282001462068,8.3886967538582,10.783905667914654,0.6414358848567284,NA,11.508839995961006,NA,30.086707281331073,NA,3.0593516951438477,NA,6.65296079857124,NA,NA
DL,2021-09-10,9.73099286760505,8.292160058099494,11.198139373187074,0.5756597134741901,NA,11.623559526007938,NA,30.195275821506684,NA,3.042390003321575,NA,6.624122435285894,NA,NA
DL,2021-09-11,10.322633821492548,8.77912105708772,11.72735123015437,0.6033160962723962,NA,11.732730676647282,NA,30.29479650714977,NA,3.0230240783510185,NA,6.589974473682699,NA,NA
DL,2021-09-12,9.236144622509697,7.541845735442571,10.965436427920157,0.5921970960268563,NA,11.836034986832486,NA,30.384910419248573,NA,3.0014523834871403,NA,6.5508812712068325,NA,NA
DL,2021-09-13,8.894624662799133,7.629359877765499,10.125004743470656,0.6094605088073033,NA,11.933153995516944,NA,30.46525863879133,NA,2.9778137458008622,NA,6.507126429770022,NA,NA
DL,2021-09-14,8.81641677304771,7.252785958575682,10.597880267384085,0.6237166098131802,NA,12.023769241654064,NA,30.535482246766193,NA,2.9522074854201006,NA,6.458939365839823,NA,NA
DL,2021-09-15,4.727082704199045,3.6619099845154057,5.729231990476922,0.6051942192429042,NA,12.10756226419728,NA,30.59522232416139,NA,2.9247316417853115,NA,6.406546772734894,NA,NA
DL,2021-09-16,6.5725863347065125,5.34978705191839,7.835678043529503,0.6371397955441741,NA,12.184243497996135,NA,30.644143427621735,NA,2.895638194243771,NA,6.35039358849587,NA,NA
DL,2021-09-17,5.812520607225202,4.6779051485999465,6.869426832310971,0.5820287323753577,NA,12.253638961484617,NA,30.6820040164184,NA,2.865662719275195,NA,6.291623152057914,NA,NA
DL,2021-09-18,7.908075185068951,6.569659083697857,9.34481144600475,0.5661213312754267,NA,12.315603568992886,NA,30.70858602547916,NA,2.8356682953272547,NA,6.231567761809276,NA,NA
DL,2021-09-19,6.239673262546786,5.140019825796009,7.338184463655659,0.41728907504290796,NA,12.369992234851068,NA,30.72367138973185,NA,2.806463094407733,NA,6.171499111983491,NA,NA
DL,2021-09-20,5.962271683134005,4.94686854816776,6.981709209122883,0.3117090598869038,NA,12.416659873389282,NA,30.727042044104245,NA,2.778734859905005,NA,6.112549261282183,NA,NA
DL,2021-09-21,6.997951767352114,5.685139117816178,8.285199561905893,0.5896318548964065,NA,12.45546139893767,NA,30.718479923524136,NA,2.7530072319149195,NA,6.055661607962285,NA,NA
DL,2021-09-22,7.422437613559188,6.1123129609012565,8.78837911127728,0.5724277953333594,NA,12.486251725826367,NA,30.697766962919346,NA,2.729621053293847,NA,6.0015750371422225,NA,NA
DL,2021-09-23,6.33948465926522,5.290092059826246,7.446753452757762,0.5327495538041841,NA,12.508977151800105,NA,30.664770300049,NA,2.708802186265404,NA,5.950939124709264,NA,NA
DL,2021-09-24,6.6354856087592085,5.4746670374530115,7.904720116654805,0.5642831054883994,NA,12.523949508262156,NA,30.61969788399763,NA,2.6908622588999624,NA,5.904637224593602,NA,NA
DL,2021-09-25,6.696404233953724,5.63292549111151,7.770739786774863,0.5575922000513739,NA,12.53157201003028,NA,30.56284286668121,NA,2.676022263916753,NA,5.86350200355911,NA,NA
DL,2021-09-26,6.762958484268023,5.631456405111022,7.951731352689098,0.5556022664555563,NA,12.53224787192234,NA,30.494498400015612,NA,2.664352346344924,NA,5.828216387763096,NA,NA
DL,2021-09-27,7.029599774920061,5.930350078369286,8.223583460045191,0.5502131913387647,NA,12.526380308756192,NA,30.414957635916775,NA,2.655798641090205,NA,5.799345481949102,NA,NA
DL,2021-09-28,3.4614585575791237,2.586103029465451,4.2966900544774855,0.33557102351298645,NA,12.514372535349649,NA,30.324513726300577,NA,2.6502409538434097,NA,5.77740873675385,NA,NA
DL,2021-09-29,5.283514839841635,4.098148784229696,6.3907422165994925,0.5367503547032006,NA,12.496627766520536,NA,30.223459823083,NA,2.647580793325407,NA,5.762992726954838,NA,NA
DL,2021-09-30,5.906022854069995,4.7542263381807945,7.059926185540813,0.5336836897112306,NA,12.473604069557558,NA,30.112170414556573,NA,2.6479425549623756,NA,5.757028470386188,NA,NA
DL,2021-10-01,5.98823281495592,4.868025762660531,7.23287452525985,0.49376483368662044,NA,12.446019668483949,NA,29.99141414056471,NA,2.652087952208149,NA,5.761387236118759,NA,NA
DL,2021-10-02,6.24772485126808,5.078690769257506,7.39929118008474,0.5294575436092224,NA,12.41481062719836,NA,29.86231620150391,NA,2.6612940069974846,NA,5.778693805903191,NA,NA
DL,2021-10-03,6.424452614298347,5.31326250811406,7.495487638077639,0.5156432669685553,NA,12.3809537564507,NA,29.72607060381467,NA,2.676822086213376,NA,5.811537441591895,NA,NA
DL,2021-10-04,6.550627960976165,5.4375107995757315,7.707966668343817,0.5137008652024401,NA,12.345425866990796,NA,29.58387135393756,NA,2.6996943445978903,NA,5.86213017028115,NA,NA
DL,2021-10-05,6.247556022170697,5.21323316575041,7.268694420737712,0.5098172930647613,NA,12.309203769568494,NA,29.436912458313117,NA,2.730622201103397,NA,5.932181271993745,NA,NA
DL,2021-10-06,6.536393074310827,5.384824627039997,7.739433037822828,0.45483281725587665,NA,12.273264274933652,NA,29.286387923381874,NA,2.7700068157991673,NA,6.022871719888717,NA,NA
DL,2021-10-07,4.439534870044917,3.557583870268541,5.324672565141055,0.29373685640240205,NA,12.238525843334472,NA,29.13344553881598,NA,2.8180558200834276,NA,6.13499594042564,NA,NA
DL,2021-10-08,5.526857146940624,4.478519537473712,6.5476457519574165,0.3830097597869392,NA,12.205673533012645,NA,28.979048227214,NA,2.8750485559574637,NA,6.269313451301853,NA,NA
DL,2021-10-09,5.583750444711467,4.6108298557450755,6.501055875320904,0.480883461558448,NA,12.175251776306036,NA,28.824032726070595,NA,2.941369870787823,NA,6.426559557062218,NA,NA
DL,2021-10-10,5.32475151521758,4.3760276137839575,6.2689602639771165,0.34577977690578626,NA,12.147475903943212,NA,28.668915899538515,NA,3.0176956361555076,NA,6.607685987114781,NA,NA
DL,2021-10-11,3.819264623563984,2.982885006815287,4.67224503131063,0.3832503742823741,NA,12.122478971250509,NA,28.514134643434986,NA,3.104828711823436,NA,6.813624796175975,NA,NA
DL,2021-10-12,3.66009349717471,2.795875352894313,4.515660309408516,0.196100444361038,NA,12.100394033554393,NA,28.36012585357725,NA,3.203597037420006,NA,7.045161049526434,NA,NA
DL,2021-10-13,4.019587116509243,3.037526269089928,5.012928004949498,0.4347699521012147,NA,12.081354146181138,NA,28.20732642578256,NA,3.3148114850693786,NA,7.302900248683392,NA,NA
DL,2021-10-14,3.1723173049078612,2.3811025396636034,4.028531595253486,0.29817381725168995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-15,4.154164262009646,3.1771257878541297,5.197732491650053,0.3699170803536664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-16,6.227250158063283,5.201857053287423,7.349748587985925,0.4361594577135417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-17,6.900288267576261,5.786163123959766,8.061478079737887,0.43233474623544216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-18,6.600463808322253,5.621206612660038,7.66433665300436,0.4210541870246971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-19,6.243330118661861,5.155540386976662,7.274672889171954,0.414818651292952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-20,5.736893042746645,4.805360663156726,6.764959152347797,0.38214236546460395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-21,5.408325142176954,4.559567544030729,6.3306033636359125,0.3868657486866562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-22,5.276825700412093,4.402935890487855,6.215691467036723,0.2631780766454448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-23,4.581483437138662,3.718355429706019,5.509652064703245,0.2769800393405932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-24,4.593188734079901,3.723459121151208,5.493421202972785,0.3572913457344616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-25,2.177588877655225,1.4798816793181937,2.940684362855582,0.22133996907229447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-26,3.129206805110406,2.404533418777812,3.885093894565297,0.24584028763406499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-27,3.249742418588672,2.465606968034783,3.9775454822821583,0.24103711004505182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-28,3.168584416615596,2.4421867224250704,3.9885420952277353,0.13990513828930237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-29,4.002709275107819,3.1116695953099955,4.888299391665619,0.3056503524128068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-30,3.523960179475199,2.7599916820699986,4.265144712407005,0.362380206859508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-10-31,2.8721875186530443,2.167364502906298,3.599289360908563,0.36004548278916776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-01,2.783448448513709,2.0762372823033246,3.5029733629462885,0.34792905295661525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-02,2.4671288241315645,1.735939535287767,3.1979004883163045,0.24300931155932232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-03,2.823885623897467,2.123446863535037,3.5567627651194766,0.2574217996732864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-04,3.522927543755486,2.7141656530740765,4.301982856379851,0.22854806022110427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-05,3.466898013013562,2.7078634527532373,4.19990313193073,0.29225204085176054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-06,3.3956544109865043,2.6639514540889015,4.074261395912172,0.19986075390407487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2021-11-07,2.779765918960426,2.0825599859076185,3.5006811853052024,0.23170584840991254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
