site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
GR,2020-10-04,7.9658993248505165,7.267859642402134,8.674731511245495,0.5154666849898176,6.966864910790144,12.472919208375156,23.44609059789851,62.90793062316214,73.90956975344133,2.03083198738093,12.864770425803746,4.339820412656697,22.03352140783514,1.9411653259920676
GR,2020-10-05,7.955368156891888,7.241232943535362,8.672973727462404,0.5017922947702428,6.995185499858397,12.27275901400343,22.60579479292899,63.32380344363308,71.62612561696028,2.069031586826999,13.114665509580291,4.420152739676754,22.553507614719337,1.9452221266876821
GR,2020-10-06,8.180031179255806,7.468857273911968,8.863920943269495,0.4902996894176661,6.853582554517134,12.07659115986964,21.764801966028887,63.748016809432826,69.29323260477766,2.1116086791445743,13.377606257987384,4.512838238987298,23.092884954632623,1.9247715162163914
GR,2020-10-07,8.246754003702193,7.517101106379178,8.944073211746126,0.4943645228333798,6.938544321721891,11.88494476434353,20.92319724455619,64.18140532060943,66.89920092047593,2.1580642386321833,13.653532466403158,4.6175799649808695,23.641699586425993,1.9370920006044319
GR,2020-10-08,8.070640364297379,7.38198224591386,8.765739635258033,0.49505853680281214,6.995185499858397,11.69819531227136,20.08106311539784,64.62454549394113,64.43369217970552,2.2081854280923747,13.942394272307189,4.7343901721439146,24.196255075157534,1.9452221266876821
GR,2020-10-09,7.49872079765859,6.837451978323697,8.149031154734075,0.46815133444996193,6.938544321721891,11.516367628299545,19.23848206544068,65.07740552041653,61.886367998114494,2.262434829187257,14.2441189545817,4.864110972325057,24.757450512106455,1.9370920006044319
GR,2020-10-10,4.493373643836084,3.885096241355209,5.110425426424794,0.40236432679536716,6.995185499858397,11.339398872024663,18.39553658157167,65.53980150957683,59.2468899913501,2.321649188535564,14.558620557355994,5.007961343875586,25.331608815441232,1.9452221266876821
GR,2020-10-11,5.961673842360188,5.33608938771518,6.5896071053302885,0.245109578106987,7.080147267063155,11.167226203043398,17.552309150677686,66.01154957096338,56.50491977506277,2.3868749778620715,14.88581363668237,5.167294793688861,25.93150459910265,1.9572947079219514
GR,2020-10-12,6.4311097594637605,5.784062794353222,7.066101157029899,0.30248049655739023,7.391673746813933,10.999786780952244,16.708882259645613,66.49246581411727,53.650118964899995,2.459313155910424,15.22563031426805,5.343521913796758,26.57749756152056,2.000354197382398
GR,2020-10-13,3.4441153432769953,2.8422818087580275,4.016763140066269,0.20426902326030427,7.533276692155196,10.83692629540911,15.865327387620455,66.98220064476247,50.676536230080785,2.540360633985443,15.57808838348587,5.538177590927032,27.30163367582695,2.019330098841404
GR,2020-10-14,3.973892737627158,3.3733204343008576,4.554093854318383,0.35384048564230897,8.184650240725006,10.678124556317616,15.021671982779672,67.4797416533535,47.59576845408656,2.631714677707683,15.9434025858325,5.753093878439582,28.15285461036245,2.102260478172137
GR,2020-10-15,6.2636009927502805,5.621565239190285,6.874848222981379,0.3280142014270878,9.119229679977344,10.52276990364246,14.17793248555883,67.98391072652748,44.42379957397221,2.7347713335866093,16.321725433081113,5.9896187886155134,29.17710032919598,2.2103853356041134
GR,2020-10-16,3.1450297567015015,2.5509085651121923,3.729785093665118,0.22685464643337652,9.912206173888416,10.370250677348515,13.334125336393418,68.4935297509216,41.17661352678861,2.850367434565757,16.71303673018431,6.248311294578062,30.407801683622733,2.2937669445431643
GR,2020-10-17,2.429987889232371,1.8751523619762676,2.9991421563283756,0.20034136719766865,10.39365618804871,10.219955217400647,12.490266975719033,69.007420613173025,37.87019424959026,2.978717139974544,17.11710964327884,6.528893838082903,31.862398686548897,2.341195638114275
GR,2020-10-18,4.073372680376199,3.4989824416693627,4.640729959982132,0.18923726682620615,10.988388558482017,10.071271863763586,11.646373843971212,69.5244051999189,34.52052567942648,3.119421178912826,17.533493536725224,6.830287068770779,33.54146173395746,2.3968391296829785
GR,2020-10-19,4.819042691618444,4.20228195633272,5.429455813627209,0.2880473210149548,11.58312092891532,9.923588956402224,10.802462381585514,70.04330539779639,31.14359175335089,3.271531461339017,17.961511182403072,7.150702783629073,35.4301491085857,2.4495489461025066
GR,2020-10-20,5.648047459885072,5.048821418565516,6.241543349061909,0.36672382800176434,NA,9.77633198091384,9.958546603958595,70.56301652937503,27.754592655385785,3.4336865365145712,18.400298316576706,7.487833382919232,37.50191503658429,NA
GR,2020-10-21,4.3057142899585825,3.7058524813994698,4.913655616177508,0.26843834789211113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-22,7.496684469299984,6.845637225311471,8.176597339159567,0.39641595227311743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-23,3.6050271230324302,3.031030582571951,4.178999858839004,0.3382500455000287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-24,5.108084117206609,4.504397151340801,5.709713124513679,0.1803714723316727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-25,2.728013022742523,2.1736224934869295,3.2834956012195193,0.40598856724042265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-26,2.366609887281272,1.8313029633019056,2.9296678321505647,0.32171167783172105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2020-10-27,NA,NA,NA,0.371959963915214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-14,NA,NA,NA,0.9135349224726305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-15,NA,NA,NA,0.9165732653899076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-16,7.919499011557782,7.02234133213266,8.854057021943458,0.933083803541343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-17,7.743313616102929,6.8525149326873445,8.654304536376927,0.9326483824278028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-18,8.171984586610844,7.256174581885098,9.040934204062443,0.9274230827864095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-19,8.436283312499384,7.564213692091685,9.33156527511102,0.8460362763909403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-20,5.744554275261745,4.880277447446547,6.573935588412267,0.5635964798862783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-21,7.9531123515670785,7.05679325037132,8.85083360117546,0.9172795933048586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-06-22,9.95707782231697,8.983038133989295,10.919374945085742,0.9168599340415822,NA,15.352215855021846,69.52145152954824,26.446440660765028,61.00672732463342,3.4116414394102232,49.2614583577829,7.432534030749997,90.30351665900838,NA
GR,2021-06-23,10.170980395796713,9.195638822148844,11.098710689675343,0.9074700580257741,NA,15.374211151061385,68.9530867314643,26.59730383757711,64.55965845347603,3.2685029818958613,48.60100005073698,7.131093841407652,87.47028742036515,NA
GR,2021-06-24,6.915305642217605,6.024025914136175,7.754775393874478,0.9154581144837366,NA,15.3958658977227,68.3847359943652,26.74817278805214,68.11096938321623,3.134350094703691,47.94726030389821,6.8461111881173835,84.72241905342281,NA
GR,2021-06-25,6.3186234705592215,5.471139356497747,7.201295862104915,0.8348106373772084,NA,15.416839545627852,67.81641337923564,26.899053285853103,71.65903991474768,3.010293409546041,47.3005978925343,6.579639712353504,82.06833556204415,NA
GR,2021-06-26,7.487061950229556,6.624479526342707,8.345164104236412,0.8787884161236832,NA,15.436791545398751,67.24813294706044,27.049951104642936,75.20224984896979,2.8972422566021225,46.66132141097581,6.333442149351826,79.51456368631042,NA
GR,2021-06-27,9.866888674215136,8.936598930627532,10.779990932948536,0.8905654736177412,NA,15.455381347657136,66.67990875882445,27.20087201808464,78.73897898677525,2.795841905762555,46.02968766436899,6.108895407618491,77.06547225072977,NA
GR,2021-06-28,11.163140110398386,10.014020834472332,12.267882398921596,0.9049868277724787,NA,15.472268403025028,66.11175487551236,27.351821799841087,82.26760712906083,2.7064147029444325,45.40590100529811,5.906896591243406,74.7230570028396,NA
GR,2021-06-29,8.92979064481851,7.978282324704621,9.827618331717982,0.9164363343157399,NA,15.487112162124284,65.54368535810902,27.502806223575377,85.78651407672558,2.628913925140553,44.79011372237798,5.727780911049593,72.48679310312173,NA
GR,2021-06-30,9.357608518897106,8.397510870176783,10.25377660764222,0.9142390338773881,NA,15.499572075576795,64.97571426759924,27.653831062950317,89.2940796306621,2.562899670754365,44.18242759306306,5.571264371766432,70.3535786643105,NA
GR,2021-07-01,7.17942861663108,6.279636396753896,8.078775023564248,0.879865147519836,NA,15.509307594004463,64.40785566496778,27.80490209162905,92.78868359176867,2.5075443550618055,43.58289671765291,5.436423788960444,68.31779230564794,NA
GR,2021-07-02,8.112100705020453,7.25220444324461,9.023892390565628,0.8915230060212731,NA,15.515978168029168,63.84012361119943,27.95602508327437,96.26870576094169,2.4616714424547306,42.99153175592284,5.3217235114686305,66.37148567543694,NA
GR,2021-07-03,8.670327955237134,7.741436134979857,9.554626516271028,0.951061425161873,NA,15.51924324827285,63.272532167279024,28.107205811549292,99.73252593907692,2.4238259547376644,42.40830569215508,5.225092598569587,64.50472887681778,NA
GR,2021-07-04,8.542428842392365,7.651900390958976,9.450466147361086,0.890390615591376,NA,15.518762285357267,62.70509539419127,28.258450050116807,103.17852392706908,2.392370740873426,41.83316125879416,5.144049572859357,62.70612377491814,NA
GR,2021-07-05,9.130067014511088,8.226059485020615,10.071350320386289,0.8359316989772283,NA,15.514194729904489,62.13782735292102,28.409763572639843,106.60507952581648,2.3656000421479924,41.26602015371723,5.0758662496396845,60.96349870599867,NA
GR,2021-07-06,9.386323356753618,8.476867304224031,10.308601066470358,0.946705490074098,NA,15.505200032536322,61.57074210445306,28.561152152781386,110.01057253621462,2.341862233675366,40.70679419137287,5.017759245974382,59.26479970282579,NA
GR,2021-07-07,6.654123521011316,5.77690380764309,7.501430219882843,0.7605097677910038,NA,15.491437643874631,61.003853709772166,28.71262156420439,113.39338275915948,2.319686375809486,40.15539853389254,4.967098280698127,57.59919930126374,NA
GR,2021-07-08,9.78380249644777,8.82621105712991,10.734321263569388,0.9418166074242748,NA,15.472364656527857,60.437177842931675,28.863966299325483,116.74235100104076,2.2980779469833186,39.61179441591997,4.921872779370604,55.96060548168078,NA
GR,2021-07-09,10.777121693569253,9.79793401475597,11.827654014998698,0.8667655722770727,NA,15.446628731050176,59.870736630259,29.014135725576157,120.00816209021754,2.277068475727668,39.07607965337651,4.8815467379634905,54.35505806542998,NA
GR,2021-07-10,10.321774176668296,9.34210882859182,11.39219461544169,0.9611719132694339,NA,15.412675169982306,59.30455381115011,29.16186792914157,123.13196186054444,2.2570904749287566,38.548395457794925,4.846160869734481,52.79351712284874,NA
GR,2021-07-11,8.000160043763778,7.057958944277391,8.8910654345332,0.9564871958363103,NA,15.368949275864953,58.738653125000994,29.305900996206855,126.05489614587472,2.238691344622335,38.02888595631257,4.815922603383628,51.2885169872453,NA
GR,2021-07-12,9.550167463468526,8.564198539210823,10.590692831619316,0.954899681980043,NA,15.313896351238787,58.173058311207555,29.444973012957178,128.71811078006118,2.2224356343644716,37.51768725225318,4.791075071798186,49.85302879201965,NA
GR,2021-07-13,11.43812797479084,10.401468114656922,12.449828847545245,0.9159521499779458,NA,15.24596169864455,57.6077931091658,29.577822065577692,131.06275159695718,2.208822778824132,37.01491842288091,4.771790959224108,48.49938535664086,NA
GR,2021-07-14,7.216115828603015,6.185802666393739,8.162030574600223,0.941616875227962,NA,15.163590620622928,57.04288125827169,29.70318624025357,133.029964430417,2.19822281468646,36.520674691339266,4.758094787681882,47.23831312405407,NA
GR,2021-07-15,9.036186076987644,8.023055406508936,10.115255481186455,0.9434085543009286,NA,15.06531070509099,56.478349031763535,29.819761408145855,134.56278303410804,2.1908794413716084,36.03503396623879,4.749898818024598,46.07874202749221,NA
GR,2021-07-16,9.169335934918674,8.146421079428194,10.246252166131926,0.9263153202475497,NA,14.949978681471253,55.914232838249184,29.926074580319195,135.61179284095778,2.186961801148364,35.55807990033754,4.747135968582081,45.028479576125584,NA
GR,2021-07-17,9.501929240797663,8.530827548196367,10.454234212704758,0.9395734991085936,NA,14.816533564562553,55.350571620178755,30.02061055281419,136.1294672037122,2.186299585493519,35.089852952357134,4.749334981281508,44.09081030334935,NA
GR,2021-07-18,10.944001131186583,9.884512259352782,12.035447325591951,0.9341595498218542,NA,14.663914369163784,54.787404320002466,30.101854121671387,136.06827947511226,2.1883368380678316,34.6303361671447,4.755537373968319,43.263353802060394,NA
GR,2021-07-19,7.291211237713258,6.315154804691066,8.222420298847625,0.7248882324734998,NA,14.491060110073835,54.22476988017045,30.168290082931396,135.380703007902,2.1921965013274205,34.17945928624828,4.764384047521835,42.53834842798857,NA
GR,2021-07-20,6.56329023922709,5.508694566437506,7.556142377083309,0.6938989571812098,NA,14.296909802091577,53.662707243132985,30.218403232634735,134.01921115482517,2.1967903746100657,33.737109202250934,4.774263264953732,41.90373401889216,NA
GR,2021-07-21,7.323321838012781,6.347752885689764,8.271161461460798,0.7744976710634841,NA,14.080663607884263,53.10125752451325,30.250804528438113,131.94473297134394,2.201033283556159,33.30315798322527,4.7836156187984145,41.34573092464625,NA
GR,2021-07-22,8.61018034411566,7.687569050351566,9.592693481600213,0.8890124388089262,NA,13.842829297580131,52.54047237080888,30.264753265067775,129.1603766859884,2.204281094871993,32.877529966897974,4.7915805267486284,40.85418114858249,NA
GR,2021-07-23,7.67908549201227,6.76855438374207,8.629642092801799,0.9269416075166294,NA,13.58548203488851,51.98041436502641,30.260366032189964,125.71895652988933,2.2065331034488938,32.460233158703005,4.798270215040316,40.42537910390613,NA
GR,2021-07-24,8.108581292493971,7.1711667728004365,9.104324406510438,0.9277390586284185,NA,13.31197672656024,51.42115357078366,30.23852859369066,121.71294250088523,2.2083507430755125,32.05134956233235,4.804626256107444,40.061418680282614,NA
GR,2021-07-25,8.960461102317113,7.93276094642873,9.974480031262546,0.9182075722391457,NA,13.025922461109644,50.86276146230599,30.20028308435941,117.24262944794606,2.210447135520065,31.65097576614593,4.811792899150379,39.76570127537128,NA
GR,2021-07-26,9.592407794888413,8.613192394208388,10.6772853608181,0.9045767733867068,NA,12.730928327051052,50.305309513818614,30.146671638985815,112.40831222004356,2.213488976264266,31.259193241427436,4.820824493068388,39.54037736731849,NA
GR,2021-07-27,8.914889847885052,7.900136459013053,9.93279234689591,0.8680612456245473,NA,12.430603412898796,49.74886919954682,30.078736392359463,107.3102856661482,2.218000848339016,30.876053254075764,4.832549473976734,39.38504301886817,NA
GR,2021-07-28,8.927543742754036,7.960291516975415,10.039030019270037,0.867633705436139,NA,12.128556807167206,49.19351199371583,29.99751947926991,102.0488446352296,2.2243020475729423,30.50156628065033,4.84748242754806,39.29609806695077,NA
GR,2021-07-29,11.128581319847983,10.101940806189024,12.253347934131275,0.5571479128970601,NA,11.82843380775863,48.63930730422436,29.90420345899659,96.72336839565844,2.232529566140915,30.13570477240449,4.865868524840856,39.26758452108169,NA
GR,2021-07-30,12.271829608175697,11.067717347380984,13.43859894809352,0.838868821262342,NA,11.534024550127516,48.08631627366488,29.800532588778132,91.42957389340474,2.2427798761091062,29.77842696187578,4.887913272510738,39.29414225794858,NA
