site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GR,2021-09-04,7.206064838297611,6.842726880659699,7.569402795935524,-6.434134293798401,-6.965260524722754,-5.903008062874048,10.288895508368311,0.6504848890533549,873.5623658461539,13,NA,11.611404625109506,0.6818129663933216,29.10546278936459,1.0778043662652612,3.1134209729082163,0.7178139935874024,7.518675435146834,1.296008600549802,NA,2021
GR,2021-09-05,7.368938825916568,7.016346041126738,7.721531610706398,-6.734238390085385,-7.251313885687795,-6.217162894482975,10.288895508368311,0.6714739832877716,901.7494661538462,13,NA,11.83079693432521,0.7365183035918431,29.65752106779948,1.234849333996113,3.166684604938011,0.7462878947227657,7.656458204117515,1.3778957342209268,NA,2021
GR,2021-09-06,7.246635432875794,6.96004260421056,7.533228261541028,-6.773428981166476,-7.193854465528439,-6.353003496804513,10.288895508368311,0.6443306583951534,937.4057349999999,12,NA,12.057023469668271,0.795346773121656,30.241335057197418,1.4176999272536923,3.2164223451805847,0.7746699106797267,7.789158042265412,1.4694958305196764,NA,2021
GR,2021-09-07,7.51672341295426,7.196102122751428,7.8373447031570915,-7.0086433263396195,-7.481021287841538,-6.536265364837701,10.288895508368311,0.6474002662022014,941.87156,12,NA,12.290020476719002,0.8586371934280513,30.85649832953327,1.629411298005892,3.263265519942455,0.8031634455243477,7.917667233337379,1.5721894188602694,NA,2021
GR,2021-09-08,7.570025547785795,7.301238992509956,7.838812103061634,-7.250952332383811,-7.646748923254949,-6.8551557415126725,10.288895508368311,0.6579737633900288,957.2544333333332,12,NA,12.529711659054325,0.9267615725624032,31.502554663077586,1.87354451422598,3.3075303893089,0.831902424930478,8.042311855852999,1.6873016623633907,NA,2021
GR,2021-09-09,7.456561185795441,7.194185196827333,7.718937174763549,-7.276198805148833,-7.664294330778558,-6.8881032795191075,10.288895508368311,0.6300360942286045,916.6092599999998,12,NA,12.776006973028297,1.0001286458951748,32.17898536834347,2.1542186600854216,3.3491676815577405,0.8609258834627617,8.162764945702142,1.8160144959592657,NA,2021
GR,2021-09-10,7.684979615692601,7.499632879878028,7.870326351507174,-8.042914946099037,-8.318914099861118,-7.766915792336956,10.288895508368311,0.5645782516288901,821.3777879999999,12,NA,13.028752108912563,1.0791838272217928,32.88521215926496,2.4760067493611273,3.3878886061602853,0.8902145046453208,8.278330209272331,1.9593200170953828,NA,2021
GR,2021-09-11,7.479142437989045,7.208253524577052,7.750031351401039,-7.044179603472446,-7.44421232546775,-6.644146881477142,10.288895508368311,0.5913200451807521,860.2831393333332,12,NA,13.287571921113296,1.164400008563804,33.62063397284191,2.843386662892638,3.42365656644381,0.919882356099828,8.389001411673124,2.118172580485341,NA,2021
GR,2021-09-12,8.508250533317746,8.265330922835432,8.75117014380006,-7.361403483336454,-7.722285531345944,-7.000521435326963,10.288895508368311,0.5817326973412716,846.3349673333333,12,NA,13.552003478635664,1.2562912603039935,34.38457185707047,3.261010093769881,3.456450723738452,0.950085324175887,8.49485351602248,2.2934366178987595,NA,2021
GR,2021-09-13,8.184502272643561,7.915505706963989,8.453498838323133,-6.654624751742454,-7.052068995068578,-6.25718050841633,10.288895508368311,0.5951641386498859,865.8757263333332,12,NA,13.821541118181608,1.3554209795918082,35.176241515143694,3.733756751463501,3.4861593183753996,0.9809761297348604,8.595779418498037,2.4857907378432427,NA,2021
GR,2021-09-14,8.57106369578085,8.2866082336972,8.855519157864501,-7.024216327198851,-7.445441301458974,-6.602991352938728,10.288895508368311,0.6161818099037293,896.4533269999998,12,NA,14.095634150374586,1.46240688703956,35.99474085466621,4.266618971868031,3.5126075531495258,1.0127111964719182,8.691526562971058,2.695672976683459,NA,2021
GR,2021-09-15,7.051067115111296,6.73544335355818,7.366690876664412,-6.4939470478525205,-6.962674532531623,-6.025219563173418,10.288895508368311,0.593946951364819,864.1048989999999,12,NA,14.373684755906362,1.577926568089127,36.839037540470656,4.864545378897976,3.5356214870729845,1.045473457775394,8.781798944214572,2.923275999333479,NA,2021
GR,2021-09-16,8.803526502144733,8.569811354639798,9.037241649649667,-6.541167682518557,-6.885797819564374,-6.19653754547274,10.288895508368311,0.626676114842807,911.7209873333333,12,NA,14.655090671931942,1.702702060802732,37.70804642133473,5.532343798120799,3.5553128518543913,1.0795780131289183,8.86678302104853,3.168936282921585,NA,2021
GR,2021-09-17,9.101743125634608,8.596249259152966,9.607236992116247,-6.458449507392927,-7.208793204965586,-5.7081058098202675,10.288895508368311,0.5685981664209366,827.226169,12,NA,14.939383871017224,1.8374319478857877,38.600903101330346,6.274837683773784,3.572718105636598,1.115728235868995,8.948380004824195,3.4344075283661812,NA,2021
GR,2021-09-18,9.422438025264125,8.787085003134294,10.057791047393955,-7.594730843807416,-8.534975500615028,-6.654486186999804,10.288895508368311,0.5402567863155794,785.993656,12,NA,15.226107263229558,1.982843296440799,39.51671273360788,7.096426418185331,3.589208528956056,1.154878876125789,9.02910744595941,3.722416566318572,NA,2021
GR,2021-09-19,8.809905727105953,8.603421149820527,9.01639030439138,-7.354636609784639,-7.661367306151685,-7.047905913417593,10.288895508368311,0.4229989789770008,615.4009026666666,12,NA,15.514771038887696,2.1397128387453512,40.454455580638154,8.000701307458028,3.606154949200856,1.198129673938896,9.11148326360042,4.036306111824882,NA,2021
GR,2021-09-20,9.31078042269122,9.039302272513714,9.582258572868726,-6.723166406601913,-7.12704390656047,-6.319288906643356,10.288895508368311,0.30483639414200164,443.491832,12,NA,15.80485209622876,2.3088686995638215,41.412978582624774,8.990096630218773,3.62477771059083,1.2466491701709297,9.19775907122529,4.379748446037815,NA,2021
GR,2021-09-21,10.618781111126443,10.115901555395096,11.12166066685779,-7.422759991839215,-8.1743683822348,-6.671151601443631,10.288895508368311,0.5820787698900899,846.8384516666666,12,NA,16.09579362899416,2.4911919412989207,42.39098715386401,10.06549181210202,3.646022160618644,1.3015812009952878,9.289695539312683,4.75626926846387,NA,2021
GR,2021-09-22,12.064262659024749,11.428360954484688,12.700164363564806,-8.232883737337835,-9.181198818732549,-7.284568655943123,10.288895508368311,0.5617939296598463,817.3270116666666,12,NA,16.387004890849223,2.6876178711276046,43.387037294772114,11.22577260095073,3.670473791554743,1.3639441043008065,9.388405652188265,5.168601206510477,NA,2021
GR,2021-09-23,11.625194871185942,11.094250688655851,12.156139053716032,-8.162703754521525,-8.958067055579697,-7.367340453463353,10.288895508368311,0.5219001683622365,759.287494,12,NA,16.678018024480743,2.8991159340203287,44.399692519674296,12.468053276285836,3.69846240846189,1.434570673874328,9.49453938233115,5.6184180225411815,NA,2021
GR,2021-09-24,12.360168562823858,11.682584192739444,13.037752932908273,-8.618582871798377,-9.638589190714317,-7.598576552882438,10.288895508368311,0.5538282065837579,805.7380636666667,12,NA,16.968979821324574,3.126616055914705,45.42803960869468,13.789796711334134,3.7304977177130665,1.5141524963390265,9.609089182449395,6.107373614805944,NA,2021
GR,2021-09-25,13.873962596862984,13.122805675299348,14.625119518426622,-9.274834986228518,-10.408348840960723,-8.141321131496312,10.288895508368311,0.5468512968154545,795.5876926666666,12,NA,17.260218044288145,3.371050226306108,46.47124202945242,15.187316060160542,3.766876986455333,1.6030954563555346,9.732696835006768,6.6355357781460595,NA,2021
GR,2021-09-26,14.76811510179932,14.080097144372957,15.456133059225683,-8.013839171143482,-9.048421255691007,-6.979257086595956,10.288895508368311,0.5465260515858793,795.114509,12,NA,17.552089969573288,3.6333642577808702,47.528379804329006,16.654991603228318,3.807530670613943,1.701397100856717,9.865359274964744,7.200241277055759,NA,2021
GR,2021-09-27,NA,NA,NA,NA,NA,NA,10.288895508368311,0.5391941086779206,784.4476173333334,12,NA,17.844982601599455,3.914509474796714,48.59844674244696,18.18507652397295,3.852063947516318,1.8085899094770068,10.006492425525378,7.795569372635194,NA,2021
GC,2020-08-07,NA,NA,NA,NA,NA,NA,17.748211788982914,0.7843302031002676,978.0722999999999,14,11.413197394505804,10.014188794917564,106.37514899645896,24.19723501776598,138.3138081837503,1.8265447340392449,35.29449696188974,4.236203871101945,45.871204537788344,2.434770352006388,2020
GC,2020-08-08,13.68353446990626,13.300450011094943,14.066618928717574,-12.742505776447477,-13.299711711129405,-12.185299841765548,17.748211788982914,0.8086134042689224,1008.35384,14,10.931747380345511,9.98029928262285,105.1876011977404,23.901981152368688,135.55549145112914,1.8216939423562368,34.79882663577548,4.185708892573703,44.883378600073385,2.391671159524536,2020
GC,2020-08-09,15.40486990829742,15.026754966194805,15.782984850400034,-13.985451586256676,-14.53216641465254,-13.43873675786081,17.748211788982914,0.6544975385014792,816.1688919999999,14,10.506938544321722,9.977082596412224,103.7950771999502,23.638727305555044,132.71552239558395,1.8236262905377336,34.26531463614281,4.14371909724725,43.9173869316732,2.35203585266714,2020
GC,2020-08-10,16.039524787284144,15.666355044096516,16.41269453047177,-14.909509488141952,-15.453834756092578,-14.36518422019133,17.748211788982914,0.8112177878868312,1011.601548,14,10.082129708297932,10.002692684992336,102.20234538449388,23.40769363373172,129.73830417897628,1.8321434401317496,33.70415260111123,4.110387026439414,42.9584106497669,2.3107645209117353,2020
GC,2020-08-11,17.002542496545352,16.639256704139857,17.365828288950848,-15.65333648740087,-16.181376201993707,-15.125296772808031,17.748211788982914,0.8048148402883665,1003.61697,14,10.025488530161429,10.055254127933376,100.41695304594192,23.209026645038,126.57532093389656,1.8468489319928496,33.11819114699864,4.085484439747375,41.983807494931646,2.3051307031934796,2020
GC,2020-08-12,14.30246008411217,13.943432712734568,14.661487455489771,-13.33457952303097,-13.855141785628788,-12.814017260433152,17.748211788982914,0.6403976855520402,798.58615,14,9.770603228547154,10.132034635487726,98.45324117806248,23.042362167387054,123.18888773343454,1.867216423482575,32.51015743148021,4.068732994181933,40.9733083779583,2.2793782070910646,2020
GC,2020-08-13,12.74005755459704,12.42339691716633,13.056718192027748,-12.553881892113996,-13.011993457664117,-12.095770326563876,17.748211788982914,0.7536818341215424,939.8532939999999,14,9.770603228547154,10.230131596667787,96.32757808173474,22.90729949188897,119.5491614224754,1.892511765275624,31.87652923547703,4.059515954553724,39.90199405032255,2.2793782070910646,2020
GC,2020-08-14,13.251569504987229,12.828679275737658,13.6744597342368,-13.341228283705805,-13.96025279890181,-12.722203768509797,17.748211788982914,0.8010693133184411,998.9462380000001,14,9.7422826394789,10.34665965591274,94.0566946428913,22.80355465826368,115.63371050992816,1.9217682918178276,31.206811124927658,4.056821317175577,38.74014931940927,2.276475447433103,2020
GC,2020-08-15,13.882716760607163,13.4751063105462,14.290327210668131,-14.475378614143546,-15.07380375828661,-13.876953470000482,17.748211788982914,0.7946140552437377,990.8964279999999,14,9.572359105069385,10.478693083083524,91.657497730556,22.730960161593583,111.42823072582917,1.9538207799492788,30.486248891271963,4.059347796227807,37.45746912455288,2.258879685542724,2020
GC,2020-08-16,14.072179413734275,13.678511902455352,14.465846925013205,-15.436773399129638,-16.016688337680783,-14.856858460578495,17.748211788982914,0.7464549965223221,930.8413119999999,14,9.28915321438686,10.623216440474408,89.14689405886666,22.68946537359617,106.92718482147468,1.9873807412688305,29.69937476946132,4.065669815096807,36.02822710761212,2.2288473984438486,2020
GC,2020-08-17,13.768139634035617,13.423262674476724,14.113016593594509,-15.17277425410919,-15.680931019550666,-14.664617488667712,17.748211788982914,0.7575198731374081,944.63939,14,8.949306145567828,10.77718077987883,86.54345549406933,22.679067148725174,102.14210044636154,2.0212555107178996,28.836532017110738,4.074591270560945,34.44178542183952,2.191576003646617,2020
GC,2020-08-18,10.837393005540616,10.252170906854406,11.422615104226828,-14.233041041931916,-15.104569993444212,-13.36151209041962,17.748211788982914,0.7456998851106947,929.8996759999999,14,8.581138487680542,10.937919438508,83.87397092469456,22.699542744295215,97.1297685165574,2.0548898514866347,27.906672606509975,4.085898953878177,32.724418640467576,2.149566595569074,2020
GC,2020-08-19,10.350785521259894,9.921024977286988,10.780546065232802,-14.724896547437355,-15.365160677934574,-14.084632416940137,17.748211788982914,0.6593202737969076,822.1829200000001,14,8.637779665817048,11.103491092737324,81.17300455006075,22.75044466172685,91.98950706242591,2.0885478748502075,26.93774002247884,4.100542774497561,30.93605979869748,2.1561455666671163,2020
GC,2020-08-20,10.88000965942969,10.663201413333775,11.096817905525604,-12.35799217197359,-12.675315582408633,-12.040668761538548,17.748211788982914,0.7145812062020851,891.094186,14,8.86434437836307,11.2727408932201,78.4789705757108,22.831201230607167,86.84289439038433,2.12314171456031,25.96866617328705,4.120327774132498,29.152140043978783,2.1820369805998583,2020
GC,2020-08-21,10.430477711021346,10.153445552409112,10.70750986963358,-12.714405342047142,-13.12507172745939,-12.303738956634891,17.748211788982914,0.7431521711753777,926.7226360000001,14,8.920985556499575,11.44463451350628,75.82734354222812,22.94129817776723,81.79848653086565,2.1596383499253897,25.035200942953075,4.147131862532639,27.43628225053528,2.188406428885338,2020
GC,2020-08-22,10.13192848104394,9.899256919727884,10.364600042359994,-11.989451703135924,-12.33346050292882,-11.645442903343026,17.748211788982914,0.719335162908385,897.022446,14,8.694420843953553,11.61807527366932,73.24922279692476,23.08031501568506,76.94441214947021,2.19879364262499,24.16488619837251,4.182551598783794,25.833174211405083,2.162681537646902,2020
GC,2020-08-23,10.02718191326709,9.792982583948298,10.26138124258588,-12.309865490153369,-12.657411946936753,-11.962319033369988,17.748211788982914,0.7164607506747083,893.438008,14,8.524497309544039,11.791902207250482,70.77156255798921,23.247917628159293,72.34971401981237,2.241037847474011,23.37607348636442,4.227749630855407,24.369452424226857,2.1429440548085807,2020
GC,2020-08-24,5.8038207843737615,5.148934012050798,6.458707556696725,-10.373266690129942,-11.34312834451644,-9.403405035743445,17.748211788982914,0.637782646096379,795.3251539999999,14,8.496176720475786,11.964889178216954,68.4175121507159,23.443851447937934,68.06643940312121,2.2864166084383686,22.67844515804699,4.283381428491008,23.05686891432376,2.139616264715906,2020
GC,2020-08-25,4.970399548892282,4.585232920410425,5.35556617737414,-8.671963155283542,-9.244018622357176,-8.099907688209909,17.748211788982914,0.624694613377145,779.004168,14,9.062588501840835,12.135974119002942,66.20617400462582,23.667925708298984,64.13190488070046,2.334724514052792,22.07598704226238,4.349743824526454,21.898232571675504,2.204154785853477,2020
GC,2020-08-26,9.046820868851803,8.780952433702055,9.312689304001552,-10.650285057186808,-11.048837650695996,-10.251732463677616,17.748211788982914,0.7121545813321347,888.068146,14,9.175870858113848,12.3049714717181,64.15125466654442,23.919978500526742,60.57074193534854,2.385977673681067,21.57276724749678,4.427285395703564,20.8959357952551,2.2165773058520344,2020
GC,2020-08-27,8.003211413500527,7.372478009937981,8.633944817063073,-10.139081100320077,-11.079919367859214,-9.198242832780936,17.748211788982914,0.6849642738821543,854.1613980000001,14,9.402435570659868,12.47192853987583,62.26382798552563,24.19989793407867,57.398713726258066,2.440103843327186,21.1702023516353,4.516253858738531,20.04965589809796,2.2409687589761935,2020
GC,2020-08-28,9.43530418004356,9.185067489675395,9.68554087041172,-9.90897567540912,-10.281700638496966,-9.536250712321277,17.748211788982914,0.7032446057243161,876.957264,14,9.459076748796374,12.636902552804504,60.55349299110236,24.507625549423555,54.62567440426623,2.496813151063482,20.86646087111654,4.616534282981554,19.35654632746345,2.2469747830364053,2020
GC,2020-08-29,9.308991420492015,9.087695085136792,9.53028775584724,-9.664836327104764,-9.993941842865146,-9.335730811344382,17.748211788982914,0.7148277435391719,891.4016220000001,14,9.119229679977344,12.799960545244517,59.02883012815034,24.84315069131629,52.258095867754584,2.555618906739843,20.657527145040103,4.727661033461833,18.813067583372753,2.2103853356041134,2020
GC,2020-08-30,8.562052470290828,8.366771812348027,8.757333128233629,-8.889761882505137,-9.179054214299535,-8.60046955071074,17.748211788982914,0.7012526905990325,874.473314,14,8.6661002548853,12.961179229159114,57.697865292332075,25.206505059563305,50.301477260612685,2.6158923883172305,20.538568483301095,4.8488805239113635,18.416829001358455,2.1594188920120856,2020
