site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2020-08-24,NA,NA,NA,NA,NA,NA,10.4,0.5916968899942572,687.6579403138905,14,8.496176720475786,12.595674062794512,79.47339704313237,26.529107197199185,160.12350412521624,2.3978162924509157,12.733070991726,5.240030849920706,31.00975820786452,2.139616264715906,2020
GC,2020-08-25,NA,NA,NA,NA,NA,NA,10.4,0.5816960179613916,676.0351327924079,14,9.062588501840835,12.72826380469999,78.62205502853021,26.760402398438917,160.5056134268817,2.4131591518692552,12.762154758043923,5.270094869146214,31.566788330259477,2.204154785853477,2020
GC,2020-08-26,8.671885779251417,8.388859408474005,8.954912150028829,-7.959188858446563,-8.37129635868725,-7.547081358205876,10.4,0.6631089009159497,770.6515087684429,14,9.175870858113848,12.860654560370794,77.76915514787088,27.015273644316213,160.82505523406957,2.4300719986567807,12.797551709054131,5.302798516233028,32.06864330065553,2.2165773058520344,2020
GC,2020-08-27,8.217387662530175,7.804149563284088,8.630625761776262,-8.148643831951762,-8.75363184755437,-7.543655816349155,10.4,0.6384463527407855,741.9892031727686,14,9.402435570659868,12.99266899360828,76.91496640382937,27.293235356507715,161.07583087302166,2.4484111879227752,12.839046477747644,5.338036404361247,32.51407773223095,2.2409687589761935,2020
GC,2020-08-28,9.127107803843614,8.908896974121177,9.345318633566052,-7.577054706947663,-7.894295022515482,-7.259814391379843,10.4,0.6564443524295898,762.9061077654112,14,9.459076748796374,13.124129768213791,76.05975779908064,27.593801956690065,161.25194166997915,2.4678958858669913,12.886414345758938,5.375473419300635,32.905641940790915,2.2469747830364053,2020
GC,2020-08-29,9.531206165873742,9.309206756097948,9.753205575649538,-7.628665933897258,-7.949962538770957,-7.307369329023559,10.4,0.669361413001335,777.9180495516224,14,9.119229679977344,13.254859547988705,75.20379833629974,27.916487866539875,161.34738895118403,2.4881252207108444,12.93941954837062,5.41456294682172,33.24779511013115,2.2103853356041134,2020
GC,2020-08-30,10.71983295100462,10.420262481977405,11.019403420031836,-7.984442536574519,-8.417377725235632,-7.551507347913405,10.4,0.6560093316447128,762.4005355679213,14,8.6661002548853,13.384680996734366,74.34735701816162,28.260807507733837,161.35617404287774,2.508614560358299,12.99782012837366,5.454593776363209,33.54546618694266,2.1594188920120856,2020
GC,2020-08-31,9.502859779922924,9.073818455766665,9.931901104079186,-8.127663093854455,-8.754029585457385,-7.501296602251524,10.4,0.33491564288839243,389.23206300741197,14,8.637779665817048,13.513416778252145,73.49070284734127,28.62627530194854,161.2722982713018,2.528849116584727,13.061379123902714,5.494763396525152,33.80297526506612,2.1561455666671163,2020
GC,2020-09-01,NA,NA,NA,NA,NA,NA,10.4,0.6323417316869212,734.8945383007969,14,8.836023789294817,13.640889556343383,72.63410482651366,29.01240567086062,161.08976296269782,2.548353389079728,13.12988181377088,5.534275533808569,34.023258467594744,2.1788369778691874,2020
GC,2020-09-02,7.526146849556782,7.35243004146019,7.699863657653374,-6.687582820798791,-6.941360549668205,-6.4338050919293766,10.4,0.6293703529113357,731.4412630795407,14,8.722741433021806,13.766917355979434,71.77778890916059,29.418665708329907,160.80256944330756,2.566840310213242,13.203213817405526,5.572556617733376,34.207360984517955,2.1659335730332794,2020
GC,2020-09-03,8.000577955998645,7.822094766212674,8.179061145784617,-6.740726912358614,-7.001325255864759,-6.480128568852469,10.4,0.6422441832124298,746.4029635354733,14,8.43953554233928,13.891281761967914,70.9218088519909,29.844285206564457,160.40471903937245,2.58449662403706,13.281521870972874,5.609688988334963,34.35417613311046,2.1329272765651095,2020
GC,2020-09-04,8.509090941453145,8.314063840297548,8.704118042608743,-7.055699401016855,-7.34246649564334,-6.76893230639037,10.4,0.6403987825277953,868.3013230073557,12,8.241291418861511,14.013688180911556,70.06617536252018,30.288254668418208,159.89021307713392,2.6018309903501575,13.36499033403105,5.646224556555297,34.460415221862085,2.1091570572311973,2020
GC,2020-09-05,8.868542334277796,8.696154366445686,9.040930302109906,-7.274653531952859,-7.527950954644969,-7.021356109260748,10.4,0.5816158198170879,788.5989161874553,12,8.184650240725006,14.13382413456942,69.21089914826413,30.74951660636078,159.25305288283397,2.6192401000717793,13.4537495172856,5.682570429621336,34.520796548872056,2.102260478172137,2020
GC,2020-09-06,9.753844904909965,9.515885935542986,9.991803874276943,-7.770386247997788,-8.120842812317072,-7.419929683678503,10.4,0.62607399748721,848.8786911381325,12,8.09968847352025,14.25137714470051,68.3559909167383,31.22701353286174,158.487239782714,2.636846608416061,13.547857204361934,5.718762142123415,34.528445132307965,2.0918256008795577,2020
GC,2020-09-07,3.98589031008124,3.7942181233706234,4.1775624967918565,-4.416332584280021,-4.695012428168329,-4.137652740391713,10.4,0.2619565863822723,355.18064170639695,12,8.241291418861511,14.36603473306389,67.5014613754584,31.71968796039075,157.58677510301524,2.6544544226254794,13.647293661899468,5.754403619858899,34.475500552048835,2.1091570572311973,2020
GC,2020-09-08,6.277851905786963,6.038699793559832,6.517004018014093,-5.047972614825997,-5.399421939539185,-4.696523290112808,10.4,0.6374893765831247,864.3565293883681,12,8.722741433021806,14.477484421418596,66.64732123194,32.22648240141738,156.54566016998004,2.671550005593251,13.751969578611137,5.788668363402249,34.353940823409204,2.1659335730332794,2020
GC,2020-09-09,7.903164306958659,7.659269585817262,8.147059028100056,-6.282007882016863,-6.6422696338709555,-5.921746130162771,10.4,0.6262972198278948,849.1813529467266,12,9.147550269045595,14.585383050436374,65.79355283096989,32.7462995424541,155.35872377177984,2.6874511519585855,13.861796819974602,5.820511293350936,34.15942371529861,2.2134861132823613,2020
GC,2020-09-10,8.114601534868461,7.843016103376852,8.38618696636007,-6.366033348202499,-6.766823013263376,-5.965243683141622,10.4,0.6197799097332959,840.3446887743618,12,9.232512036250354,14.689264736439837,64.94002506641962,33.277882766184774,154.02410454430986,2.7017225514670336,13.976864213672467,5.849263930595932,33.899732858230074,2.2227311714264126,2020
GC,2020-09-11,9.26477719872594,9.00534802240873,9.524206375043152,-7.14603968918446,-7.52984442860174,-6.76223494976718,10.4,0.6157968003652525,834.9440864804233,12,9.034267912772584,14.788632914664367,64.08657846943188,33.81993562933616,152.54076858539642,2.713955085423936,14.097291033432969,5.874295817073403,33.58482886198424,2.2010248928445493,2020
GC,2020-09-12,10.4254153156705,10.149959108750586,10.700871522590411,-7.830203487959907,-8.238861560949733,-7.4215454149700815,10.4,0.6027475169108157,817.2508765666557,12,8.779382611158312,14.882991020345266,63.23305357114935,34.37116168863495,150.90768199286416,2.7236841640661047,14.223175502509728,5.894890108927322,33.22337467590436,2.1724060875388966,2020
GC,2020-09-13,9.974925239171036,9.74212923800274,10.207721240339335,-7.661134711619703,-8.007059712953316,-7.315209710286091,10.4,0.6066701642202793,822.5694998080274,12,8.694420843953553,14.971842488717876,62.379290902714715,34.93026450080788,149.1238108645387,2.7304184888525085,14.354600895332082,5.910282038131949,32.82255787880168,2.162681537646902,2020
GC,2020-09-14,7.5023713659304,7.192396375902435,7.812346355958365,-6.238365603571629,-6.702812647320079,-5.773918559823179,10.4,0.5854330743832082,793.774639940294,12,8.6661002548853,15.054690755017546,61.525130995270686,35.495947622581724,147.18812129824673,2.7336855077102133,14.491648874875583,5.919721167668214,32.3882792494189,2.1594188920120856,2020
GC,2020-09-15,11.243752762791686,10.875502002074718,11.612003523508656,-7.746922443810143,-8.295563728404597,-7.198281159215688,10.4,0.5050971764506202,684.8491260838987,12,8.779382611158312,15.131076737257592,60.670410236703326,36.06691412939532,145.10223664445493,2.7332532101694267,14.634477198712784,5.922788273474307,31.9277919603929,2.1724060875388966,2020
GC,2020-09-16,10.026933225295576,9.593482503509954,10.4603839470812,-6.5514382617321605,-7.198071634410934,-5.904804889053387,10.4,0.5671572242215702,768.9948538017317,12,8.694420843953553,15.200691284563174,59.81494844187224,36.6418651715361,142.87840926420145,2.72964023185723,14.78349712383612,5.9201333930601745,31.45626021248105,2.162681537646902,2020
GC,2020-09-17,10.537642416067696,10.26712364133262,10.808161190802773,-7.622427488211728,-8.027003159776964,-7.217851816646493,10.4,0.5651780685817582,766.3113642209069,12,8.751062022090059,15.263262728837477,58.958561282380344,37.21950141800366,140.5315487711664,2.7235626869556597,14.939163506557833,5.912684620836563,30.989656862887987,2.1691750669574503,2020
GC,2020-09-18,9.732500853252525,9.132451987183329,10.33254971932172,-7.448172376411745,-8.352301168107823,-6.5440435847156655,10.4,0.5505769981486525,746.5141236259983,12,8.836023789294817,15.31851940198364,58.10106442983064,37.79852353779757,138.07656477902995,2.715692038916604,15.101887756184253,5.9013081208177445,30.541492254226092,2.1788369778691874,2020
GC,2020-09-19,6.227212688867587,5.803349282942033,6.65107609479314,-6.895965667668655,-7.53417390432946,-6.25775743100785,10.4,0.2981277351074114,404.22423321474116,12,9.119229679977344,15.366189635904796,57.24227355582612,38.37763219991744,135.52836690147078,2.7065979748080538,15.272021725865642,5.88673517983857,30.121989050569766,2.2103853356041134,2020
GC,2020-09-20,9.656214722243698,9.363564837249491,9.948864607237905,-7.048938809626753,-7.484046800807973,-6.613830818445533,10.4,0.5206607659751719,705.9514231894137,12,9.657320872274145,15.406001762504122,56.382004331969696,38.955528073362814,132.90186475217075,2.6967154713858705,15.44985243213876,5.869523408594068,29.7377543875139,2.267716267343222,2020
GC,2020-09-21,9.307944506018838,8.959518416938236,9.65637059509944,-6.771988823953986,-7.2942793602063665,-6.249698287701606,10.4,0.5121881714414694,694.4636358237352,12,9.770603228547154,15.437684113684764,55.52007242986437,39.530911827133295,130.21196794480787,2.686336928044208,15.635606910596636,5.850052647394632,29.392046489582853,2.2793782070910646,2020
GC,2020-09-22,7.081576878987256,6.445586272480415,7.717567485494098,-6.800223881866573,-7.754235492695756,-5.846212271037389,10.4,0.48840495716733917,662.2165470049828,12,9.713962050410649,15.461065008631032,54.65630797891306,40.10254901529623,127.47337486225184,2.675713607434413,15.829501027025133,5.828691325854688,29.087082495986262,2.273564237225645,2020
GC,2020-09-23,9.312889520626518,9.050657729561568,9.575121311691468,-7.188119346000893,-7.584464327816879,-6.791774364184907,10.4,0.4798987399766947,650.6831714865745,12,9.85556499575191,15.476372715652044,53.79059893971865,40.66946473218985,124.6999389641266,2.665317301279093,16.03184971250332,5.806222801144547,28.82928043817198,2.288036269834179,2020
GC,2020-09-24,NA,NA,NA,NA,NA,NA,10.4,0.3584139277985983,485.964833448568,12,9.940526762956669,15.48393549033796,52.92284773068387,41.230748957220264,121.90530247924386,2.6555578454601036,16.242946481200427,5.783398156800056,28.62499128293629,2.2966200135255708,2020
GC,2020-09-25,5.954014527729328,5.636849473433801,6.271179582024854,-5.425536361954173,-5.907071199194798,-4.944001524713549,10.4,0.3026039974858011,410.29348982691323,12,9.940526762956669,15.484081588279013,52.05295677021158,41.785491669793394,119.10310763641394,2.6466891487951685,16.46302432954108,5.760788390343116,28.478536325784656,2.2966200135255708,2020
GC,2020-09-26,6.925553198993407,6.607120211352561,7.243986186634253,-6.437812209579855,-6.920852113524323,-5.9547723056353865,10.4,0.33460203861683063,453.6788650114934,12,10.337015009912204,15.477139265065478,51.1808284767046,42.332782849315315,116.30699666445152,2.638828899126428,16.692262186470863,5.738812160595398,28.39214023935404,2.3357311436421964,2020
GC,2020-09-27,8.047679964336515,7.913452486693266,8.181907441979765,-6.464123133210031,-6.665042560143056,-6.2632037062770065,10.4,0.4940948088513567,669.9312801989573,12,10.8184650240725,15.463436776287583,50.306365268565685,42.871712475192055,113.530611792168,2.6320071411969748,16.93079958341748,5.717801959507778,28.3664802620409,2.38125439866628,2020
GC,2020-09-28,7.338483138781021,7.136882415838181,7.540083861723862,-6.223290921000108,-6.5290056637775775,-5.917576178222638,10.4,0.5010339835454632,679.339940446075,12,10.875106202209006,15.44330237753552,49.42946956419772,43.40137052682961,110.78759524837338,2.626244251620192,17.178758661069885,5.698109975111966,28.40185505330295,2.386476342647432,2020
GC,2020-09-29,7.541818952167559,7.364450313611814,7.719187590723305,-6.720576631319441,-6.989419639096422,-6.451733623542459,10.4,0.5039900010954215,683.3479336207814,12,11.04502973661852,15.417120463188414,48.55005944700261,43.920939811299704,108.0887865659196,2.621710133641632,17.436291859953524,5.68034288466429,28.50067834032303,2.401980529183397,2020
GC,2020-09-30,7.767062174332504,7.599512865637424,7.934611483027584,-6.840041640088608,-7.094162490315492,-6.585920789861724,10.4,0.4959154594363526,672.3998565841997,12,11.101670914755026,15.385542125328662,47.668130592508845,44.43006528300067,105.43122996962384,2.6189903816656877,17.703668922796368,5.6657965256707055,28.671101477011515,2.4070956298501676,2020
GC,2020-10-01,8.041942985704013,7.853985319903695,8.22990065150433,-7.077899964087707,-7.364500155076942,-6.791299773098472,10.4,0.45191356302641333,612.7387424315901,12,11.016709147550268,15.349443165019157,46.78375406976351,44.92884807065293,102.79882889164983,2.618936095282997,17.981228103187043,5.656251856204458,28.923626032581744,2.3994131336781512,2020
GC,2020-10-02,8.885877119883393,8.683122058287484,9.0886321814793,-7.616524599034701,-7.926028285444249,-7.307020912625153,10.4,0.46430702674781793,629.5427421260653,12,11.04502973661852,15.309741525870844,45.897015879943595,45.41748013964108,100.1729022399877,2.6222500522582246,18.269246282714025,5.653342099173506,29.264011290433668,2.401980529183397,2020
GC,2020-10-03,10.402411701939965,10.117280304024396,10.687543099855532,-8.225279665935334,-8.660981675767337,-7.78957765610333,10.4,0.45911087848850496,622.4974095439285,12,11.073350325686771,15.267355151494568,45.008002024226066,45.89615345534957,97.53476892262438,2.629303207501211,18.567892570069017,5.658277587322531,29.690363125739893,2.4045413500450703,2020
GC,2020-10-04,13.37491558402336,12.87214297524092,13.8776881928058,-9.59537358426794,-10.364045773366673,-8.826701395169207,10.4,0.45880316758116907,678.6329364193466,11,10.931747380345511,15.223201985501213,44.1167985037879,46.36505998316296,94.86574784755052,2.6400746154775407,18.877219784439703,5.67174942248842,30.192713392670168,2.391671159524536,2020
GC,2020-10-05,8.597097218587242,8.09660026871424,9.097594168460244,-6.73030371843303,-7.496306464368058,-5.964300972498001,10.4,0.4456589957558018,659.1908999363022,11,10.960067969413764,15.178199971501645,43.22349131980603,46.82439168846575,92.14715792275724,2.654162941344528,19.19717195124096,5.693927042788727,30.75414089730575,2.394258483089487,2020
GC,2020-10-06,9.172062249253838,8.857851360510752,9.486273137996925,-7.461289189732779,-7.943204180490745,-6.979374198974813,10.4,0.43291037980950114,640.3339449581309,11,10.875106202209006,15.133217254866436,42.328175226587504,47.27439202742483,89.36184869134554,2.670946656627582,19.527637658361854,5.724667483343175,31.3553836581423,2.386476342647432,2020
GC,2020-10-07,10.445117267241487,10.16874316855946,10.721491365923516,-8.317937502510796,-8.742516912278814,-7.893358092742779,10.4,0.43719996147731527,646.6788257456514,11,10.903426791277258,15.08892278800497,41.43097999095942,47.71551041933637,86.4987922368773,2.6899870552088987,19.868583670262375,5.76407412458585,31.985461325897433,2.389077124347489,2020
GC,2020-10-08,8.041715416204582,7.76741782787616,8.316013004533003,-6.4277772020543935,-6.848488982648029,-6.007065421460758,10.4,0.43536804579702143,643.9691707013224,11,10.960067969413764,15.045864379663042,40.53204413287901,48.148281169187506,83.54849127803011,2.711090578926397,20.21999058565995,5.812541277211136,32.6383381003069,2.394258483089487,2020
