site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2020-07-22,10.262228832938504,9.95982805783441,10.5646296080426,-9.688384732551588,-10.105709874461605,-9.271059590641572,10.4,0.797436647418843,21.438685924667233,2.7418311917890748,4.6921734767511065,3.475285482277688,5.235176446797968,0.21478553729084188,0.27099917654288785,0.21220710215346617,0.27123598059084264,3.065197043497154,2020
GC,2020-07-23,6.309736010756213,5.769811053335262,6.849660968177163,-6.518167959328685,-7.2780725322139,-5.75826338644347,10.4,0.6403851167171275,21.636930048145,2.711356119575559,4.6877164219604985,3.4573064759434713,5.2314646410920345,0.20820034919822464,0.2623467661433957,0.20452419895412696,0.26351599938067205,3.0744015792262256,2020
GC,2020-07-24,8.899369474241068,8.551169951546466,9.24756899693567,-8.681471232007441,-9.172494404556728,-8.190448059458154,10.4,0.8306543257200537,21.806853582554517,2.67949634948456,4.682702966870413,3.4389970902301052,5.224228827223866,0.2024301654840003,0.25510088484966276,0.1978390386555872,0.25766289308178925,3.0822243049074345,2020
GC,2020-07-25,9.29549497883063,8.690450778731723,9.900539178929538,-7.534252534177943,-8.381792239561925,-6.686712828793962,10.4,0.84073769314531,20.900594732370433,2.6466946681150723,4.677202700911388,3.4204437763885736,5.2140514086058936,0.1974824680505862,0.2492291208132968,0.1921439684065128,0.2535693456618684,3.0397776146601774,2020
GC,2020-07-26,8.943693546535597,8.33578293518026,9.551604157890932,-7.47306405864688,-8.331885223353606,-6.614242893940155,10.4,0.8354988790676893,19.456244689889548,2.613393862066091,4.671285213513952,3.4017329856698617,5.201514788650539,0.19335174804613492,0.24467132241104492,0.18741523070498425,0.25106790387534533,2.9681680822820544,2020
GC,2020-07-27,9.27857098993598,8.702803514992684,9.854338464879277,-8.149175338711117,-8.966457145385155,-7.33189353203708,10.4,0.8220340043650645,18.323421127159445,2.580036717936609,4.665020094108643,3.3829511693249477,5.187201370770209,0.19001058618579697,0.2413292588294018,0.18360555338444784,0.24992244749741463,2.9081800845606054,2020
GC,2020-07-28,8.255998950019348,7.792735418199768,8.719262481838928,-8.10716110877921,-8.760160993355672,-7.454161224202746,10.4,0.7080812788118318,17.19059756442934,2.547069316080683,4.658472041057561,3.3641884724730424,5.171693399460281,0.18740837376845276,0.239069839819548,0.18064380971702873,0.2498529804370157,2.8443625811192033,2020
GC,2020-07-29,7.401437752870764,7.204221301393555,7.598654204347974,-8.289651884806998,-8.564782102499008,-8.01452166711499,10.4,0.7066400895581251,16.76578872840555,2.514950911872623,4.651686188449077,3.3455498157062644,5.15557248354785,0.18548168231092,0.2377486803091245,0.17844599464418404,0.2506068510255682,2.8193404249437104,2020
GC,2020-07-30,8.436042412991169,7.8796164418036145,8.992468384178723,-7.578573511412514,-8.369756851353511,-6.7873901714715155,10.4,0.8080256863958091,16.142735768903993,2.4841440544418076,4.6447027793031275,3.327143813484963,5.139420072942954,0.18414213805593435,0.2371958237205455,0.17690638172501413,0.25192915171732105,2.7814701508883006,2020
GC,2020-07-31,8.78006601191805,8.393764822613857,9.166367201222243,-8.521484540798756,-9.066593341121347,-7.976375740476166,10.4,0.768322662439021,15.37807986406117,2.455111292917606,4.637562056639649,3.3090790802694823,5.123817617555634,0.1832743263531681,0.237214750396574,0.1758967643738925,0.2535540618150375,2.73294310999364,2020
GC,2020-08-01,7.579443485423948,7.151016535809911,8.007870435037983,-8.138679036748028,-8.749789758149724,-7.527568315346333,10.4,0.723702663600556,14.585103370150096,2.428315176429394,4.630304263478579,3.2914642305201713,5.109346567295922,0.18274237323456852,0.2375930420330152,0.17527300568214088,0.2552176129066179,2.680000690723441,2020
GC,2020-08-02,NA,NA,NA,NA,NA,NA,10.4,0.7620730671155744,14.18861512319456,2.4042182541065475,4.622969642839855,3.274407878697378,5.096588372073858,0.1824009373975565,0.2381177725695545,0.17488506349739952,0.25667729630067676,2.6524398911445695,2020
GC,2020-08-03,NA,NA,NA,NA,NA,NA,10.4,0.7365110889509894,13.19739450580572,2.383251053830977,4.615592377749953,3.2580164653489785,5.086083577817631,0.18211663549253015,0.2386046822455107,0.17459590826421956,0.257756205491354,2.580019424185351,2020
GC,2020-08-04,8.399168003042844,8.020463785428834,8.777872220656853,-7.788466688800297,-8.325236361790461,-7.251697015810134,10.4,0.7612571488729045,12.00792976493911,2.365681100250443,4.60817700866196,3.2423847451114347,5.0781666460609385,0.18181113631485488,0.2389568969193135,0.1743197847092057,0.2584336460610116,2.4855672452916626,2020
GC,2020-08-05,7.950750897063549,7.668739801639393,8.232761992487704,-8.592348953265098,-8.989636693937644,-8.195061212592552,10.4,0.7337716048804261,11.526479750778815,2.351567765995788,4.60069592080341,3.227589649541218,5.072919228431922,0.18147615628706676,0.23917968299497003,0.174035378150105,0.25884393237083464,2.4446469755023,2020
GC,2020-08-06,8.586887165076943,8.205949388679343,8.967824941474543,-8.113422047188346,-8.65705696116905,-7.569787133207641,10.4,0.6684974959721203,11.46983857264231,2.340789674284803,4.593098157466573,3.213690367447894,5.070212379869675,0.18115941984221423,0.23935492274158068,0.17377354464748854,0.25921368393079947,2.439720857166244,2020
GC,2020-08-07,9.29848243691982,9.05600079692798,9.540964076911662,-7.278196192714638,-7.619512586111793,-6.9368797993174836,10.4,0.7085499369228001,11.413197394505804,2.333188990543108,4.585328277109778,3.20074239951968,5.069875123257794,0.18092118388362569,0.23957734116836749,0.17357905063164328,0.259750300062347,2.434770352006388,2020
GC,2020-08-08,9.99268082268577,9.727577330692576,10.257784314678965,-7.7763598555448,-8.152623500840761,-7.400096210248838,10.4,0.7309040904503726,10.931747380345511,2.328607880196319,4.577330838191358,3.1888012464448012,5.071736481479885,0.18081317176889636,0.23992461916346913,0.17349212514980403,0.26059526064020205,2.391671159524536,2020
GC,2020-08-09,11.31570140266561,11.12417625352619,11.50722655180503,-8.620056716526825,-8.890967065459758,-8.349146367593892,10.4,0.5911099990926915,10.506938544321722,2.326888508670054,4.5690503991696465,3.1779224089114786,5.075625477419546,0.18086843287011725,0.2404439027393977,0.17353949901145774,0.26181132926584816,2.35203585266714,2020
GC,2020-08-10,11.806474254744636,11.540168020337983,12.072780489151288,-8.505729382020563,-8.885037429505802,-8.126421334535324,10.4,0.7343022697281195,10.082129708297932,2.32787304138993,4.560431518502978,3.168161387607933,5.081371133960379,0.18109546802874352,0.24114508261785603,0.1737289222676826,0.26338828475522746,2.3107645209117353,2020
GC,2020-08-11,12.73420580284989,12.48468869736871,12.983722908331073,-9.043206979172282,-9.397212246196895,-8.689201712147668,10.4,0.7291431952966255,10.025488530161429,2.3313813668258097,4.551422407023374,3.159568395518123,5.088789506446112,0.1814829224297261,0.24201066758847745,0.17405243759020203,0.26529104211366517,2.3051307031934796,2020
GC,2020-08-12,11.017169319661344,10.614214801585742,11.420123837736949,-7.70716119690693,-8.271882453312259,-7.1424399405016015,10.4,0.5840761942404316,9.770603228547154,2.337144265624524,4.541985885057629,3.152172494808952,5.097644780060986,0.18201954564155495,0.24303036172415363,0.1745024626006156,0.267565922865633,2.2793782070910646,2020
GC,2020-08-13,10.598811512147297,10.404374127645829,10.793248896648764,-7.444639392378879,-7.720858657784696,-7.1684201269730625,10.4,0.6841167251369111,9.770603228547154,2.3448702414771474,4.532088425306237,3.1459974599430556,5.107688172449371,0.18267677068083205,0.24417584851801824,0.17505655671770676,0.2702814427743394,2.2793782070910646,2020
GC,2020-08-14,11.422906083091982,11.134090675756472,11.711721490427491,-7.7959653156427695,-8.2078387670156,-7.384091864269938,10.4,0.7284236589844977,9.7422826394789,2.3542677980747593,4.521696500469684,3.141067065383075,5.118670901255634,0.18340487930550467,0.2453941291806042,0.17567371236486504,0.2735010241144035,2.276475447433103,2020
GC,2020-08-15,12.57419799051047,12.286081160221007,12.862314820799932,-8.938163711678312,-9.350456889558416,-8.525870533798209,10.4,0.7234934883103248,9.572359105069385,2.3650454391084335,4.510776583248458,3.1374050855916473,5.13034418412415,0.18413877064621412,0.2466147464199086,0.1762987647808263,0.27728482935308085,2.258879685542724,2020
GC,2020-08-16,13.525626111087112,13.240409204841374,13.81084301733285,-9.806963488050142,-10.216859655993524,-9.39706732010676,10.4,0.6812132846478882,9.28915321438686,2.3769116682692473,4.499295146343046,3.1350352950314098,5.142459238699283,0.1848070662114379,0.2477613761695068,0.1768696662256861,0.2816980938860979,2.2288473984438486,2020
GC,2020-08-17,12.869093284001352,12.53299648935328,13.205190078649425,-9.463190342624625,-9.94728674233395,-8.979093942915295,10.4,0.6925123743715723,8.949306145567828,2.3895825007448224,4.487226220323901,3.1339779479020033,5.15477924498166,0.18535134362307248,0.24877732081604317,0.17733348086524436,0.2868346988362828,2.191576003646617,2020
GC,2020-08-18,10.587663082594592,10.32132376846496,10.854002396724225,-9.281776008655385,-9.667305815304934,-8.896246202005832,10.4,0.6818721591800349,8.581138487680542,2.4028151873914094,4.474581163036619,3.134236103080988,5.167127498158488,0.18576577814214024,0.24967751801079585,0.17768065490491206,0.29284527294195806,2.149566595569074,2020
GC,2020-08-19,10.199907469122884,9.8702537273760491,10.52956121086972,-9.897992745954484,-10.378038836861093,-9.417946655047873,10.4,0.6031293315094849,8.637779665817048,2.416433312167643,4.461413516520408,3.1357941211242464,5.17939950995895,0.18610398110011547,0.2505510576299787,0.17795284166836692,0.29987624010005615,2.1561455666671163,2020
GC,2020-08-20,9.84229354113502,9.68484405971103,9.999743022559008,-8.14944417922328,-8.375685404177796,-7.923202954268765,10.4,0.656116937280647,8.86434437836307,2.430327900219013,4.447808891179741,3.1386223644043474,5.191547822431988,0.1864596874745557,0.25152963950411317,0.17822862939117348,0.30799638982921745,2.1820369805998583,2020
GC,2020-08-21,9.867802363073707,9.62486165667734,10.110743069470074,-8.646812781758232,-8.997691007079633,-8.295934556436832,10.4,0.6833911561600187,8.920985556499575,2.444404039567104,4.433859140561572,3.142688474315547,5.2035361687661,0.1869247038804555,0.25272987587579115,0.17858841869188277,0.3171373473509499,2.188406428885338,2020
GC,2020-08-22,10.09402119970838,9.932674523540417,10.255367875876344,-8.20020075997743,-8.433472114442992,-7.966929405511865,10.4,0.6634580564257077,8.694420843953553,2.458566818233499,4.41965611821286,3.147960092252105,5.215328282149785,0.18757000328403847,0.2542282502618639,0.17909856580522668,0.3270887958752108,2.162681537646902,2020
GC,2020-08-23,10.443425424083047,10.24363592853618,10.643214919629918,-9.021988391545046,-9.31165370559475,-8.73232307749534,10.4,0.6618547043872726,8.524497309544039,2.4727213242397843,4.405291677680558,3.154404859608278,5.2268878957715375,0.18843806314189623,0.2560526471293385,0.1798047409233206,0.33752452157466767,2.1429440548085807,2020
GC,2020-08-24,NA,NA,NA,NA,NA,NA,10.4,0.5916968899942572,8.496176720475786,2.486772645607548,4.39085767251163,3.1619904177783256,5.238178742819852,0.18954025368079488,0.258182207423573,0.1807290584636483,0.34804371861261335,2.139616264715906,2020
GC,2020-08-25,NA,NA,NA,NA,NA,NA,10.4,0.5816960179613916,9.062588501840835,2.500641627605932,4.376441469102411,3.1706833004124455,5.249154586722124,0.19086621198840917,0.2605676443240166,0.18187669363485684,0.35827026325276745,2.204154785853477,2020
GC,2020-08-26,8.671885779251417,8.388859408474005,8.954912150028829,-7.959188858446563,-8.37129635868725,-7.547081358205876,10.4,0.6631089009159497,9.175870858113848,2.51431214449434,4.36211248524679,3.180445610184603,5.259729311861332,0.192411655571482,0.26318612714972894,0.18325706362277053,0.3680613138363747,2.2165773058520344,2020
GC,2020-08-27,8.217387662530175,7.804149563284088,8.630625761776262,-8.148643831951762,-8.75363184755437,-7.543655816349155,10.4,0.6384463527407855,9.402435570659868,2.5277838277797304,4.347935651588037,3.1912383420246995,5.2698068328593495,0.19416273881291815,0.2660175751316056,0.1848694462535521,0.3773823669431692,2.2409687589761935,2020
GC,2020-08-28,9.127107803843614,8.908896974121177,9.345318633566052,-7.577054706947663,-7.894295022515482,-7.259814391379843,10.4,0.6564443524295898,9.459076748796374,2.541056308969061,4.333975898769421,3.2030224908626423,5.279291064338056,0.19608974206514657,0.26903142486146864,0.186697119114164,0.38623315237363065,2.2469747830364053,2020
GC,2020-08-29,9.531206165873742,9.309206756097948,9.753205575649538,-7.628665933897258,-7.949962538770957,-7.307369329023559,10.4,0.669361413001335,9.119229679977344,2.554129219569294,4.320298157434214,3.2157590516283348,5.288085920919324,0.19814940808423867,0.2721863589878449,0.188708843933368,0.394625194834249,2.2103853356041134,2020
GC,2020-08-30,10.71983295100462,10.420262481977405,11.019403420031836,-7.984442536574519,-8.417377725235632,-7.551507347913405,10.4,0.6560093316447128,8.6661002548853,2.56700219108739,4.306967358225684,3.2294090192516816,5.29609531722503,0.20028956954902927,0.27543246561968776,0.19086239497600055,0.4025657647681262,2.1594188920120856,2020
GC,2020-08-31,9.502859779922924,9.073818455766665,9.931901104079186,-8.127663093854455,-8.754029585457385,-7.501296602251524,10.4,0.33491564288839243,8.637779665817048,2.579674855030309,4.294048431787103,3.243933388662585,5.303223167877049,0.20245577069396897,0.2787155749505938,0.1931098581137889,0.4100468708391277,2.1561455666671163,2020
GC,2020-09-01,NA,NA,NA,NA,NA,NA,10.4,0.6323417316869212,8.836023789294817,2.5921468429050094,4.28160630876174,3.2592931547909503,5.309373387497261,0.20459963187215563,0.28198353319910674,0.1954044284646005,0.4170383300843453,2.1788369778691874,2020
GC,2020-09-02,7.526146849556782,7.35243004146019,7.699863657653374,-6.687582820798791,-6.941360549668205,-6.4338050919293766,10.4,0.6293703529113357,8.722741433021806,2.6044159729647363,4.269687255779157,3.2754478499971857,5.314449890707536,0.20669568206766545,0.28520835914138265,0.1977139675797848,0.4234842046030692,2.1659335730332794,2020
GC,2020-09-03,8.000577955998645,7.822094766212674,8.179061145784617,-6.740726912358614,-7.001325255864759,-6.480128568852469,10.4,0.6422441832124298,8.43953554233928,2.6164695140447787,4.258262883414092,3.292349574819516,5.31835659212975,0.20877092380594645,0.2884244991455126,0.20004528979563635,0.4293020503490402,2.1329272765651095,2020
GC,2020-09-04,8.509090941453145,8.314063840297548,8.704118042608743,-7.055699401016855,-7.34246649564334,-6.76893230639037,10.4,0.6403987825277953,8.241291418861511,2.628279736114365,4.2472861382275715,3.309942641049906,5.320997406385782,0.21088423161621717,0.2916620711842403,0.20242988785711755,0.4343845284655995,2.1091570572311973,2020
GC,2020-09-05,8.868542334277796,8.696154366445686,9.040930302109906,-7.274653531952859,-7.527950954644969,-7.021356109260748,10.4,0.5816158198170879,8.184650240725006,2.639815612739636,4.236709966780621,3.328169778936127,5.322276248097509,0.21307654725066968,0.2949201188473677,0.20488578978752672,0.43860302110839305,2.102260478172137,2020
GC,2020-09-06,9.753844904909965,9.515885935542986,9.991803874276943,-7.770386247997788,-8.120842812317072,-7.419929683678503,10.4,0.62607399748721,8.09968847352025,2.651046117486726,4.226487315634274,3.346973718725951,5.322097031886802,0.2153526048679188,0.29816151658132883,0.20740391165362648,0.4418129998277207,2.0918256008795577,2020
GC,2020-09-07,3.98589031008124,3.7942181233706234,4.1775624967918565,-4.416332584280021,-4.695012428168329,-4.137652740391713,10.4,0.2619565863822723,8.241291418861511,2.66194022392178,4.216571131349552,3.36629719066715,5.320363672375537,0.2176764627604683,0.3013129394905983,0.20994511267036511,0.4438610338155736,2.1091570572311973,2020
GC,2020-09-08,6.277851905786963,6.038699793559832,6.517004018014093,-5.047972614825997,-5.399421939539185,-4.696523290112808,10.4,0.6374893765831247,8.722741433021806,2.672466905610938,4.206914360487484,3.386082925007496,5.316980084185596,0.2199728632436299,0.30426937212218713,0.21244150472985743,0.44459351062439745,2.1659335730332794,2020
GC,2020-09-09,7.903164306958659,7.659269585817262,8.147059028100056,-6.282007882016863,-6.6422696338709555,-5.921746130162771,10.4,0.6262972198278948,9.147550269045595,2.6825915664915874,4.197452425636513,3.406271949902592,5.3118402568028165,0.2221461940659856,0.3069188042449424,0.2148115188181924,0.4439058305408743,2.2134861132823613,2020
GC,2020-09-10,8.114601534868461,7.843016103376852,8.38618696636007,-6.366033348202499,-6.766823013263376,-5.965243683141622,10.4,0.6197799097332959,9.232512036250354,2.6922653319861176,4.188050653494712,3.4267984851393507,5.30479847916895,0.2241309344939018,0.3092014921847031,0.21699963647160267,0.4418578786984125,2.2227311714264126,2020
GC,2020-09-11,9.26477719872594,9.00534802240873,9.524206375043152,-7.14603968918446,-7.52984442860174,-6.76223494976718,10.4,0.6157968003652525,9.034267912772584,2.701435757888172,4.178556846787576,3.4475950484125195,5.295699115089721,0.22586600842780188,0.31106609810970365,0.2189544168577407,0.4385409613977023,2.2010248928445493,2020
