site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2020-09-08,6.277851905786963,6.038699793559832,6.517004018014093,-5.047972614825997,-5.399421939539185,-4.696523290112808,10.4,0.6374893765831247,8.722741433021806,14.475635208085494,67.1490221364697,29.549975803151646,203.76759091748636,3.1842469239928652,20.43139080408248,6.277641324352414,90.59374859748137,2.1659335730332794,2020
GC,2020-09-09,7.903164306958659,7.659269585817262,8.147059028100056,-6.282007882016863,-6.6422696338709555,-5.921746130162771,10.4,0.6262972198278948,9.147550269045595,14.62294055560559,66.51665887157095,30.152623970067445,202.72294761685257,3.248430590480931,20.415213403231295,6.477130951364022,89.98989843155307,2.2134861132823613,2020
GC,2020-09-10,8.114601534868461,7.843016103376852,8.38618696636007,-6.366033348202499,-6.766823013263376,-5.965243683141622,10.4,0.6197799097332959,9.232512036250354,14.765085885157555,65.89421502382342,30.77794878845733,201.3004320955847,3.3093124973230825,20.374589611705883,6.678803698436845,88.94618190682888,2.2227311714264126,2020
GC,2020-09-11,9.26477719872594,9.00534802240873,9.524206375043152,-7.14603968918446,-7.52984442860174,-6.76223494976718,10.4,0.6157968003652525,9.034267912772584,14.901110760957987,65.27158830867218,31.424726413136284,199.47703463450668,3.365654408718146,20.303778292601606,6.880582646702297,87.47885054537932,2.2010248928445493,2020
GC,2020-09-12,10.4254153156705,10.149959108750586,10.700871522590411,-7.830203487959907,-8.238861560949733,-7.4215454149700815,10.4,0.6027475169108157,8.779382611158312,15.030033009320547,64.63905587684921,32.09159498628596,197.23314938499095,3.416106168640271,20.19674982957539,7.080062816340996,85.60560166577136,2.1724060875388966,2020
GC,2020-09-13,9.974925239171036,9.74212923800274,10.207721240339335,-7.661134711619703,-8.007059712953316,-7.315209710286091,10.4,0.6066701642202793,8.694420843953553,15.150852698325917,63.987281725928305,32.77704195257291,194.55309013756647,3.4592629270868525,20.047438843351543,7.274567934395384,83.34554300067082,2.162681537646902,2020
GC,2020-09-14,7.5023713659304,7.192396375902435,7.812346355958365,-6.238365603571629,-6.702812647320079,-5.773918559823179,10.4,0.5854330743832082,8.6661002548853,15.262556723782138,63.30733799537913,33.47939193428435,191.42558484978255,3.493754135138746,19.8501555740928,7.461264420587534,80.7198559426344,2.1594188920120856,2020
GC,2020-09-15,11.243752762791686,10.875502002074718,11.612003523508656,-7.746922443810143,-8.295563728404597,-7.198281159215688,10.4,0.5050971764506202,8.779382611158312,15.3642029241017,62.59028510129186,34.1968032187762,187.8450694079138,3.5186841501702664,19.601458569569523,7.637874076037794,77.7591706378256,2.1724060875388966,2020
GC,2020-09-16,10.026933225295576,9.593482503509954,10.4603839470812,-6.5514382617321605,-7.198071634410934,-5.904804889053387,10.4,0.5671572242215702,8.694420843953553,15.455166365334748,61.82589981585363,34.9272822801217,183.81445667045307,3.534671639978413,19.304288244500377,7.8044707919126735,74.52161258505313,2.162681537646902,2020
GC,2020-09-17,10.537642416067696,10.26712364133262,10.808161190802773,-7.622427488211728,-8.027003159776964,-7.217851816646493,10.4,0.5651780685817582,8.751062022090059,15.534913855845836,61.00418125251894,35.668653124765264,179.3426531770289,3.542793098162936,18.96328640933036,7.961844600261387,71.07106756230536,2.1691750669574503,2020
GC,2020-09-18,9.732500853252525,9.132451987183329,10.33254971932172,-7.448172376411745,-8.352301168107823,-6.5440435847156655,10.4,0.5505769981486525,8.836023789294817,15.602929220481837,60.115906873976314,36.418541758629424,174.44382071987323,3.5441158750728494,18.58288837511946,8.110763026931904,67.46804519191278,2.1788369778691874,2020
GC,2020-09-19,6.227212688867587,5.803349282942033,6.65107609479314,-6.895965667668655,-7.53417390432946,-6.25775743100785,10.4,0.2981277351074114,9.119229679977344,15.658716466383362,59.15273763939302,37.17436970204574,169.1374106628068,3.539585778701069,18.166989336206523,8.251795667120636,63.76764556227859,2.2103853356041134,2020
GC,2020-09-20,9.656214722243698,9.363564837249491,9.948864607237905,-7.048938809626753,-7.484046800807973,-6.613830818445533,10.4,0.5206607659751719,9.657320872274145,15.70180299469202,58.107333031876614,37.93334922670689,163.44809619621824,3.529955201729854,17.718824220380974,8.385193753564085,60.01855447472425,2.267716267343222,2020
GC,2020-09-21,9.307944506018838,8.959518416938236,9.65637059509944,-6.771988823953986,-7.2942793602063665,-6.249698287701606,10.4,0.5121881714414694,9.770603228547154,15.73174283605456,56.97347212968458,38.692480564239766,157.40559662331253,3.515756081795166,17.241059418226495,8.510837007594985,56.26315185186736,2.2793782070910646,2020
GC,2020-09-22,7.081576878987256,6.445586272480415,7.717567485494098,-6.800223881866573,-7.754235492695756,-5.846212271037389,10.4,0.48840495716733917,9.713962050410649,15.748297743545294,55.74658333095985,39.44871102794776,151.04570625372423,3.4975139912368416,16.736998284014767,8.628625133774115,52.54208784354484,2.273564237225645,2020
GC,2020-09-23,9.312889520626518,9.050657729561568,9.575121311691468,-7.188119346000893,-7.584464327816879,-6.791774364184907,10.4,0.4798987399766947,9.85556499575191,15.751974251002832,54.42500764592639,40.19944028430995,144.41338127544915,3.47633448871274,16.213290903170915,8.739619745607179,48.90460060911114,2.288036269834179,2020
GC,2020-09-24,NA,NA,NA,NA,NA,NA,10.4,0.3584139277985983,9.940526762956669,15.74348970854535,53.00873523480277,40.94208748108607,137.5574248587952,3.453250201412148,15.676512152506051,8.844879194216414,45.39542365343453,2.2966200135255708,2020
GC,2020-09-25,5.954014527729328,5.636849473433801,6.271179582024854,-5.425536361954173,-5.907071199194798,-4.944001524713549,10.4,0.3026039974858011,9.940526762956669,15.723589215571812,51.49903711302007,41.673942345068824,130.52836416426888,3.428993726737258,15.13196823001647,8.945007769167601,42.04932383798216,2.2966200135255708,2020
GC,2020-09-26,6.925553198993407,6.607120211352561,7.243986186634253,-6.437812209579855,-6.920852113524323,-5.9547723056353865,10.4,0.33460203861683063,10.337015009912204,15.693040116330272,49.8985036738636,42.392171389876616,123.37771460413224,3.4040231561780105,14.583715771072963,9.040159529865177,38.89047052313612,2.3357311436421964,2020
GC,2020-09-27,8.047679964336515,7.913452486693266,8.181907441979765,-6.464123133210031,-6.665042560143056,-6.2632037062770065,10.4,0.4940948088513567,10.8184650240725,15.652626767666408,48.21106285674479,43.0938257697884,116.15722413728056,3.378605712443737,14.03480439791756,9.130157437608943,35.93310322029546,2.38125439866628,2020
GC,2020-09-28,7.338483138781021,7.136882415838181,7.540083861723862,-6.223290921000108,-6.5290056637775775,-5.917576178222638,10.4,0.5010339835454632,10.875106202209006,15.603145614261877,46.441975297645385,43.77585085527567,108.91811488374935,3.3529596166688287,13.487706902284703,9.214747306119843,33.18333532852438,2.386476342647432,2020
GC,2020-09-29,7.541818952167559,7.364450313611814,7.719187590723305,-6.720576631319441,-6.989419639096422,-6.451733623542459,10.4,0.5039900010954215,11.04502973661852,15.54547924808327,44.59857513891726,44.43534509534937,101.71132793790434,3.3275496643843043,12.94538226750884,9.294254413758424,30.642782985390173,2.401980529183397,2020
GC,2020-09-30,7.767062174332504,7.599512865637424,7.934611483027584,-6.840041640088608,-7.094162490315492,-6.585920789861724,10.4,0.4959154594363526,11.101670914755026,15.480879063755031,42.69303341562298,45.07058712965203,94.59028079897416,3.303572377584546,12.413286622808853,9.370881947005094,28.313288375971783,2.4070956298501676,2020
GC,2020-10-01,8.041942985704013,7.853985319903695,8.22990065150433,-7.077899964087707,-7.364500155076942,-6.791299773098472,10.4,0.45191356302641333,11.016709147550268,15.410878782313471,40.741506028525166,45.68110938111103,87.60885312175051,3.2826370493556,11.897909171790277,9.448248496426189,26.19246675698256,2.3994131336781512,2020
GC,2020-10-02,8.885877119883393,8.683122058287484,9.0886321814793,-7.616524599034701,-7.926028285444249,-7.307020912625153,10.4,0.46430702674781793,11.04502973661852,15.337045735232444,38.76031847914412,46.26677753716606,80.81554941155987,3.2659928728214793,11.403475343097774,9.529595874735358,24.266556358873405,2.401980529183397,2020
GC,2020-10-03,10.402411701939965,10.117280304024396,10.687543099855532,-8.225279665935334,-8.660981675767337,-7.78957765610333,10.4,0.45911087848850496,11.073350325686771,15.260922278141754,36.76494693859474,46.827552500684995,74.2520559048979,3.2541958913517304,10.931160760844456,9.616913814765937,22.510934302630265,2.4045413500450703,2020
GC,2020-10-04,13.37491558402336,12.87214297524092,13.8776881928058,-9.59537358426794,-10.364045773366673,-8.826701395169207,10.4,0.45880316758116907,10.931747380345511,15.184022759043074,34.76986906088231,47.36348812541648,67.95318528114903,3.247015736793233,10.4794560748821,9.710562487966849,20.894363945721537,2.391671159524536,2020
GC,2020-10-05,8.597097218587242,8.09660026871424,9.097594168460244,-6.73030371843303,-7.496306464368058,-5.964300972498001,10.4,0.4456589957558018,10.960067969413764,15.107832007480752,32.788445567941395,47.87472860153473,61.94697473162466,3.2434839688821664,10.044968746253849,9.809190307547311,19.3843294838753,2.394258483089487,2020
GC,2020-10-06,9.172062249253838,8.857851360510752,9.486273137996925,-7.461289189732779,-7.943204180490745,-6.979374198974813,10.4,0.43291037980950114,10.875106202209006,15.03371387506516,30.83339972371038,48.36163059736862,56.25630538588655,3.24219200955491,9.62413716722235,9.910373100626478,17.95427348845967,2.386476342647432,2020
GC,2020-10-07,10.445117267241487,10.16874316855946,10.721491365923516,-8.317937502510796,-8.742516912278814,-7.893358092742779,10.4,0.43719996147731527,10.903426791277258,14.962641797696262,28.91817879410059,48.82514484422526,50.902352152014025,3.241981712203672,9.216144322996293,10.012536196334846,16.592887044004414,2.389077124347489,2020
GC,2020-10-08,8.041715416204582,7.76741782787616,8.316013004533003,-6.4277772020543935,-6.848488982648029,-6.007065421460758,10.4,0.43536804579702143,10.960067969413764,14.89536023170039,27.054750122832253,49.26652036164339,45.899236779949646,3.242122317322873,8.821079489511991,10.1152619746459,15.296292005759796,2.394258483089487,2020
GC,2020-10-09,7.890423974856729,7.681131778245541,8.099716171467916,-6.631513328848207,-6.95386303734339,-6.309163620353025,10.4,0.4105725093499728,10.931747380345511,14.832120481404964,25.25301878621042,49.687382618321735,41.25337399101671,3.2430138857028097,8.439251046870663,10.221375604011106,14.064310571227743,2.391671159524536,2020
GC,2020-10-10,6.015444506692421,5.520109846039606,6.510779167345236,-6.329912506422007,-7.089221070910016,-5.570603941933998,10.4,0.33631118290065487,11.12999150382328,14.773051972996752,23.520924362983394,50.08953095212071,36.96454029626709,3.245791256987321,8.071185168649889,10.33578903806172,12.899199908719872,2.409643401928966,2020
GC,2020-10-11,5.789021003551791,5.668401922466849,5.909640084636733,-5.6307772787789006,-5.8166157756842995,-5.4449387818735016,10.4,0.2211204557334075,11.384876805437552,14.71828469039846,21.864567978319688,50.47486402066122,33.02694470309169,3.2521222881743617,7.717616561024309,10.46491147760455,11.804564540321948,2.432285878678726,2020
GC,2020-10-12,6.966220123474096,6.8608951318079665,7.071545115140225,-6.163102369762942,-6.324274745897929,-6.0019299936279555,10.4,0.2388330202115898,11.696403285188332,14.667949619748208,20.28836129829051,50.84537229294897,29.430264951601757,3.2641762465952455,7.379463774683126,10.616534842700098,10.784454564001608,2.4592813830207376,2020
GC,2020-10-13,4.500120976178662,4.346952343218791,4.653289609138533,-5.647822150227418,-5.8841587905475095,-5.411485509907326,10.4,0.16821520726046804,12.036250354007365,14.622054466157795,18.79532936278145,51.20306688555849,26.16118414249084,3.2847694254734456,7.058226554190568,10.800229204343246,9.84395196041856,2.487922958984122,2020
GC,2020-10-14,5.113392286070335,4.877837464872737,5.348947107267932,-5.810375602609289,-6.173989283461778,-5.4467619217568,10.4,0.3320777008915011,12.687623902577172,14.580112733333484,17.387616407185767,51.54977699611418,23.20546169858403,3.3176680852297675,6.756616211756317,11.028326790075718,8.990379042085477,2.54062702247469,2020
GC,2020-10-15,6.130256328596371,6.025172905655114,6.235339751537627,-5.678238532326943,-5.839070455301659,-5.517406609352227,10.4,0.2752028501080794,13.905409232512037,14.541522461162971,16.066110980832153,51.88733192997049,20.546322389389964,3.3664919336371217,6.476097085568462,11.312743841095394,8.225721713447731,2.6322779178542257,2020
GC,2020-10-16,3.38436921785921,3.2550535864541743,3.513684849264247,-6.054161044890913,-6.256100479782402,-5.8522216099994235,10.4,0.16405635841618108,14.953271028037385,14.50569032278224,14.830491327122388,52.21762075186353,18.16479622970885,3.4341094072041276,6.216447258416613,11.663173844111556,7.546049919036201,2.7049300737659667,2020
GC,2020-10-17,3.600202419553165,3.503672297566895,3.696732541539434,-5.558526146738176,-5.70677873302422,-5.410273560452132,10.4,0.15287828150832478,16.7941093174738,14.472030404767583,13.679425001822128,52.5425891666536,16.04061401453439,3.522335392029066,5.976124624908013,12.086192992011222,6.943349225442619,2.8210281890574302,2020
GC,2020-10-18,3.715664205345198,3.6196076492516505,3.8117207614387456,-5.240620450031675,-5.3889374441830835,-5.092303455880266,10.4,0.1416491907215345,17.162276975361085,14.439963227678604,12.610756368504408,52.86423710122853,14.152949315097464,3.631765078882511,5.752727005550993,12.584787506031931,6.407439994935258,2.842713776129019,2020
GC,2020-10-19,NA,NA,NA,NA,NA,NA,10.4,0.19943766955211342,18.21013877088643,14.408915001307438,11.621679112879004,53.1846170280181,12.48101478263922,3.7617610291857377,5.543448769206346,13.158337503851026,5.927650874120278,2.901978514297324,2020
GC,2021-06-14,NA,NA,NA,NA,NA,NA,10.4,0.8826582862759348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-15,NA,NA,NA,NA,NA,NA,10.4,0.8728598857020187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-16,8.766066841967335,8.590861206196138,8.941272477738533,-8.775734779760523,-9.017040728641916,-8.534428830879131,10.4,0.8963713580315585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-17,9.902259251530433,9.720467473892834,10.084051029168032,-8.931043482931052,-9.181258814917076,-8.680828150945029,10.4,0.8930889556097013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-18,11.6492687023592,11.426538048655996,11.871999356062409,-9.871983683330068,-10.180528578667436,-9.563438787992702,10.4,0.8894085805417098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-19,11.391362470066614,11.237656550285138,11.54506838984809,-9.914675314467042,-10.128384218697928,-9.700966410236155,10.4,0.7679998929653743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-20,8.3479715761623,7.71090054402673,8.985042608297869,-8.232085419790602,-9.117471820720144,-7.3466990188610595,10.4,0.5425669341671702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-21,12.645524783323896,12.2451627824788,13.045886784168989,-10.348188245474567,-10.905701094429883,-9.790675396519257,10.4,0.8803522325502902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-22,12.584790789589215,12.292240758782262,12.877340820396173,-10.540097428302458,-10.945086882014463,-10.135107974590452,10.4,0.8736243491760043,NA,8.418424738516787,39.42269885109466,23.368512976619627,16.217050832879078,2.2163319668258676,23.658567363657216,5.809709163453927,9.967064345947795,NA,2021
GC,2021-06-23,8.062126436983066,7.740647707568856,8.383605166397276,-8.72276640868199,-9.165735104927425,-8.279797712436556,10.4,0.8681762271333231,NA,8.52279756871684,40.81129536761272,23.6588094723399,17.958145896745147,2.1400499271824907,23.354918712550248,5.6033942508223165,10.459300467543372,NA,2021
GC,2021-06-24,8.101186215914254,7.888486004808822,8.3138864270196855,-9.55271515315692,-9.847317979117593,-9.258112327196246,10.4,0.8621992552368153,NA,8.628332259694073,42.24378081404553,23.95283406809451,19.88322845144221,2.0694061787622577,23.036717937303504,5.4116729327804425,10.966143111252125,NA,2021
GC,2021-06-25,6.700337110046418,6.467371820206909,6.933302399885928,-9.415112297654687,-9.73778480752899,-9.092439787780387,10.4,0.762056928033549,NA,8.734906144278899,43.716152152021095,24.25075949986172,22.00816776611325,2.0056837906463603,22.70934279880293,5.2381279845513244,11.49156651934981,NA,2021
