site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2021-07-12,NA,NA,NA,NA,NA,NA,10.4,0.954148172330083,1041.10826925,16,NA,10.496483250224,36.70995759139176,30.203891317212253,49.50469497287796,1.874485544580216,12.08419193254486,5.148767799231081,16.500259493679085,NA,2021
GC,2021-07-13,NA,NA,NA,NA,NA,NA,10.4,0.922783440440648,1006.8849875,16,NA,10.572847855999765,38.14629938523783,30.558324206751948,54.59424722233142,1.8753602718567184,12.47693955916616,5.190558528067486,18.035173227174216,NA,2021
GC,2021-07-14,NA,NA,NA,NA,NA,NA,10.4,0.9524054585013243,1039.20672625,16,NA,10.634434318273644,39.28718621311528,30.893669042169517,59.74363465398931,1.876331267446994,12.789002350371762,5.233125725082992,19.607159018581857,NA,2021
GC,2021-07-15,NA,NA,NA,NA,NA,NA,10.4,0.939656475165117,1025.2958135,16,NA,10.678474796435026,40.11795137201847,31.204628355907932,64.84850519048044,1.8774825968425817,13.024884346719425,5.276529445237591,21.202713610389416,NA,2021
GC,2021-07-16,9.695548820633627,9.397482418686284,9.993615222580974,-9.620436566803592,-10.035004378449608,-9.205868755157576,10.4,0.943848578608115,1029.8699809999998,16,NA,10.702408698307329,40.64923152489691,31.485431317658826,69.80272434011965,1.8787438687811344,13.194239117439269,5.320587939505114,22.80573837017125,NA,2021
GC,2021-07-17,10.98833665441017,10.73366763958172,11.243005669238622,-10.387957379117136,-10.74451321577499,-10.031401542459282,10.4,0.9472986482585455,1102.5434522666665,15,NA,10.70379747641816,40.90451961135827,31.73012425817794,74.49493099266091,1.8795378060742336,13.304068667647194,5.364079334547764,24.387753718850757,NA,2021
GC,2021-07-18,13.69130114257834,13.25561169649088,14.126990588665803,-10.395288838208453,-11.003107673385715,-9.787470003031183,10.4,0.9397601274050711,1093.7695066666668,15,NA,10.68032651679039,40.914197867184576,31.9327106234382,78.80930837114288,1.878728029781562,13.356401603710108,5.404574804670067,25.903388193885796,NA,2021
GC,2021-07-19,8.521418005521692,7.8812764834752755,9.161559527568109,-8.790307190536167,-9.688649367384748,-7.891965013687584,10.4,0.6800734865319898,791.5250074666667,15,NA,10.629853132691672,40.713479168251546,32.08721683181208,82.62974670974792,1.874732721570628,13.349283729201105,5.438613591845499,27.290896815480888,NA,2021
GC,2021-07-20,NA,NA,NA,NA,NA,NA,10.4,0.7196303780497492,837.5645450666666,15,NA,10.55045712115563,40.34047443392613,32.187767671739095,85.84454036576983,1.8657160397469967,13.27875626965148,5.462044912511322,28.476486932332826,NA,2021
GC,2021-07-21,14.145139813514373,13.60767685112529,14.682602775903456,-10.857190720888198,-11.602517014995136,-10.11186442678126,10.4,0.7603538416232523,884.9618343999999,15,NA,10.44085950292374,39.83481620344057,32.22919719708172,88.35891843576043,1.849984275481675,13.1423661044468,5.470818653572862,29.386970712287223,NA,2021
GC,2021-07-22,14.984014199128664,14.609110604772573,15.358917793484755,-9.76927529742976,-10.2868704366067,-9.251680158252816,10.4,0.9186698027120075,1069.2228661333331,15,NA,10.301910671102576,39.23693395440457,32.20928675936444,90.13111836199025,1.8268380379077591,12.945495654233328,5.462785437422211,29.97990732852878,NA,2021
GC,2021-07-23,11.783571587153748,11.460574928148777,12.10656824615872,-8.84690806336915,-9.293973092911529,-8.399843033826773,10.4,0.9389752280833635,1092.8559768,15,NA,10.13688158405872,38.5844994735713,32.1295304143624,91.18396385174373,1.7968795337573853,12.702550411625769,5.438483991139219,30.2586805817905,NA,2021
GC,2021-07-24,12.681432103901995,12.256024032712794,13.106840175091197,-9.532246788110536,-10.125629347678146,-8.938864228542926,10.4,0.9327435004233274,1085.6029837333333,15,NA,9.950888829532571,37.91007282921102,31.994629088415483,91.5956474212512,1.7617646087285488,12.434086966543298,5.400778941682357,30.268556727876984,NA,2021
GC,2021-07-25,13.371911003438395,13.09370137174169,13.650120635135105,-9.628725523655618,-10.01342779383814,-9.244023253473095,10.4,0.9225584569571965,1073.7487992,15,NA,9.749263232524129,37.24349811707259,31.810080651393147,91.46770848069194,1.7233534674407205,12.161105937468983,5.353100776355258,30.070891372674375,NA,2021
GC,2021-07-26,13.034574493473505,12.732127668359768,13.337021318587242,-10.140650470146728,-10.565385167485358,-9.715915772808096,10.4,0.8984520458239772,1045.6917912,15,NA,9.5370956871627115,36.61263063526824,31.58151213777808,90.91187141035182,1.683359111490166,11.902379906978815,5.298670747949452,29.72989573701299,NA,2021
GC,2021-07-27,13.314020113128883,12.963042539928628,13.664997686329142,-11.096174629284878,-11.585654566299173,-10.606694692270583,10.4,0.8789390272963815,1022.9809482666666,15,NA,9.31917831157848,36.0434964150983,31.31460615885476,90.0442892812805,1.6432144063830572,11.673306754419338,5.2401663481352285,29.3057342188081,NA,2021
GC,2021-07-28,13.044236501465557,12.514394117332586,13.574078885598524,-10.414484885758606,-11.153528036252755,-9.675441735264457,10.4,0.8783062158407747,1022.2444306666667,15,NA,9.099968248642666,35.56064372726944,31.01503555300803,88.98103686616655,1.6040005274432287,11.485410455415083,5.179506859015105,28.849900033124577,NA,2021
GC,2021-07-29,13.04146801937748,12.759461349333389,13.323474689421571,-10.063679397694314,-10.457626920725325,-9.669731874663302,10.4,0.5880966542606884,684.4748661333334,15,NA,8.88362953889183,35.18535772255995,30.68867365570905,87.8331750106958,1.5665006517085336,11.34636080426916,5.11798270291822,28.404139550471307,NA,2021
GC,2021-07-30,15.086444163732576,14.596096176962064,15.576792150503088,-10.983653424261298,-11.671420725131291,-10.295886123391304,10.4,0.8902879788588179,1110.20334,14,NA,8.674198111441445,34.92954606100604,30.342324217953493,86.69976461797938,1.5314069746425902,11.260124835519454,5.056871029524857,28.003099078339694,NA,2021
GC,2021-07-31,15.481749134995978,14.864993683593948,16.098504586398008,-11.491072845778978,-12.3475820469546,-10.634563644603356,10.4,0.8764402333434724,1092.9349799999998,14,NA,8.475411889182128,34.803494423909854,29.982838420608743,85.67323958441446,1.499104910702267,11.227211917350736,4.996720990504201,27.670615210728943,NA,2021
GC,2021-08-01,17.208392306044647,15.995188387980672,18.421596224108622,-11.581231548278229,-13.304166086690836,-9.858297009865622,10.4,0.715133130162027,891.782444,14,NA,8.290687508089446,34.8186384797472,29.616808559937365,84.84190883196506,1.4696542836073905,11.245127614204902,4.937211777398761,27.420044199211738,NA,2021
GC,2021-08-02,11.434960834223151,10.714731780718916,12.15518988772739,-10.186034745854608,-11.200617929687835,-9.17145156202138,10.4,0.4954230755072663,617.800494,14,NA,8.123170700720465,34.98802896080171,29.25054791561212,84.29152135444363,1.4428783614479164,11.309120404729336,4.877352702422792,27.25707704007448,NA,2021
GC,2021-08-03,13.561567420189403,13.250464516013963,13.872670324364844,-10.371546989952815,-10.809105252569791,-9.933988727335835,10.4,0.8262633464367847,1030.3636,14,NA,7.975798347328269,35.32687311702575,28.890083838994652,84.10771716881669,1.4184761882458894,11.413193325120464,4.815777260973761,27.183342431762004,NA,2021
GC,2021-08-04,12.210365186920155,11.67699870030876,12.74373167353155,-8.881487471044482,-9.641198773860868,-8.121776168228095,10.4,0.8236955317166167,1027.161494,14,NA,7.8511249140592225,35.85116181248954,28.540937951657707,84.37118624738271,1.396175373481306,11.55164925912444,4.7512759060013945,27.200007250573247,NA,2021
GC,2021-08-05,NA,NA,NA,NA,NA,NA,10.4,0.7853362110553349,979.326808,14,NA,7.750421253997467,36.570221894179134,28.207213526021107,85.12840721621906,1.375952205566546,11.721792965397936,4.683819594078277,27.31005594297439,NA,2021
GC,2021-08-06,10.335641612360396,10.165047157886567,10.506236066834225,-8.166325045518443,-8.40491910907997,-7.927730981956916,10.4,0.8031295226765914,1001.515352,14,NA,7.673458058441576,37.485207776286565,27.891223545623095,86.384490704878,1.358090327730657,11.925760542087106,4.614820367913167,27.520442531551335,NA,2021
GC,2021-08-07,9.760209250857354,9.54499929004693,9.97541921166778,-8.355240678389837,-8.661176007782817,-8.049305348996857,10.4,0.7867623980672248,981.105286,14,NA,7.618804088374445,38.5906604472277,27.593706861592636,88.11002414644665,1.3430897931478027,12.17051668748424,4.546729621919807,27.842176087219347,NA,2021
GC,2021-08-08,NA,NA,NA,NA,NA,NA,10.4,0.5998604569610714,748.035578,14,NA,7.584955018169015,39.88019002645048,27.31508361057055,90.27101366438664,1.3314839547434674,12.46537205329924,4.482069158430108,28.289543606888888,NA,2021
GC,2021-08-09,10.646577147110904,10.249529064508067,11.043625229713742,-7.259524285045129,-7.822690353234754,-6.696358216855503,10.4,0.6783457877473366,845.90804,14,NA,7.570586034834139,41.347380396464246,27.05577355027281,92.83463414828512,1.3237208708883277,12.820259559483295,4.42296298686527,28.87721265499081,NA,2021
GC,2021-08-10,NA,NA,NA,NA,NA,NA,10.4,0.7741332929057309,965.3565900000001,14,NA,7.574522628960659,42.98510830844423,26.816200650935514,95.76701815501026,1.3200886488212085,13.244329293054545,4.370912735860326,29.61690662283507,NA,2021
GC,2021-08-11,9.791192206387317,9.54104842465734,10.04133598811729,-8.004249768560843,-8.360243183584844,-7.6482563535368415,10.4,0.7978439849733314,994.924202,14,NA,7.5957148647651875,44.78486499085304,26.59679779053667,99.03119641022369,1.3206685994700071,13.744527078454857,4.326672728759322,30.51432737363065,NA,2021
GC,2021-08-12,10.133277047036149,9.92729475502821,10.339259339044087,-7.971498770461374,-8.264401648396717,-7.678595892526031,10.4,0.800340357144933,998.037218,14,NA,7.633042017794637,46.73594749983811,26.397763121207017,102.5829447668859,1.3253329273630474,14.32501564695165,4.2903132812637725,31.567695220556132,NA,2021
GC,2021-08-13,10.102825529469412,9.857247570103684,10.348403488835142,-8.15502837716763,-8.507376872258115,-7.802679882077145,10.4,0.8008060656903336,998.617964,14,NA,7.684765909242505,48.82434909999907,26.21833243552096,106.36167363678926,1.3337886981350813,14.9882371510177,4.2615121901623,32.7688568322451,NA,2021
GC,2021-08-14,9.4390601258856055,9.212835812372225,9.665284439398988,-7.371730501117849,-7.693939104216907,-7.04952189801879,10.4,0.7964185244958336,993.1466300000001,14,NA,7.749006958165585,51.03239541445536,26.057547134064944,110.29428492975948,1.3455193280026454,15.731584849473071,4.239298248753475,34.09781939054074,NA,2021
GC,2021-08-15,8.890702742923228,8.73784348340715,9.043562002439304,-7.483498175473679,-7.702815744776236,-7.264180606171122,10.4,0.786574952194037,980.871538,14,NA,7.823883155602471,53.33821926868308,25.914501078911155,114.29580291772088,1.359766979878343,16.545446285186728,4.222017936489878,35.51957947990493,NA,2021
GC,2021-08-16,8.442911369227396,8.258284846264756,8.627537892190036,-7.238939916975561,-7.504671974398199,-6.9732078595529225,10.4,0.7621590374097402,950.424502,14,NA,7.907482346354352,55.71518840499306,25.788335660026465,118.2685029789727,1.3755620397124837,17.412668573604382,4.207473482299415,36.98383877763014,NA,2021
GC,2021-08-17,6.7044063252792085,6.415746261392053,6.993066389166364,-7.646463149871769,-8.058423345289729,-7.234502954453809,10.4,0.667394250497434,832.251298,14,NA,7.997838962694966,58.13144467601389,25.678235226083835,122.10178899870758,1.3917871657294911,18.30901668947773,4.193135713482506,38.427197160180455,NA,2021
GC,2021-08-18,3.8390757679133016,3.2506020546723366,4.427549481154267,-5.4062193482440835,-6.260429249260974,-4.552009447227193,10.4,0.5481889677205614,683.600405,14,NA,8.09298557177846,60.551064811332374,25.58341205034663,125.68055477543967,1.4073453663639084,19.206294713068157,4.176575107771513,39.78270263220845,NA,2021
GC,2021-08-19,7.934171967865719,7.813985199233464,8.054358736497974,-7.172612044452101,-7.346273137053869,-6.998950951850333,10.4,0.5755198595754327,717.6824640000001,14,NA,8.191259136839857,62.94043847039881,25.503089156072345,128.9196715347462,1.4215524584428676,20.081215851963133,4.156362097204192,41.00541249273063,NA,2021
GC,2021-08-20,9.312819328357016,9.236433454898323,9.389205201815706,-7.782842591612004,-7.893016703657264,-7.672668479566744,10.4,0.6361441899529012,793.281973,14,NA,8.291540505534076,65.2718851990487,25.43662737989155,131.78172713637537,1.4342847281539588,20.919794066924386,4.1323553521469245,42.083034364183355,NA,2021
GC,2021-08-21,7.397744245878185,7.024387627098276,7.771100864658093,-7.412969306111765,-7.955854922570921,-6.870083689652608,10.4,0.5323835752854311,663.8908279999999,14,NA,8.393288996499258,67.52418583948317,25.383599965791593,134.27628960369373,1.4458707697078108,21.716408965572484,4.1054183538797355,43.03054917803272,NA,2021
GC,2021-08-22,10.051861172238455,9.728610999662092,10.37511134481482,-7.499659972640202,-7.964361544289156,-7.034958400991247,10.4,0.7477349079432489,932.437382,14,NA,8.496071133580813,69.67696047625478,25.343644807933995,136.42796081407434,1.4566406834065433,22.46499957418385,4.076449488341556,43.86356891977273,NA,2021
GC,2021-08-23,10.33382658838525,9.951645763637783,10.716007413132717,-7.059116096459237,-7.603389170944579,-6.514843021973896,10.4,0.757236282546319,944.285748,14,NA,8.599433155460806,71.70928893731865,25.31642089905972,138.2671227186702,1.466723777446299,23.154725501639113,4.045960825422833,44.586822203544,NA,2021
GC,2021-08-24,9.029856590176207,8.670719451135318,9.3889937292171,-6.875402572837155,-7.394093510334936,-6.356711635339374,10.4,0.7594408300703868,947.0348540000001,14,NA,8.702900614492473,73.59997362027865,25.30160682665154,139.82902664280445,1.4759663731933583,23.768120287004617,4.013921936258428,45.19035442298193,NA,2021
GC,2021-08-25,9.17790677776439,8.943670765476742,9.412142790052036,-7.605022088100561,-7.943880774186744,-7.266163402014377,10.4,0.7002929386669354,873.2764880000001,14,NA,8.805978209926977,75.32783395351619,25.29889935248047,141.1529213607294,1.483893048250291,24.280331323647108,3.979697202849321,45.6485870111823,NA,2021
GC,2021-08-26,7.880402559829028,7.63119956266071,8.129605556997346,-6.622558446434555,-6.982605568273218,-6.262511324595891,10.4,0.6215228063989274,775.048874,14,NA,8.908304624237251,76.8733753419059,25.308064337173192,142.2835592837817,1.489882904133832,24.663463663318815,3.9423994966314018,45.929992555198226,NA,2021
GC,2021-08-27,6.200169778413314,5.80177197376607,6.598567583060558,-5.680648525092628,-6.261618732092618,-5.0996783180926375,10.4,0.5685107401157418,708.94198,14,NA,9.01013018788732,78.22336120866247,25.32909259808745,143.2775399612226,1.493779547110032,24.901412322230964,3.9020635219458697,46.02732661631761,NA,2021
GC,2021-08-28,8.53957316460554,8.27460659664568,8.8045397325654,-6.886622352788445,-7.27123791830046,-6.5020067872764296,10.4,0.6703599638863972,835.9495900000001,14,NA,9.11187567065796,79.36736266692677,25.36204307605943,144.19601421738807,1.4955166933728004,24.982231538673247,3.858903894160513,45.9401621444939,NA,2021
GC,2021-08-29,8.92171031265787,8.646166271866944,9.197254353448796,-7.171754263206775,-7.573008533266956,-6.7704999931465935,10.4,0.7087505255265437,883.8232340000001,14,NA,9.213980722265925,80.29660378477405,25.40699077909797,145.10196300346664,1.494959675356926,24.894892249515436,3.813002683959642,45.66700645990675,NA,2021
GC,2021-08-30,8.431451208428388,8.180765224903446,8.68213719195333,-6.7972640838632605,-7.159305723721042,-6.435222444005479,10.4,0.7094605918058545,884.708698,14,NA,9.316903943678671,81.00407384218789,25.464027018896104,146.0600061766859,1.4919196880600945,24.629918752959767,3.764337837620492,45.20539810465837,NA,2021
GC,2021-08-31,7.857629545856892,7.649189412188721,8.066069679525063,-6.3149671493186945,-6.6157070814925625,-6.0142272171448266,10.4,0.7099158866916336,885.276458,14,NA,9.421123164098544,81.4846149634691,25.53325968502753,147.13649101602442,1.486197322599044,24.18070206536098,3.712873411707008,44.5531771639788,NA,2021
GC,2021-09-01,6.946477891483588,6.70388073217811,7.189075050789066,-6.083241633948408,-6.435939793975445,-5.7305434739213705,10.4,0.7182424551825151,895.6598219999998,14,NA,9.527135939212744,81.73498360718308,25.614813557912832,148.39987390444767,1.4776611319484287,23.545650410276004,3.6587218149373313,43.711325772349554,NA,2021
GC,2021-09-02,6.919510097207703,6.6579573796705045,7.181062814744902,-6.1592518514462915,-6.540972836716841,-5.777530866175742,10.4,0.7007322497960861,873.8243160000001,14,NA,9.635460286817285,81.75388491742127,25.708830661769376,149.92141155613436,1.4663697557121382,22.73143803476764,3.6023924934335008,42.689190986805535,NA,2021
GC,2021-09-03,6.990425213784526,6.680177006599428,7.300673420969624,-6.277379529245207,-6.728773289290125,-5.8259857692002885,10.4,0.6949497625685607,866.613462,14,NA,9.746606422191917,81.54194611767137,25.815402686912748,151.7655811637976,1.4528996107272416,21.76169432077281,3.5454467062697312,41.51908419601709,NA,2021
