site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2020-07-17,7.922984229670797,6.981656612290401,8.89351943872994,-7.063825126993754,-8.187613749158508,-5.989427344617357,9.55116539703559,0.7663786810194159,26.621353724157466,2.500699934658108,4.275740400246278,3.2604716015057704,4.287819196023805,0.2796723490608334,0.4078101957750282,0.2965134114156371,0.3983420633065507,3.2817136653237546,2020
GC,2020-07-18,8.644898935004633,7.740738084207563,9.580800665508413,-6.658100793078432,-7.65621009756943,-5.6748006300745155,7.779434215078536,0.8316111656900612,25.885018408382894,2.4783662545458913,4.276025337231552,3.2463202258109036,4.316485222417565,0.26754629492825355,0.3916815531563644,0.2821285144314312,0.38038906923953186,3.253664361513855,2020
GC,2020-07-19,9.00104372381622,8.116859295898765,9.91451841321468,-6.95392028947302,-8.016950022165338,-5.94382605425353,7.757321201753204,0.8378010163911312,24.66723307844803,2.4548392018364726,4.2759284466027765,3.23170899756776,4.3421409570059595,0.2564253313908991,0.3766958511488416,0.26894637561683393,0.36473569525903793,3.205475766912208,2020
GC,2020-07-20,8.688398180799172,7.858203989104358,9.545880826209457,-6.867235490436613,-7.857183931015777,-5.91686561201889,7.695081619906074,0.8320606821397226,23.42112715944491,2.430094297184683,4.27542490219471,3.2166246412117925,4.364816809613061,0.2462627379824984,0.3628252935260351,0.25692812712672336,0.35121899065652573,3.153638485083396,2020
GC,2020-07-21,8.475289314458024,7.624471748571285,9.329526020554049,-6.820008612954728,-7.786473030388814,-5.8462501027291625,7.36091306711011,0.8242632381308796,22.373265363919568,2.404207192604576,4.2744845704496095,3.201090287170127,4.384660196607295,0.23701188443239687,0.35004547885184617,0.2460308039242698,0.33967815613554636,3.107866735520772,2020
GC,2020-07-22,7.905459615244347,6.955140008902885,8.898985535387542,-7.482970361103766,-8.59746736056037,-6.321307991939819,7.398889782473569,0.797436647418843,21.438685924667233,2.377371159042574,4.273071188029285,3.1851728240868455,4.401945608010024,0.2286455229802251,0.33834926607228216,0.2362269180239253,0.33000869694546997,3.065197043497154,2020
GC,2020-07-23,5.174959742344789,4.397695681594971,5.930833317778411,-5.422255397272904,-6.447395715842968,-4.401553526711811,7.663209479012771,0.6403851167171275,21.636930048145,2.3498733834117576,4.271143626611184,3.168975019646176,4.417040231868569,0.22116138830418197,0.32774882858501553,0.22751112970857149,0.3221692328987961,3.0744015792262256,2020
GC,2020-07-24,7.62191356730167,6.695772656199373,8.501432498184354,-7.464038405982867,-8.547890553085143,-6.327027340390693,8.306301495726515,0.8306543257200537,21.806853582554517,2.3220195953953695,4.268659797818529,3.152606776509595,4.430329098771711,0.2145660201445701,0.31826034682639776,0.21988484446010517,0.31612532163903273,3.0822243049074345,2020
GC,2020-07-25,7.353314408358186,6.56528948814669,8.134804011895563,-6.188554689027232,-7.164678786363411,-5.212432845894133,7.125153812026783,0.84073769314531,20.900594732370433,2.2941155246766507,4.265577613274551,3.1361779973385775,4.442197239308254,0.20886176386191055,0.3098926830162599,0.2133426502964802,0.3118088767205105,3.0397776146601774,2020
GC,2020-07-26,7.001732406214687,6.171810823652574,7.805459843320677,-6.075791931857735,-7.066092115795724,-5.081402234703509,7.090696635629484,0.8354988790676893,19.456244689889548,2.2664669009388465,4.261854984602473,3.1197985847946024,4.45302968406698,0.20403736834580535,0.3026394505497764,0.20786209229548372,0.30909537205383125,2.9681680822820544,2020
GC,2020-07-27,7.268040585583961,6.488735403583435,8.078783186011194,-6.59487517298469,-7.607319875294051,-5.634119857781893,7.2026196693781666,0.8220340043650645,18.323421127159445,2.2393794538651983,4.257449823425527,3.10357844153914,4.463211463636676,0.20006066793574032,0.29647296776355564,0.20339575316832367,0.3077946681870095,2.9081800845606054,2020
GC,2020-07-28,6.800386115837332,6.004263022414157,7.637563121032901,-6.745264709575382,-7.818740695999516,-5.717218901937634,7.645210090657653,0.7080812788118318,17.19059756442934,2.2131577926856023,4.252320157111311,3.087629041573414,4.473115000496383,0.19687778577561985,0.2913439549436519,0.19987059559209025,0.30767087532193094,2.8443625811192033,2020
GC,2020-07-29,7.320319489131176,6.335576534634211,8.378968306553025,-8.214421781841097,-9.5407031022887,-6.86830412083075,10.22531381065908,0.7066400895581251,16.76578872840555,2.1881020448165653,4.246424476004934,3.072068144257616,4.483062284686126,0.19442267877510225,0.287190558050266,0.19719907339106552,0.3085032578457696,2.8193404249437104,2020
GC,2020-07-30,6.57368415304547,5.761253466010073,7.39846231665239,-6.112040215767585,-7.140315663787822,-5.091789987037439,7.183824235025092,0.8080256863958091,16.142735768903993,2.1645112172212526,4.239721386195875,3.0570150802916807,4.493362698136178,0.1926073897685251,0.28393017314136887,0.19526988773365725,0.3100592544098691,2.7814701508883006,2020
GC,2020-07-31,7.292540644762576,6.451493648764556,8.163668026350628,-7.1029306944533985,-8.161656323214139,-6.09542869664811,8.033929170613192,0.768322662439021,15.37807986406117,2.1426843168628245,4.232169493773611,3.0425891803755434,4.504325622776807,0.19132047953850828,0.28145805160345183,0.1939471473065432,0.3120883096363479,2.73294310999364,2020
GC,2020-08-01,6.226835229498086,5.461421013591344,7.064510315455867,-6.68931274409864,-7.791611932874195,-5.665713126950126,7.812633746394423,0.723702663600556,14.585103370150096,2.1229203507044416,4.2237274048276285,3.028909775209143,4.516260440538289,0.19043274408440747,0.2796521452311511,0.1930772295497508,0.3143354216632247,2.680000690723441,2020
GC,2020-08-02,NA,NA,NA,NA,NA,NA,NA,0.7620730671155744,14.18861512319456,2.1055183257092667,4.214353725447403,3.0160961954924144,4.529476533350895,0.18980663307588583,0.2783811906739238,0.19249940576432245,0.31656098825090284,2.6524398911445695,2020
GC,2020-08-03,NA,NA,NA,NA,NA,NA,NA,0.7365110889509894,13.19739450580572,2.0907554847853302,4.204009838270033,3.0042622865666044,4.544252215443465,0.1893146586476329,0.27752057238740535,0.19206588630431864,0.31858251980839203,2.580019424185351,2020
GC,2020-08-04,6.938182603319923,6.064060491829502,7.802068845365255,-6.47253406905612,-7.532427001490473,-5.3862270759760085,8.056165894585629,0.7612571488729045,12.00792976493911,2.078798748886441,4.192671557765372,2.9934937780440913,4.560710716235817,0.18887680943038296,0.27698398936643864,0.1916822253234252,0.32035832862167146,2.4855672452916626,2020
GC,2020-08-05,8.439237124853292,7.210680656300314,9.652218713122814,-9.080023741350548,-10.592217088219964,-7.618807349035375,11.329628681553952,0.7337716048804261,11.526479750778815,2.069676278067039,4.180334658708698,2.9838395858865843,4.578791533659009,0.18847395698257235,0.27673400780174084,0.19132149655248692,0.32198877329487086,2.4446469755023,2020
GC,2020-08-06,7.220790958662813,6.386437566716118,8.136464674522133,-6.805622427640706,-7.949344612596796,-5.820075374885692,8.10876537325215,0.6684974959721203,11.46983857264231,2.0632972310101803,4.167013766271925,2.9753159272997345,4.598285720543899,0.18813640969664452,0.27677179500473553,0.19101170095759423,0.32366079611384774,2.439720857166244,2020
GC,2020-08-07,8.4203474630556,7.470037712101453,9.345563185771438,-6.627500863725805,-7.661053751269873,-5.526482521113357,9.167219499475165,0.7085499369228001,11.413197394505804,2.0595468324894983,4.1527273868155525,2.9679323883737094,4.61895492194712,0.18790687031387748,0.27710598124359903,0.19079573618445816,0.3255472260818606,2.434770352006388,2020
GC,2020-08-08,9.004741076419718,8.093645550675156,9.949663494480133,-7.05086473090952,-8.059524088929166,-6.049428435885125,9.173239596732104,0.7309040904503726,10.931747380345511,2.0583103072786284,4.13749402670008,2.9616985551986743,4.640560782925318,0.18782254936016832,0.27773818246437704,0.1907120702573425,0.3277652770767337,2.391671159524536,2020
GC,2020-08-09,10.610538164934349,9.605318460965847,11.670499440066711,-8.075779413731436,-9.137087100101253,-7.00749932377623,9.618747008251743,0.5911099990926915,10.506938544321722,2.0594728801512026,4.121332192286004,2.956624013864795,4.6628649485351215,0.18790655259526864,0.2786567843455968,0.1907853634112142,0.33036530223873994,2.35203585266714,2020
GC,2020-08-10,11.15240207198577,10.145867896447216,12.136488499368214,-7.994870755410965,-9.047337896333609,-6.971663046657826,9.841038101559706,0.7343022697281195,10.082129708297932,2.062919775880857,4.104260389933821,2.95271835046224,4.685629063833164,0.1881627408634459,0.2798340444755838,0.19102074357175372,0.3333349225845748,2.3107645209117353,2020
GC,2020-08-11,12.19397564618955,11.078668348759514,13.3358262805826,-8.58118024068461,-9.68789824097158,-7.518466858789027,10.001662405750682,0.7291431952966255,10.025488530161429,2.0685222260616354,4.086303270364524,2.949985939957448,4.708608769915923,0.18857932888825413,0.28123154812603257,0.1914072848465748,0.3366378126793129,2.3051307031934796,2020
GC,2020-08-12,13.64494821414048,12.127469032486513,15.156809774057685,-9.29629890984151,-10.566624756876784,-7.987280945811813,13.611253315387644,0.5840761942404316,9.770603228547154,2.0760954895692314,4.067510061741057,2.9484103128219883,4.731535692039214,0.1891451926317323,0.2828180727406686,0.1919349416741732,0.34029950446144924,2.2793782070910646,2020
GC,2020-08-13,10.934020647486328,9.90183674528531,12.002395881029724,-7.534331490421833,-8.625559162917975,-6.503233769476076,11.006014705291818,0.6841167251369111,9.770603228547154,2.085440832099746,4.047936136586857,2.9479697884036944,4.754135451498692,0.18983480231156413,0.28455591833014776,0.1925784837955407,0.34435626437889555,2.2793782070910646,2020
GC,2020-08-14,11.418284489206972,10.361949191243038,12.552323993701927,-7.659582756468943,-8.722147584139313,-6.5876698188424,10.65583492957635,0.7284236589844977,9.7422826394789,2.096359519349284,4.027636867425363,2.948642686050408,4.776133669590014,0.190604681339008,0.2863971978289548,0.19329356664265365,0.34883274060202557,2.276475447433103,2020
GC,2020-08-15,12.420918286951446,11.33877843482012,13.534742657257924,-8.717180952063298,-9.759694772950173,-7.678441856376569,10.429807755726236,0.7234934883103248,9.572359105069385,2.108652817013947,4.00666762678001,2.950407325109968,4.797255967608834,0.19139791691978375,0.28828717967175477,0.19402132016535076,0.35374443594860006,2.258879685542724,2020
GC,2020-08-16,14.002258336849316,12.872009235354495,15.150569910084425,-9.955034561929809,-11.06167453431053,-8.88967084876203,11.05691279442906,0.6812132846478882,9.28915321438686,2.122121990789839,3.985083787174241,2.953242024930213,4.81722796685081,0.19215145394536404,0.29016963793677725,0.1946959195615656,0.359105906658256,2.2288473984438486,2020
GC,2020-08-17,14.020094600943349,12.92521126108621,15.29513184527675,-10.167115675915916,-11.293675755608833,-9.093116613963904,11.741084120252529,0.6925123743715723,8.949306145567828,2.136572464123927,3.962944322390415,2.957124543518092,4.835789491019168,0.1928118935994555,0.2919990285686909,0.1952612731327383,0.3649527795984019,2.191576003646617,2020
GC,2020-08-18,9.673379831217176,8.80957012949815,10.59900080154812,-8.433065671398172,-9.446225079057724,-7.413470926653483,9.24532081433878,0.6818721591800349,8.581138487680542,2.1518325720915676,3.940325174518669,2.9620304423355046,4.852752314772731,0.19336886990282776,0.2937660608745958,0.19570682361319333,0.3713725330537767,2.149566595569074,2020
GC,2020-08-19,9.123821317988735,8.227427017790403,9.992252679266434,-8.752676580175045,-9.83902842194184,-7.675406471433791,8.843747674416521,0.6031293315094849,8.637779665817048,2.167767821510175,3.9173174944351232,2.9679354500548807,4.868018169017262,0.19386188384189945,0.2954989517662747,0.19607562248761956,0.378463269776717,2.1561455666671163,2020
GC,2020-08-20,10.052424414300972,9.030173779337488,11.131043252365588,-8.261717368172867,-9.428629730516848,-7.158047308482523,10.827579177146289,0.656116937280647,8.86434437836307,2.184281565788039,3.894020414043481,2.974817477276554,4.881564680136125,0.19436546196923107,0.29724825115245623,0.19644931230981644,0.3862780631170244,2.1820369805998583,2020
GC,2020-08-21,10.841902934662487,9.729577987916675,11.982720091752672,-9.366143669421527,-10.60549015475278,-8.197943144397904,11.858715417825394,0.6833911561600187,8.920985556499575,2.2012850498249303,3.870534419686329,2.9826549678782,4.893384663050777,0.19495450434325937,0.29905860153136277,0.1969113739297683,0.39477094488076014,2.188406428885338,2020
GC,2020-08-22,9.853617705506416,8.818659065954854,10.869436173218093,-7.933462005744369,-9.00270182331051,-6.852590970288286,10.214513393405912,0.6634580564257077,8.694420843953553,2.218689518520623,3.846959997706251,2.9914263657374995,4.9034709326826675,0.19568881878886477,0.3009570241053921,0.19753058947916244,0.4037862838129342,2.162681537646902,2020
GC,2020-08-23,10.57111663186302,9.520229625235988,11.621742090358902,-9.023295541571663,-10.1450239527994,-7.913058859711425,10.722295475763904,0.6618547043872726,8.524497309544039,2.2364062167748897,3.823397634445836,3.001110114732129,4.91181630395324,0.19660684100810552,0.30294919327785075,0.19835415780701032,0.4130730416138874,2.1429440548085807,2020
GC,2020-08-24,NA,NA,NA,NA,NA,NA,NA,0.5916968899942572,8.496176720475786,2.254346389487504,3.799947816247667,3.0116846587397696,4.918413591783952,0.19772317365719408,0.30501924520328444,0.19940473752212257,0.4223126016765974,2.139616264715906,2020
GC,2020-08-25,NA,NA,NA,NA,NA,NA,NA,0.5816960179613916,9.062588501840835,2.272429502327696,3.776703514355,3.0231292722651415,4.923259523272144,0.1990355536212204,0.30713920930165306,0.2006873444160366,0.4311993119839985,2.204154785853477,2020
GC,2020-08-26,9.731089023048686,8.580774943841428,11.045626149467047,-8.759145962114264,-10.106461668026476,-7.5360217956251905,12.21547295548278,0.6631089009159497,9.175870858113848,2.290607904042514,3.753727639613754,3.0354265523211517,4.9263664742187485,0.2005464161250956,0.3092955996121917,0.2022113947789851,0.4396214160262803,2.2165773058520344,2020
GC,2020-08-27,7.121650341675979,6.373294617746144,7.876826354586188,-6.96190690216676,-7.939815748006086,-5.982185169730354,8.172199228609363,0.6384463527407855,9.402435570659868,2.3088421641484675,3.731075587770519,3.0485599265477576,4.927750732600588,0.20224917243451368,0.3114769187423036,0.20397574074750827,0.44755838985503954,2.2409687589761935,2020
GC,2020-08-28,8.919133361222977,7.966451555147262,9.991471206475484,-7.341204394645379,-8.501855392074308,-6.264202712936064,10.246385970968008,0.6564443524295898,9.459076748796374,2.327092852162062,3.708802754571883,3.062512822584908,4.927428586394489,0.2041226441313546,0.3136668804338344,0.20596257076001803,0.4550191449040982,2.2469747830364053,2020
GC,2020-08-29,9.608925148172627,8.65384954184957,10.552385732912027,-7.591375559274371,-8.571908782712208,-6.463029922336284,10.646083017448454,0.669361413001335,9.119229679977344,2.345320537599805,3.6869645357644343,3.077268668072557,4.925416323577279,0.20613263533635065,0.31584408826738936,0.20813893859879223,0.4620232492373579,2.2103853356041134,2020
GC,2020-08-30,10.522233237507749,9.551557461311466,11.484668101969314,-7.742621747885067,-8.731505137392007,-6.7238692394044595,10.170391059088857,0.6560093316447128,8.6661002548853,2.363485789978204,3.6656163270947633,3.0928108906506604,4.921730232125781,0.2082354235596504,0.3179828498879552,0.21046040800485505,0.46858693896615294,2.1594188920120856,2020
GC,2020-08-31,10.227280805757283,9.298213326656708,11.264902751847556,-8.516980969995576,-9.57536203139362,-7.477628022764412,11.587961494929033,0.33491564288839243,8.637779665817048,2.3815491788137653,3.644813524309455,3.1091229179591657,4.9163866000168195,0.21038294130723512,0.32005506284661434,0.21287653918246416,0.4747131001733581,2.1561455666671163,2020
GC,2020-09-01,NA,NA,NA,NA,NA,NA,NA,0.6323417316869212,8.836023789294817,2.399471273622995,3.6246115231551017,3.126188177638033,4.90940171522722,0.21252943718263484,0.32203311683152847,0.21533794541959791,0.4803846233760158,2.1788369778691874,2020
GC,2020-09-02,7.567257833528552,6.63993337559338,8.516947949248088,-6.6752540576916335,-7.791986392048043,-5.615290384933723,10.663351914343265,0.6293703529113357,8.722741433021806,2.417211575972788,3.6050515375355143,3.143987488211472,4.900791865733811,0.21464516618749616,0.3239016383625792,0.2178104538275396,0.48556068235836514,2.1659335730332794,2020
GC,2020-09-03,7.873199277611283,6.9721699694445265,8.820065166205916,-6.579758970561238,-7.67070079422318,-5.591509674092608,10.41746032809952,0.6422441832124298,8.43953554233928,2.434723724354215,3.5861180539834216,3.162488297613223,4.890573339513413,0.21674158302983865,0.32568011393570373,0.22030066528936873,0.4901755806586107,2.1329272765651095,2020
