site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2020-09-18,9.732500853252525,9.132451987183329,10.33254971932172,-7.448172376411745,-8.352301168107823,-6.5440435847156655,10.4,0.5505769981486525,746.5141236259983,12,8.836023789294817,45.61192561890134,37.79974841772487,86.74203960301428,14.21751286547872,5.966487239854262,24.1742557649796,2.1788369778691874,2020
GC,2020-09-19,6.227212688867587,5.803349282942033,6.65107609479314,-6.895965667668655,-7.53417390432946,-6.25775743100785,10.4,0.2981277351074114,404.22423321474116,12,9.119229679977344,44.64127662390923,38.37312099836985,86.33723989965651,14.194465004592756,5.95411303760899,24.034729272010587,2.2103853356041134,2020
GC,2020-09-20,9.656214722243698,9.363564837249491,9.948864607237905,-7.048938809626753,-7.484046800807973,-6.613830818445533,10.4,0.5206607659751719,705.9514231894137,12,9.657320872274145,43.6628572405354,38.94547927953008,85.79988065061573,14.167728757529972,5.939208389251748,23.88619625320342,2.267716267343222,2020
GC,2020-09-21,9.307944506018838,8.959518416938236,9.65637059509944,-6.771988823953986,-7.2942793602063665,-6.249698287701606,10.4,0.5121881714414694,694.4636358237352,12,9.770603228547154,42.673983038056946,39.51559638207924,85.1228686397829,14.13819386264808,5.922143661822338,23.73421925464206,2.2793782070910646,2020
GC,2020-09-22,7.081576878987256,6.445586272480415,7.717567485494098,-6.800223881866573,-7.754235492695756,-5.846212271037389,10.4,0.48840495716733917,662.2165470049828,12,9.713962050410649,41.67214019061174,40.08230598434103,84.3017091554319,14.106742923778391,5.903279463930459,23.58346356148807,2.273564237225645,2020
GC,2020-09-23,9.312889520626518,9.050657729561568,9.575121311691468,-7.188119346000893,-7.584464327816879,-6.791774364184907,10.4,0.4798987399766947,650.6831714865745,12,9.85556499575191,40.655497291781074,40.64468399443924,83.3423015033734,14.07502318674927,5.883369470948449,23.44123699048389,2.288036269834179,2020
GC,2020-09-24,NA,NA,NA,NA,NA,NA,10.4,0.3584139277985983,485.964833448568,12,9.940526762956669,39.622393540007224,41.20186687794773,82.2531434937997,14.04464337340087,5.863138345643354,23.313617090873183,2.2966200135255708,2020
GC,2020-09-25,5.954014527729328,5.636849473433801,6.271179582024854,-5.425536361954173,-5.907071199194798,-4.944001524713549,10.4,0.3026039974858011,410.29348982691323,12,9.940526762956669,38.5711681337322,41.752991100440305,81.04273293690329,14.016910353185937,5.84314270539757,23.204146834082113,2.2966200135255708,2020
GC,2020-09-26,6.925553198993407,6.607120211352561,7.243986186634253,-6.437812209579855,-6.920852113524323,-5.9547723056353865,10.4,0.33460203861683063,453.6788650114934,12,10.337015009912204,37.500160271398315,42.29719312749083,79.71956764287906,13.992881721053822,5.823797742786269,23.114148613637184,2.3357311436421964,2020
GC,2020-09-27,8.047679964336515,7.913452486693266,8.181907441979765,-6.464123133210031,-6.665042560143056,-6.2632037062770065,10.4,0.4940948088513567,669.9312801989573,12,10.8184650240725,36.40770915144766,42.833609424673085,78.29214542191873,13.97348586344508,5.805439783599864,23.043520936662333,2.38125439866628,2020
GC,2020-09-28,7.338483138781021,7.136882415838181,7.540083861723862,-6.223290921000108,-6.5290056637775775,-5.917576178222638,10.4,0.5010339835454632,679.339940446075,12,10.875106202209006,35.292153972322374,43.361376457560965,76.7689640842148,13.959710349076753,5.788425821795346,22.99202513681057,2.386476342647432,2020
GC,2020-09-29,7.541818952167559,7.364450313611814,7.719187590723305,-6.720576631319441,-6.989419639096422,-6.451733623542459,10.4,0.5039900010954215,683.3479336207814,12,11.04502973661852,34.15205532580446,43.87971783506567,75.15754498596112,13.95302226546186,5.773352995257199,22.96162067635603,2.401980529183397,2020
GC,2020-09-30,7.767062174332504,7.599512865637424,7.934611483027584,-6.840041640088608,-7.094162490315492,-6.585920789861724,10.4,0.4959154594363526,672.3998565841997,12,11.101670914755026,32.98706913011178,44.38829109376522,73.46037460040569,13.956154779355671,5.7614629762637914,22.959639192048513,2.4070956298501676,2020
GC,2020-10-01,8.041942985704013,7.853985319903695,8.22990065150433,-7.077899964087707,-7.364500155076942,-6.791299773098472,10.4,0.45191356302641333,612.7387424315901,12,11.016709147550268,31.797911709110572,44.887182330843586,71.67444667905806,13.972723203084204,5.754449256141369,22.996070021395298,2.3994131336781512,2020
GC,2020-10-02,8.885877119883393,8.683122058287484,9.0886321814793,-7.616524599034701,-7.926028285444249,-7.307020912625153,10.4,0.46430702674781793,629.5427421260653,12,11.04502973661852,30.58550913974434,45.37656299780183,69.79562590649365,14.0060633618566,5.75386569775857,23.077615603710875,2.401980529183397,2020
GC,2020-10-03,10.402411701939965,10.117280304024396,10.687543099855532,-8.225279665935334,-8.660981675767337,-7.78957765610333,10.4,0.45911087848850496,622.4974095439285,12,11.073350325686771,29.3507874989563,45.856604546141014,67.8197769672838,14.058738459014164,5.760870222733707,23.20485053205389,2.4045413500450703,2020
GC,2020-10-04,13.37491558402336,12.87214297524092,13.8776881928058,-9.59537358426794,-10.364045773366673,-8.826701395169207,10.4,0.45880316758116907,678.6329364193466,11,10.931747380345511,28.094672863690008,46.32747842736222,65.74276454600397,14.132372960151754,5.776135677383255,23.371268631305263,2.391671159524536,2020
GC,2020-10-05,8.597097218587242,8.09660026871424,9.097594168460244,-6.73030371843303,-7.496306464368058,-5.964300972498001,10.4,0.4456589957558018,659.1908999363022,11,10.960067969413764,26.818091310888786,46.789356092966514,63.560453327228174,14.2276511167365,5.7998481277944745,23.563603760360493,2.394258483089487,2020
GC,2020-10-06,9.172062249253838,8.857851360510752,9.486273137996925,-7.461289189732779,-7.943204180490745,-6.979374198974813,10.4,0.43291037980950114,640.3339449581309,11,10.875106202209006,25.522045819781184,47.242457985543304,61.26894820222219,14.34468220823878,5.831903197627623,23.764440281310534,2.386476342647432,2020
GC,2020-10-07,10.445117267241487,10.16874316855946,10.721491365923516,-8.317937502510796,-8.742516912278814,-7.893358092742779,10.4,0.43719996147731527,646.6788257456514,11,10.903426791277258,24.20784697873643,47.6872005120353,58.86531488901831,14.483960369302103,5.872429594366058,23.958456230662513,2.389077124347489,2020
GC,2020-10-08,8.041715416204582,7.76741782787616,8.316013004533003,-6.4277772020543935,-6.848488982648029,-6.007065421460758,10.4,0.43536804579702143,643.9691707013224,11,10.960067969413764,22.87691058057402,48.12408118535573,56.34781680018641,14.64640983259806,5.921827662391832,24.13397094907994,2.394258483089487,2020
GC,2020-10-09,7.890423974856729,7.681131778245541,8.099716171467916,-6.631513328848207,-6.95386303734339,-6.309163620353025,10.4,0.4105725093499728,607.2931647402767,11,10.931747380345511,21.53076562677379,48.55372597794648,53.71854729966442,14.834281720158272,5.981272625402995,24.289727026739,2.391671159524536,2020
GC,2020-10-10,6.015444506692421,5.520109846039606,6.510779167345236,-6.329912506422007,-7.089221070910016,-5.570603941933998,10.4,0.33631118290065487,497.45045747130285,11,11.12999150382328,20.170969420980818,48.97679297713165,50.98055723923668,15.05042514924912,6.052326294009938,24.431132818895303,2.409643401928966,2020
GC,2020-10-11,5.789021003551791,5.668401922466849,5.909640084636733,-5.6307772787789006,-5.8166157756842995,-5.4449387818735016,10.4,0.2211204557334075,327.0675417693116,11,11.384876805437552,18.799079266840167,49.39394027023533,48.13689747068648,15.297904523746231,6.136729703575882,24.568564777307344,2.432285878678726,2020
GC,2020-10-12,6.966220123474096,6.8608951318079665,7.071545115140225,-6.163102369762942,-6.324274745897929,-6.0019299936279555,10.4,0.2388330202115898,353.2668588026215,11,11.696403285188332,17.416652467996876,49.805825944581585,45.19061884579701,15.57988583808184,6.2363380264054715,24.717386206380976,2.4592813830207376,2020
GC,2020-10-13,4.500120976178662,4.346952343218791,4.653289609138533,-5.647822150227418,-5.8841587905475095,-5.411485509907326,10.4,0.16821520726046804,248.81340871162246,11,12.036250354007365,16.0251861782492,50.21310036539873,42.1464425941994,15.899790223392628,6.3531999016953735,24.899888795988353,2.487922958984122,2020
GC,2020-10-14,5.113392286070335,4.877837464872737,5.348947107267932,-5.810375602609289,-6.173989283461778,-5.4467619217568,10.4,0.3320777008915011,491.18855578850287,11,12.687623902577172,14.625936952008471,50.61638300953202,39.01577145693058,16.261742823449776,6.4897979399882875,25.149300806228577,2.54062702247469,2020
GC,2020-10-15,6.130256328596371,6.025172905655114,6.235339751537627,-5.678238532326943,-5.839070455301659,-5.517406609352227,10.4,0.2752028501080794,407.06283538632783,11,13.905409232512037,13.220101193839229,51.01628563173088,35.811678552872124,16.669216107026955,6.648277010551146,25.499534203875232,2.6322779178542257,2020
GC,2020-10-16,3.38436921785921,3.2550535864541743,3.513684849264247,-6.054161044890913,-6.256100479782402,-5.8522216099994235,10.4,0.16405635841618108,242.6618997362112,11,14.953271028037385,11.808875308306092,51.41341998674483,32.54723700090957,17.12441400450797,6.830081632484455,25.979553103717773,2.7049300737659667,2020
GC,2020-10-17,3.600202419553165,3.503672297566895,3.696732541539434,-5.558526146738176,-5.70677873302422,-5.410273560452132,10.4,0.15287828150832478,226.12798782908,11,16.7941093174738,10.393455699973508,51.80839782932333,29.2355199199273,17.628081853049284,7.035834939847907,26.610429591091297,2.8210281890574302,2020
GC,2020-10-18,3.715664205345198,3.6196076492516505,3.8117207614387456,-5.240620450031675,-5.3889374441830835,-5.092303455880266,10.4,0.1416491907215345,209.5186193843629,11,17.162276975361085,8.975038773406176,52.20183091421579,25.889600428807576,18.179451525317297,7.2653012188348525,27.403388236797095,2.842713776129019,2020
GC,2020-10-19,NA,NA,NA,NA,NA,NA,10.4,0.19943766955211342,294.99572122469607,11,18.21013877088643,7.554820933168472,52.59433099617168,22.522551646435105,18.77630362318989,7.517422568758038,28.359129091320018,2.901978514297324,2020
GC,2021-06-14,NA,NA,NA,NA,NA,NA,10.4,0.8826582862759348,897.581372709201,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-15,NA,NA,NA,NA,NA,NA,10.4,0.8728598857020187,887.6173107678612,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-16,8.766066841967335,8.590861206196138,8.941272477738533,-8.775734779760523,-9.017040728641916,-8.534428830879131,10.4,0.8963713580315585,911.5262911015773,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-17,9.902259251530433,9.720467473892834,10.084051029168032,-8.931043482931052,-9.181258814917076,-8.680828150945029,10.4,0.8930889556097013,908.188393165984,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-18,11.6492687023592,11.426538048655996,11.871999356062409,-9.871983683330068,-10.180528578667436,-9.563438787992702,10.4,0.8894085805417098,904.4457940684894,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-19,11.391362470066614,11.237656550285138,11.54506838984809,-9.914675314467042,-10.128384218697928,-9.700966410236155,10.4,0.7679998929653743,780.9844521789029,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-20,8.3479715761623,7.71090054402673,8.985042608297869,-8.232085419790602,-9.117471820720144,-7.3466990188610595,10.4,0.5425669341671702,551.7401027424864,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-21,12.645524783323896,12.2451627824788,13.045886784168989,-10.348188245474567,-10.905701094429883,-9.790675396519257,10.4,0.8803522325502902,895.2363305781874,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
GC,2021-06-22,12.584790789589215,12.292240758782262,12.877340820396173,-10.540097428302458,-10.945086882014463,-10.135107974590452,10.4,0.8736243491760043,888.3946990108936,16,NA,12.682356947875627,23.04205099986193,0,18.66442351396545,7.306522078703375,28.427702994170588,NA,2021
GC,2021-06-23,8.062126436983066,7.740647707568856,8.383605166397276,-8.72276640868199,-9.165735104927425,-8.279797712436556,10.4,0.8681762271333231,882.8544656750812,16,NA,13.72599281558536,23.305288512285713,0,17.983371098941408,7.003213462112748,27.17114627762158,NA,2021
GC,2021-06-24,8.101186215914254,7.888486004808822,8.3138864270196855,-9.55271515315692,-9.847317979117593,-9.258112327196246,10.4,0.8621992552368153,876.7764412312766,16,NA,14.768302847060864,23.56829530377203,0,17.335402304416693,6.715621468435208,26.013609835394018,NA,2021
GC,2021-06-25,6.700337110046418,6.467371820206909,6.933302399885928,-9.415112297654687,-9.73778480752899,-9.092439787780387,10.4,0.762056928033549,774.9410096548694,16,NA,15.807961206067976,23.830840653383433,3.3819847436021533,16.724298504416105,6.445781012915136,24.96717105381546,NA,2021
GC,2021-06-26,6.6999189489706135,6.4167684292966065,6.98306946864462,-8.76942915746175,-9.162236911951045,-8.376621402972454,10.4,0.8674838872782898,882.1504204436203,16,NA,16.843642056372715,24.09269384018244,6.987152137630909,16.153294676164798,6.195461641380366,24.040966542710787,NA,2021
GC,2021-06-27,6.333748773637752,6.057276439962,6.610221107313504,-8.438896870484564,-8.821543459547167,-8.056250281421962,10.4,0.8616596360210339,876.2276986839372,16,NA,17.87401956174068,24.35362414323158,10.608233097385853,15.624935082764557,5.966076135735254,23.240298042505923,NA,2021
GC,2021-06-28,7.218631867990508,7.018666646103664,7.418597089877352,-9.412839970332891,-9.689623310693063,-9.136056629972718,10.4,0.8698626603515284,884.5694113868194,16,NA,18.89776788593784,24.613400841593418,14.24920601430411,15.140934249987913,5.7585878705358,22.56587397065003,NA,2021
GC,2021-06-29,7.183858161304767,7.028075410769512,7.339640911840021,-9.769857382145696,-9.984160083550575,-9.555554680740816,10.4,0.8793839958963724,894.2517239660436,16,NA,19.91356119272996,24.871793214330417,17.91404927981507,14.702057282908008,5.573426981647222,22.013346501612535,NA,2021
GC,2021-06-30,7.17468096862875,6.87337085278506,7.47599108447244,-9.17083204640775,-9.579152451832623,-8.762511640982876,10.4,0.8748361189517179,889.6269561545744,16,NA,20.92007364588286,25.12857054050516,21.60674128535165,14.308035654310151,5.410427758265574,21.573280243067124,NA,2021
GC,2021-07-01,6.311710466478849,6.098046893941484,6.5253740390162145,-8.827023756041735,-9.11768117028846,-8.53636634179501,10.4,0.7993638320768346,812.8786607972895,16,NA,21.915979409162475,25.383502099180205,25.33126042234668,13.957534453095176,5.268800029467972,21.231617000452378,NA,2021
GC,2021-07-02,7.436982499788086,7.19702676703685,7.676938232539322,-8.503305164203617,-8.839457802174735,-8.167152526232499,10.4,0.8518546592273529,866.2569493388132,16,NA,22.899952646334572,25.636357169418066,29.09158508223181,13.648184164693914,5.147144936608354,20.970603191419997,NA,2021
GC,2021-07-03,7.916165441745035,7.793320017571596,8.039010865918472,-8.682982678956591,-8.85138508290805,-8.514580275005132,10.4,0.9106258528344519,926.0217863701248,16,NA,23.870667521164997,25.88690503028123,32.891693656439415,13.376684574610808,5.04352047290715,20.770060577128273,NA,2021
GC,2021-07-04,8.080684986260788,7.961601446398359,8.199768526123218,-9.130753883894585,-9.29413186224934,-8.96737590553983,10.4,0.823352055309954,837.2724524528147,16,NA,24.826798197419514,26.134914960832297,36.73556453640232,13.138981425588648,4.955555720526613,20.60884124257552,NA,2021
GC,2021-07-05,8.300596241666893,7.9686420327404495,8.632550450593337,-8.420948865803792,-8.880667478873868,-7.961230252733717,10.4,0.8371242529721958,851.2774963923591,16,NA,25.76701883886401,26.38015624013378,40.6271761135511,12.93050972982167,4.880606755213063,20.466325199188557,NA,2021
GC,2021-07-06,8.959421624862731,8.569854781328477,9.348988468396984,-8.890294996368576,-9.42668011503716,-8.35390987769999,10.4,0.9071701003383081,922.5076075339198,16,NA,26.690003609264352,26.62239814724821,44.5705067793202,12.7464929001595,4.8159435912650155,20.32387935221041,NA,2021
GC,2021-07-07,6.726619804719196,6.061286480280445,7.3919531291579474,-7.4765867507141,-8.40563335214857,-6.547540149279631,10.4,0.6618792133456044,673.0695922982707,16,NA,27.594426672386277,26.861409961238124,48.56953492514048,12.582285276975243,4.75895729469292,20.166273510218893,NA,2021
GC,2021-07-08,8.915231795923006,8.364498975314875,9.465964616531137,-8.19112376556094,-8.953133326677834,-7.429114204444045,10.4,0.9101709822044904,925.5592252512931,16,NA,28.479332985643858,27.096741031055256,52.620635265232046,12.434182032025593,4.707631334372238,19.985314736171187,NA,2021
