site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
GC,2021-07-09,12.533258941421732,11.626660302637221,13.401494952069832,-9.41137001956991,-10.634403390211101,-8.2220511326504635,17.748211788982914,0.8570357106184455,935.14507625,16,NA,10.200329859321478,20.32093745365489,29.138047041449543,26.87431537996426,1.8586888707621387,9.428475049187314,5.007951476529402,12.167086806893364,NA,2021
GC,2021-07-10,12.514190762263178,11.628850704412981,13.371201433695626,-8.31380829536746,-9.463573209141442,-7.129078206370397,17.748211788982914,0.9690891099275596,1057.4109087499999,16,NA,10.309867561810815,20.99086046885833,29.505110684484055,29.020950248407168,1.8621336294431872,9.635260254837632,5.048825750200682,13.005854249500352,NA,2021
GC,2021-07-11,10.000750282700029,9.112230868053588,10.828099163403971,-8.642569530752528,-9.805301529943478,-7.409231273874897,17.748211788982914,0.9634364301781074,1051.2430494999999,16,NA,10.413317043123891,21.6626236348233,29.867014403789863,31.27610580853978,1.8644976498308832,9.86280476020034,5.088771304462239,13.911647478124683,NA,2021
GC,2021-07-12,12.217207217018748,11.350413681463452,13.045007187083694,-9.551046278671263,-10.674920322848871,-8.360438872049478,17.748211788982914,0.954148172330083,1041.10826925,16,NA,10.507808235059697,22.33674701218909,30.21983354054066,33.63080213794672,1.866316024135992,10.110056011678523,5.128612323237325,14.883621418761658,NA,2021
GC,2021-07-13,14.79815136291175,13.905024017985438,15.702829717085502,-10.704656200619093,-11.886973860839689,-9.510902166440324,17.748211788982914,0.922783440440648,1006.8849875,16,NA,10.590398714198296,23.01377273536363,30.559486284841363,36.07274615196766,1.8680422342241867,10.375133631234329,5.169047704196075,15.918125082517404,NA,2021
GC,2021-07-14,9.972817947018925,9.09244888655343,10.805851254303132,-7.994336116531039,-9.16334521594461,-6.7894173042341475,17.748211788982914,0.9524054585013243,1039.20672625,16,NA,10.658099996658915,23.69422605851581,30.881747506077527,38.585966776278006,1.869945800016985,10.655290384060075,5.210470331223984,17.00790357555474,NA,2021
GC,2021-07-15,11.86415938214778,10.963398693513144,12.72683126212956,-9.217780810135338,-10.424317242512943,-8.030928306969471,17.748211788982914,0.939656475165117,1025.2958135,16,NA,10.707948501614068,24.379094517556045,31.182194293636332,41.151607740191515,1.8720903471512147,10.947255597251672,5.252961634589114,18.14217950669324,NA,2021
GC,2021-07-16,11.639047004012642,10.760931087709768,12.534833339859953,-9.501696142862636,-10.665773928890303,-8.302366532021608,17.748211788982914,0.943848578608115,1029.8699809999998,16,NA,10.73715895002658,25.071473290863818,31.45600484868263,43.75159813476107,1.8743722002756005,11.2482490978178,5.296402617431346,19.308483045169996,NA,2021
GC,2021-07-17,11.857870066431945,10.966848234409598,12.75083402020833,-9.877919948233991,-11.030916123812696,-8.667300827739545,17.748211788982914,0.9472986482585455,1102.5434522666665,15,NA,10.743060709097794,25.77516231824996,31.69820301816441,46.366130624646864,1.8761737447377829,11.55494153276538,5.339708038159293,20.490076312237036,NA,2021
GC,2021-07-18,13.991350253957243,13.03152293642525,14.858136987144134,-10.490275294232148,-11.620356567985443,-9.363903439852038,17.748211788982914,0.9397601274050711,1093.7695066666668,15,NA,10.72311080210992,26.494129808092556,31.90377154753224,48.97260378509686,1.876313213752564,11.863158387254114,5.380664362116064,21.664988251461622,NA,2021
GC,2021-07-19,9.888716967835531,NA,NA,-8.047826563380937,NA,NA,17.748211788982914,0.6800734865319898,791.5250074666667,15,NA,10.67494810608237,27.23246856373361,32.06770007912319,51.54559777420303,1.8731596442630127,12.168002976524312,5.416091099571727,22.806295973393297,NA,2021
GC,2021-07-20,9.585563573452362,NA,NA,-8.569829687650218,NA,NA,17.748211788982914,0.7196303780497492,837.5645450666666,15,NA,10.596450802984268,27.994351345338536,32.18503988360381,54.056917099771674,1.8648269567619664,12.464067357512082,5.442155642930008,23.883053882860928,NA,2021
GC,2021-07-21,9.861365264947317,8.97658531305976,10.706222628187566,-9.105812653378903,-10.286928075936624,-7.9151297517503085,17.748211788982914,0.7603538416232523,884.9618343999999,15,NA,10.48618266791078,28.7840648503448,32.25138467376561,56.478212830397005,1.8495762154499673,12.746004865273536,5.455098142056634,24.86373794675455,NA,2021
GC,2021-07-22,11.333629887763784,10.451432574356568,12.239561033705728,-8.839306463752072,-10.042231418791452,-7.6702725338406434,17.748211788982914,0.9186698027120075,1069.2228661333331,15,NA,10.344968391822164,29.60622453997784,32.26465376692769,58.791972537519435,1.8266818303253891,13.010017166823546,5.452877297683193,25.726147979449888,NA,2021
GC,2021-07-23,10.20921803650216,9.278568540131603,11.119197696487769,-7.967363827062811,-9.155620417993827,-6.740691838409056,17.748211788982914,0.9389752280833635,1092.8559768,15,NA,10.176207335246444,30.465415962699623,32.22572234886039,60.99594662591967,1.7967445923986023,13.254503648045889,5.4359005525531225,26.46237035790968,NA,2021
GC,2021-07-24,10.858573028499302,9.916947792531424,11.802943476869304,-8.661658878362267,-9.87226687553736,-7.51036236450288,17.748211788982914,0.9327435004233274,1085.6029837333333,15,NA,9.985266002944616,31.365849142394755,32.138044276024765,63.10219472586776,1.7614399221177688,13.479928918482376,5.406704827753929,27.078277199496448,NA,2021
GC,2021-07-25,11.746035363208362,10.769460549659831,12.72437769084582,-8.548888882560785,-9.760257563377824,-7.303809933634412,17.748211788982914,0.9225584569571965,1073.7487992,15,NA,9.777743830039087,32.31176524440255,32.00572981027656,65.12920645957898,1.7226540343071424,13.687832081910871,5.3683531266599855,27.585946416826125,NA,2021
GC,2021-07-26,11.901989948703562,10.941538534182765,12.87201112510113,-9.935343492725517,-11.156366658353049,-8.697133772589238,17.748211788982914,0.8984520458239772,1045.6917912,15,NA,9.55898765953882,33.307595917436025,31.833018660909172,67.09957169398696,1.6821273001555317,13.88036149798848,5.323720672195464,28.000283827212755,NA,2021
GC,2021-07-27,11.60401397842456,NA,NA,-9.839187656087358,NA,NA,17.748211788982914,0.8789390272963815,1022.9809482666666,15,NA,9.334026458078869,34.35801572870484,31.624229386228688,69.03974695687613,1.6413202250179315,14.060033438234862,5.275181089636861,28.337437129702938,NA,2021
GC,2021-07-28,11.335989163283084,10.36589538294543,12.31991628273081,-9.375552667665222,-10.645138749298493,-8.085952200456962,17.748211788982914,0.8783062158407747,1022.2444306666667,15,NA,9.1075308554024,35.46801041264792,31.383713286019532,70.97993563663711,1.601341689729195,14.229517489188805,5.224402112946493,28.61350688751919,NA,2021
GC,2021-07-29,13.58633763104632,12.56709465262029,14.625315099863132,-11.008193516350271,-12.26427921953302,-9.736582530653992,17.748211788982914,0.5880966542606884,684.4748661333334,15,NA,8.883860276253328,36.64224470755015,31.116051821971563,72.95274359875164,1.5630034872415803,14.391478753638332,5.172465058374162,28.844208142151,NA,2021
GC,2021-07-30,15.35131367156303,14.272377314743967,16.392311810079974,-11.55540185400571,-12.786133141642319,-10.295025333275328,17.748211788982914,0.8902879788588179,1110.20334,14,NA,8.667248284126167,37.882874008221854,30.82671943646101,74.98907217699843,1.5270289226183222,14.548525795393108,5.120448481799205,29.04624510004568,NA,2021
GC,2021-07-31,16.587465589495476,15.484929297579558,17.690937761689177,-10.80989597654728,-12.098828149739711,-9.49460345641046,17.748211788982914,0.8764402333434724,1092.9349799999998,14,NA,8.461608147684748,39.19157171217688,30.52130355643635,77.12228971571444,1.4938352382757398,14.70297040463503,5.068744736014107,29.235498466496093,NA,2021
GC,2021-08-01,14.26450424907185,13.24195292877593,15.299306507415148,-10.977066357925471,-12.225692041661592,-9.745233702588843,17.748211788982914,0.715133130162027,891.782444,14,NA,8.27050435547731,40.57033075624748,30.205231092820224,79.39014022988427,1.4635149658388324,14.856544613194952,5.016916807770756,29.42584286448993,NA,2021
GC,2021-08-02,14.467239044232253,13.503826671916483,15.470883665040853,-11.386158718995596,-12.608994421633763,-10.178202770543354,17.748211788982914,0.4954230755072663,617.800494,14,NA,8.097207047947487,42.02160217580084,29.88374657314853,81.83553495526756,1.4359252199328332,15.010202780485184,4.96388275469802,29.628853513644952,NA,2021
GC,2021-08-03,18.176845586526458,17.062731906772594,19.31267933789684,-11.010454630444684,-12.206079302928124,-9.778471140103413,17.748211788982914,0.8262633464367847,1030.3636,14,NA,7.944759107463111,43.54845706020185,29.561899124124768,84.50759360466563,1.4107995409648408,15.164063707100883,4.908194566022957,29.854111561761812,NA,2021
GC,2021-08-04,12.558736479771644,NA,NA,-6.818549087808637,NA,NA,17.748211788982914,0.8236955317166167,1027.161494,14,NA,7.815799854278629,45.15379324957795,29.244384535845743,87.45807209601257,1.3878967591639106,15.31768499857102,4.848564719265273,30.110052109212926,NA,2021
GC,2021-08-05,9.32919348500239,NA,NA,-8.918042976641832,NA,NA,17.748211788982914,0.7853362110553349,979.326808,14,NA,7.711636376154528,46.83642349505511,28.93490642743848,90.72186398828084,1.3672083828373562,15.471044191670234,4.78490853017711,30.404829169672656,NA,2021
GC,2021-08-06,10.265694139268351,9.330962539586293,11.17921281561889,-8.067960978773305,-9.298837917884809,-6.816360616077584,17.748211788982914,0.8031295226765914,1001.515352,14,NA,7.632022033003964,48.58979216415478,28.63587410809734,94.30908200893124,1.3490124460777475,15.625409132990992,4.718617047189546,30.747471132158363,NA,2021
GC,2021-08-07,9.549587643870735,8.590648120723603,10.439040413163157,-8.047365718205159,-9.257641460286477,-6.771184012808589,17.748211788982914,0.7867623980672248,981.105286,14,NA,7.575467447352524,50.40256272839576,28.348524153821177,98.20627922757348,1.3337858423822335,15.78350747366322,4.652156636556224,31.148133687292297,NA,2021
GC,2021-08-08,4.652674483344937,NA,NA,-5.45521122408823,NA,NA,17.748211788982914,0.5998604569610714,748.035578,14,NA,7.540414035605552,52.26199693230969,28.073827947331385,102.39372717813404,1.3220362295417891,15.948596981270311,4.588072909190063,31.617464524468502,NA,2021
GC,2021-08-09,9.486916820405373,8.576867828757408,10.358316045687637,-7.337104026709048,-8.51470151218626,-6.055577145360521,17.748211788982914,0.6783457877473366,845.90804,14,NA,7.525495692037514,54.15489246948927,27.812724888394047,106.84955435821136,1.3141888693969876,16.123625161799392,4.528518130787779,32.16419599634705,NA,2021
GC,2021-08-10,9.25776715345972,8.374781522711713,10.126104972328358,-7.279060711455899,-8.45082420569496,-6.084771561923932,17.748211788982914,0.7741332929057309,965.3565900000001,14,NA,7.529507631482409,56.067654963410966,27.56612734808637,111.54913806784124,1.310513868215477,16.31051837786786,4.475029283298259,32.79254752222041,NA,2021
GC,2021-08-11,10.982174845161282,10.004764229749988,11.963351778586087,-8.374186065381885,-9.606564138658158,-7.132456232238079,17.748211788982914,0.7978439849733314,994.924202,14,NA,7.551379014952539,57.98636338326461,27.33492591894321,116.4645239334365,1.3110807372649786,16.509562337057808,4.4284048895186885,33.50029607510109,NA,2021
GC,2021-08-12,11.423108359690444,10.476742271442996,12.412065401763194,-8.19544735292921,-9.418491182880851,-6.98351357668051,17.748211788982914,0.800340357144933,998.037218,14,NA,7.589967062401837,59.89653422088613,27.119792704898536,121.56208492547196,1.315754346022751,16.71931112201556,4.3887738327727845,34.28000250107029,NA,2021
GC,2021-08-13,10.848804736996922,9.929018072717286,11.726576259310159,-8.072083327160389,-9.269574267501266,-6.882656095942732,17.748211788982914,0.8008060656903336,998.617964,14,NA,7.643480983558665,61.78225825636955,26.920591653145575,126.79610153335014,1.3242317958370655,16.93751880314645,4.355901977223207,35.12635204806877,NA,2021
GC,2021-08-14,10.97514573105454,10.022934052923784,11.832287930677674,-7.978951147730081,-9.097338535183711,-6.776256773449955,17.748211788982914,0.7964185244958336,993.1466300000001,14,NA,7.709982103579535,63.627036638932154,26.73700791037193,132.11265526604376,1.335991482853991,17.160117444266447,4.32892387866394,36.03231185734532,NA,2021
GC,2021-08-15,10.952982166341302,10.039834973229231,11.847658246123796,-8.23915860353834,-9.409408203465013,-7.082360792350588,17.748211788982914,0.786574952194037,980.871538,14,NA,7.787529316039607,65.41408636790202,26.5687524059521,137.450829607938,1.350277227724958,17.380663138596262,4.306306647901344,36.98599453845479,NA,2021
GC,2021-08-16,11.718795500972554,10.805160187214963,12.67960242011575,-8.198885581539539,-9.389676895299734,-7.0437992326868475,17.748211788982914,0.7621590374097402,950.424502,14,NA,7.874149172559037,67.12636489684148,26.41556109266529,142.74244043912478,1.3661263654287168,17.590376616578254,4.285987519256663,37.969595655402735,NA,2021
GC,2021-08-17,10.009260631042093,9.147512389143762,10.877844218638526,-9.455674195401008,-10.66827578153113,-8.29437487965189,17.748211788982914,0.667394250497434,832.251298,14,NA,7.967810741943068,68.74660182518403,26.277194255478097,147.91200603845144,1.3824321076695525,17.778580505514046,4.265583464692292,38.95943130901051,NA,2021
GC,2021-08-18,6.748191206691425,5.971631968054713,7.52009063758214,-7.330296877043174,-8.471029167753658,-6.202531138869332,17.748211788982914,0.5481889677205614,683.600405,14,NA,8.066476078449433,70.25778528461696,26.153399112892977,152.8799236714447,1.3981092562842794,17.934230711633422,4.242809426117849,39.92994219238981,NA,2021
GC,2021-08-19,11.8185715393066,11.011246650506033,12.656621054927333,-8.14317450272327,-9.259568907377904,-7.010752601520325,17.748211788982914,0.5755198595754327,717.6824640000001,14,NA,8.168409123173312,71.64513785251592,26.043784596297712,157.57580627696078,1.4124825751085763,18.04969321161419,4.216343232633505,40.86475893268129,NA,2021
GC,2021-08-20,11.127004265700943,10.30670377809855,11.958430138517626,-7.432100429894954,-8.580775947546595,-6.28601699226907,17.748211788982914,0.6361441899529012,793.281973,14,NA,8.272424073178279,72.89718063341707,25.947887677287444,161.9457780245487,1.4254338951801506,18.122200662932386,4.186097833786207,41.7560988289144,NA,2021
GC,2021-08-21,7.951248027790462,7.211988008778901,8.731735899214918,-8.368657025225113,-9.51315610727161,-7.220150445378592,17.748211788982914,0.5323835752854311,663.8908279999999,14,NA,8.377925434254612,74.00571195509873,25.865259175023965,165.9528601244294,1.4372947282970685,18.1529661826268,4.1529455756625975,42.597786426471146,NA,2021
GC,2021-08-22,10.037331299061035,9.253312594461578,10.79459260613466,-7.580128369468617,-8.69747281161721,-6.440070400972549,17.748211788982914,0.7477349079432489,932.437382,14,NA,8.484425086006677,74.96374730498532,25.795474296736725,169.56529518371107,1.448396225693437,18.143244486283443,4.117794122604141,43.36965254342844,NA,2021
GC,2021-08-23,10.358494167172651,9.560398177024489,11.148298276806091,-7.308207394252671,-8.439882309943751,-6.209425702171881,17.748211788982914,0.757236282546319,944.285748,14,NA,8.59141128549276,75.76495747533487,25.738129823143375,172.75353157519967,1.4588666328873832,18.09233431440676,4.081183514803114,44.03095334685504,NA,2021
GC,2021-08-24,9.68641455794615,8.92976527583211,10.528343480487274,-6.884705065067015,-8.032303132496134,-5.767889081416168,17.748211788982914,0.7594408300703868,947.0348540000001,14,NA,8.698348254184442,76.4036650512535,25.6928424628038,175.49043609044037,1.4685483655733325,17.996710397944497,4.0431362822764045,44.520100933856774,NA,2021
GC,2021-08-25,10.342942351041827,9.538178248698964,11.150273442106268,-8.351936824767318,-9.469588976333153,-7.206095501216101,17.748211788982914,0.7002929386669354,873.2764880000001,14,NA,8.804676063773833,76.87485670559842,25.65924729956821,177.7515251196549,1.4769585981452007,17.849737623571443,4.0030981622629005,44.758306218755955,NA,2021
GC,2021-08-26,9.722253245664035,8.936027652963825,10.485535259473268,-6.9200046988308666,-8.037474464386388,-5.789654624236241,17.748211788982914,0.6215228063989274,775.048874,14,NA,8.909973754686897,77.17478641086245,25.63701373888925,179.51699085525075,1.4834660240233826,17.64385408622435,3.9602746566541738,44.669055843917015,NA,2021
GC,2021-08-27,8.388706081485926,7.583780294697851,9.155508568172745,-6.623635407021568,-7.683664431028086,-5.472861344079429,17.748211788982914,0.5685107401157418,708.94198,14,NA,9.01446272118798,77.30273940447746,25.625896301856255,180.7773680699011,1.487903542841054,17.377800202008405,3.914742464265163,44.2306294246163,NA,2021
