date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-09-30,273,2021,GC,13.681505241833523,2.6711156335524726,41.37699051543771,13.90124347151757,31.64478614284052,5.687476164199607,110.65201250540845,24.14795187293659
2021-10-01,274,2021,GC,13.80787408331286,2.705105542779013,39.627366553163526,14.178380004786511,31.908652649877652,5.778248250238984,106.12291922393919,24.355907855514346
2021-10-02,275,2021,GC,13.93356562296156,2.739292082264705,37.85328328412088,14.467788076153463,32.17536665861807,5.8722032402757876,101.5042311513949,24.546904761697878
2021-10-03,276,2021,GC,14.059026341419848,2.775331749714241,36.05658078592428,14.774281541598707,32.44486820692195,5.9721045805456825,96.79502886215516,24.744945076555823
2021-10-04,277,2021,GC,14.184702719327877,2.8146391344752493,34.239099136187804,15.101849949628862,32.717097332649324,6.080323806565064,91.99439293059481,24.969629370003137
2021-10-05,278,2021,GC,14.311041237325886,2.858339012739236,32.402678412525994,15.453554017216527,32.9919940736603,6.198769989453979,87.10140393109306,25.23519733729259
2021-10-06,279,2021,GC,14.438488376054089,2.907273204116706,30.54915869255313,15.83157480092673,33.26949846781499,6.328900339004423,82.11514243802789,25.550563670606614
2021-10-07,280,2021,GC,14.567463222333076,2.9620962099904427,28.680295136281785,16.23749990298557,33.54954495792333,6.47186152188621,77.03445046832674,25.920797251132793
2021-10-08,281,2021,GC,14.698275287704902,3.0234854972925205,26.79750323331756,16.67290130467409,33.832045606594555,6.628794058870552,71.8572158091159,26.35048850875724
2021-10-09,282,2021,GC,14.831163365818096,3.0921607120404566,24.90206070575527,17.13935678555453,34.11689746748892,6.800835346396882,66.58174980487992,26.845139979376246
2021-10-10,283,2021,GC,14.966192954025354,3.1690088180402625,22.995033876053988,17.63878160399139,34.40395993867098,6.98929081742971,61.209012259324965,27.41362429913333
2021-10-11,284,2021,GC,15.10338622560548,3.2549867840661038,21.077436216764077,18.17315953588936,34.693083004306445,7.195482148261452,55.74062509096665,28.067679634624817
2021-10-12,285,2021,GC,15.242765353837234,3.351045533701471,19.1502812004359,18.744366533617235,34.984116648560985,7.420643134415471,50.17821021832002,28.82100753063
2021-10-13,286,2021,GC,15.384352511999388,3.458092141908863,17.21458229961965,19.354107334665485,35.27691085560031,7.665877767376777,44.523389559899506,29.688663671154725
2020-07-13,195,2020,GR,13.121416657237207,2.636973842156609,72.47766215893604,20.13001385107145,38.055230180576196,6.479929158283099,143.8150431614215,32.443902022766196
2020-07-14,196,2020,GR,13.327056767011056,2.5224773329798804,72.4353529755709,19.22553416497389,38.225727058023665,6.188641166625824,146.26386593302055,30.71687696686224
2020-07-15,197,2020,GR,13.514451292704567,2.4167244370547087,72.38584107512388,18.358216337969274,38.38136869477519,5.914958952014447,148.40335162800176,29.077879565435097
2020-07-16,198,2020,GR,13.682248139526836,2.320168625267253,72.32823378264462,17.530060241622778,38.52151959855803,5.6596892609200475,150.19424188572214,27.53642850946686
2020-07-17,199,2020,GR,13.82909521268693,2.232892418373657,72.26163842318279,16.7424652707542,38.64554427709946,5.423174648626671,151.59727834553584,26.098170253647147
2020-07-18,200,2020,GR,13.953640417393984,2.1545694204191266,72.18516232178803,15.996144828963441,38.752807238126856,5.205232208400539,152.57320264679777,24.764196554456984
2020-07-19,201,2020,GR,14.054531658857039,2.0844848685482877,72.09791280351,15.291122826226713,38.84267298936742,5.005158978114323,153.0827564288639,23.530902266894632
2020-07-20,202,2020,GR,14.13065855729854,2.0216804622383293,71.99898449350266,14.626933551302821,38.91469878557615,4.821897368188297,153.09268533419282,22.39105107208933
2020-07-21,203,2020,GR,14.18212527357725,1.9653517597101997,71.88742131937829,14.003287651467248,38.969407627184694,4.654550209160677,152.59982398262252,21.337480453273496
2020-07-22,204,2020,GR,14.210512065810684,1.9151236214864629,71.76226905985365,13.420592431156999,39.008484383425746,4.50274807674571,151.63712945439323,20.366618249515607
2020-07-23,205,2020,GR,14.218621512355751,1.8710857974536692,71.62263016703197,12.880078418660121,39.03456904713724,4.366708485419337,150.26693818458278,19.47987097457685
2020-07-24,206,2020,GR,14.2094998514833,1.8334953307382105,71.4676212358528,12.383302484662174,39.0504917026668,4.246839243168235,148.55741320573802,18.681420176957243
2020-07-25,207,2020,GR,14.186193321464314,1.802582650918527,71.2963588612557,11.931741592865846,39.0590824343621,4.143465962391585,146.57671755040712,17.976167746254074
2020-07-26,208,2020,GR,14.151748160569666,1.7784278329984942,71.10795963818018,11.526466741874394,39.063171326570725,4.056647237027588,144.39301425113777,17.36801186606611
2020-07-27,209,2020,GR,14.109210607070343,1.7608687461469732,70.9015401615658,11.167845872981312,39.065588463640445,3.9860297003434946,142.07446634047733,16.858261924998214
2020-07-28,210,2020,GR,14.061684552480706,1.749498614848475,70.67631174593548,10.855409651428788,39.069214840068156,3.9308319888970447,139.68910410019234,16.444883882828115
2020-07-29,211,2020,GR,14.012504501289055,1.7437961810126643,70.43186458414537,10.58802768993153,39.077135090948026,3.8900356047138827,137.30442680892273,16.123224906728677
2020-07-30,212,2020,GR,13.965062611227152,1.7429863054276957,70.16788358863509,10.363549276722779,39.09248476152355,3.8621820808860066,134.98780099452674,15.884303487210754
2020-07-31,213,2020,GR,13.922751040026743,1.7460190339132806,69.88405367184419,10.178673220602429,39.11839939703815,3.845338105598866,132.80659318486335,15.71439746153099
2020-08-01,214,2020,GR,13.888961945419583,1.7516422452731555,69.58005974621216,10.029070543786267,39.1580145427353,3.837205276321404,130.8281699077908,15.595957436541202
2020-08-02,215,2020,GR,13.867087485137429,1.7585155007491038,69.25558672417861,9.90967921476325,39.2144657438585,3.8353005063625583,129.11989769116707,15.509333620944531
2020-08-03,216,2020,GR,13.860317605224278,1.7654259857588623,68.91040970916566,9.815348782328636,39.290738981385886,3.83730243068064,127.74318157144488,15.43604797213298
2020-08-04,217,2020,GR,13.870803428148326,1.7717220668506584,68.54474132128858,9.742174232338389,39.38904833718034,3.8417469270764752,126.72939172711382,15.365088980501088
2020-08-05,218,2020,GR,13.899324184537738,1.7774564145438667,68.1592510591184,9.688099010551547,39.510571226185206,3.8482760482350997,126.07306853747949,15.295346522474544
2020-08-06,219,2020,GR,13.94543003678173,1.7832378677380027,67.75492387967734,9.65266273428339,39.655541283538575,3.8574264612974978,125.73811253577801,15.233805590991269
2020-08-07,220,2020,GR,14.008421374415963,1.7897972112652547,67.33280441640963,9.63583594749056,39.82399960994074,3.8699563793093197,125.68231151681209,15.18952208182844
2020-08-08,221,2020,GR,14.087598586976133,1.7977792268129797,66.8939373027596,9.63743770929609,40.015987306092015,3.886520507250162,125.86345327538463,15.17055774738115
2020-08-09,222,2020,GR,14.182262063997918,1.8076447712188608,66.43936717217152,9.656855444733376,40.23154547269272,3.90751665198795,126.23932560629866,15.182439328427655
2020-08-10,223,2020,GR,14.291712195016991,1.819615676210993,65.97013865808967,9.692886010102114,40.47071521044317,3.9329985959968163,126.76771630435712,15.227295203781207
2020-08-11,224,2020,GR,14.415036693186565,1.8337115268860085,65.48722602659402,9.743851892883885,40.73334290483064,3.9627329651821386,127.4051701915653,15.304448451774652
2020-08-12,225,2020,GR,14.550472566129915,1.8499047852357673,64.99132207430722,9.808083952310092,41.018496080490465,3.9964445876545844,128.1032601987389,15.41286356338113
2020-08-13,226,2020,GR,14.696044145087871,1.8679756489640658,64.48304923048771,9.883472904643936,41.325047546844914,4.03358038285258,128.81231628389668,15.549107626576594
2020-08-14,227,2020,GR,14.849775761301263,1.8874884306538957,63.96302992439383,9.96738421404781,41.65187011331635,4.073265211419088,129.48266840505642,15.70708817551466
2020-08-15,228,2020,GR,15.009691746010885,1.90785114222171,63.43188658528395,10.056819111184407,41.99783658932701,4.114387457577967,130.06464652023675,15.879057803402723
2020-08-16,229,2020,GR,15.173816430457569,1.9284051029123706,62.89024164241643,10.148659495509389,42.36181978429923,4.155729977545901,130.5085805874558,16.05708210549143
2020-08-17,230,2020,GR,15.340162481986358,1.9485912890981234,62.338607805716435,10.24015020606291,42.742639596469964,4.196224281106651,130.76874065325984,16.235589152096097
2020-08-18,231,2020,GR,15.506718608273873,1.9682539193416557,61.77696051531451,10.32984344164715,43.138879470761,4.235438696628,130.8193284222015,16.415524570504157
2020-08-19,232,2020,GR,15.671607135763042,1.9876784493796782,61.20469049850211,10.417760813068606,43.54897322357098,4.27365913650685,130.65931196622506,16.604138680784608
2020-08-20,233,2020,GR,15.833191082824687,2.0074187593247066,60.6207643954707,10.504919807552305,43.97133993055553,4.31163979654458,130.30839491430447,16.81161367164789
2020-08-21,234,2020,GR,15.989887966832887,2.0279463655979884,60.02406742275206,10.592270654834898,44.404401184327924,4.350054129773902,129.79042195869755,17.045622109936833
2020-08-22,235,2020,GR,16.14011530516174,2.0494977315485134,59.41348479687797,10.680237059929011,44.8465785775015,4.389257169686308,129.12923779166204,17.30897099914092
2020-08-23,236,2020,GR,16.282290615185342,2.072020365178856,58.78790173438022,10.768547679904524,45.29629370268957,4.429199475322438,128.3486871054555,17.598894683049537
2020-08-24,237,2020,GR,16.4148314142778,2.0951638712055094,58.146203451790626,10.856185036523266,45.75196815250544,4.469404614441073,127.4726145923358,17.907253262855765
2020-08-25,238,2020,GR,16.53632465014405,2.1183963409691673,57.48735485776291,10.941695349220264,46.21214293374992,4.5091368553661,126.52509467106586,18.222845811595594
2020-08-26,239,2020,GR,16.646034991812503,2.141329947388852,56.810639629438626,11.02411582585577,46.67583670997387,4.547892526980607,125.53112066642925,18.53708058280715
2020-08-27,240,2020,GR,16.743396538642443,2.163523593974037,56.115421136081274,11.102347003528989,47.14218755891565,4.585080161171008,124.51591562971586,18.841161494451075
2020-08-28,241,2020,GR,16.82784338999312,2.184408256060007,55.40106274695434,11.174906694758892,47.6103335583136,4.6198970053264405,123.50470261221403,19.125031293794972
2020-08-29,242,2020,GR,16.898809645223807,2.2033075258126953,54.666927831321324,11.239971318732751,48.07941278590607,4.651354965736827,122.52270466521304,19.377762574351298
2020-08-30,243,2020,GR,16.95572940369377,2.219474703559341,53.912379758445695,11.295469870160565,48.54856331943142,4.678333510974078,121.59514484000206,19.58815669734655
2020-08-31,244,2020,GR,16.998036764762265,2.232145093940175,53.13678189759098,11.339227840244801,49.016923236628,4.699657772474547,120.74724618787009,19.745537046782292
2020-09-01,245,2020,GR,17.025165827788598,2.2406033476573635,52.339497618020644,11.369160422874662,49.48363061523417,4.714201376173524,120.00423176010642,19.840753953386425
2020-09-02,246,2020,GR,17.036662986256133,2.2443797849901896,51.52005570687864,11.383843414621309,49.94791097443695,4.721188523135272,119.38704626038361,19.869206255186096
2020-09-03,247,2020,GR,17.03261940781145,2.243735796924987,50.678798080292665,11.383935305991546,50.40941227671492,4.720947859944383,118.89542486395615,19.838135654996098
2020-09-04,248,2020,GR,17.01362094489171,2.2395305916074295,49.81683790211897,11.37182673611536,50.86816063598255,4.7147276895007835,118.5084398466465,19.76380832996518
2020-09-05,249,2020,GR,16.980349047600704,2.232623893762909,48.93543979367588,11.349926000997264,51.324254843651204,4.703788793218458,118.20106734632384,19.661793878015448
2020-09-06,250,2020,GR,16.933485166042225,2.2236632529176954,48.0358683762817,11.320050586667971,51.77779369113223,4.689082619994028,117.9482835008574,19.54344159409752
2020-09-07,251,2020,GR,16.873710750320036,2.2130219197093033,47.11938827125471,11.283256772390407,52.22887596983694,4.671160320890488,117.72506444811572,19.41474067342457
2020-09-08,252,2020,GR,16.801707250537937,2.2007770993244877,46.18726409991322,11.239785357664804,52.67760047117669,4.650142252249299,117.50638632596815,19.275903474681904
2020-09-09,253,2020,GR,16.718155616620965,2.186830823984041,45.240745461396784,11.189423462527278,53.12405258564115,4.625904962149145,117.26743456654393,19.123310006207767
2020-09-10,254,2020,GR,16.623734797779203,2.1712996600413925,44.281021866129755,11.132642794323093,53.56826410003352,4.598675267886731,116.98423177901529,18.955972239053587
2020-09-11,255,2020,GR,16.51912324304404,2.154304428660749,43.309267802357766,11.06995144110794,54.0102534002353,4.568692714272897,116.63300986681573,18.77277433672656
2020-09-12,256,2020,GR,16.40499940144679,2.1358842490299086,42.32665775832644,11.001636589404487,54.45003887212805,4.536073882380493,116.19000073337745,18.571304751958696
2020-09-13,257,2020,GR,16.28204172201882,2.116019122071269,41.33436622228137,10.927829666047428,54.88763890159328,4.500844940678581,115.63143628213356,18.348355094142825
2020-09-14,258,2020,GR,16.150928653791503,2.094674996933995,40.33356768246819,10.848633791188513,55.3230718745125,4.463007292517539,114.93354841651717,18.100807798077543
2020-09-15,259,2020,GR,16.01230514453575,2.0719972574036514,39.325299145172664,10.764681026397001,55.75634368947251,4.4228267735744184,114.07665549420109,17.82907369996085
2020-09-16,260,2020,GR,15.866682136980828,2.0487331791797687,38.31004768884118,10.678357469361869,56.187410295881016,4.381469617007879,113.05742168982027,17.544439143292635
2020-09-17,261,2020,GR,15.71453707259562,2.0257919080375153,37.28816290996034,10.592520895886656,56.61621515585104,4.340338124268712,111.87659763225102,17.261557765102435
2020-09-18,262,2020,GR,15.556347392848991,2.0040197313857626,36.2599944050167,10.509872506352309,57.04270173149553,4.300740325066213,110.5349339503685,16.99445037370824
2020-09-19,263,2020,GR,15.392590539209758,1.9841214364921183,35.225891770496816,10.432761281403243,57.46681348492746,4.2637829447607,109.03318127304767,16.75492254609006
2020-09-20,264,2020,GR,15.223743953146814,1.96660858882635,34.18620460288724,10.363065455441753,57.88849387825983,4.230304987158556,107.3720902291646,16.551404749466347
2020-09-21,265,2020,GR,15.050285076129022,1.9517795392046162,33.141282498674585,10.302159403930691,58.30768637360564,4.200857218853631,105.55241144759478,16.388356293875514
2020-09-22,266,2020,GR,14.872694412149585,1.9398051820333324,32.09140389333243,10.251193539564282,58.72441406915294,4.175844660966052,103.57724797435982,16.26742837281266
2020-09-23,267,2020,GR,14.691464715299444,1.9309647582396194,31.03656257828257,10.211829091546225,59.139018607390426,4.155905444940193,101.45911252407103,16.191079918757243
2020-09-24,268,2020,GR,14.50709180219381,1.9254210939933412,29.976681183933884,10.185523417079446,59.55192126688175,4.141550116726759,99.21287022848452,16.159236881336142
2020-09-25,269,2020,GR,14.320071489447953,1.923147179239623,28.911682340695183,10.173289871326425,59.9635433261907,4.133041688091418,96.85338621935676,16.168282613297123
2020-09-26,270,2020,GR,14.130899593677174,1.9239607358538977,27.84148867897533,10.175776531571247,60.37430606388108,4.130441525518357,94.39552562844639,16.211845245447527
