date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-09-06,249,2021,GC,10.506937445918004,1.7912074216950165,65.49569488925304,10.709051788767864,27.060554322534877,3.8839251080252652,161.20756057837417,18.500775452720678
2021-09-07,250,2021,GC,10.654009079992111,1.7825367028318366,65.09813736623691,10.777971945286462,27.169638510218327,3.8767195454379086,160.45235372812186,18.281553782720998
2021-09-08,251,2021,GC,10.802935584882153,1.7808102153204257,64.68916590951993,10.859740158150778,27.289378009986653,3.8814548256376433,159.50946623467374,18.13917794465078
2021-09-09,252,2021,GC,10.953679097668422,1.7864699994393973,64.26880166477903,10.954605296696796,27.419608805557512,3.898687185509642,158.37176774155273,18.07807686039448
2021-09-10,253,2021,GC,11.106145204884616,1.7994364222843773,63.83709647535112,11.062720990907959,27.560128808781457,3.92825780952427,157.03340830544178,18.104481657608154
2021-09-11,254,2021,GC,11.260013290878112,1.8193661973725341,63.394224975213305,11.184239627347141,27.710583644039744,3.969650535779187,155.49365963567362,18.2292369492542
2021-09-12,255,2021,GC,11.41490618944975,1.8456631222665596,62.94039249600264,11.319249909663297,27.87058086384644,4.021981036841563,153.75307385474315,18.459878948316373
2021-09-13,256,2021,GC,11.570446734400303,1.8775010707727855,62.47580436935618,11.467756135308829,28.039728020715593,4.084016852387012,151.8122030851437,18.797763477471356
2021-09-14,257,2021,GC,11.72625775953058,1.913907992867425,62.00066592691105,11.62969003652585,28.217632667161183,4.154286569152955,149.67159944936967,19.23806740510499
2021-09-15,258,2021,GC,11.88196209864139,1.953871508173273,61.51518250030432,11.80493219717974,28.403902355697312,4.231222100016934,147.33181506991625,19.77097848119312
2021-09-16,259,2021,GC,12.037185088832684,1.9965518128468038,61.01958881929719,11.993374744249664,28.598136935034177,4.3134590224759615,144.79639976358132,20.385090604791273
2021-09-17,260,2021,GC,12.191562080400853,2.0416131874126533,60.51423720614736,12.195029553287872,28.799905438666514,4.400321122048324,142.08089412438375,21.072368915173094
2021-09-18,261,2021,GC,12.344730926941477,2.088817552958958,59.99950938123659,12.409887803737638,29.0087691962854,4.491265644057199,139.20383644064682,21.822509762170885
2021-09-19,262,2021,GC,12.496329482050092,2.137827698423686,59.47578706494673,12.637858205216196,29.22428953758174,4.58562040677618,136.18376500069405,22.621002072431047
2021-09-20,263,2021,GC,12.645995599322235,2.188157876228577,58.94345197765961,12.878755990008283,29.446027792246525,4.682524936049654,133.0392180928471,23.44958504028101
2021-09-21,264,2021,GC,12.793367132353469,2.2391648838009837,58.40288583975699,13.132305587792722,29.673545289970754,4.780925318922793,129.78873400543114,24.287329701055548
2021-09-22,265,2021,GC,12.938081934739333,2.2900726625331,57.85447037162072,13.398155257055626,29.906403360445378,4.879614520490891,126.45085102676728,25.11209841255563
2021-09-23,266,2021,GC,13.0798551390661,2.3401378141257116,57.29859875132263,13.675946980485827,30.14418954852377,4.977486379406422,123.04389018317006,25.905148048951315
2021-09-24,267,2021,GC,13.218710993882997,2.3890232125010735,56.7357099876949,13.965465201320665,30.386596259708927,5.074112862444053,119.58530345291467,26.66054052133772
2021-09-25,268,2021,GC,13.354751026729886,2.4364304890455633,56.166254547259655,14.266486362450284,30.633342114666252,5.169181115009369,116.09232555226566,27.375038868914533
2021-09-26,269,2021,GC,13.488076765146674,2.481995536747941,55.59068289653911,14.578734091945933,30.884145734061057,5.262331072555423,112.5821911974861,28.04468245271409
2021-09-27,270,2021,GC,13.618789736673307,2.525328789734557,55.009445502055485,14.901891624921742,31.138725738558815,5.353213265399074,109.07213510484361,28.66500764437194
2021-09-28,271,2021,GC,13.746991468849705,2.566078526143265,54.4229928303309,15.2356223121725,31.39680074882488,5.441579848963547,105.5793919906024,29.23175713208135
2021-09-29,272,2021,GC,13.87278348921573,2.604015486716062,53.83177534788758,15.579596756978829,31.658089385524598,5.527405787691825,102.12119657102524,29.742024681928637
2021-09-30,273,2021,GC,13.996322220553445,2.639270656175379,53.23623279901952,15.933570793529748,31.922333548369142,5.611236476227544,98.71171287605824,30.198123525987167
2021-10-01,274,2021,GC,14.118026643554527,2.6728917393088714,52.63674903633636,16.29757263303516,32.189388135846116,5.695008869916298,95.34996210402676,30.616784850542434
2021-10-02,275,2021,GC,14.238542541917539,2.7066233565375177,52.03364517913375,16.67183338136656,32.45921085586338,5.781712777847252,92.0204544216412,31.024642770183736
2021-10-03,276,2021,GC,14.358558676282424,2.742177848977072,51.42722934393595,17.05654863631279,32.7317792989225,5.874295442256828,88.70483990928768,31.445874054997912
2021-10-04,277,2021,GC,14.478763807288992,2.780991248746539,50.81780964726717,17.451807982879558,33.00707105552497,5.975297807388134,85.38476864734923,31.898275402771738
2021-10-05,278,2021,GC,14.599846695577105,2.824171553249366,50.20569420565162,17.857589186500658,33.28506371617225,6.086775554882385,82.04189071621245,32.392701808919675
2021-10-06,279,2021,GC,14.722496101786602,2.8725089996161715,49.59119113561353,18.273769075146053,33.56573487136596,6.210306381549919,78.65785619626465,32.933695364166674
2021-10-07,280,2021,GC,14.84735652470302,2.9265845765835286,48.974589197754675,18.700175841268333,33.84905592029268,6.347138258367128,75.21567836941095,33.52227706698195
2021-10-08,281,2021,GC,14.974895415694654,2.9870058063858753,48.35609972898698,19.136709927583674,34.13497349687938,6.4985145153651995,71.703823323651,34.16225802763771
2021-10-09,282,2021,GC,15.105470059819945,3.0544412797680485,47.73591471029994,19.583289427894517,34.423414919930806,6.6656752558176535,68.11212034850854,34.859917511105714
2021-10-10,283,2021,GC,15.23917412431448,3.1297692347138506,47.11422612268301,20.039827617616975,34.714255013021244,6.850044495851977,64.43039873350493,35.62364078205472
2021-10-11,284,2021,GC,15.376035371958235,3.2139756862270787,46.49122594712573,20.506238376009687,35.00735547591754,7.05305902689381,60.64848776816065,36.46444133950505
2021-10-12,285,2021,GC,15.516081565531367,3.3080722835597505,45.86710616461754,20.982444544074603,35.30257800838653,7.276052742046078,56.75621674199937,37.396566994486186
2021-10-13,286,2021,GC,15.659340467813763,3.4130546640589703,45.242058756147955,21.468388700838226,35.59978431019497,7.520210331814798,52.74341494454201,38.43812339557691
2020-07-13,195,2020,GR,16.92355431133104,3.407925518783839,84.59379025841712,17.443998350916488,45.0173189689379,7.528063703427248,157.94668185119488,33.09014588388289
2020-07-14,196,2020,GR,16.94977095484402,3.246856044280158,83.95059176505676,17.005986283743688,44.80898578606882,7.173293240855759,161.16341406585335,31.421514289249853
2020-07-15,197,2020,GR,16.95859098963419,3.0942239123847015,83.3070671162804,16.580362065245524,44.59361542493432,6.836501391826688,163.88745989934282,29.857743410561913
2020-07-16,198,2020,GR,16.948807062708685,2.950663694188329,82.66315500973546,16.16747860252966,44.37110698404052,6.518650467625342,166.070522015475,28.41189919139556
2020-07-17,199,2020,GR,16.919211821074697,2.81652262606478,82.01879414306941,15.767572517432525,44.14135956189351,6.22030838219155,167.66430307805604,27.089939323982144
2020-07-18,200,2020,GR,16.868597911739403,2.691818699810554,81.37392321392971,15.38076429499036,43.90427225699945,5.941586853858846,168.6205057508957,25.889822905487108
2020-07-19,201,2020,GR,16.795757981709976,2.576239918466152,80.72848091996377,15.007072967232792,43.65974416786446,5.682134230817939,168.89083269780326,24.801847133156492
2020-07-20,202,2020,GR,16.699756760239232,2.469238021275554,80.08239899031736,14.646466563643227,43.40784618548684,5.441263195443602,168.43534653489093,23.811529412991234
2020-07-21,203,2020,GR,16.581022201630244,2.370327828570306,79.43557547754907,14.29898983754955,43.1495067429682,5.2183829961869,167.25581024830322,22.90730914197394
2020-07-22,204,2020,GR,16.441620137723724,2.2793295435956704,78.78787395517664,13.964835125192947,42.88667043865007,5.013334773701708,165.40312067440385,22.085912382112333
2020-07-23,205,2020,GR,16.284956140513934,2.196434263753935,78.13913499326084,13.644334469857824,42.62210377984832,4.826470924097548,162.96736182901498,21.352775586329333
2020-07-24,206,2020,GR,16.114701993016563,2.121993884760363,77.48919486164323,13.337851875679133,42.35873615808867,4.658332453730722,160.04634938262043,20.716125996602614
2020-07-25,207,2020,GR,15.934529478247281,2.056356062473792,76.83788983016537,13.045717693723038,42.09949696489679,4.5093991692117985,156.73789900570614,20.18252528208022
2020-07-26,208,2020,GR,15.74811037922178,1.9997395026338818,76.18505616866882,12.768187151058276,41.847315591798434,4.379901350776044,153.13982636875656,19.753851357814195
2020-07-27,209,2020,GR,15.559116478955747,1.9521276307601696,75.53053014699513,12.505407644272132,41.60512143031934,4.269659460414138,149.34994714225576,19.425385253085892
2020-07-28,210,2020,GR,15.371253032223725,1.9132344598022557,74.874155151341,12.257413927670246,41.3758627886768,4.178036184839917,145.46513194948966,19.186741477022554
2020-07-29,211,2020,GR,15.188359180835777,1.8825920434996266,74.21580303332327,12.024169566782517,41.16256364185441,4.104084287602969,141.57847122494834,19.027107464373813
2020-07-30,212,2020,GR,15.014307538360887,1.8594225839597367,73.55535276091393,11.805508367610555,40.9682668815274,4.046355073897256,137.78211035592219,18.93250567094876
2020-07-31,213,2020,GR,14.85297071836798,1.842610333730191,72.89268330208496,11.601110915412265,40.796015399370944,4.00285525540046,134.16819472970172,18.885065217006137
2020-08-01,214,2020,GR,14.708221334425996,1.8307685912279013,72.22767362480828,11.410513593602799,40.64885208706022,3.9711489513934755,130.82886973357762,18.864459447402627
2020-08-02,215,2020,GR,14.583932000103896,1.8223608482946283,71.56020269705591,11.233136500541622,40.529819836270505,3.9485429535976286,127.85628075484085,18.850240141736965
2020-08-03,216,2020,GR,14.48371483168427,1.8159365518779818,70.89015892431829,11.068359969887172,40.44179017081693,3.932450748925326,125.33490626617831,18.82645203573006
2020-08-04,217,2020,GR,14.409851352059148,1.8105995942777793,70.21747659047494,10.91570274842,40.38675605789267,3.9211218130934755,123.3108369058653,18.79008572676311
2020-08-05,218,2020,GR,14.362901456464954,1.806189757726065,69.54213823783027,10.77489589387837,40.36555718528939,3.9139318982998783,121.78422978518103,18.751143041232442
2020-08-06,219,2020,GR,14.341909582338737,1.8031521936111754,68.86415976758305,10.645840967696822,40.37800187236097,3.9111949329939293,120.71797820579307,18.726848627038013
2020-08-07,220,2020,GR,14.345613453728998,1.8020911375484947,68.18356338857691,10.528439413670148,40.42368886764734,3.91348396772292,120.06758956096562,18.731370165827105
2020-08-08,221,2020,GR,14.37275079468425,1.8035465971096334,67.5003713096555,10.42250811358753,40.50221691968842,3.921294244855583,119.78857124396367,18.771296167271757
2020-08-09,222,2020,GR,14.422059329252992,1.8078836233236955,66.81460573966235,10.327739775614367,40.61318477702413,3.9348789674687654,119.83643064805158,18.844458039998585
2020-08-10,223,2020,GR,14.492276781483744,1.8152276695483343,66.12628888744113,10.243681955452198,40.7561911881944,3.954153382437624,120.16667516649387,18.940799577960355
2020-08-11,224,2020,GR,14.581911950979315,1.825500118657762,65.43543459817128,10.169766771059653,40.9306372770738,3.9787498301982374,120.73406464582584,19.047844788233057
2020-08-12,225,2020,GR,14.688557939559828,1.838583004649617,64.74202326237548,10.105419831756052,41.13513366887541,4.008271261778149,121.49036874566696,19.1626863155161
2020-08-13,226,2020,GR,14.809578924599704,1.854162842622115,64.04602690691233,10.049982585368998,41.36809336414693,4.0420430033102965,122.3866095789078,19.285919563776776
2020-08-14,227,2020,GR,14.942339083473385,1.8717050105993833,63.34741755864033,10.002691689140276,41.627929363436095,4.079065054058976,123.3738092584381,19.418824779446187
2020-08-15,228,2020,GR,15.084202593555322,1.8905185366925836,62.64616724441804,9.962702991530808,41.913054667290595,4.118100739539414,124.40298989714874,19.563618091204866
2020-08-16,229,2020,GR,15.232533632219914,1.909853997364737,61.94224799110402,9.929131470383947,42.22188227625815,4.157813482835307,125.42517360792988,19.724336358331144
2020-08-17,230,2020,GR,15.38471591754693,1.9290837747728145,61.23562186270484,9.90114115441911,42.55278051722581,4.197032780472993,126.39481382801037,19.909578600818897
2020-08-18,231,2020,GR,15.538269265293199,1.9480260941385459,60.52620328473547,9.878134990020982,42.9039238139789,4.235264415057376,127.28334487366483,20.13651302264524
2020-08-19,232,2020,GR,15.691056810981928,1.9669793280459562,59.81386070157776,9.859789228136735,43.27339438600177,4.27277314074453,128.0814525344987,20.424388158781394
2020-08-20,233,2020,GR,15.84136778354183,1.9865284669095955,59.09843529074635,9.845968629870562,43.65931245710351,4.310319206889193,128.794269470724,20.785912502713774
2020-08-21,234,2020,GR,15.987583451539003,2.0071647736389604,58.37976335981012,9.836523315098857,44.05981155428918,4.348581858776313,129.42972616478266,21.219572514007908
2020-08-22,235,2020,GR,16.128085083539546,2.0291195654994336,57.657681216337934,9.831202318769602,44.473025204563854,4.387908967096319,129.99575309911592,21.708161402702142
2020-08-23,236,2020,GR,16.26125394810956,2.052305794178963,56.93202516789867,9.82962480227815,44.897086934932574,4.428225868614468,130.5002807561651,22.221023489562373
2020-08-24,237,2020,GR,16.385471313815152,2.0763101446934376,56.20263152206117,9.831275639388343,45.33013027240039,4.4690114212595695,130.9512396183719,22.718263681605883
2020-08-25,238,2020,GR,16.499309908388476,2.1005223611879043,55.46935583985318,9.835591097411765,45.77042183406556,4.509473656607928,131.3542043348658,23.161545471007518
2020-08-26,239,2020,GR,16.602108296225968,2.124492068046939,54.73213069613769,9.842217011842168,46.21676059739903,4.549064384078816,131.70532622152965,23.53781157928733
2020-08-27,240,2020,GR,16.693396500890103,2.147717682476662,53.99090791923655,9.850866015231086,46.66807862996494,4.5871451371563206,131.99840076093463,23.84685505251522
2020-08-28,241,2020,GR,16.772704545943355,2.1695665718515227,53.24563933747165,9.861248831640628,47.1233079993274,4.622858259664272,132.22722343565135,24.093442950661284
2020-08-29,242,2020,GR,16.83956245494824,2.1892980139367264,52.49627677916481,9.873071314350032,47.58138077305058,4.655154289083106,132.3855897282512,24.284887024060282
2020-08-30,243,2020,GR,16.893500251467223,2.206103802575097,51.7427720726379,9.88603991710805,48.0412290186986,4.682847466364778,132.4672951213051,24.429216019319707
2020-08-31,244,2020,GR,16.934047959062802,2.2191650536652503,50.98507704621279,9.899875519889,48.50178480383559,4.704697453258609,132.46613509738404,24.533799492140975
2020-09-01,245,2020,GR,16.96073560129745,2.2277251683237353,50.223143528211295,9.914335512427334,48.96198019602569,4.719516755867416,132.37590513905897,24.60433630856888
2020-09-02,246,2020,GR,16.973185620466122,2.2313022939247174,49.45695279673106,9.929331396764734,49.42084192856147,4.7264866826522844,132.19040072890115,24.644164882200144
2020-09-03,247,2020,GR,16.971463816911477,2.2302113288842658,48.686603928972595,9.94518893199123,49.87785416346321,4.7259464007846335,131.90341734948137,24.653877665508105
