date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-09-30,273,2021,GC,13.575416238949026,3.0886294095924987,27.074126451307837,13.631203209027529,30.918923328574262,6.723485006849207,108.58856128036228,52.55508303070329
2021-10-01,274,2021,GC,13.718327819524832,3.1395954562436423,25.135478989536995,12.561109301683189,31.099988959529068,6.794799905824248,99.73062173788816,47.93301423577104
2021-10-02,275,2021,GC,13.862742317922207,3.1882394959028115,23.293880689012116,11.507845230835343,31.277320286001288,6.858008902374412,91.05133587990387,43.310954833990735
2021-10-03,276,2021,GC,14.009796364531159,3.237776789512891,21.549872900203766,10.493923168269617,31.45113526543678,6.919236959290006,82.66125274778163,38.83616811237516
2021-10-04,277,2021,GC,14.160672233295308,3.2911509074946883,19.903117398871082,9.536065996538154,31.621659131004332,6.984273623701498,74.64797165976839,34.614592107793754
2021-10-05,278,2021,GC,14.316600359453895,3.3509140320517536,18.352506566180555,8.645829049110269,31.78912413059408,7.058378059447696,67.07714776815591,30.7140431137701
2021-10-06,279,2021,GC,14.478862845340487,3.4192061437521217,16.896270332368335,7.830497196756427,31.953769280180342,7.146224798720916,59.99419215609297,27.170416078399516
2021-10-07,280,2021,GC,14.648709846629966,3.4978845572066724,15.532067012907307,7.094359597403119,32.11584183486439,7.2521263763667125,53.42637918073724,23.996105760565982
2021-10-08,281,2021,GC,14.827092524674748,3.5888489107739905,14.257052701490199,6.440312370955455,32.27560224572582,7.3806347815950035,47.385153379064604,21.189510795453312
2021-10-09,282,2021,GC,15.014793287893841,3.6941729338434053,13.068021452823917,5.8698499740923715,32.43331516793685,7.536495168697879,41.86868971752446,18.738826322892322
2021-10-10,283,2021,GC,15.21212791657368,3.8163060473048507,11.961509838204911,5.383424850973599,32.58923605350757,7.724932497206309,36.863874726297546,16.625969795845442
2021-10-11,284,2021,GC,15.419302072609005,3.9580420797651303,10.933848387061374,4.979523446849256,32.74362214719176,7.951236438994085,32.34986386427374,14.826856072477943
2021-10-12,285,2021,GC,15.636533860970252,4.122412735964702,9.981221707442451,4.654014229005735,32.896736119061835,8.220394817407202,28.30039105904751,13.31163152933737
2021-10-13,286,2021,GC,15.864054019938157,4.3125980101172745,9.099727187471036,4.400012515318961,33.0488459529018,8.536862462799476,24.685492777418,12.045968781479965
2020-07-13,195,2020,GR,16.805121818955087,4.676837658515468,60.56185149089291,40.512141887760336,46.91982390921524,13.834902457259272,109.87756070281128,71.20053853278986
2020-07-14,196,2020,GR,16.928246955422622,4.450160184145908,62.21426965831701,38.35495690360246,46.653641009822245,12.934311806768966,116.61080365626786,69.92914654608367
2020-07-15,197,2020,GR,17.02039732956971,4.227723448812351,63.802480851957775,36.19251221960226,46.359804936539604,12.080899252996147,123.20093201588419,68.29021393975123
2020-07-16,198,2020,GR,17.07740424678762,4.01153011174919,65.31261538948094,34.063813132818915,46.03682871272858,11.27825179400419,129.5084156457027,66.33112838829362
2020-07-17,199,2020,GR,17.095247272251395,3.803064933396401,66.73040542947295,32.006560595744375,45.68333085331342,10.5287699388698,135.37981588366034,64.1092926304666
2020-07-18,200,2020,GR,17.070134598017546,3.60311194269346,68.04133540511441,30.0535762135458,45.298045908626605,9.83337126210933,140.6515832529393,61.683205056376636
2020-07-19,201,2020,GR,16.998589081138196,3.4116766371865186,69.23081319112356,28.229170459340345,44.879835090129994,9.191351438939668,145.15519960675002,59.10257160669204
2020-07-20,202,2020,GR,16.87813303684234,3.2282464425949122,70.28498611301457,26.54710936766849,44.42823573109476,8.600722862809576,148.7346765447637,56.40578737969881
2020-07-21,203,2020,GR,16.709727011814493,3.0527901522982717,71.1936287745503,25.014191076773674,43.945583436201254,8.059647461808726,151.30029395211835,53.64032868699953
2020-07-22,204,2020,GR,16.498307184311663,2.8862703776028846,71.95169118647067,23.636419338373702,43.43740975119521,7.567423905895963,152.85068891688195,50.874671129304915
2020-07-23,205,2020,GR,16.251908053858006,2.730559697490785,72.5592791477184,22.423244962276794,42.91167898765274,7.124661746695498,153.46454347444063,48.1974832526203
2020-07-24,206,2020,GR,15.979009023985116,2.5875605056312043,73.01848212348581,21.384615279369616,42.37655830245892,6.732186221676841,153.25203077344332,45.693950378251756
2020-07-25,207,2020,GR,15.687786215167593,2.4587955561993473,73.3324647387923,20.527056184712315,41.839861281303804,6.390334054738254,152.33725910209913,43.433507447176346
2020-07-26,208,2020,GR,15.386010403699197,2.345213544759191,73.50537605415035,19.850130759083015,41.30903817727766,6.098491189461211,150.85223029324848,41.46304512547984
2020-07-27,209,2020,GR,15.080982029410073,2.2470638927506745,73.54225146225994,19.3436114182753,40.7911794393781,5.854741255512601,148.93163030795822,39.80243428862256
2020-07-28,210,2020,GR,14.779612042320656,2.1639506019965813,73.44999696545531,18.98762666311465,40.29311730335301,5.655868804845345,146.7092555691008,38.44611029341236
2020-07-29,211,2020,GR,14.48873995731789,2.095140155060842,73.24052044562812,18.757686148888396,39.82170249680459,5.497936729187589,144.3166944612643,37.37327697083308
2020-07-30,212,2020,GR,14.214800090756157,2.0393895269079922,72.92727453748005,18.622942943450763,39.383572162954806,5.37597323217826,141.87936336878033,36.546831078263416
2020-07-31,213,2020,GR,13.963766082055097,1.9949935940461203,72.52397444562925,18.547128959279377,38.985113443075086,5.284044218869322,139.51496579053156,35.91713192221836
2020-08-01,214,2020,GR,13.741236704074506,1.9599879575953074,72.04442576511981,18.491717009300814,38.63252536965264,5.215667293664152,137.333596621811,35.42947479790976
2020-08-02,215,2020,GR,13.552544244873317,1.9323940036029728,71.50237573554931,18.41960497766342,38.33189072770083,5.164356298731694,135.43875328898832,35.03188604246675
2020-08-03,216,2020,GR,13.402460280172562,1.9105358357543365,70.91162471698858,18.300728496847288,38.08882466926929,5.124453157847295,133.91987084843112,34.683298190138714
2020-08-04,217,2020,GR,13.293629607122902,1.89349702475164,70.28662332837042,18.1225483457252,37.906796867409206,5.092588657739038,132.8179303620117,34.36305409410871
2020-08-05,218,2020,GR,13.226122587780456,1.8812394646278618,69.64143791443738,17.89232327915355,37.78657036804684,5.068131859475301,132.1184030400242,34.07270077421979
2020-08-06,219,2020,GR,13.197879450544884,1.8743889354709948,68.98874297544448,17.632076923045705,37.72659825716785,5.052624986437721,131.76256124595548,33.82991210919502
2020-08-07,220,2020,GR,13.206692349771627,1.8737924856594914,68.3405345097868,17.367297606809213,37.7250974596627,5.048320111671954,131.68561406605116,33.65723271602792
2020-08-08,221,2020,GR,13.250656032652781,1.880249174401869,67.70836967606493,17.12140414835386,37.78055182479518,5.057405661668923,131.82495981068772,33.57430379799639
2020-08-09,222,2020,GR,13.328117385032847,1.894347722281244,67.10338398865599,16.912975152475674,37.891689807198425,5.081589891935376,132.11902348898053,33.592551267238754
2020-08-10,223,2020,GR,13.437630619388422,1.9163662271603366,66.53632718733141,16.75414218188739,38.05746445329231,5.121839911785953,132.50639372967805,33.711715030056766
2020-08-11,224,2020,GR,13.577536025046316,1.9462702538298091,66.01613676010906,16.65107664227952,38.27658000141212,5.178420365346898,132.92319983081654,33.92078063919238
2020-08-12,225,2020,GR,13.744744407333208,1.9838077621027246,65.54565099283049,16.60692010276243,38.54608455947145,5.251292682350151,133.2966325625096,34.20480894851647
2020-08-13,226,2020,GR,13.935764106299048,2.028378721442427,65.1262434978828,16.61952887317293,38.86266248233694,5.339645215322394,133.55104943369744,34.53873705926759
2020-08-14,227,2020,GR,14.147005219914119,2.079005441471186,64.75934173975193,16.681515922346833,39.22303872312837,5.441790128493462,133.61046557880871,34.88660158201514
2020-08-15,228,2020,GR,14.374718746721246,2.134402960253613,64.44644212504313,16.78211807509078,39.62393566555781,5.555349002845748,133.39943407841955,35.205364624572184
2020-08-16,229,2020,GR,14.614945136643282,2.1931183325527615,64.18912579274358,16.90985494796337,40.062033125055535,5.6775824175992105,132.844344091961,35.45102028970481
2020-08-17,230,2020,GR,14.863527978291371,2.25384137016725,63.98781626135651,17.056695808873044,40.533897130542265,5.806070676319823,131.882260831507,35.59101831669689
2020-08-18,231,2020,GR,15.116383840276882,2.3160229131788013,63.83700432906908,17.22418561840333,41.03588421631387,5.940028690459319,130.4914316862994,35.62809092088249
2020-08-19,232,2020,GR,15.369924643501944,2.380015748450055,63.72518538757115,17.423267328565867,41.564463251430396,6.080586070400895,128.70008996651129,35.60046296337968
2020-08-20,233,2020,GR,15.621248012909257,2.4467570540070653,63.63691472085102,17.669048916131274,42.11646545805361,6.230128471862889,126.5769643468873,35.56447650335968
2020-08-21,234,2020,GR,15.867477023316463,2.516965432574543,63.556105882591375,17.9721177104982,42.68868185567237,6.3907085490448825,124.1975608278842,35.5643262070523
2020-08-22,235,2020,GR,16.105579244477855,2.590757053144282,63.46676328697085,18.33443022667582,43.277728636405755,6.563284984039141,121.63475115720757,35.621670760827136
2020-08-23,236,2020,GR,16.332378448298797,2.6674849021570095,63.35298350888342,18.747893774959884,43.8800314546711,6.747388148715513,118.9576117454058,35.73530635795337
2020-08-24,237,2020,GR,16.544571986725906,2.7456925744379452,63.19899621581582,19.194647627106093,44.49181244027553,6.940989084072739,116.23064528246533,35.88525834682323
2020-08-25,238,2020,GR,16.73914355066697,2.823430614014731,62.99043959820922,19.65106135814577,45.1094982936181,7.14102681667,113.51484848029685,36.0439118737608
2020-08-26,239,2020,GR,16.9145920227952,2.899210917519017,62.71802315712425,20.09732966392227,45.731012415569204,7.3451134190779985,110.87180537958548,36.19612557782237
2020-08-27,240,2020,GR,17.06983999654733,2.9714660752795727,62.37398309712432,20.512843326256647,46.35459557191051,7.550489179732314,108.35894066108979,36.329813402180996
2020-08-28,241,2020,GR,17.20386225574059,3.038352026517338,61.95096751418704,20.874868539671255,46.97839784500667,7.753604499017625,106.02849288835259,36.43279731227057
2020-08-29,242,2020,GR,17.315694588684856,3.097816689549405,61.442131285438116,21.159653949890565,47.600478298533375,7.950200642723616,103.92831767156771,36.493875958682516
2020-08-30,243,2020,GR,17.404442545344804,3.1477073627964733,60.841236729987344,21.343772599883525,48.218805389024496,8.135476494026829,102.10291824905904,36.503825654410655
2020-08-31,244,2020,GR,17.469290044638957,3.185913009779689,60.14275804811639,21.40562757323745,48.831258181959065,8.304339181531958,100.59467673305306,36.45634690950534
2020-09-01,245,2020,GR,17.509507734971407,3.2105404296770015,59.341987232586234,21.327099515573543,49.435628429097044,8.451743684811671,99.44527496456887,36.349125844601815
2020-09-02,246,2020,GR,17.524621130238913,3.2204161170797674,58.43670343830847,21.098472136349574,50.02986683783498,8.573774771098902,98.69017886987436,36.18750803226669
2020-09-03,247,2020,GR,17.515017313795553,3.216318285137001,57.43307658158203,20.730993807673894,50.61302802725879,8.670492662150572,98.33187984820951,35.992466900377146
2020-09-04,248,2020,GR,17.48182104880782,3.2006038447657783,56.344390077786905,20.25241382325523,51.18516652523466,8.745484307808372,98.34068273550895,35.79379181108184
2020-09-05,249,2020,GR,17.426362632348226,3.1756889817378546,55.18499178820995,19.69095098882359,51.74656129134114,8.80270411657541,98.68372818781106,35.61704876301739
2020-09-06,250,2020,GR,17.350042471877735,3.1435008353805,53.96876201138045,19.07010189554021,52.29752994691648,8.845298505215744,99.33130243210678,35.4787674340079
2020-09-07,251,2020,GR,17.254315629122097,3.1053092299467897,52.70897738139101,18.40745009354579,52.83842784572996,8.875208967163532,100.25583224242128,35.38427429338811
2020-09-08,252,2020,GR,17.140677043872728,3.061666976182725,51.41820335679425,17.714393403132984,53.36964712687395,8.892962927058447,101.43100312819642,35.32633078987557
2020-09-09,253,2020,GR,17.010601265760265,3.0126750043811845,50.10758582931014,16.998258740807593,53.89150054177521,8.89820780648193,102.82653866421212,35.287470513527246
2020-09-10,254,2020,GR,16.865393530649964,2.9588358069476115,48.78504268779759,16.268496504593248,54.4038663022599,8.891720253562907,104.39364653660186,35.251037055117166
2020-09-11,255,2020,GR,16.706323002889537,2.9006376291337284,47.45734660048758,15.533558152400543,54.90651834493261,8.87432919919662,106.07660426442139,35.19843255538168
2020-09-12,256,2020,GR,16.534660763649235,2.838382061489679,46.13077055018052,14.799618494630414,55.39923953893602,8.846429774679223,107.8162843290924,35.10708643760798
2020-09-13,257,2020,GR,16.351671552970277,2.772242450522312,44.81108084097946,14.071002865211948,55.88182185442097,8.808064625936371,109.54966260553734,34.95125754333305
2020-09-14,258,2020,GR,16.158606252595643,2.702371863185112,43.503537186357526,13.350981883315132,56.354066516023785,8.759143839319623,111.20967445306434,34.70425706325552
2020-09-15,259,2020,GR,15.95666078248536,2.6293186093922554,42.2114650697274,12.64424399364553,56.815668581389225,8.700494676769726,112.72825074019612,34.3489574208302
2020-09-16,260,2020,GR,15.746870532136287,2.5548866436359714,40.93230694458167,11.961588619168493,57.26586323188279,8.636230400956817,114.04562131167047,33.901858455235235
2020-09-17,261,2020,GR,15.53021461266738,2.4811624764655504,39.66252241761273,11.314642157040666,57.70376066379973,8.571468038011265,115.10333143773497,33.392349433182716
2020-09-18,262,2020,GR,15.307647255263594,2.410012291511825,38.39909465178773,10.712758742993795,58.12846133123353,8.511056418950691,115.8426227671002,32.85024458000557
2020-09-19,263,2020,GR,15.080094534544868,2.342899983233676,37.13951807598631,10.16171958152564,58.53905759314118,8.459047618493313,116.20580001937498,32.29952180407454
2020-09-20,264,2020,GR,14.848451568963293,2.2807757405055478,35.88178753176076,9.663022612303052,58.93463547093289,8.418306956058045,116.13784733417612,31.75300172911053
2020-09-21,265,2020,GR,14.613580183742865,2.2240457307624633,34.62438800439349,9.213881709318455,59.31427651544714,8.390313332340348,115.58825393059425,31.20919051522483
2020-09-22,266,2020,GR,14.376365731833095,2.1727661752481446,33.36585505200139,8.808705866569609,59.677294725720856,8.37564599247967,114.52038323326164,30.65759111079942
2020-09-23,267,2020,GR,14.137884326614335,2.1271280932305947,32.10360347935514,8.4422175575648,60.02395409987691,8.375498199822951,112.93487547237609,30.096436573281235
2020-09-24,268,2020,GR,13.899212560187639,2.0870316917827503,30.83542562672864,8.107567328857092,60.354782809844345,8.39028162423457,110.84708804245221,29.517565927721648
2020-09-25,269,2020,GR,13.661366336751119,2.051981974964955,29.559939952750444,7.7961855784602685,60.67033936956135,8.419150127855675,108.27938345306382,28.90301255349019
2020-09-26,270,2020,GR,13.42530098910694,2.0212022079589227,28.276575804795087,7.49885780695614,60.97121091132669,8.460218860477994,105.26074755002517,28.229497478748126
2020-09-27,271,2020,GR,13.191912058411104,1.9938117500487507,26.98555320635697,7.207065145339698,61.258011490859296,8.51103912847884,101.82624769985095,27.474716100473135
2020-09-28,272,2020,GR,12.962036670531745,1.9690512764207684,25.68785585078825,6.914369380249207,61.531380429558425,8.569313967107094,98.01634461197806,26.624275865558317
