date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2020-09-23,267,2020,GC,15.70484863697252,3.4558215548198303,2.3514265157937984,0.923767200895356,18.31197166896732,4.1595661974873694,54.61141284242045,23.429149358268948,56.87997303839597,24.62091694191378,40.682858743024234,8.748799732298094,7.4619215799047565,3.7069438399670034,50.639331900439934,11.623771688936744,82.35727040985337,33.911731979322795,90.1600279891983,39.11456573931379
2020-09-24,268,2020,GC,15.695614624365161,3.432302715382641,2.3418036409123943,0.9008372824947048,18.212401773723286,4.109530527182306,53.17387693193854,22.510180079966762,55.366915759112466,23.651001520335054,41.42125522614734,8.845276176620025,7.61636723954987,3.590630928306973,51.44776488371613,11.640974098387,82.03829258843729,33.36545413685445,90.1346116602401,38.561720423472536
2020-09-25,269,2020,GC,15.675425232521023,3.408005086572632,2.318870201717061,0.8749929033198504,18.10355765535154,4.0597315420988815,51.450690726853466,21.50810478082287,53.55565833237153,22.592327427591435,42.14503770328164,8.936203004519136,7.668271484638948,3.435891876797203,52.17204639099299,11.648126016286604,81.1193426576846,32.61387332472103,89.34315484736061,37.728489288887644
2020-09-26,270,2020,GC,15.645013733880186,3.383384643413323,2.28197125639269,0.8468016998259542,17.98628141178435,4.010727917076529,49.45414351074144,20.437112347160184,51.4598450086315,21.460078115881252,42.85131409844149,9.021787836398566,7.6084138591123445,3.255017247025522,52.80875534015001,11.64889506556368,79.5929436729797,31.669868028516387,87.77050019597105,36.63173483109391
2020-09-27,271,2020,GC,15.605128288413658,3.3586967740797813,2.2307326469258744,0.8166839233996008,17.861410116196883,3.9628108138475526,47.20326502147826,19.309733641607245,49.100111960500854,20.267751278520354,43.537096021228855,9.101892906747885,7.43241249872348,3.0602462240872814,53.35491209068952,11.645754860054671,77.46651760441125,30.546824846791438,85.42347500491942,35.2901934352146
2020-09-28,272,2020,GC,15.556527604971086,3.334146195099658,2.165099743756359,0.7849517396860141,17.729772557885866,3.9161999001037304,44.7236117368916,18.13799016439616,46.50382797538513,19.028325287463023,44.19930999886312,9.176295196494557,7.141560752289266,2.8621555601202133,53.80800167559579,11.640885135733047,74.76306583436548,29.260432292302188,82.33205805372083,33.726606594376584
2020-09-29,273,2020,GC,15.500065547151793,3.3101939696539584,2.085486919135938,0.751954928765608,17.59222648380875,3.871413340701527,42.04891716850948,16.936219302878182,43.70674393328986,17.757158854606008,44.83507920478293,9.245354117464624,6.7439387051930115,2.6689360089872216,54.16677892939795,11.638161824262914,71.5253625045238,27.833488092224364,78.5550186801229,31.9738638818147
2020-09-30,274,2020,GC,15.437012854734897,3.288049000021287,1.9932234059828766,0.7183364169937558,17.44979055421892,3.8298018508346967,39.22755995199131,15.725851027500653,40.75956939448976,16.476929719221566,45.442832799914434,9.311320321262043,6.256614392393004,2.4865351302402634,54.43425864611552,11.646032030482212,67.82971089426948,26.304485458717775,74.19788802903592,30.086037017177485
2020-10-01,275,2020,GC,15.368966812307905,3.269329353626726,1.8903914765362813,0.684778739684702,17.303565590908022,3.793109285728168,36.31760939962221,14.530165930020745,37.72281949606983,15.212227237892243,46.022366028590284,9.377847099383159,5.703347115924354,2.3159915120683774,54.61716288259614,11.674805833066003,63.77755247881131,24.718350253578404,69.40037068205724,28.125226763264525
2020-10-02,276,2020,GC,15.297566442332887,3.25526214458998,1.7792472781567634,0.6515521919945712,17.154639874754402,3.762533386898455,33.37508242905274,13.365406713208698,34.65475603461271,13.980375807866801,46.57384532729738,9.44816614740499,5.109508521466343,2.151886426232378,54.72331648577299,11.731018447780682,59.47354853533785,23.109904084662993,64.30572484443894,26.139191669621013
2020-10-03,277,2020,GC,15.224425576458646,3.2463353915201063,1.6620324241265076,0.6184459537540755,17.004070443262055,3.7383152868492084,30.45039546800478,12.239475490137067,31.60774241185725,12.790080347917698,47.09755114763994,9.524202234927108,4.499567356255067,1.9854540005697041,54.76094814796336,11.814642562069817,55.01783214257642,21.50001170244065,59.04952201480472,24.156553489254193
2020-10-04,278,2020,GC,15.151130313400717,3.2421998287973643,1.5409098167873914,0.5848999157040603,16.852881835422476,3.7196335056363137,27.587440491290703,11.153889101977242,28.627293675797205,11.643414625118114,47.593873549025226,9.606199250798376,3.8955905683393985,1.8089744907967085,54.738581727040405,11.918272765497655,50.502952689350515,19.897802499931103,53.755017685957526,22.190367205207544
2020-10-05,279,2020,GC,15.079238076456233,3.2417209025514917,1.4179097374523788,0.550212808955829,16.702065441277256,3.7046900123100146,24.823059663201605,10.10666780783438,25.75154242091386,10.538762381813594,48.0633074520276,9.692650624658592,3.3161554836386076,1.6188245803429135,54.66493845084894,12.02774201672832,46.01159819995855,18.305179511704612,48.52988928590598,20.24462156853582
2020-10-06,280,2020,GC,15.010180693880582,3.243292578493528,1.2949218322923455,0.5138225484500131,16.552515923121312,3.691129591901501,22.187434385622893,9.09615415779452,23.011650239965302,9.474722442066533,48.50656047017824,9.780957922413304,2.775921366638802,1.416724178795405,54.54857028021553,12.12480885373344,41.61595581821825,16.72351821016053,43.46521983861692,18.323014075904112
2020-10-07,281,2020,GC,14.9449771473477,3.245563090958823,1.1737454465038601,0.4756507444976575,16.404845517644997,3.676976914890569,19.70540974897885,8.125478176600247,20.43318257543132,8.454688952644863,48.92489379418296,9.869375299329993,2.2857653281340626,1.2095580979763743,54.39695034489175,12.192834384113723,37.37885286489103,15.161999118825433,38.63672823348741,16.438909993913576
2020-10-08,282,2020,GC,14.884402697367467,3.2476268934032135,1.05594745891684,0.43602139252326927,16.259512900034107,3.660861088955909,17.3947545442078,7.200848205243293,18.03433636669435,7.485083877002301,49.31983830946173,9.957329820997359,1.852062283454789,1.0061945859438874,54.216841285249274,12.218500389735558,33.35035093882034,13.635568769771405,34.101400617198465,14.612349018523734
2020-10-09,283,2020,GC,14.828698259195415,3.2497739670209698,0.9428609705365164,0.3957668617563419,16.116683367616066,3.6429697123195957,15.266836792980051,6.332569468506181,15.826664178699678,6.5764125864743574,49.69322301161296,10.047521138887292,1.4772769796981864,0.8158975481485685,54.013261109430665,12.197711426949851,29.56816510308552,12.167337033201365,29.898421362300674,12.872059701437854
2020-10-10,284,2020,GC,14.777974051261197,3.2530787393832887,0.8355182328252465,0.35585848654601115,15.9764474035323,3.624466787435953,13.326519959482276,5.530276510043334,13.814962691603165,5.73838412252837,50.04702624454212,10.144755654315444,1.1602598659464456,0.6454693845602393,53.79076620592404,12.132412064987314,26.05732195637313,10.780162915975929,26.05018561000908,11.245105331814738
2020-10-11,285,2020,GC,14.732342869327706,3.2591961573413757,0.7346526742529295,0.31723289130158067,15.83889200560222,3.607211305413099,11.57304586896612,4.801095824317714,11.998197050921975,4.978051359261135,50.38331926649463,10.25535396451235,0.8971926698649144,0.49865850118190497,53.55386656661707,12.029192543858406,22.8313739061173,9.49302972233854,22.564634539604068,9.75262660933041
2020-10-12,286,2020,GC,14.691920533426732,3.2703402148620406,0.6407302801602155,0.2807355330062605,15.704100871365805,3.593721709273877,10.001217919773225,4.149377235500275,10.370738463266429,4.299560697339279,50.70425807876461,10.387038561668051,0.6826107097593707,0.37657363089214263,53.307012555980826,11.899530210345953,19.894216243557956,8.320177218312793,19.438036049620948,8.409046109793247
2020-10-13,287,2020,GC,14.6566863770517,3.2894556029716373,0.55398178177227,0.24713683575207787,15.57209544766526,3.587399155372805,8.602422422808676,3.5771902965892064,8.923438323460866,3.704681035537662,51.011987330276064,10.549334185046483,0.5102608526797112,0.2784451355138803,53.054036935078976,11.761969322100134,17.24172791316079,7.271729257935629,16.65736791672536,7.223064647283916
2020-10-14,288,2020,GC,14.626066004803844,3.3205645869947538,0.4744324381803632,0.21719126526010088,15.442661463665557,3.5930051186234104,7.365454260601774,3.0851137056876436,7.644503973632608,3.1936280542027387,51.30836362849212,10.754550868760182,0.37375788642065755,0.2024062967238815,52.79652421774931,11.646430400026839,14.863127889420205,6.354978108961066,14.202193892830293,6.199351606454264
2020-10-15,289,2020,GC,14.599354387114278,3.3676045850204956,0.40195387112677716,0.19137279186680436,15.315532860857518,3.6151704429384544,6.2777622206399375,2.670041619307697,6.5207619770617296,2.762846370707679,51.595209611769015,11.014579097943905,0.2669828597589474,0.14552535016105217,52.53548896158778,11.585476616579315,12.74349457399449,5.5697624672487125,12.048262737767217,5.333936868933856
2020-10-16,290,2020,GC,14.575854598956262,3.433776204118665,0.3363013826597324,0.169809097569885,15.190451542407603,3.6575898474574133,5.326200145493322,2.3253576872744475,5.538434557050245,2.4052174603915524,51.87439782930325,11.339066134855784,0.18436659623487656,0.10436449004829673,52.271928391435615,11.608933452131419,10.865299975401552,4.908465773503028,10.169468201147867,4.6147416887217645
2020-10-17,291,2020,GC,14.554876220050662,3.5212023442848546,0.2771439222997846,0.15230237527460724,15.067167055512241,3.7226255241818023,4.497534952770458,2.0419978752298897,4.683670711515588,2.111172753391658,52.147847588271816,11.734509144694533,0.12104310564457876,0.07547382674518864,52.00682185506232,11.740211707621974,9.20948451933572,4.357857936289702,8.539087611866703,4.023973724844148
2020-10-18,292,2020,GC,14.535734051781377,3.6307251718408113,0.2240904850730354,0.13838395940007708,14.945436313799485,3.8110863465254954,3.7788362894312533,1.809660160703409,3.942952524245025,1.8699472620594202,52.41752247292136,12.203776214997372,0.07289581234601553,0.0556817678833419,51.741130458604154,11.99322400232292,7.756336815323586,3.9013253524920413,7.1307392792358595,3.5407854279259556
2020-10-19,293,2020,GC,14.517747144961767,3.7618668531437565,0.1767126739949146,0.1274067170915894,14.825023357812604,3.922214954061407,3.15776093171383,1.618003356174585,3.303390694296344,1.6708078937312774,52.685428567813574,12.74609361340798,0.036532448439108495,0.04226316194690508,51.47579687633035,12.370816334316997,6.486187834536576,3.52118361765811,5.919087010931953,3.1438878281734666
2020-10-20,294,2020,GC,14.500274242737856,3.912978630427331,0.13455297800153523,0.1186579870087579,14.705707704475254,4.053896144017077,2.622639286244448,1.4576013726817882,2.7528145112799853,1.5040176010352948,52.95344123462151,13.357478433136098,0.009210439970656042,0.03304755296256627,51.211598665573966,12.865278398870148,5.379681459862983,3.200606600882606,4.88009008103934,2.8136412514873377
2021-06-22,173,2021,GC,8.473562265388145,2.2688212278435422,0.04182805806559994,0.08373562725121493,8.541344073989013,2.3341466477894857,2.5755409668357263,1.3952553091524331,2.603657674363017,1.3955241608555615,23.37824085163563,5.8688441438862595,0.01115583974746745,0.033391739544735004,23.254045997905145,5.885924959721496,2.0552153236614843,1.7014573901965355,1.8563020105742556,1.3910075040000602
2021-06-23,174,2021,GC,8.566094506476785,2.1842179752462982,0.0705193620868976,0.08803263824968671,8.653267526106228,2.249884167329222,3.1569472939349152,1.553255885552783,3.1883920170010875,1.5569015665812818,23.66968461559713,5.654789927584223,0.030422113824212074,0.038309110141911754,23.215740191762723,5.56402553523106,2.6788235040852,1.858441341688982,2.393965174817604,1.540052420435444
2021-06-24,175,2021,GC,8.659594639866281,2.105955143462367,0.10249657433296852,0.09287381653146413,8.766832077554861,2.1723151752468097,3.839620983015161,1.7329627702457453,3.876440825209589,1.7407080135388293,23.964744390945917,5.456056510780077,0.054059413056393446,0.04421819546240384,23.183778383724512,5.275456860329158,3.397204672224865,2.0347380192488784,3.022369415817207,1.709446496762564
2021-06-25,176,2021,GC,8.754107460597897,2.035378041478391,0.13798085759782605,0.09851319999104106,8.882352918980986,2.1030103793888943,4.63713442368426,1.9397977481410356,4.68188565578112,1.9524841073916388,24.26366052881934,5.276312624097197,0.08295400927447924,0.05151582198414683,23.164416438677506,5.02564006031126,4.2229209065263085,2.235861913458284,3.7552349780142964,1.9049025832195285
2021-06-26,177,2021,GC,8.8496792686013,1.973655015043283,0.17716588377757223,0.10525893387806552,9.000159854181996,2.0433452558896725,5.56337251956852,2.1807684938143415,5.619162141776454,2.1993987190364557,24.5666831319593,5.118874885306399,0.1181251346091334,0.06075059773654012,23.16390499473773,4.818735687806636,5.169631626862634,2.468871685486713,4.607821066935978,2.133836712890547
2021-06-27,178,2021,GC,8.946357908301303,1.9216825131976498,0.2202043202402453,0.11344750469095166,9.120597964722606,1.9943912695426649,6.631963296998455,2.464376914303332,6.702464842387402,2.4901694589482406,24.874072369479524,4.9864657362705405,0.1607269618311277,0.07262318103356605,23.188529175874276,4.657294973806929,6.2520312143896,2.7423163648642714,5.596941188107316,2.4054013937266885
2021-06-28,179,2021,GC,9.044192810428516,1.8799915063422454,0.2671922637797923,0.12340165307518552,9.244028391918087,1.9568084603088092,7.855513546966416,2.800150853983299,7.944944240159055,2.8345977545213583,25.1860988158107,4.880960822156154,0.2120429105708339,0.08795511950783595,23.24466432151581,4.541983534340707,7.485733103605947,3.0659296542590995,6.740926451324777,2.7302671044110483
2021-06-29,180,2021,GC,9.143235036146574,1.848671484212034,0.31815184897935433,0.13537880047895523,9.37082924526247,1.9307587514184703,9.244634299513262,3.1977400954688764,9.357679116000558,3.2426515709285235,25.50304381532656,4.803165520850571,0.27346938829680123,0.10762934898356266,23.33884828166851,4.471477084942945,8.887088820266289,3.4500540179852384,8.059521479892862,3.12011739887212
2021-06-30,181,2021,GC,9.243537323610933,1.8273290392746997,0.3730124565802937,0.14952136106254454,9.501396647134502,1.9158599950207056,10.806755589257264,3.665625209741286,10.948423367185818,3.723138574192422,25.825199874231952,4.752666800887973,0.34648576338966963,0.13251375139891802,23.477871285550812,4.44259761976185,10.472930083307576,3.904843191462299,9.573695997095763,3.58689050635477
2021-07-01,182,2021,GC,9.345154137081161,1.8150933425605877,0.4315911813943367,0.1658192847112633,9.636145924506591,1.911194589063677,12.544751290634077,4.209590267962579,12.720149487142995,4.282120264454141,26.15287108138185,4.727799222013654,0.43260727332573234,0.16337695892418477,23.668884982970848,4.450686418323388,12.26022235472423,4.439344336002579,11.30535414532524,4.141855579686597
2021-07-02,183,2021,GC,9.448141718711605,1.8106715233270239,0.4935734792073613,0.18408958098511097,9.775512959416009,1.9153749023251951,14.455422933531434,4.831161796747055,14.669441574095439,4.921275296258514,26.486373559791204,4.725742374946842,0.5333178167983195,0.20079771248824513,23.919532999743215,4.490134230226812,14.265619315171563,5.060573273737057,13.276923417081404,4.7946269251056295
