site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
GC,2021-08-01,NA,NA,56.57812536069206,198.04275314265396,8.704744546239365,8.704744546239365,NA,NA,NA,NA,105.58935159218731,17.511309741803863,740.4625795708571,5.310106094074106
GC,2021-08-02,NA,NA,61.382767468088325,263.17356613195165,8.82846105062614,8.82846105062614,NA,NA,NA,NA,122.87064706924996,20.418014930420068,921.084660885743,7.823700849926599
GC,2021-08-03,7.1357544188,7.721058891799999,24.078665486000002,21.5529331936,11.092204448496448,11.092204448496448,17.873288202687473,0,39.68679360465027,0,65.35486667365977,0,111.39807574902026,0
GC,2021-08-04,NA,NA,46.84413454435649,157.93539106515405,7.663819994800223,7.663819994800223,NA,NA,NA,NA,91.83903620189996,15.326288187431006,612.1857832803065,3.9526031354736664
GC,2021-08-05,NA,NA,40.34977885619638,109.14595059799616,5.693029683430488,5.693029683430488,NA,NA,NA,NA,79.93527281769667,11.781976102138492,474.8271707624848,0
GC,2021-08-06,NA,NA,43.06816235468866,114.35741179381775,6.2645181011441045,6.2645181011441045,NA,NA,NA,NA,82.13487246167244,14.061357365031254,507.60804710155224,2.3309851805217883
GC,2021-08-07,NA,NA,38.334117488655394,120.1887969841509,5.827522605086498,5.827522605086498,NA,NA,NA,NA,80.33827584901202,12.020681086489287,489.4146315832716,1.9742482394846261
GC,2021-08-08,NA,NA,30.610950985883758,75.15264824628314,2.839239424458732,2.839239424458732,NA,NA,NA,NA,67.8802789851549,8.96679792133788,408.3360611337055,0.897453065664592
GC,2021-08-09,NA,NA,40.54908164247028,116.4050778199139,5.789278478319601,5.789278478319601,NA,NA,NA,NA,80.76407335132353,12.807841194217932,524.8300386400335,0.7570685336658136
GC,2021-08-10,NA,NA,38.51214642966081,106.53241854949728,5.64944261169651,5.64944261169651,NA,NA,NA,NA,80.33536754094376,11.30895109480265,481.91805506321344,1.679019840196906
GC,2021-08-11,NA,NA,40.97640157670761,130.39804553493965,6.701741954718478,6.701741954718478,NA,NA,NA,NA,82.30371962474999,7.056220404904396,531.9561852513953,1.792645077947164
GC,2021-08-12,NA,NA,42.39578078229956,140.1274396552666,6.970816402651123,6.970816402651123,NA,NA,NA,NA,82.72557791877593,13.340000031077047,541.0527528508585,2.405815657736857
GC,2021-08-13,NA,NA,40.61064211242168,123.05954280161613,6.620354427931446,6.620354427931446,NA,NA,NA,NA,80.88958464484011,12.37283354040692,513.2888901426552,2.24666137755221
GC,2021-08-14,NA,NA,40.77844781604312,118.46201472688874,6.697452521197539,6.697452521197539,NA,NA,NA,NA,81.46048262546294,12.079496063021463,524.0784566814126,2.392067154450801
GC,2021-08-15,NA,NA,39.51462139100108,124.99044841300646,6.683927468682984,6.683927468682984,NA,NA,NA,NA,80.40222789843828,12.415547365875435,526.2562990058468,2.8968357249528593
GC,2021-08-16,NA,NA,41.90801137300404,133.26494429975926,7.151255973878145,7.151255973878145,NA,NA,NA,NA,83.32194442302485,12.116038400877363,558.5671263006111,2.9213489086195135
GC,2021-08-17,8.362828119,73.07734311714286,24.258802414285714,136.16268722571428,6.108032593955812,6.108032593955812,10.919920700879784,5.805735537120216,159.41496225342502,0,34.97848969821099,13.539115130360432,313.5590838137423,0
GC,2021-08-18,NA,NA,33.17343368962042,94.53609264038555,4.118003652825842,4.118003652825842,NA,NA,NA,NA,70.20313361942365,9.536184911196548,435.0923539325472,1.3134016742471708
GC,2021-08-19,NA,NA,43.380736335801636,161.40936838583198,7.2121431179645,7.2121431179645,NA,NA,NA,NA,89.55814079211542,13.456543819334462,627.3843869762178,4.222878067147292
GC,2021-08-20,NA,NA,39.84537612353978,131.74804635290596,6.790122390979321,6.790122390979321,NA,NA,NA,NA,82.72566488617898,11.721382461355164,563.6029279856712,2.5943204282358576
GC,2021-08-21,NA,NA,35.175138413365936,101.38103329480782,4.852154810091564,4.852154810091564,NA,NA,NA,NA,74.76540565836092,10.602190370652604,478.3606296949398,1.635196686113308
GC,2021-08-22,NA,NA,37.11241974548995,119.6865851687049,6.125162386206608,6.125162386206608,NA,NA,NA,NA,76.20449907142255,10.329859612615875,472.3796734057122,1.7994760576536795
GC,2021-08-23,NA,NA,37.30667131204197,116.70939781649791,6.3211482175986164,6.3211482175986164,NA,NA,NA,NA,75.28867328938706,11.924167712990526,519.261913494452,2.0123410797795764
GC,2021-08-24,NA,NA,35.76125787336678,102.399525651221,5.9110196066843095,5.9110196066843095,NA,NA,NA,NA,73.0265132218638,10.108528177240341,462.80268912461037,2.0279073641748817
GC,2021-08-25,NA,NA,37.243065108791875,119.09413677656171,6.311657906243582,6.311657906243582,NA,NA,NA,NA,78.79978405626332,11.961274180390228,505.1618452871045,2.441305508875972
GC,2021-08-26,NA,NA,36.84890422234569,113.52475337607217,5.932889740830537,5.932889740830537,NA,NA,NA,NA,76.7259208807257,11.50837495581688,481.02402169549043,2.0640425880171818
GC,2021-08-27,NA,NA,33.673253538751716,98.42041078797176,5.1191083992681286,5.1191083992681286,NA,NA,NA,NA,72.71243965072675,10.582453302490912,461.3800301550049,0.9866653660020659
GC,2021-08-28,NA,NA,36.30949295660118,94.76020500437305,5.689610769250406,5.689610769250406,NA,NA,NA,NA,72.40280760863278,11.015670256218595,442.83474342975353,1.3537120026060236
GC,2021-08-29,NA,NA,33.24604323781592,90.40878019022985,5.329680289797476,5.329680289797476,NA,NA,NA,NA,68.42428247531944,10.247493869642344,427.4715044753569,0.9514127399436232
GC,2021-08-30,NA,NA,34.83089651211122,101.43326048381745,5.560830215546317,5.560830215546317,NA,NA,NA,NA,71.01900207131662,10.682653468180664,444.58603529364905,1.4182626525503412
GC,2021-08-31,NA,NA,32.08028156977481,86.72827821910444,4.838039754344281,4.838039754344281,NA,NA,NA,NA,66.84276744817647,9.259596611452986,395.1776257388799,0.7223998290552354
GC,2021-09-01,NA,NA,29.490688047364063,78.89777942407063,4.372854201262677,4.372854201262677,NA,NA,NA,NA,61.75643213348531,8.505745768464104,366.29951605173545,0.8171925960137285
GC,2021-09-02,NA,NA,29.834202747356255,79.7302549002259,4.663069918935316,4.663069918935316,NA,NA,NA,NA,63.49443937818764,9.788546992941022,383.63167164960083,0.6702552943462834
GC,2021-09-03,NA,NA,30.16349535445291,82.83919067395026,4.529001279753117,4.529001279753117,NA,NA,NA,NA,62.47297533602431,9.300334680229271,379.38534770111914,0.4386253886126066
GC,2021-09-04,NA,NA,30.374035276286463,80.17388060632955,4.8622363589061885,4.8622363589061885,NA,NA,NA,NA,64.2477522338006,8.821045596452162,381.98632406135533,0.7115870839434533
GC,2021-09-05,NA,NA,31.34895239057857,80.96173340862245,4.999289556256244,4.999289556256244,NA,NA,NA,NA,65.67288747088469,9.542195838885602,389.48982724960223,0
GC,2021-09-06,NA,NA,30.65568456669443,79.17855995308757,4.921488799495859,4.921488799495859,NA,NA,NA,NA,66.18406290236547,9.95922909659909,392.0295765747058,0.925437514815882
GC,2021-09-07,NA,NA,31.402645982521573,93.04645067514205,5.265161814687933,5.265161814687933,NA,NA,NA,NA,66.57610400866896,9.763074640309725,399.00164543331897,0.4681718733851761
GC,2021-09-08,NA,NA,33.684720394359175,83.25946377636167,5.583893369856588,5.583893369856588,NA,NA,NA,NA,68.24781648332844,10.406761703954915,410.49616670506146,0.7476881590474935
GC,2021-09-09,9.9282590479,72.849105287,26.550680215200003,170.44926516299998,5.449391659905939,5.449391659905939,21.312622966018523,0,169.20955946549827,0,59.755449657419724,0,380.84286198924065,0
GC,2021-09-10,NA,NA,33.33627567043923,86.77420348794497,5.316400808134965,5.316400808134965,NA,NA,NA,NA,68.36326650059017,9.90741477733462,401.7992969021242,0.7063896681769481
GC,2021-09-11,NA,NA,33.43718117864996,80.9142837048807,5.498982953043486,5.498982953043486,NA,NA,NA,NA,70.29035792505802,10.618683120320446,402.2688534356452,0.7819702610118981
GC,2021-09-12,NA,NA,34.12944291223126,75.77758115155547,5.025280938065388,5.025280938065388,NA,NA,NA,NA,69.04222855720607,10.104698683524878,380.6772399426539,0.7904970618050431
GC,2021-09-13,NA,NA,32.493515202645305,76.49774382687218,5.2272415245421024,5.2272415245421024,NA,NA,NA,NA,68.24146395021897,10.140543183249322,366.5407252129193,0.7857540533721297
GC,2021-09-14,NA,NA,31.587432443539196,75.74135666521128,4.862575320141451,4.862575320141451,NA,NA,NA,NA,67.56575819955931,8.52136184276444,349.0222092135865,0
GC,2021-09-15,NA,NA,31.377737664725206,68.00646738114101,4.708769478512632,4.708769478512632,NA,NA,NA,NA,65.73122368594576,9.352893874542769,334.88286795898784,0.4530996697651686
GC,2021-09-16,NA,NA,30.771678130473386,63.111995529652724,4.3708844217537175,4.3708844217537175,NA,NA,NA,NA,65.97422260201958,8.819339416436506,315.1529250342239,0
GC,2021-09-17,NA,NA,31.02141827232199,62.10135514493536,4.387738771820047,4.387738771820047,NA,NA,NA,NA,64.90906878272217,9.407309272054592,322.7831628328577,0.2777162409733238
GC,2021-09-18,NA,NA,33.112885342783336,68.44966896663136,4.966340665636222,4.966340665636222,NA,NA,NA,NA,68.93557082984246,10.279156040451241,343.95821435592387,0.10134906129640209
GC,2021-09-19,NA,NA,31.136543389563418,61.33299699392474,4.053080987748133,4.053080987748133,NA,NA,NA,NA,68.14115974847202,8.617764771993436,320.5892312166442,0
GC,2021-09-20,NA,NA,34.087252695606765,59.856972387324085,4.263294177732449,4.263294177732449,NA,NA,NA,NA,74.43252068466171,8.830455525859113,337.63587504727195,0
GC,2021-09-21,NA,NA,31.23530074938949,61.805122188576085,4.462017703209674,4.462017703209674,NA,NA,NA,NA,66.60639760907804,7.680493097279365,296.7742487770676,0
GC,2021-09-22,NA,NA,35.473435137018875,65.56509005986388,5.393633796779077,5.393633796779077,NA,NA,NA,NA,72.31708593440551,5.3426217217631695,319.20459784169697,0.05164990094751909
GC,2021-09-23,NA,NA,38.23415176531898,62.434630487555644,5.6770191726034005,5.6770191726034005,NA,NA,NA,NA,75.17395087375225,12.25517114117079,319.123496995466,0.2757290929257947
GC,2021-09-24,NA,NA,35.27975687638365,59.79049864749988,5.241314036775066,5.241314036775066,NA,NA,NA,NA,71.92781776554783,10.798593858314616,299.9918672263756,0
GC,2021-09-25,NA,NA,31.650935476944536,55.554872644937596,4.390721611129415,4.390721611129415,NA,NA,NA,NA,67.94869550104603,10.29670032173247,264.255825325554,0
GC,2021-09-26,NA,NA,34.353311654491506,52.89818657872305,4.757593351234736,4.757593351234736,NA,NA,NA,NA,70.23759091569327,10.226615158648029,280.6900382611957,0
GC,2021-09-27,NA,NA,33.45775878793621,48.97933142876253,4.65345467585186,4.65345467585186,NA,NA,NA,NA,71.13276049102394,11.236481023851303,266.7927755099814,0
GC,2021-09-28,NA,NA,32.75844838525985,48.73692219076083,3.3846291531309385,3.3846291531309385,NA,NA,NA,NA,72.85263105928823,9.550735607495396,260.1100913595337,0
GC,2021-09-29,NA,NA,31.47789900286592,41.46764290650007,3.796493015993879,3.796493015993879,NA,NA,NA,NA,64.95169322269875,9.589417131489043,243.6580745885483,0
GC,2021-09-30,NA,NA,30.566642501137668,41.181070090387,3.700238144014595,3.700238144014595,NA,NA,NA,NA,65.5767669711756,9.230264289537502,228.02446548788336,0
GC,2021-10-01,NA,NA,31.857481323419538,37.25967037663417,NA,5.506508541777423,NA,NA,NA,NA,77.50083149514923,8.33885338927798,231.19580759375893,0
GC,2021-10-02,NA,NA,31.92084495457529,35.101049531425495,NA,3.1448900089966023,NA,NA,NA,NA,81.1606658177722,8.535468706673964,227.8757175139989,0
GC,2021-10-03,NA,NA,31.31991203047934,37.90920307330785,3.707329417398499,3.707329417398499,NA,NA,NA,NA,64.35333770114448,9.076518119016802,209.05748269948495,0
GC,2021-10-04,NA,NA,33.47811786400976,39.03419814859763,4.015077996844493,4.015077996844493,NA,NA,NA,NA,67.55072619153529,10.016043065619836,209.7265631457241,0
GC,2021-10-05,NA,NA,34.127963703622875,33.732242512593444,4.326230740835897,4.326230740835897,NA,NA,NA,NA,70.12193138689712,10.18023425040698,206.73887437255786,0
GC,2021-10-06,NA,NA,33.069434699980555,34.14233620678752,3.8747374922936313,3.8747374922936313,NA,NA,NA,NA,69.63480151442408,10.059355284590279,199.10145212145042,0
GC,2021-10-07,NA,NA,31.261303572173194,30.69696440551351,2.9438661361882894,2.9438661361882894,NA,NA,NA,NA,71.28318387063871,8.984622425097369,181.33413194566714,0
GC,2021-10-08,NA,NA,30.150092769892552,27.654612903034828,3.099922242329587,3.099922242329587,NA,NA,NA,NA,65.42681601873632,7.198021166810275,172.81055934065046,0
GC,2021-10-09,NA,NA,29.8492584102348,30.056444776125982,3.2538087898512313,3.2538087898512313,NA,NA,NA,NA,64.49297487860528,8.800869753887172,171.93065070312326,0
GC,2021-10-10,NA,NA,30.137439188093023,23.79652097555842,NA,3.257001937940541,NA,NA,NA,NA,81.67546102929676,8.166020943758502,167.1627870119842,0
GC,2021-10-11,NA,NA,29.663851916564443,26.115360432263333,NA,3.131190213267632,NA,NA,NA,NA,79.14901473642247,7.816275064106517,160.11328190633117,0
GC,2021-10-12,NA,NA,30.78150493723889,22.316274338805002,2.5299182138362415,2.5299182138362415,NA,NA,NA,NA,72.70907709356058,7.924222813821652,148.8338669997875,0
GC,2021-10-13,17.5136985808,8.354056160399999,32.5674969296,22.160710138,2.555072520469987,2.555072520469987,42.238673572620044,0,33.73115761765835,0,84.89920025410484,0,91.12396326722268,0
PL,2020-07-13,NA,NA,14.538400933208655,2.7396194400330693,NA,2.551022672228953,NA,NA,NA,NA,47.0466940627444,3.0389624921400142,51.43360667840783,0
PL,2020-07-14,NA,NA,14.922419613149104,3.186143538850424,NA,2.1806942411237316,NA,NA,NA,NA,43.49935509559568,3.0622212353764424,46.635737093145536,0
PL,2020-07-15,NA,NA,14.940478987500006,3.078232300037491,NA,2.610909201854171,NA,NA,NA,NA,42.65681283691413,2.602297258609416,46.79713296291125,0
PL,2020-07-16,NA,NA,14.17546238568731,3.9658767464341858,NA,2.849426909469127,NA,NA,NA,NA,42.34152272899373,3.114243317269587,49.159024072605014,0
PL,2020-07-17,NA,NA,13.82410090777966,3.4849878709853725,NA,2.8473858217138925,NA,NA,NA,NA,44.161104639418646,2.8092453773931028,44.39658288741576,0
PL,2020-07-18,NA,NA,13.225517010644756,3.684707411775887,NA,2.7313267670263865,NA,NA,NA,NA,38.83012318714625,2.319117829616582,45.55865537737406,0
PL,2020-07-19,NA,NA,13.6344554193892,3.6809238561186848,NA,2.5930288681219373,NA,NA,NA,NA,36.23643591924492,2.614102302790941,45.21531662843058,0
PL,2020-07-20,NA,NA,13.202115741897076,4.219058228424556,NA,2.744508843987159,NA,NA,NA,NA,36.27737937394207,2.6487540267664778,45.49258875625979,0
PL,2020-07-21,7.5781730642000005,1.0602146592,16.751836016800002,1.2584926909999998,NA,2.670474481836111,26.560023446589902,0,5.706810274677427,0,64.02283498147303,0,6.774080095274769,0
PL,2020-07-22,NA,NA,12.46160051679537,3.9731387198710073,NA,2.7281572849492988,NA,NA,NA,NA,34.23623542240961,2.657778030973573,42.357424186147654,0
PL,2020-07-23,NA,NA,11.827774448545417,4.591819469023939,NA,4.223118907423362,NA,NA,NA,NA,32.9414118727996,2.452189184032651,43.05102501484967,0
PL,2020-07-24,NA,NA,12.332514539946557,4.670921937301539,NA,3.1227672321487763,NA,NA,NA,NA,32.76873083456938,2.45504713070963,43.84368003261731,0
PL,2020-07-25,NA,NA,11.685142865973278,4.295593530310356,NA,5.531902078062355,NA,NA,NA,NA,32.24044872291829,2.494043757228441,43.771780082583454,0
PL,2020-07-26,NA,NA,11.725046960499611,4.781102703904715,NA,1.4570061907452647,NA,NA,NA,NA,30.87389630707438,2.2609481582393287,43.25481208413425,0
PL,2020-07-27,NA,NA,11.604335862523895,5.055181827617531,NA,1.069316122862546,NA,NA,NA,NA,30.2966557933152,2.4436219169780378,43.55525295140326,0
PL,2020-07-28,NA,NA,11.21553233431088,5.128196716924952,NA,2.6126441087632126,NA,NA,NA,NA,29.949735262372574,2.382991614414394,43.86047348549201,0
PL,2020-07-29,NA,NA,10.617319319928653,4.624624235309842,NA,2.132668216136491,NA,NA,NA,NA,30.009248873171607,1.9791691306886268,40.9009787896315,0
PL,2020-07-30,NA,NA,10.496934290906013,4.75652789802103,NA,3.090103907555187,NA,NA,NA,NA,29.403393586483805,2.141790637421882,43.3401693481695,0
PL,2020-07-31,NA,NA,10.217336918948126,4.509896980516686,NA,2.8741404728989015,NA,NA,NA,NA,30.992066220579783,1.6633509668874868,41.8324660476154,0
PL,2020-08-01,NA,NA,10.456203542931123,5.662615455981783,NA,2.9479440307968225,NA,NA,NA,NA,30.061402584795307,2.2061268143569728,42.909638067181895,0
PL,2020-08-02,NA,NA,10.241484461088023,5.153019808256506,NA,3.0188682077715745,NA,NA,NA,NA,29.62288087652206,2.106230360393235,42.82656326605333,0
PL,2020-08-03,NA,NA,10.533352996940648,5.279267200177509,NA,2.354958406202096,NA,NA,NA,NA,29.865565997036395,1.7840524786927014,41.16523510302212,0
PL,2020-08-04,1.4558270324000002,0.7344804244,3.1490848866000003,17.021039430000002,NA,2.397669550143918,4.403946504494761,0,3.953482812318539,0,12.680252464733892,0,64.71526487461107,0
PL,2020-08-05,NA,NA,10.944440419338976,4.7609945772721325,NA,2.891451969748184,NA,NA,NA,NA,30.36151873891068,2.029726753491857,39.83785753557797,0
PL,2020-08-06,NA,NA,10.72391716452246,4.948463280688756,NA,2.946848434424478,NA,NA,NA,NA,29.995438420033068,2.107545839530045,40.40442136770131,0
PL,2020-08-07,NA,NA,10.61132335075524,5.544984903062296,NA,2.5735761644505546,NA,NA,NA,NA,30.22841753160395,2.0596825631407523,40.730980549449065,0
PL,2020-08-08,NA,NA,13.716912716652937,4.813070236400526,4.231490096536159,4.231490096536159,NA,NA,NA,NA,34.114711012484015,2.840330724275462,42.19885210948195,0
PL,2020-08-09,NA,NA,13.979685811728249,4.769884941286863,4.29751648252942,4.29751648252942,NA,NA,NA,NA,36.60032907360367,2.5261246291852286,40.734560509782604,0
PL,2020-08-10,NA,NA,13.978002485984014,4.370277362976294,4.227886361499816,4.227886361499816,NA,NA,NA,NA,36.78682765325051,2.9556766181050933,43.1630894127786,0
PL,2020-08-11,NA,NA,14.228026146700586,4.490600762961364,4.130913597067679,4.130913597067679,NA,NA,NA,NA,35.96773788265131,1.6191649360024796,40.71736418511665,0
PL,2020-08-12,NA,NA,14.502808047023306,4.353353437702284,3.5113182133696794,3.5113182133696794,NA,NA,NA,NA,36.637537267441374,3.209506325248754,38.19183268309846,0
PL,2020-08-13,NA,NA,14.459173351081997,4.180630628820337,3.4542909654899914,3.4542909654899914,NA,NA,NA,NA,36.68733309217882,3.3645306691134356,37.34721562374508,0
PL,2020-08-14,NA,NA,15.131616872789683,4.6823960514365055,3.6129534472245153,3.6129534472245153,NA,NA,NA,NA,38.4589364592202,3.2814008549824245,37.131268697886604,0
PL,2020-08-15,NA,NA,15.038204463794658,3.9008307672268248,3.7203243914138975,3.7203243914138975,NA,NA,NA,NA,38.28475641480579,3.5445810654974186,36.387857372968654,0
PL,2020-08-16,NA,NA,16.170601460655472,4.074430033376826,3.736353681628052,3.736353681628052,NA,NA,NA,NA,38.945917972303754,3.9805851321874663,35.060016548124274,0
PL,2020-08-17,NA,NA,16.92493025843419,4.026278652566885,4.081182977027743,4.081182977027743,NA,NA,NA,NA,41.246506701411825,4.1181464663597325,33.24214983741988,0
PL,2020-08-18,6.039295103800001,4.7522780358,12.165060042599999,4.658722429199999,3.6477997482614075,3.6477997482614075,13.96981752553173,0,17.970500402392062,0,27.347118514455193,0,15.756073174275937,0
PL,2020-08-19,NA,NA,17.414590669564674,3.5515242407190697,3.432550643739411,3.432550643739411,NA,NA,NA,NA,41.454321542716634,3.8812538448674148,33.107090462748765,0
PL,2020-08-20,NA,NA,18.081413935633233,3.424798186878435,3.5358679246263476,3.5358679246263476,NA,NA,NA,NA,42.97315239158105,4.386560039082891,31.09486985892826,0
PL,2020-08-21,NA,NA,19.488637229344697,3.1596952881235807,3.9997788399726306,3.9997788399726306,NA,NA,NA,NA,44.443833609595565,4.6940403361561085,31.24054529055928,0
