site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
GC,2020-08-21,9.45036433012202,33.53113229170105,20.907173717529684,64.14790408774338,3.07565898491712,3.07565898491712,15.54956050981266,5.047684618651278,94.80191445248462,4.893665149066074,33.62453244686602,11.228427212252777,173.33022098886622,13.962413991235534,0.7696200588561306,0.9234904186132511,0.3238867770534577
GC,2020-08-22,9.302201198919969,32.491536316522975,19.636913005688356,63.93921793246748,2.9876250858896722,2.9876250858896722,15.09837358959198,5.196765137551983,94.13789608017574,5.325244398395805,32.84147581683704,11.3036546476338,176.08344772592687,13.438432265639765,0.7685614431429171,0.9211636192204653,0.34389637188814365
GC,2020-08-23,8.984063347600944,35.0639312371994,20.35087394320715,67.48421731287456,2.9567382242091487,2.9567382242091487,15.248402333097436,4.666203584442843,91.46824320710816,6.83280223742542,31.446739847315033,10.98392893537199,191.70322287541845,12.097430854802992,0.7727490923796464,0.9215577470041006,0.40967287935739183
GC,2020-08-24,8.72475162975419,25.049909500022004,18.424317887228177,57.62952372889621,1.7113860013761508,1.7113860013761508,14.251398663383869,4.54988411375023,88.54266941221104,2.9872356033265577,29.464855686784496,9.848589794902399,153.63855824402071,12.93253383493684,0.7384380706479503,0.9162257945601774,0.2650439510534702
GC,2020-08-25,8.668852624013342,23.46066499237264,17.861671908199657,54.51892175535529,1.4656331622304604,1.4656331622304604,14.123898655758394,4.639723977147329,73.12554914071333,3.1911421600372005,30.66082369416195,9.785001886980513,144.41293019512565,11.457705504591656,0.7114511393580991,0.9052788763586515,0.3013351649264385
GC,2020-08-26,9.086019635208359,29.4713951634469,18.765637440641882,62.908127016402354,2.6676569051883967,2.6676569051883967,14.788526445779775,4.8977846420505395,81.32000875131754,4.949053827499288,30.797542803446962,9.774652864002205,170.57193299487375,14.527377631819256,0.7489322395344655,0.9101478887845427,0.34312321250529504
GC,2020-08-27,8.551335673157395,25.680721173020594,18.524431823031158,54.397695979912434,2.359925381568534,2.359925381568534,13.745580761794526,4.974669283410499,81.29008306954165,3.330932932029837,30.468064351365168,9.772456917592114,167.1479709497605,9.778102268466544,0.7361566227298451,0.9102855296277205,0.2947184755530789
GC,2020-08-28,9.473616337557727,23.702126422605627,19.23997273137108,54.407878032199946,2.7822098738692804,2.7822098738692804,14.673540816774377,5.0028482453895,81.9619884477265,3.3636568508238183,30.792987332768337,10.15352512485582,152.42769030999168,12.061750069381969,0.7218906063977404,0.9068639268118751,0.2847763035997731
GC,2020-08-29,8.964879112090486,23.95809355493545,18.49250228291469,67.01922378655944,2.7449637395513973,2.7449637395513973,14.698611960602038,4.911082906059676,78.9514837155557,4.517855932600253,30.34132529976023,9.628061004219852,164.62565083256098,13.760422323506452,0.7127606528810351,0.9117691696605061,0.3263834554533226
GC,2020-08-30,8.535660298573545,25.981849761068773,18.02323417178226,56.11797484562023,2.52471213104229,2.52471213104229,14.202589875830737,4.7449168881691355,79.99549802832222,3.897094579219817,29.086459990249118,10.345877564060448,152.07803344499928,12.465756080989095,0.7465171623227986,0.9127025916738668,0.3042342634904913
GC,2020-08-31,9.33181103413032,28.11699174397562,18.862614988841198,55.42004247907666,1.7672877732255323,1.7672877732255323,15.581643270950382,4.878036022653898,84.956391695725,3.9099267258310855,31.567462018617544,10.494201530695218,157.95842091077188,12.366649361482756,0.746876987685024,0.9103649146148343,0.3058155054768071
GC,2020-09-01,12.602617789199998,20.730131234399998,25.192119999400003,0,2.2991673360781575,2.2991673360781575,20.679688236894048,4.525547341505951,89.95406293162881,0,60.294239360710804,0,0,0,NA,NA,NA
GC,2020-09-02,8.932667658783567,22.72276868704927,19.494312186663322,52.05465402336546,2.602637646124572,2.602637646124572,14.30875709635849,4.928948771487197,76.0760070364056,2.8377504523951753,29.95676850292416,10.790725927823798,137.60270338436234,12.553395203178177,0.6982920286611833,0.9055594816309318,0.24967809224106075
GC,2020-09-03,8.866732953698161,25.17438863335808,18.98196309419453,58.37771164967641,2.7846055238898955,2.7846055238898955,13.770657799130548,4.973592651397917,77.29657999767431,3.2461959652682975,30.59790943274943,9.996560888793045,149.35936317489487,11.107120694054483,0.7226120836820491,0.9019475938251931,0.2717104038880114
GC,2020-09-04,8.518379444343088,25.109867462112486,19.163030808028942,50.06749031179064,2.843971428584803,2.843971428584803,14.704721534351554,3.9221607604165936,78.01473017082205,3.4145114840973356,30.897632921842796,11.156566790058347,141.55886293755802,10.569010501519346,0.7234789773411161,0.9217812761466335,0.30525262820427285
GC,2020-09-05,8.86868884842674,25.86927889351425,18.984149080284876,45.69340053065955,2.7523865683606825,2.7523865683606825,14.06802927715027,4.892208728233835,80.88880945542702,3.5434836714200584,31.69848973350916,9.963374925986042,136.24696900001285,8.272053749878841,0.7332451154091253,0.9116177965259638,0.2932902248948404
GC,2020-09-06,9.290451285748832,21.64660858533204,19.777928367746622,54.550896320713164,2.851378745984211,2.851378745984211,14.350247637012579,4.5251631469358395,72.66579208860043,2.263119100798378,31.480788667892167,10.624262833217793,151.20440099685763,11.679127684533643,0.6881573156784313,0.9062783368203581,0.20816278579532427
GC,2020-09-07,9.157663307644002,25.3343475934407,19.556496822115818,49.50941951499177,1.1950014638065387,1.1950014638065387,14.561583050054866,4.603200224220323,73.0868843982856,4.066590362936596,31.796596057569733,10.403804872436114,137.29137080567907,9.10185202099239,0.7265497845150195,0.9036877125391891,0.30295972079815725
GC,2020-09-08,7.92762702699154,18.18372988338629,18.135422627400974,46.55369113575791,2.0664623750049964,2.0664623750049964,13.865076399677633,4.266062753161158,62.81191513156955,2.231863881573757,29.712274875622125,10.111015218818496,122.43694822445785,10.972253301352929,0.6801348974006869,0.8951846111629918,0.23162806797210267
GC,2020-09-09,8.615091861692735,21.57268014991221,18.89002103173619,46.243160964110245,2.36261688868602,2.36261688868602,13.738551736103071,4.307238553436302,67.93034005313368,3.6586754580535725,30.398171967475804,10.443940199261437,125.05424967461168,8.328249327947601,0.7058417231432899,0.9018666838234091,0.30723789420367825
GC,2020-09-10,8.611932483027138,21.261266593471984,19.835288160546458,44.60797233444211,2.588985559096403,2.588985559096403,14.031591014712424,4.698019297334471,69.27793469980153,2.7966559551862726,31.99934713174734,10.571159883949738,127.43463890288807,8.685323331174004,0.6911037959317236,0.8960577356185515,0.26465057428568495
GC,2020-09-11,8.24138293585155,21.47339791930728,19.391106462461476,42.54579446524933,2.647644040604856,2.647644040604856,13.915523480627906,4.318498221613192,68.3031954108971,2.917086271864167,31.065442952675806,10.311716229801707,121.77086548692758,7.916235339334619,0.6996559746839106,0.9052435421752011,0.26395438971736834
GC,2020-09-12,8.697395807744913,20.880226491651793,20.232217202110398,43.4961423569975,2.7447869689912014,2.7447869689912014,14.924794398402621,4.6514306491648325,66.45568555853802,3.3917281200742337,32.0687721195816,11.685916066297027,122.45696157972695,8.253201888426462,0.7026021768225017,0.8961659879178056,0.26517697116240585
GC,2020-09-13,8.271294593012593,21.60810326063653,20.031158264339233,41.137764075890324,2.285283296535429,2.285283296535429,13.819464289623587,4.112248893232916,61.34864227450423,3.6468900749364446,31.817231509297923,10.706164915985694,113.85223124843586,6.884401140458136,0.7015831828295819,0.9004304028703439,0.2979878136599003
GC,2020-09-14,8.214700271859956,17.405108246846044,18.615675558812992,41.22020297241037,1.7390770496035903,1.7390770496035903,13.368535064450368,4.254312936286323,55.530060675665645,2.468061290658957,30.140079044087113,9.780194628539235,106.7357088870133,6.717361304351318,0.6727984244230538,0.8948368272747137,0.22905641855820502
GC,2020-09-15,8.11622774763899,19.431095277294904,19.98273118969979,42.216049460542,2.110108466665265,2.110108466665265,13.724070635272193,4.728915672297972,62.76427183527144,2.540960686555385,32.31026978516906,11.649453673824674,121.89464403003566,8.817126955665245,0.694090879044986,0.8993427560856608,0.2465704292707352
GC,2020-09-16,8.800887375588248,18.48024971044019,19.553566019224863,38.12756881738694,2.2433758728300046,2.2433758728300046,13.912857831211275,4.713175600190606,60.543667026646496,2.7068296274573864,32.54499320729576,10.978107560276865,108.0206449513929,8.089859329952123,0.673635815583492,0.8899739821018522,0.24801078113867037
GC,2020-09-17,8.593480351600492,22.11743650169438,20.386651776165888,37.59953689594721,2.168548319217163,2.168548319217163,13.934593834517871,4.577904309434841,62.18923915089041,3.6476904244761146,31.804960788412682,10.746489740976756,101.39695516575652,7.8040380799242595,0.7105468799315383,0.892654429166811,0.3024152930583626
GC,2020-09-18,8.756303339395576,18.30636593965325,21.388155675700542,32.44815475194215,2.1460168836644735,2.1460168836644735,14.127824261414203,4.623522281655454,57.55568154451097,3.1308262297843115,34.10882947372715,11.509063118746438,102.99978584905655,5.663791693954575,0.6758335204938044,0.877994103696729,0.26127272983751765
GC,2020-09-19,8.74535463491345,18.283514875067954,21.7444098889473,36.7980905909794,1.2984645464459226,1.2984645464459226,14.560893300807892,4.655358569311094,58.36480882816194,2.2352820798189823,35.11856525523892,11.76701769317033,101.51038486334409,7.723008174637393,0.6664167480211249,0.8847532519876781,0.22792560954593952
GC,2020-09-20,8.60424336785074,18.05934259265175,20.76256232904336,37.44559072504904,1.9195055624965998,1.9195055624965998,13.954204344645827,4.6094450280073,58.82937751152095,2.6925854311433906,32.565263595336525,11.985187388127724,99.95920156327507,7.009251277528394,0.6672567025940788,0.8807667950459388,0.2468304108902113
GC,2020-09-21,9.192369482951358,15.343917704829487,22.384809188848134,36.39216324652377,2.3078758699618858,2.3078758699618858,14.755888088273052,5.05710320578881,52.74058762807602,2.1268970693947518,35.490592008592145,12.110418692879401,101.08241967812505,7.411974850063633,0.6225592614291698,0.8634568708748558,0.20628327684565995
GC,2020-09-22,8.890170182646386,16.882287038903524,21.68072281003477,31.8602040753269,1.970861337294973,1.970861337294973,13.95169549045499,4.934263957225026,52.82759778238787,2.0000474439539566,34.33244527678436,12.45877146719899,91.36333343749574,6.551468096763079,0.6472893545666364,0.868244257210325,0.2088688606849226
GC,2020-09-23,9.26260957964501,15.81690313021906,22.509777487724822,34.445680785976386,2.195184079234523,2.195184079234523,14.386286569246332,5.19752350620246,52.15925801367487,2.146959861373567,35.69447019861013,11.761033151864266,94.33933958662482,5.61466116082676,0.6247793477607071,0.8649007915824887,0.2181856555202947
GC,2020-09-24,8.882755755335028,15.175819849094154,22.873036595146413,29.890186537963316,1.292382866705784,1.292382866705784,14.612560287580601,5.0780099502612375,48.498238475885245,2.2164313977485293,36.40945633332959,12.641965816402985,86.1846733569699,5.111168271572806,0.6234325123311795,0.8591086644130557,0.20935017418104
GC,2020-09-25,9.142452040060727,16.219943747421762,23.377625709121386,32.364146858353486,1.5415646296618408,1.5415646296618408,15.190894340264006,4.809870354051587,50.18853595344196,2.732221289784266,36.892478128025125,13.518448514304337,93.44067601338243,6.0778804813171945,0.6330768696283817,0.8629822306258637,0.24330243739722057
GC,2020-09-26,9.365198472296933,18.334222046733377,24.74142771564499,29.973415506140352,1.920726825468141,1.920726825468141,14.699260636620933,5.16694346045143,49.7524566513421,3.013698036252558,39.6019421267174,13.602451378601884,89.83280325454997,5.5172499275600835,0.6581898386939602,0.8585121739327596,0.24437427553219213
GC,2020-09-27,8.900258281777253,13.213474101206419,23.339562345949627,29.906344043902344,1.9294541217759849,1.9294541217759849,14.556528500127573,4.9473128828568615,45.10002261363998,1.442253992228783,37.043133457326526,12.660704207186873,79.4967178801155,4.496910366706516,0.591202069492665,0.8446831201406954,0.17159946878374613
GC,2020-09-28,8.856373611640509,14.084509256692535,23.429818997459275,27.74582521187325,2.061809572639521,2.061809572639521,14.427444144085447,4.739482633200358,45.97044456247375,1.521200230746006,35.65174462342289,13.671222735929184,78.59673951585457,4.081848442879615,0.6134479331158609,0.8523532655660415,0.1771513862859865
GC,2020-09-29,15.955599260799998,67.496637736,52.090755696,128.75644126199998,2.1932189992108353,2.1932189992108353,26.261374000639645,5.649824520960354,196.69741453566667,0,81.33844101248886,22.843070379511158,450.02177819043504,0,NA,NA,NA
GC,2020-09-30,8.875217434019186,12.777782141895422,24.87062099586704,24.136976013640574,2.209362806045254,2.209362806045254,14.95236325559212,4.796903083241831,44.236562966564286,1.4063875865432134,39.05013598606609,14.437446942793272,71.77604127621197,3.297116880422609,0.5878704997665114,0.8507492897807644,0.17240813815246767
GC,2020-10-01,9.077116762056473,12.479986023735414,24.800918215306478,25.95453294620439,2.057751849708048,2.057751849708048,14.01600849376017,5.138441357488866,46.16725999091781,1.5972418931629766,37.66310545011909,14.097327071036952,68.74483686560873,4.06209714621834,0.5938003800332313,0.8413055179067779,0.18124946714816706
GC,2020-10-02,9.624376232370414,12.327205684874945,25.27829084373629,22.48859239158664,2.2104799485650966,2.2104799485650966,14.902190005038722,5.024524193495939,39.443498778876666,1.4093410069299706,39.681747039735484,14.166424225545152,73.05548613237231,4.652494700395966,0.5787112679862638,0.8180942294250249,0.16078118577302575
GC,2020-10-03,9.379160522728634,12.561873066880697,25.170067416890024,23.572468798661415,2.3297962923883486,2.3297962923883486,15.897964010376024,5.209088568903179,43.513451323309646,1.7248443542772625,39.64596855571752,15.954322985200738,65.57076444880309,4.760083920624936,0.5733740504850094,0.8321582862068374,0.17794770596000214
GC,2020-10-04,9.387516766866836,11.49594130236586,26.698029607739787,24.51950720146981,2.3838572325783263,2.3838572325783263,15.179682357385166,4.889070120848414,36.84228081156701,1.4749349570892913,39.06229829832908,15.618765231304748,70.44672987339165,3.57649048259579,0.5347214350296354,0.8223026079157939,0.16729532247500706
GC,2020-10-05,9.559048225681979,11.427659865828502,26.257303096537893,22.528547131782457,2.3827074700016198,2.3827074700016198,14.812651897140364,4.8715822606434305,40.33312688331728,1.5870145965106521,40.75021981838823,15.039703447692938,69.66927171813556,3.921007099040304,0.5387838918443313,0.8305956638786159,0.17492736020255975
GC,2020-10-06,9.827159211586757,10.04581335222094,26.268865057067497,20.492816732589187,2.4722171835880205,2.4722171835880205,15.685811149176635,5.413737034791919,34.433995740007205,1.4022450655079701,42.12232969717776,15.978010955309982,62.12543320056802,3.6467738163317445,0.49722249076133673,0.7963778062460332,0.15980698319790695
