date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-08-11,224,2020,GC,20.71355655829429,14.389382388224428,56.1924445988871,36.24186994247208,NA,NA,NA,NA,GC_2020,17.002542496545352,-15.65333648740087,0.7051276969158152,5.013578864243053,0.45225128528725517,0.602576662867182,0.04158905461937207,0.4541595253962063,29.27788570904498,0.4200347732592014,Inf,Inf,Inf,Inf,5.013578864243053,16.80839984065921,12.337622583493022,53.75707828939591,6.332377865319336,41.79944875186107,30.4303480061346,113.27685102456348,19.578097241249324,0.5915934530532365,0.7907062987295277,0.32214690791707856
2020-08-12,225,2020,GC,19.998018210838307,13.55971851256602,49.88815269959105,34.25537459639663,NA,NA,NA,NA,GC_2020,14.30246008411217,-13.33457952303097,0.7051276969158152,4.217399344771779,0.41043542759181473,0.5728482478146543,0.04158905461937207,0.41253713734233544,23.751094181341266,0.34074473677023703,Inf,Inf,Inf,Inf,4.217399344771779,15.841688989508807,11.557671993751077,47.862928205973446,6.007583456498478,39.31593760552754,28.777634019515112,102.12366458126563,18.794434672813946,0.6032263775245859,0.7864681111384582,0.3202710035759443
2020-08-13,226,2020,GC,16.591257124988253,12.39370309716682,42.115194804832605,31.363819913411575,NA,NA,NA,NA,GC_2020,12.74005755459704,-12.553881892113996,0.7051276969158152,3.7566901125490966,0.41965644778394123,0.5756994110715207,0.04158905461937207,0.4217122047448579,28.892974203037024,0.4145126457819102,Inf,Inf,Inf,Inf,3.7566901125490966,14.524916650991102,10.5695372882141,39.23658808673615,4.1825819557211,36.39135826194678,26.694029899198796,85.2255968399453,14.237151635571998,0.5672391104772381,0.7724691213913453,0.27273266397907303
2020-08-14,227,2020,GC,17.722027815244044,12.301704932711699,38.84240461468557,30.674965247785813,NA,NA,NA,NA,GC_2020,13.251569504987229,-13.341228283705805,0.7051276969158152,3.9075208194157347,0.42754178771622264,0.6031059691336035,0.04158905461937207,0.4295598092323311,32.2282017569501,0.46236144071531377,Inf,Inf,Inf,Inf,3.9075208194157347,14.288611642303726,10.468530397222633,41.283993712300635,5.283396926513973,35.531936155736375,26.30902918442213,83.16839575207584,12.437391019940197,0.5959815208450125,0.7759116368668286,0.31532335805593564
2020-08-15,228,2020,GC,16.192712596884125,12.11953674158449,35.28086153793186,30.772513632068403,NA,NA,NA,NA,GC_2020,13.882716760607163,-14.475378614143546,0.7051276969158152,4.093628664265648,0.39919311804972823,0.597410751214275,0.04158905461937207,0.4013537030630182,32.85602181589224,0.4713684523119152,Inf,Inf,Inf,Inf,4.093628664265648,14.249494631965385,10.328238049145364,41.866824697604564,4.80332175566257,35.51454679827528,26.197521792464187,84.47507393270813,11.537261632613182,0.5773217263933363,0.7833202452636697,0.3079875969489714
2020-08-16,229,2020,GC,18.53693836939684,12.280416810739553,42.00692376021121,30.70191642849531,NA,NA,NA,NA,GC_2020,14.072179413734275,-15.436773399129638,0.7051276969158152,4.149495953141679,0.42262047809249514,0.598795585987237,0.04158905461937207,0.4246618866430825,31.29287119427894,0.4489427340259639,Inf,Inf,Inf,Inf,4.149495953141679,14.250073922528262,10.479049555980714,42.4657204774601,5.855291846279402,35.80499829641348,25.944128741371326,89.00453909989604,14.43496810717988,0.6164736053567766,0.7811494418532279,0.335283774079289
2020-08-17,230,2020,GC,16.69804258168327,11.952432538202252,38.60159180220008,29.313788555985834,NA,NA,NA,NA,GC_2020,13.768139634035617,-15.17277425410919,0.7051276969158152,4.0598430430727275,0.4132877061168306,0.6108515174198184,0.04158905461937207,0.41537498419072477,33.06616309927904,0.4743832412620785,Inf,Inf,Inf,Inf,4.0598430430727275,13.948752103547521,10.236751216223755,42.22586366533835,4.484707709006441,33.957186069575265,24.99898423402448,87.85349987445333,14.779364427758686,0.5931578583394919,0.7826799090013308,0.29608310579338715
2020-08-18,231,2020,GC,98.85700549855,13.5735731606,139.05904353399998,19.763979974,13.5735731606,99.523708516,19.763979974,141.047173682,GC_2020,10.837393005540616,-14.233041041931916,0.7051276969158152,3.1956470349721964,0.4077883951298602,0.6096948702665059,0.04158905461937207,0.40990367730324173,33.528042062519454,0.4810095812760347,13.5735731606,99.523708516,19.763979974,141.047173682,3.1956470349721964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,232,2020,GC,14.393207596171063,10.593037571459242,31.83900518139414,26.298902185974832,NA,NA,NA,NA,GC_2020,10.350785521259894,-14.724896547437355,0.7051276969158152,3.0521599653843388,0.3914553419812136,0.6016935625440406,0.04158905461937207,0.39365839789055945,30.207094122111016,0.4333656486158245,Inf,Inf,Inf,Inf,3.0521599653843388,12.261314689493666,8.938335438917084,33.55613650176661,4.0683958071829425,30.69195741360047,22.42865747625281,69.63921981417555,10.65050714077233,0.5880846621088125,0.7676877928231287,0.30796030860938994
2020-08-20,233,2020,GC,15.955560949089591,10.575915689379656,32.771568811178874,26.16401433720896,NA,NA,NA,NA,GC_2020,10.88000965942969,-12.35799217197359,0.7051276969158152,3.20821350585421,0.41202521745490217,0.6119345400671324,0.04158905461937207,0.41411885888340383,33.222488233876106,0.4766259575947305,Inf,Inf,Inf,Inf,3.20821350585421,12.462821131704848,8.960366089222108,37.169743530271276,4.395540362427362,30.41514204488887,22.037367792639422,72.47991564596893,11.282834091068622,0.6140647468587249,0.7878565411292553,0.3177708005110016
2020-08-21,234,2020,GC,12.95526380135998,10.12846164206278,31.55400077643443,24.762285644409474,NA,NA,NA,NA,GC_2020,10.430477711021346,-12.714405342047142,0.7051276969158152,3.07565898491712,0.3913737492905086,0.5859802816833646,0.04158905461937207,0.39357726191669534,35.83362340752078,0.5140865714351669,Inf,Inf,Inf,Inf,3.07565898491712,11.94291492431784,8.715284656531383,32.17052273568576,3.187878523375793,28.934867222593418,21.05008363058092,68.01361435542209,10.94076248347046,0.57872738066960006,0.7645324611211666,0.2798916788772925
2020-08-22,235,2020,GC,13.33867458830344,10.079034262245386,31.11142996270406,24.27297108775396,NA,NA,NA,NA,GC_2020,10.13192848104394,-11.989451703135924,0.7051276969158152,2.9876250858896722,0.394663309046138,0.5735432075925814,0.04158905461937207,0.39684855672079816,35.55393350480833,0.5100740042014469,Inf,Inf,Inf,Inf,2.9876250858896722,11.725166344377701,8.592682000768551,33.5553340176827,3.7830442483038036,28.291598879063066,20.9891828394241,64.95131470987705,11.04946176383724,0.5890291420596869,0.7741776639261742,0.30592131174295994
2020-08-23,236,2020,GC,13.243498069483206,9.823294520001113,30.08630386665676,23.853577960580914,NA,NA,NA,NA,GC_2020,10.02718191326709,-12.309865490153369,0.7051276969158152,2.9567382242091487,0.38744957674779285,0.5726760952125595,0.04158905461937207,0.3896752801836125,36.180836231663825,0.5190678553062408,Inf,Inf,Inf,Inf,2.9567382242091487,11.308158071537973,8.388473420001528,31.774044923162943,3.62176867953478,27.729380155081255,20.322740301036266,66.6191619322288,9.215954388667122,0.5844730328350713,0.7685592294304779,0.3083869185040985
2020-08-24,237,2020,GC,11.65757044518005,8.77834759606044,23.172464343640165,21.33118172458056,NA,NA,NA,NA,GC_2020,5.8038207843737615,-10.373266690129942,0.7051276969158152,1.7113860013761508,NA,NA,0.04158905461937207,NA,32.45436792603457,0.465606130461505,Inf,Inf,Inf,Inf,1.7113860013761508,10.226024975856907,7.425447623849205,26.08140506590335,2.685100310130708,25.27645207666985,18.008931556997492,52.208250358887064,7.636288901071596,0.5771801838930148,0.759964368535011,0.27044479585837355
2020-08-25,238,2020,GC,10.908529242502237,8.444808614841527,23.355451781905266,20.27349437726602,NA,NA,NA,NA,GC_2020,4.970399548892282,-8.671963155283542,0.7051276969158152,1.4656331622304604,NA,NA,0.04158905461937207,NA,33.22832149734027,0.47670964442652153,Inf,Inf,Inf,Inf,1.4656331622304604,9.866319535268001,7.054275908707787,24.243844975866775,3.0806670512190726,24.097503305614826,17.10325097460632,50.483114071505646,7.09848283629319,0.5720411650841892,0.7558757083023053,0.3110966269059986
2020-08-26,239,2020,GC,12.109881803510607,9.016514070855347,28.93486268112854,21.94239989943505,NA,NA,NA,NA,GC_2020,9.046820868851803,-10.650285057186808,0.7051276969158152,2.6676569051883967,0.37794549375237796,0.5588508031308245,0.04158905461937207,0.3802268345499327,39.18124642018975,0.5621131976423078,Inf,Inf,Inf,Inf,2.6676569051883967,10.487819024974261,7.599832878502922,30.165143921542924,2.8832471738334,25.45673622613772,18.4618925345697,61.573162762861614,9.664272262845902,0.5798874995809578,0.7785820978099567,0.2755788632462066
2020-08-27,240,2020,GC,11.925041324136732,8.740710091682036,25.75247295523724,21.09836335998669,NA,NA,NA,NA,GC_2020,8.003211413500527,-10.139081100320077,0.7051276969158152,2.359925381568534,0.388411792186216,0.577602308216165,0.04158905461937207,0.3906320132470473,39.1790987926073,0.5620823867335691,Inf,Inf,Inf,Inf,2.359925381568534,10.225414630229286,7.290289353356893,28.26843427935235,3.5190430924663634,24.509370445824644,17.833913828386024,59.10212523517542,7.679486305084978,0.6015170672470314,0.7798074787292337,0.3210155212372431
2020-08-28,241,2020,GC,11.524579482633893,8.811337994118123,27.31003248137178,21.25546924168932,NA,NA,NA,NA,GC_2020,9.43530418004356,-9.90897567540912,0.7051276969158152,2.7822098738692804,0.3911952666262945,0.5783116905753956,0.04158905461937207,0.3933997789716598,39.84020019664267,0.5715668686768657,Inf,Inf,Inf,Inf,2.7822098738692804,10.337167514020878,7.402927690827838,29.794881658298028,3.0264409278738924,24.53080768196482,17.6861212418974,62.970445937403234,8.390019987098942,0.5784745244823082,0.7827201125420082,0.2860553145701584
2020-08-29,242,2020,GC,11.910858794345948,8.702323527593883,26.448618943927762,20.651815648825465,NA,NA,NA,NA,GC_2020,9.308991420492015,-9.664836327104764,0.7051276969158152,2.7449637395513973,0.3801368286820811,0.5638009469490258,0.04158905461937207,0.3824050967032252,41.847857414206686,0.6003696945551422,Inf,Inf,Inf,Inf,2.7449637395513973,9.988098600672124,7.469445708137028,29.84059518742099,3.271102048690202,24.31656396013408,17.385393153199498,59.154917978322,9.042003923462875,0.5932799750294537,0.7767059251587933,0.3044138250394903
2020-08-30,243,2020,GC,10.857881620434386,8.402481545230707,25.4056204450766,20.371251993837713,NA,NA,NA,NA,GC_2020,8.562052470290828,-8.889761882505137,0.7051276969158152,2.52471213104229,0.39831999679353913,0.5886055903869827,0.04158905461937207,0.400485292251461,41.483456857032266,0.595141827115213,Inf,Inf,Inf,Inf,2.52471213104229,9.893532267359745,7.066793087745214,28.35288416008792,2.751836065060724,23.7192290751063,17.242368560587447,57.98091847470936,7.9702146426417855,0.5742473963968653,0.7775760970544792,0.2938979159507815
2020-08-31,244,2020,GC,11.69668065256476,8.437632007110064,27.096554931263015,20.160383340823273,NA,NA,NA,NA,GC_2020,5.993400379556771,-7.754337101213157,0.7051276969158152,1.7672877732255323,0.36739205007457165,0.5583376868218123,0.04158905461937207,0.3697385129008468,20.33967352090384,0.291802838511651,Inf,Inf,Inf,Inf,1.7672877732255323,9.968377434695157,6.966727578482731,28.777944013395267,3.051373462327949,23.711814980555854,16.666438380637288,61.04761415534545,8.709755814228217,0.592258454762085,0.7827727333796075,0.30530600215722614
2020-09-01,245,2020,GC,20.063428216949998,12.6026177892,0,25.1921199994,12.6026177892,20.730131234399998,25.1921199994,0,GC_2020,7.797162744789073,-8.758430791699583,0.7051276969158152,2.2991673360781575,0.38883420692977516,0.5683118820587791,0.04158905461937207,0.3910520297132344,41.83197520549579,0.6001418406724871,12.6026177892,20.730131234399998,25.1921199994,0,2.2991673360781575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,246,2020,GC,11.044002967161031,8.144730014183333,25.434102768817816,19.620068817334996,NA,NA,NA,NA,GC_2020,8.826321152928122,-9.45783088664376,0.7051276969158152,2.602637646124572,0.3996578107859753,0.5774872774981085,0.04158905461937207,0.40181589712998106,41.66407194716155,0.5977330189513846,Inf,Inf,Inf,Inf,2.602637646124572,9.576244258701323,6.893291979862237,28.397021323443212,3.1816914150353988,22.818230267945463,16.62647001537483,57.39454152597667,8.557115815197177,0.5858484499294078,0.788146079536786,0.3129841686381276
2020-09-03,247,2020,GC,10.897181586475892,8.287206898552705,28.51631571811868,19.425982649115532,NA,NA,NA,NA,GC_2020,9.443428544371978,-9.587488602884507,0.7051276969158152,2.7846055238898955,0.38078971698253816,0.5675923878492509,0.04158905461937207,0.3830541189228679,43.23055504938869,0.6202065466233324,Inf,Inf,Inf,Inf,2.7846055238898955,9.636426617149906,7.147579277284396,27.170275276751422,2.9558392723181903,22.85898606043518,16.708268241513814,57.215430876211876,9.668809409187467,0.5829713143771141,0.7718916518806188,0.30275036064230365
2020-09-04,248,2020,GC,11.904221281200716,8.100510787840525,28.637008495178737,19.39313224891213,NA,NA,NA,NA,GC_2020,9.644756048087912,-9.842640613868998,0.7051276969158152,2.843971428584803,0.41432444795744205,0.60548221139868,0.04158905461937207,0.41640652929483735,43.700841991899416,0.6269535115929795,Inf,Inf,Inf,Inf,2.843971428584803,9.43937554972612,6.91992488968937,29.083381540181886,3.4576119545463504,22.824477742472816,16.5041645887038,57.85680051716226,10.756891766073615,0.6079212854719973,0.789403741307337,0.3312150821522735
2020-09-05,249,2020,GC,11.08466350832351,8.092688910873402,26.05496995505983,19.098830337472343,NA,NA,NA,NA,GC_2020,9.334164448720326,-9.583907138882669,0.7051276969158152,2.7523865683606825,0.3822496280886143,0.5717524613262006,0.04158905461937207,0.38450543252081243,39.69916747741181,0.5695435447649905,Inf,Inf,Inf,Inf,2.7523865683606825,9.512541768872158,6.748095402291501,28.833169432856355,2.6795415050080633,22.411830469275415,16.061020151985577,55.98473452157949,8.646053059960664,0.5954469404744733,0.7849610240633065,0.29537965928520793
2020-09-06,250,2020,GC,11.897773026764284,7.962518311127587,23.809044572675308,19.17083307893742,NA,NA,NA,NA,GC_2020,9.669876472495128,-9.623192333402391,0.7051276969158152,2.851378745984211,0.3997459633630187,0.581440290837557,0.04158905461937207,0.40190357635776397,43.879125709638615,0.6295112564281284,Inf,Inf,Inf,Inf,2.851378745984211,9.232408044154349,6.691278319750285,30.017926306314507,3.2210146441403182,22.62706781023046,16.39996870305473,54.472201033597976,7.061855480330328,0.6116631284024006,0.7975625562565235,0.32527735945964126
2020-09-07,251,2020,GC,10.563133468785121,7.699143946968382,23.256557009420536,18.217281253664233,NA,NA,NA,NA,GC_2020,4.052606675186347,-7.023613350283863,0.7051276969158152,1.1950014638065387,0.36307832454549943,0.5562225830913132,0.04158905461937207,0.3654524855831468,17.77857979521429,0.2550601435965863,Inf,Inf,Inf,Inf,1.1950014638065387,8.999477500670036,6.311292550194969,24.282624777917725,2.624585220199525,21.607463184425853,15.069837938703035,51.38534208023497,7.843466799778364,0.5974183526017534,0.7740316359188594,0.30256495844175235
2020-09-08,252,2020,GC,9.392851764921904,7.352593602555006,22.00950872551118,17.528507173607814,NA,NA,NA,NA,GC_2020,7.007990758681158,-7.10066719665167,0.7051276969158152,2.0664623750049964,0.38402657124973044,0.553421970540559,0.04158905461937207,0.3862719985838443,45.79804147959322,0.6570409543833119,Inf,Inf,Inf,Inf,2.0664623750049964,8.578263799309939,6.197219621735441,22.054574419158865,2.4442397278564467,20.62475912722166,14.961337419751622,46.49456154557855,6.719121917068776,0.578853984194442,0.7575536712651388,0.28337311653976405
2020-09-09,253,2020,GC,9.01981550806007,7.488052845370936,22.738270769160877,17.917760706041165,NA,NA,NA,NA,GC_2020,8.012339117558637,-8.31152051754203,0.7051276969158152,2.36261688868602,0.3684275148752352,0.5634917991320991,0.04158905461937207,0.37076742464957024,45.614147813379034,0.6544027265017057,Inf,Inf,Inf,Inf,2.36261688868602,8.75962481372385,6.279764143884904,22.466165001656826,2.1011331179806607,21.134303087533937,15.222987629723612,50.149445512033274,7.307954945668026,0.5650893387111193,0.7596978528283814,0.2767911700330376
2020-09-10,254,2020,GC,10.373116739246528,7.640691331048182,24.685642252383925,18.539239403479016,NA,NA,NA,NA,GC_2020,8.78002285062785,-8.859573224001705,0.7051276969158152,2.588985559096403,0.3888504038385755,0.5697314932660213,0.04158905461937207,0.3910681347662532,45.62173391206913,0.654511560359276,Inf,Inf,Inf,Inf,2.588985559096403,8.835626986025744,6.424575170054047,24.96138819660205,3.488630750415483,21.53564564501633,15.702034392808685,52.466441448338195,8.033691632525919,0.5940888768230663,0.7764023282310997,0.34723658055332973
2020-09-11,255,2020,GC,9.361325487099297,7.4982539208724495,22.599688235739567,18.57657804421445,NA,NA,NA,NA,GC_2020,8.978951271150635,-9.043116456850894,0.7051276969158152,2.647644040604856,0.3766437748600343,0.5798053817253567,0.04158905461937207,0.3789329526511904,45.83082267212108,0.6575112492983013,Inf,Inf,Inf,Inf,2.647644040604856,8.862793544461566,6.372913699974907,24.866464613844332,2.4821320780554323,21.74255158566801,15.764650099881932,48.650269936617796,7.350326317375906,0.5684204524435608,0.7731027664598021,0.2902552756363405
2020-09-12,256,2020,GC,9.252406815129795,7.549360762640083,23.336762498090106,18.572746507763522,NA,NA,NA,NA,GC_2020,9.308391938755864,-9.37441375121318,0.7051276969158152,2.7447869689912014,0.3873004495458769,0.5750948085356276,0.04158905461937207,0.3895270050748362,45.34255927297663,0.6505063853477925,Inf,Inf,Inf,Inf,2.7447869689912014,8.939594387111537,6.268161059295979,23.571843040031453,2.3677606764255037,21.81107141126321,15.83432244939616,50.06999776794185,7.244514545979033,0.5636704164097603,0.7696375362109654,0.28492291456154795
2020-09-13,257,2020,GC,8.941822726963501,7.198749369743661,18.85037227821473,18.00589504260853,NA,NA,NA,NA,GC_2020,7.750077822273427,-8.69370586386228,0.7051276969158152,2.285283296535429,0.360668458823054,0.5523851872037289,0.04158905461937207,0.3630583791264569,46.09199291036466,0.6612581244276349,Inf,Inf,Inf,Inf,2.285283296535429,8.439278489205982,6.089636311414095,22.69296679353596,2.211287282582658,21.131092433798027,15.379105251416522,46.41886541160229,5.906359470963137,0.563718373208232,0.7687134454824917,0.2799061096406221
2020-09-14,258,2020,GC,8.077755148046764,7.023314353799874,17.076223654713097,17.471049960853907,NA,NA,NA,NA,GC_2020,5.897729394771578,-7.21154812218917,0.7051276969158152,1.7390770496035903,0.36085414096460033,0.5759237699304871,0.04158905461937207,0.3632428395927892,44.86201987853408,0.6436123337215018,Inf,Inf,Inf,Inf,1.7390770496035903,8.169900488213159,5.85950256554964,21.075825553952374,2.113375328262334,20.284823936051527,14.83929854648942,36.28133381572096,5.557639797674618,0.5609798020673391,0.7639013799996773,0.2869939723030046
