date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-10-02,276,2020,GC,6.071851606862905,7.74449194700652,14.793745888036739,20.987583521694983,NA,NA,NA,NA,GC_2020,7.496397340288735,-8.314134267826425,0.7051276969158152,2.2104799485650966,0.34217963176658356,0.5558776125518816,0.04158905461937207,0.3446977659632389,40.4983625223369,0.5810091851743073,Inf,Inf,Inf,Inf,2.2104799485650966,0.9829175536543217,9.04296175000493,6.473094417149989,14.166549440139512,1.7947276731585882,24.886901384619968,17.822626013394473,31.01519914549601,6.057618887547157,0.43007934822378724,0.6560751007948912,0.17952146033106775
2020-10-03,277,2020,GC,6.423030746737334,7.896914830111203,13.07313255076369,21.503445023150427,NA,NA,NA,NA,GC_2020,7.901034678469622,-8.590582103669561,0.7051276969158152,2.3297962923883486,0.35021351575678006,0.5485461544733516,0.04158905461937207,0.35267429178047205,40.27036357013629,0.5777382014310607,Inf,Inf,Inf,Inf,2.3297962923883486,0.9803996220438368,9.372775225498287,6.703897861441092,15.046090935718553,1.8588220192271037,25.092707289836795,18.290126613136174,28.808403381596396,4.6663010725921055,0.4455984823350854,0.6581003351403976,0.18893987074962088
2020-10-04,278,2020,GC,5.58836768059183,8.023758835357008,13.390896732164007,21.931408018562884,NA,NA,NA,NA,GC_2020,8.084371464001979,-8.534250759611018,0.7051276969158152,2.3838572325783263,0.3425275163996559,0.5351915818854917,0.04158905461937207,0.3450431117339537,40.40512808818774,0.5796715986833643,Inf,Inf,Inf,Inf,2.3838572325783263,0.977127679476234,9.368401735635935,6.7689205680352185,13.899140154152187,1.8445349381411271,25.714603406912374,18.59068065921208,29.966381430209843,4.651306106637017,0.4273936937255749,0.6341534429608995,0.1833909463206079
2020-10-05,279,2020,GC,5.1309496118664395,8.076328026154973,13.637498746044155,21.945261166955476,NA,NA,NA,NA,GC_2020,8.08047227589689,-8.846536114422568,0.7051276969158152,2.3827074700016198,0.3419493138731199,0.5444699752757346,0.04158905461937207,0.34446913174104665,39.46964491658868,0.5662507025921886,Inf,Inf,Inf,Inf,2.3827074700016198,0.9728793963077288,9.570043638483321,6.819259567774259,12.91462126569323,1.5948640791306699,25.536691569436034,18.745153725204357,28.369144033602005,5.228152412032899,0.38791839699253317,0.6128271809883148,0.16621293746568705
2020-10-06,280,2020,GC,5.874749012405607,8.172835035533002,12.469035421450371,22.68563341092488,NA,NA,NA,NA,GC_2020,8.38402643357865,-9.236004307109514,0.7051276969158152,2.4722171835880205,0.33921424591793514,0.5414787656719727,0.04158905461937207,0.34175423054851345,38.5930784125799,0.5536750536393616,Inf,Inf,Inf,Inf,2.4722171835880205,0.9673574566227712,9.634403837188932,6.902232667494386,13.710650921808048,1.6016126462794409,26.368687511677425,19.23835399295062,27.192553864020923,4.577610256744468,0.41465862038365287,0.6336591569417092,0.16263971916114633
2020-10-07,281,2020,GC,4.8618635697611605,8.3161057939236,12.384822577021042,22.492827000154914,NA,NA,NA,NA,GC_2020,8.352712565079566,-9.360164866146844,0.7051276969158152,2.4629835910652202,0.3327561482309473,0.5387949888318414,0.04158905461937207,0.33534505162538075,39.11671205615083,0.5611873563013076,Inf,Inf,Inf,Inf,2.4629835910652202,0.9601730452742052,9.729727293748688,7.018682763502144,12.561744836158198,1.5443010109900468,26.31118147489328,19.00762409782704,28.247504433190663,4.732991255879384,0.37324900604621236,0.6111887638261806,0.1528849247939321
2020-10-08,282,2020,GC,5.094969257529778,8.33643377751067,11.19748756134205,22.872644355509205,NA,NA,NA,NA,GC_2020,8.1976808658331,-9.075051918069784,0.7051276969158152,2.41726903685736,0.3328346494982278,0.5652103881016949,0.04158905461937207,0.33542294699489666,39.07013925122051,0.5605192002140356,Inf,Inf,Inf,Inf,2.41726903685736,0.9508198087058074,9.6831534078651,6.966736643929846,12.395513532774748,1.6042455717014323,26.971217305630265,19.573398999124358,24.700269677244506,4.1929240477336664,0.38194512238040923,0.6020418916058907,0.1702405555445561
2020-10-09,283,2020,GC,4.701679883443357,8.280782195760533,11.97778258824382,23.097206219074867,NA,NA,NA,NA,GC_2020,7.611790345164536,-8.627050458197617,0.7051276969158152,2.2445061496726284,0.3202725552256012,0.5199609375993608,0.04158905461937207,0.32296154429725665,37.0996348409404,0.5322493865600202,Inf,Inf,Inf,Inf,2.2445061496726284,0.9386530895803764,9.690523701980032,7.010059457386378,11.284037172752745,1.4945866528452312,26.778374906741053,19.73979931141859,24.397395511619692,4.30774391397347,0.3655803449614463,0.5793660531966989,0.15112666944204786
2020-10-10,284,2020,GC,3.942888978819923,7.80785120379387,10.113719401250787,21.959788709225187,NA,NA,NA,NA,GC_2020,4.615504941228881,-8.122624781765401,0.7051276969158152,1.3609845719165952,0.3480175673000097,0.5494865876322308,0.04158905461937207,0.35049376116209247,30.732967007995775,0.440910076535957,Inf,Inf,Inf,Inf,1.3609845719165952,0.9228678215913668,9.433139400854673,6.557940951269562,9.962275811120879,1.0824699372085094,25.61302169727143,18.48583754474411,22.618512818688547,3.695272576918171,0.3380212750556579,0.5705355662419189,0.12121170306681632
2020-10-11,285,2020,GC,4.249034170852145,8.513405760373953,10.944051405825611,24.41419213095121,NA,NA,NA,NA,GC_2020,6.092763964411503,-7.604265433316847,0.7051276969158152,1.796587342334348,0.32462265167426196,0.5455860745772314,0.04158905461937207,0.3272759011051109,21.146860594235804,0.30338313644347903,Inf,Inf,Inf,Inf,1.796587342334348,0.9024915180003578,10.060653963797758,7.0915578477594154,10.688334485178556,1.4095965843775082,28.43882916762546,20.968295551871382,24.1720578165945,3.9760686200334576,0.3368128807810763,0.5635046218238148,0.14055862952802733
2020-10-12,286,2020,GC,4.544959948770202,8.74065995239145,10.401493492312603,25.03094120065974,NA,NA,NA,NA,GC_2020,6.54197407498095,-8.142178318541957,0.7051276969158152,1.929046962206662,0.32439474051777495,0.5322345567098566,0.04158905461937207,0.32704983892325595,22.98224024890949,0.3297143847022031,Inf,Inf,Inf,Inf,1.929046962206662,0.8764092944652909,10.255674248990317,7.418899263245761,10.502516433442036,1.4048816062675082,28.643313540089984,21.242995366897567,22.54122938835397,3.7492029589415505,0.33178064809462804,0.5457515088347861,0.1426462203228982
2020-10-13,287,2020,GC,4.063893943371881,8.577840867987465,10.2504458623325,24.599674155169616,NA,NA,NA,NA,GC_2020,3.4885959700938742,-7.477924294845698,0.7051276969158152,1.0286903282317865,0.32309175156546943,0.5289624443242716,0.04158905461937207,0.32575747020410156,16.465547420116,0.23622274319693867,Inf,Inf,Inf,Inf,1.0286903282317865,0.8434414205112043,10.329342981177502,7.149947706622049,9.41173960643246,1.1979926275464445,28.677060783164805,20.682344392572432,22.0238062070316,4.047705877991323,0.3151179049811398,0.5331618649252495,0.1227892414657225
2020-10-14,288,2020,GC,3.467397634839766,7.93185400679204,8.816303600651196,22.8295090255696,NA,NA,NA,NA,GC_2020,3.9585595554241504,-7.364115693968498,0.7051276969158152,1.1672695730038258,0.316236670265134,0.5439819832108603,0.04158905461937207,0.31895968567283267,31.02409259726828,0.44508670568518033,Inf,Inf,Inf,Inf,1.1672695730038258,0.8024944147643825,9.45456485653364,6.690209110725378,8.660048491790809,1.0973721292226077,26.227950434912692,19.33894285848634,18.4896202364546,3.4150908426011415,0.306828901870289,0.5278786644298957,0.1159428756443004
2020-10-15,289,2020,GC,3.047220657930545,8.821523954864162,8.635514033118767,25.30350491349221,NA,NA,NA,NA,GC_2020,6.240016706766725,-7.580137561149856,0.7051276969158152,1.8400080976080944,0.32449462230041315,0.5215862523342047,0.04158905461937207,0.327148910079219,26.012762905498107,0.3731917351354627,Inf,Inf,Inf,Inf,1.8400080976080944,0.752812683556755,10.501923321307412,7.328405074484534,8.339964859988118,0.9445766481262909,29.363081350257588,21.235662771788824,18.29786835466875,3.2853620871531044,0.26605998900533084,0.4878036576449374,0.09647113796891053
2020-10-16,290,2020,GC,3.4600553611122846,8.755919015617096,8.340398301575899,25.370620278775302,NA,NA,NA,NA,GC_2020,3.1591562893461185,-7.869465565942915,0.7051276969158152,0.9315476908423772,0.31295125709902255,0.5328312914976343,0.04158905461937207,0.3157026113037262,16.29727863848347,0.2338086775010067,Inf,Inf,Inf,Inf,0.9315476908423772,0.6943031664637335,10.505314311839204,7.1409803213367535,8.494658729061527,1.1102638572269148,29.75455137673649,21.278356985264217,17.82086504209227,3.1793975592403863,0.2832112736698047,0.488614083161339,0.11506877840215543
2020-10-17,291,2020,GC,3.237804535012158,8.616054173901073,7.693271721030149,25.764830136720477,NA,NA,NA,NA,GC_2020,2.367787163289421,-6.852091220721804,0.7051276969158152,0.6981948540523203,0.31496326014745657,0.5347356707341692,0.04158905461937207,0.3176971902721954,15.29485035974816,0.21942735437707914,Inf,Inf,Inf,Inf,0.6981948540523203,0.6278515995922682,10.452900051319535,7.243837015707714,8.002088711707009,1.082499454496236,29.94698739601627,21.738396577019053,16.148017899769854,2.676551114709494,0.2654959985752847,0.4896101538802633,0.1111684543294538
2020-10-18,292,2020,GC,2.77941609203344,9.28411584395069,7.6233086936434935,27.36582262310825,NA,NA,NA,NA,GC_2020,4.075686567203509,-7.012599496721882,0.7051276969158152,1.2018070847205737,0.3174798846067121,0.5362359522416389,0.04158905461937207,0.32019232750649157,14.15308875737509,0.20304708769611876,Inf,Inf,Inf,Inf,1.2018070847205737,0.5554898821806773,11.03761341130301,7.653117266924429,7.160421010117743,0.833564722770505,32.485440654008656,22.718036252440584,16.65081749921589,2.555866610186795,0.22613909545951066,0.4469624067375593,0.08381445460660028
2020-10-19,293,2020,GC,2.585190935462935,9.03285603272904,7.170104447002552,26.94923290487708,NA,NA,NA,NA,GC_2020,4.882334685937914,-7.663000331898439,0.7051276969158152,1.4396652732703126,0.32340498245432825,0.54116220614201,0.04158905461937207,0.3260681403333013,19.909250418259955,0.285627779556875,Inf,Inf,Inf,Inf,1.4396652732703126,0.48026846143147417,10.66379000553375,7.6451415915571275,6.357502125527065,0.7212057750029173,31.785153017248593,22.708821140065854,15.465272150496457,2.6650590342480394,0.22291312156587959,0.4150164447127884,0.07418822298065914
2020-10-20,294,2020,GC,1.8521860258,13.6708998076,3.0208495108,49.308569354,13.6708998076,1.8521860258,49.308569354,3.0208495108,GC_2020,5.695399925595869,-8.575947349633521,0.7051276969158152,1.6794156930459485,0.31931226299914506,0.5448069907285239,0.04158905461937207,0.3220092712419447,27.660143057840124,0.39682585119278846,13.6708998076,1.8521860258,49.308569354,3.0208495108,1.6794156930459485,0.4057670659797693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-22,173,2021,GC,0.9893915716,7.9324353516,0.6703700672,24.299859608,7.9324353516,0.9893915716,24.299859608,0.6703700672,GC_2021,11.71204611898742,-10.344287041401149,0.38976185963099574,7.147137243566896,0.4892911885322337,0.6301452750169431,0.01986437023410186,0.48969425193694416,40.12664033634119,0.5756762780900404,7.9324353516,0.9893915716,24.299859608,0.6703700672,7.147137243566896,0.36988132182868194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-23,174,2021,GC,54.118921570443966,18.04149845298643,131.83370172333122,45.528751422140864,NA,NA,NA,NA,GC_2021,11.853984960388104,-8.540752527979555,0.38976185963099574,7.233753738189381,0.4722269901502365,0.6164146239308479,0.01986437023410186,0.4726446058415869,39.724465892107254,0.5699064881136331,Inf,Inf,Inf,Inf,7.233753738189381,0.3683635336113482,20.762878473097942,15.27767068994886,123.05590509958951,17.867653979998828,52.46014404149155,38.992511626308826,241.84521663249785,52.894383158696066,0.7462791405087308,0.8817216323715444,0.47263689633004424
2021-06-24,175,2021,GC,25.120718437035197,14.315880253391102,53.96256934931587,37.10304669311675,NA,NA,NA,NA,GC_2021,7.722346337083817,-8.421048586848862,0.38976185963099574,4.71247026802742,0.4462365017563044,0.6329739316747962,0.01986437023410186,0.44667841754947346,40.16078132830167,0.5761660813483588,Inf,Inf,Inf,Inf,4.71247026802742,0.36687736401393456,16.448666014472476,12.335596152439372,57.06566843111375,8.62187169444666,42.472064028579354,31.968098229050277,111.08300455367208,22.356673012112534,0.6324264415813456,0.8056315469699762,0.36928937649421073
2021-06-25,176,2021,GC,23.61980212530718,14.58330649240649,54.18941786089562,37.28361526756487,NA,NA,NA,NA,GC_2021,7.121239969610717,-7.9122784081397155,0.38976185963099574,4.345652236176669,0.4479545313786192,0.6164491343005452,0.01986437023410186,0.4483947539695751,34.51997481646754,0.4952403305020365,Inf,Inf,Inf,Inf,4.345652236176669,0.3654516583221174,16.675442148179137,12.472076207476304,55.49686714115678,7.169228380599066,42.66329100051772,32.28229887064995,111.46254119820422,19.767406666227394,0.6142638045710664,0.7961910948687319,0.3313554238366625
2021-06-26,177,2021,GC,25.985537263728368,15.483023178998305,54.744715800933506,39.549959482673415,NA,NA,NA,NA,GC_2021,8.406377750225936,-8.188993638904458,0.38976185963099574,5.129892325537249,0.4370130266712513,0.5831434241913549,0.01986437023410186,0.43746425989464016,40.036257253630225,0.5743795984721799,Inf,Inf,Inf,Inf,5.129892325537249,0.3641150752650716,17.509009435550396,13.471572724760001,58.607234233129304,8.823805015797275,45.03890289777746,34.614042112500094,119.61208006054116,21.13696548263481,0.6305970614974024,0.7996296236037252,0.3558809705460794
2021-06-27,178,2021,GC,40.45295779314023,18.25332695436458,92.3827199799548,47.06931803010349,NA,NA,NA,NA,GC_2021,11.185189867989097,-8.692418337006893,0.38976185963099574,6.825629464715894,0.45594316213257713,0.6229727347579391,0.01986437023410186,0.4563756789096577,39.66943779396118,0.5691170282818212,Inf,Inf,Inf,Inf,6.825629464715894,0.36289610794686744,20.745858578386134,15.908354290249743,90.18902480415574,13.756557257567499,53.55783684878988,40.95766635094182,173.62914955193799,36.31391531536613,0.6819401318810165,0.8396453821596984,0.41545749994273684
2021-06-28,179,2021,GC,51.3618504430112,20.336719427921114,115.59336353064435,52.44039185893732,NA,NA,NA,NA,GC_2021,13.01742657782721,-9.834259935338205,0.38976185963099574,7.943730187243328,0.4458638276798971,0.5913790048532295,0.01986437023410186,0.4463061124812951,40.41545433075685,0.5798197439763421,Inf,Inf,Inf,Inf,7.943730187243328,0.361823115964162,23.0460134630754,17.784630448111706,108.90030184008045,17.70049181385164,59.33604839954191,45.022149418292436,221.76491844001887,45.23692581276554,0.7063596215447825,0.8513666055272772,0.449426703643088
2021-06-29,180,2021,GC,28.66638497490036,17.154771503332405,67.76076086297468,44.17156794920963,NA,NA,NA,NA,GC_2021,9.892297468725092,-9.37980439718343,0.38976185963099574,6.036657211291808,0.4455717842641268,0.6140512937528377,0.01986437023410186,0.4460143586669773,41.1869816819104,0.5908884502082589,Inf,Inf,Inf,Inf,6.036657211291808,0.36092436900520014,19.31393718925609,15.104277256243147,66.18936449579999,8.006193136357544,49.82451382645293,38.488728683027034,136.38713347899855,26.424394309346106,0.622626669513862,0.8046980856579697,0.30536924541801136
2021-06-30,181,2021,GC,32.176906331367526,17.799754280948537,70.5116591590403,46.45872160996079,NA,NA,NA,NA,GC_2021,10.408361793823444,-10.016271220622516,0.38976185963099574,6.351579345350611,0.432940587037815,0.5862878154264713,0.01986437023410186,0.433396060329862,41.09755235308776,0.5896054536070686,Inf,Inf,Inf,Inf,6.351579345350611,0.36022810202868494,20.256581210974065,15.662012654878506,73.50347220129194,11.490482033096551,51.97747050603499,40.891677984033045,139.61748630120738,29.93846087802833,0.6396295110055514,0.8109732749056504,0.37742231186323144
2021-07-01,182,2021,GC,26.276364496299532,16.327248096062903,55.26084075072684,42.752037458601365,NA,NA,NA,NA,GC_2021,8.458433733752697,-8.956287440830458,0.38976185963099574,5.161658872119699,NA,NA,0.01986437023410186,NA,36.05349692759862,0.5172409837813791,Inf,Inf,Inf,Inf,5.161658872119699,0.35976258188491456,18.84902659921953,14.254893951982886,58.704302067656535,8.96553983438788,48.6656522910459,37.40059181011232,110.95487015056459,21.671091138616628,0.6063363742151525,0.7859675527125929,0.33586942566731787
2021-07-02,183,2021,GC,24.66546721748044,16.857262722884503,53.340967170260875,43.10896871662537,NA,NA,NA,NA,GC_2021,8.83107698116234,-8.331527859875354,0.38976185963099574,5.389059994440027,0.44076197053850824,0.6180119481872729,0.01986437023410186,0.4412093696622798,39.94663148486015,0.573093783648062,Inf,Inf,Inf,Inf,5.389059994440027,0.35955618496459696,18.886151984496827,14.53358489382192,56.75089725560054,7.8802489138347065,48.77960608308644,37.7515927881159,109.16073617946441,19.18384109537761,0.5960855147703519,0.7777657936398248,0.309815507841782
2021-07-03,184,2021,GC,25.828888393485094,17.088631343968196,51.079119572606785,44.36455879612053,NA,NA,NA,NA,GC_2021,9.523816061797092,-8.591692227554612,0.38976185963099574,5.811795802767511,0.43605857814781734,0.599574686997623,0.01986437023410186,0.4365107980120235,44.07471224731696,0.6323172359248274,Inf,Inf,Inf,Inf,5.811795802767511,0.3596374851389089,19.414936182849388,15.06163389834795,58.84026079591632,8.607900185649896,49.97436055720356,38.84388120765425,106.24289353063871,17.94322378801936,0.5960063133576396,0.7800480697320995,0.3250672199343553
2021-07-04,185,2021,GC,26.410680670240236,18.072575993839457,53.90556871864778,46.849299843964104,NA,NA,NA,NA,GC_2021,9.534675137050275,-8.98907642385528,0.38976185963099574,5.8184224246561405,0.46074816457263146,0.6190988249149088,0.01986437023410186,0.4611761749720449,37.25334878108565,0.5344546414283982,Inf,Inf,Inf,Inf,5.8184224246561405,0.36003535088121186,20.329327085954773,15.809294379514993,62.14389940717496,9.010216429075218,52.70149160632444,41.00044379022713,114.35431426061552,19.38006490531931,0.5928008306379711,0.7845334775869551,0.32371987736262897
2021-07-05,186,2021,GC,29.248665738750212,18.674949124949904,57.13836482261135,48.85411523794038,NA,NA,NA,NA,GC_2021,10.175326651375364,-8.323251074023673,0.38976185963099574,6.20937241338247,0.45556879053735583,0.6155927373231427,0.01986437023410186,0.45600166240537615,39.1715918127258,0.5619746879528675,Inf,Inf,Inf,Inf,6.20937241338247,0.36077905002636573,21.075109392197596,16.473789565149165,64.66655845853472,9.234378727754555,54.71703487009461,42.83063219102253,117.30929201380098,21.634771612151866,0.5948920442067602,0.7830068276969108,0.32159170712245266
