site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
BG,2021-09-09,252,12.718519428664218,9.219266328124029,27.431003312567416,28.51679459263489,3.326582858327329,3.326582858327329,2021,BG_2021,17.135479086272028,8.774573373285193,23.168615579198946,2.282181293329634,36.34386974372856,19.442410095080515,64.49013327921537,9.139791332878522,0.42115275901552174,0.6774663486640599,0.1726119838149473,3.3166972882746113,4.2835250521300345,2.4777165201388525,53.093555286924946
BG,2021-09-10,253,12.459782099051052,10.125030950563765,29.131134736617643,31.976357866090286,3.621084038262314,3.621084038262314,2021,BG_2021,16.843999732401926,8.521401499636966,27.066455450985377,3.1096791764234872,38.56045595148458,21.10294207925563,69.69796720368606,10.47071528818588,0.4736331506235145,0.7165603894759014,0.2063143304672341,3.6345053106475023,4.489996069576223,2.71054567615375,47.26272892974526
BG,2021-09-11,254,11.939687864388112,10.67746280185353,29.00379284076026,33.405311161914746,3.5240772168550594,3.5240772168550594,2021,BG_2021,16.43389992605778,7.97391654310876,28.04764079737996,3.136619572343114,40.26248647687692,20.561077258818337,74.51891423117495,10.34365284413718,0.47687601395487333,0.6906037366353163,0.21563234164211875,3.538457461988498,4.461245662047813,2.552359237104418,37.42931517419275
BG,2021-09-12,255,13.15597363932922,12.273670555494338,29.636575781171384,30.887376177555776,3.629888911912543,3.629888911912543,2021,BG_2021,17.645140006199338,8.85575647680374,26.447540912563905,4.169300597511806,40.52513275436429,20.72481739197409,65.82467445643228,10.484070607216587,0.46408868843422413,0.693650898305642,0.27350473552523225,3.596659838768759,4.5595985958077305,2.734322590815124,40.2516431398405
BG,2021-09-13,256,12.278030795125959,7.19916515714679,27.511670589605014,31.9586733618637,3.5967521283006705,3.5967521283006705,2021,BG_2021,16.34587217422326,9.067437026001764,23.19260794266233,1.1063416268526987,36.92347696358995,20.374286952422647,64.061802905578,11.635345025742271,0.3807866865489483,0.6521319969586163,0.11795393305289362,3.574524210505497,4.498069950285073,2.6541362219395688,51.60121790419995
BG,2021-09-14,257,12.003660359633917,9.162423535190094,29.65081383262974,30.022421502884097,3.5340611195615024,3.5340611195615024,2021,BG_2021,16.732189358706517,8.583554897806435,23.030065565573267,3.084735990922229,37.83010206790664,20.85255190889077,62.6875783143822,11.652332878262886,0.42064116560853093,0.6748791735910589,0.18228837383798646,3.5458785381871767,4.44029890504314,2.6153262823064316,50.33225808075263
BG,2021-09-15,258,11.219365868196876,8.448187582373851,28.06150261833675,26.02489974911703,3.109728542066171,3.109728542066171,2021,BG_2021,16.46778786066588,7.917848062076238,22.779439848936434,2.528061463431717,36.310534884520564,19.98613063215726,55.9166981011358,9.08487654638327,0.43642388940554944,0.6772848028008127,0.18431085482028067,3.110479367085082,4.054382721871632,2.0869420136394012,50.38611386454281
BG,2021-09-16,259,12.292534829570952,8.60084508706294,27.913652351920632,26.123076110516497,3.1393889472342336,3.1393889472342336,2021,BG_2021,16.171021143989222,8.276566569833795,20.331087962629017,1.9703623930966614,37.873350309592816,19.880155789456833,55.65803001981323,8.559770210182556,0.4244337209212041,0.6433966913629514,0.17938600371379007,3.1388578239189227,4.066482688296083,2.186797382026131,54.77430315525726
BG,2021-09-17,260,10.924723014201186,7.040088567549515,27.682695766815606,24.276365779818864,3.053640246005569,3.053640246005569,2021,BG_2021,15.097494727120013,7.217746111745546,20.73434082066459,2.196274790898066,37.37006236053322,20.542161504371418,54.25143042972682,10.077457343475118,0.4322157619130125,0.680905741478099,0.19529321814529352,3.0816689739930805,3.981765106828043,2.1451950256015726,47.8445807035265
BG,2021-09-18,261,11.357511391296908,7.781237237882631,28.387025062013667,26.34594063652879,2.9261515680984798,2.9261515680984798,2021,BG_2021,16.620858632200036,7.469160783098684,19.91026855225786,1.7978078794813819,37.35013472414546,19.866908776523378,56.41308931987504,9.38699415389388,0.4400499320465767,0.6543247690778218,0.15933855037959302,2.9425548650033146,3.9233306543099573,1.9427798200608668,46.81567916519201
BG,2021-09-19,262,11.861706104631546,7.274807443417839,28.54429958376787,25.951070263916318,2.7005523242523783,2.7005523242523783,2021,BG_2021,16.377381662812496,8.765404337242138,20.610517300402172,1.9631901294118304,37.89620257993552,20.37026435597552,54.23664020885928,8.979729608096712,0.38816862904346633,0.6341848371868847,0.1640184009296119,2.7038012356129437,3.6112063957216023,1.8228605994257985,37.666047101662166
BG,2021-09-20,263,12.502445659700511,8.875403448831843,30.42506565541589,23.10665497568876,2.3750864189079333,2.3750864189079333,2021,BG_2021,16.826760417984808,8.699337011472329,20.418264394470615,2.847703491505836,39.99699970729572,20.855551810808105,53.78102849788135,7.564347817165853,0.42530425367070224,0.637450220355301,0.20093296210802264,2.376466915617432,3.3054133041466507,1.5033359599799936,26.050884324976757
BG,2021-09-21,264,11.242682011596346,6.935248665861164,26.623320458009598,24.279972926037697,2.8583880661030405,2.8583880661030405,2021,BG_2021,14.883281895905151,8.25793952940769,18.437207331205013,1.7689558285191167,36.5871163577764,18.215788219481674,47.83082272824652,8.607346861277328,0.3682881093127893,0.6367440044103607,0.16415611379127032,2.9100759599664356,3.800216766382101,1.952970295209334,51.822047483929524
BG,2021-09-22,265,25.971868518,1.6136499538000002,57.447599307999994,8.126756182000001,2.8770168849935605,2.8770168849935605,2021,BG_2021,44.28364111982438,7.66009591617562,8.68578269142894,0,101.95266158861291,12.942537027387084,43.74383553065656,0,NA,NA,NA,3.012850576570176,3.9252875759702173,2.1066304449543125,49.785767507577454
BG,2021-09-23,266,11.77914791111679,7.079295448663362,27.371304870475885,20.294504913103285,2.888511557031184,2.888511557031184,2021,BG_2021,15.973203930018583,8.572580015573037,19.768806594990522,2.399844216611571,37.054270968374475,19.051773494320717,45.2019427100654,6.345323915059149,0.36949170840305523,0.6379552570228233,0.1773125597188569,2.866166881688897,3.7914843392694735,1.990071929016321,46.16819932964455
BG,2021-09-24,267,11.626152790951076,8.35308699962415,27.902437083252664,21.65774980306758,3.0848376906671335,3.0848376906671335,2021,BG_2021,15.60761524207678,7.520620471069621,19.871786841703386,2.047495626839691,37.124883600666635,20.00094241598654,46.1626248031138,6.9695784333073085,0.43111390658318627,0.6586179108993759,0.17294629451860527,3.0965146429604253,3.9800999462694735,2.192236949529033,49.95324962361079
BG,2021-09-25,268,12.055410494331118,6.503285635889031,27.075779878706268,20.03434104488414,3.0943921951955544,3.0943921951955544,2021,BG_2021,16.07828543273018,8.616762657873908,17.934258816340922,2.1212749450557142,36.59420693882058,18.768356381156547,46.666586473181816,6.848058086580135,0.35899591973107714,0.6128058423882977,0.17575170122199787,3.0982358472855465,4.0918127059770555,2.2361461857182405,49.63291460351005
BG,2021-09-26,269,12.382107068000687,6.793495954430637,27.205098839229873,18.22134391930289,3.1070126220572165,3.1070126220572165,2021,BG_2021,17.077540321620873,8.580038536504857,17.10942825490571,1.613959368404197,36.05874959415516,20.133484916530254,41.90762501194319,5.11203848053804,0.3748480910217911,0.6114564897588979,0.1359815085641051,3.0935193567258215,4.100968131196204,2.1800548871298306,49.53246294153129
BG,2021-09-27,270,10.264647698725794,7.7690384358336155,27.64323192896249,19.296974177525954,3.0656151378280603,3.0656151378280603,2021,BG_2021,14.188691387222574,6.330989080848814,19.343354728442893,2.5413365093033526,37.228732076803425,19.259208024397484,42.477555325482406,7.569874077246219,0.4669031624255474,0.6685111258204269,0.2340445935938761,3.039160295379634,3.967243391860896,2.1529155476635,48.98381262664731
BG,2021-09-28,271,11.925551314151202,6.446241673321392,27.66108856497456,17.971631926668042,1.7145468799766954,1.7145468799766954,2021,BG_2021,16.23307733464,8.636434666322904,16.240233696711922,1.9700058132778506,38.69699869645809,19.520234711056855,40.09661722120103,6.118759002803316,0.36488841673266675,0.5977687737903283,0.16887758955316176,1.7103318512554848,2.619862229416466,0.8415334678082105,18.71718381183452
BG,2021-09-29,272,11.07062169672688,7.380687822008242,24.564746992537586,16.57056903426779,2.452907227626045,2.452907227626045,2021,BG_2021,14.07379338059677,7.5803737839815915,17.28275364171827,2.2985543993183137,33.7368118413115,16.483840818490233,38.50490312978285,5.078412673767593,0.4292127889122428,0.6346289306526791,0.1965163836801723,2.479117076099042,3.3882092303970115,1.5965507569107706,47.51702468406297
BG,2021-09-30,273,10.320440268140127,6.804118319801111,25.755961621353425,17.904287527938532,2.4614635301358554,2.4614635301358554,2021,BG_2021,14.672483877827515,7.035838984380757,17.55662110834503,1.601988007244412,34.38728958191733,17.855072848576018,40.15718353307192,6.154791131730608,0.4188279615096829,0.6239295658114152,0.16273095422500414,2.4778986458672025,3.370586364788417,1.5828749404755909,48.04479517113583
BG,2021-10-01,274,9.486652526000013,6.551796666758418,25.091929282702612,16.3517104765462,2.2296309966583254,2.2296309966583254,2021,BG_2021,13.083642177514916,6.700751640649784,16.33763956569548,1.7340207488097474,34.367283011847874,18.26702194879626,37.42718852851582,6.210255419329334,0.3975340262114364,0.6458419121293245,0.17892200380913162,2.284648071510862,3.11057556528915,1.387999778371404,41.92949344124597
BG,2021-10-02,275,9.371223940933275,7.338246600682706,23.712820061842546,14.86734371511847,2.50647182897953,2.50647182897953,2021,BG_2021,13.378628846362801,6.026690250562769,16.676226273754164,1.9865807329629888,33.098458239874965,17.02475995978362,34.23108003665567,3.7487840589254344,0.43652553978318287,0.6539498202117187,0.19131684403188484,2.5247593100033185,3.425068156587822,1.6041147464763363,48.23144475419642
BG,2021-10-03,276,10.124343500463382,7.061875300708425,24.180657107860487,14.635273735010646,2.4953128625228453,2.4953128625228453,2021,BG_2021,14.3438142682202,6.488933396738271,16.272553235641865,1.7063027026218907,32.51662291280106,16.837199623377824,35.43938928113236,5.114719608089009,0.41415610703727224,0.6293596642181916,0.18189599138301785,2.509350302278481,3.4471703888626477,1.614718330464535,46.24968047813089
BG,2021-10-04,277,9.760866321887468,6.720167605885243,24.534278338778517,13.691373903185815,2.5516664013606936,2.5516664013606936,2021,BG_2021,13.563029890715944,6.885854825624504,14.632527332974629,1.832347087569427,32.930730639512326,16.959869697688077,34.6606550409644,3.9329918571366487,0.4253739969972137,0.6166881929782653,0.18835151507223577,2.574722238704749,3.488155920543039,1.697207744884452,46.4509937631371
BG,2021-10-05,278,9.356256967747248,7.273779116049117,23.037176407299437,13.07058965149649,2.512134812973626,2.512134812973626,2021,BG_2021,12.77487740029772,6.451496055901855,15.592690080704582,2.370638690663619,32.0661577780301,16.1018177684227,32.93128758257583,3.578044451382476,0.4411826479046074,0.6404894041929916,0.22734828037849358,2.546078415193037,3.424689764988581,1.6239664820448094,46.63558932815357
BG,2021-10-06,279,9.824214742741022,6.958186594653607,23.61611804601304,13.481361408788464,2.482508964750738,2.482508964750738,2021,BG_2021,13.54197508554582,7.0896686098872594,17.25718907695609,1.7905149252497055,32.126739480959095,15.636586062830931,29.959097343310575,4.034466528610761,0.4233930534662349,0.6443694680690203,0.18311405474565917,2.4877154148220786,3.42983783818319,1.5774336452040512,40.6508274910499
BG,2021-10-07,280,9.094533371000294,5.626992078073933,22.56683492130742,14.072266142804558,1.9445542964660456,1.9445542964660456,2021,BG_2021,12.376138083939486,6.104238803055807,15.531066687320376,1.8104288612858752,31.75897559036488,15.632852596241692,30.157868375245,4.273327698312235,0.39940833917165114,0.6402945749303014,0.19649803495413054,1.9299163062446192,2.835832907360591,1.0333945948182286,31.439762426295427
BG,2021-10-08,281,10.399445685997609,6.229512916241977,24.185538724851465,9.81319624395723,NA,NA,2021,BG_2021,15.788365189369545,6.541565668361693,15.201556790193807,1.6856324281325088,34.988621577517414,15.959771998427486,25.338217507066737,2.8056971892235354,0.37605301172213623,0.6070184697156991,0.16193487806181744,2.7055015434547496,7.649149500485157,-2.0830547894311464,37.17354941997157
BG,2021-10-09,282,9.141163813898894,5.406980424591594,21.83748359801334,10.166100244406554,2.2349273277466284,2.2349273277466284,2021,BG_2021,12.547029399292606,5.856941241813796,12.295496396611089,1.1557283150303548,30.036204208771295,14.132626963491363,27.557957533711914,2.4331518363158646,0.37258121563919167,0.5962240004270042,0.15584207070352327,2.26348804894314,3.1066264902524834,1.3470640726386143,44.80366462167923
BG,2021-10-10,283,8.9767634726969,5.274283748467444,21.718905124564106,10.298089120457842,1.7195430882701819,1.7195430882701819,2021,BG_2021,13.327258307560731,5.391340487592368,15.474484905180443,0.9621609367395965,32.089808192902204,13.62418230858134,24.93465104211371,2.416371494406208,0.3828807441667377,0.6571117600078602,0.13614051598826024,1.6984069522971612,2.6741939571726525,0.7960139282444321,23.89374610396991
BG,2021-10-11,284,8.417537640246668,5.444431596411508,20.22617476260238,9.506279765797446,1.5735217094414038,1.5735217094414038,2021,BG_2021,12.428170527877421,5.7102490453550505,11.90747835295105,1.5273385096767187,28.68942409509398,13.551100906894254,25.046776935706326,2.1467464430270513,0.39764989210352986,0.6044133958652743,0.17988769101203528,1.579925865421112,2.4794793175703806,0.714787477146862,33.541152938364284
BG,2021-10-12,285,8.062727378457607,4.497052261969465,19.498138009501876,7.210376695573061,1.425800666361606,1.425800666361606,2021,BG_2021,11.781882691107564,5.4321100456602895,11.90887964221211,1.1488017192353344,28.75977904996629,12.884207138186769,20.24710614086175,1.1590493308793266,0.3654955082803713,0.6106712804744264,0.14989247933524016,1.4511807375936447,2.364780597806723,0.5215348533318119,29.30980133501777
BG,2021-10-13,286,8.98031001214027,5.01965264283061,22.068696906845286,7.879223650064953,NA,NA,2021,BG_2021,14.15284251965255,5.893877295182511,10.728169728129387,1.4366197746496387,32.4280675926442,14.390957857795556,23.39091649944531,0.8988171834957486,0.3754788228160629,0.5686340761211017,0.1457559420315933,2.453126849141499,8.119565518016492,-2.207576720354781,39.118184448022525
GC,2020-07-13,195,20.293364462614598,42.76730527112642,40.68900299957246,125.32163132953077,NA,NA,2020,GC_2020,30.2326406613981,12.721594591654455,113.57204462882635,11.411818941612987,56.57232025227119,25.786342886926523,259.3164440727892,45.16995553133365,0.7042387870062503,0.8539276673965156,0.35490296840302454,3.173621607336955,8.657287646439913,-1.9277378848877644,13.067112124868112
GC,2020-07-14,196,19.23215893595426,47.9152391799704,38.874690223943524,111.72703842276097,NA,NA,2020,GC_2020,26.168270676901475,12.466801613941897,110.70401686526219,17.99284889925422,55.522425681099136,24.534154534462296,223.13547635477565,42.016826425246926,0.7165865560254209,0.8706318685937985,0.45313501332101613,3.0198198533441194,8.139680359908045,-1.9491782605270143,13.666228951086238
