site,date,light_hrs,LAI,PAR_inc,PAR_surface
GC,2021-07-02,16,2.019036998170083,15872.601163999998,15872.601163999998
GC,2021-07-03,16,2.0085924166876157,16939.98936,16939.98936
GC,2021-07-04,16,1.9979164120092665,15380.204055999999,15380.204055999999
GC,2021-07-05,16,1.9863609991865656,15599.18486,15599.18486
GC,2021-07-06,16,1.9748055863638647,16864.092532,16864.092532
GC,2021-07-07,16,1.963250173541164,12458.186748,12458.186748
GC,2021-07-08,16,1.9515397122518616,16916.0166,16916.0166
GC,2021-07-09,16,1.9392400667894738,14962.32122,14962.32122
GC,2021-07-10,16,1.9269404213270862,16918.574539999998,16918.574539999998
GC,2021-07-11,16,1.9146407758646986,16819.888791999998,16819.888791999998
GC,2021-07-12,16,1.9022174370595177,16657.732308,16657.732308
GC,2021-07-13,16,1.8893240635517232,16110.1598,16110.1598
GC,2021-07-14,16,1.8764306900439285,16627.30762,16627.30762
GC,2021-07-15,16,1.863537316536134,16404.733016,16404.733016
GC,2021-07-16,16,1.8505336910495718,16477.919695999997,16477.919695999997
GC,2021-07-17,15,1.8371111080436924,16538.151783999998,16538.151783999998
GC,2021-07-18,15,1.8236885250378128,16406.5426,16406.5426
GC,2021-07-19,15,1.8102659420319331,11872.875112,11872.875112
GC,2021-07-20,15,1.7967400083019234,12563.468175999998,12563.468175999998
GC,2021-07-21,15,1.782821341820218,13274.427516,13274.427516
GC,2021-07-22,15,1.7689026753385124,16038.342991999998,16038.342991999998
GC,2021-07-23,15,1.754984008856807,16392.839652,16392.839652
GC,2021-07-24,15,1.7409670920526163,16284.044756,16284.044756
GC,2021-07-25,15,1.7265768240229826,16106.231988,16106.231988
GC,2021-07-26,15,1.7121865559933491,15685.376868,15685.376868
GC,2021-07-27,15,1.6977962879637156,15344.714224,15344.714224
GC,2021-07-28,15,1.6833130970252808,15333.666459999999,15333.666459999999
GC,2021-07-29,15,1.6684767990334008,10267.122991999999,10267.122991999999
GC,2021-07-30,14,1.653640501041521,15542.846759999999,15542.846759999999
GC,2021-07-31,14,1.638804203049641,15301.089719999998,15301.089719999998
GC,2021-08-01,14,1.6238814651060753,12484.954216,12484.954216
GC,2021-08-02,14,1.608630255346104,8649.206916,8649.206916
GC,2021-08-03,14,1.5933790455861327,14425.0904,14425.0904
GC,2021-08-04,14,1.5781278358261617,14380.260916,14380.260916
GC,2021-08-05,14,1.5627982990716471,13710.575311999999,13710.575311999999
GC,2021-08-06,14,1.5471711197378688,14021.214928,14021.214928
GC,2021-08-07,14,1.5315439404040903,13735.474004,13735.474004
GC,2021-08-08,14,1.515916761070312,10472.498092,10472.498092
GC,2021-08-09,14,1.500221267634186,11842.71256,11842.71256
GC,2021-08-10,14,1.4842661806091384,13514.992259999999,13514.992259999999
GC,2021-08-11,14,1.468311093584091,13928.938828,13928.938828
GC,2021-08-12,14,1.4523560065590437,13972.521052,13972.521052
GC,2021-08-13,14,1.436344671885328,13980.651495999999,13980.651495999999
GC,2021-08-14,14,1.4201195961466742,13904.052819999999,13904.052819999999
GC,2021-08-15,14,1.40389452040802,13732.201532,13732.201532
GC,2021-08-16,14,1.3876694446693658,13305.943028,13305.943028
GC,2021-08-17,14,1.371402300926505,11651.518172,11651.518172
GC,2021-08-18,14,1.3549752987676584,9570.40567,9570.40567
GC,2021-08-19,14,1.338548296608812,10047.554495999999,10047.554495999999
GC,2021-08-20,14,1.3221212944499656,11105.947622,11105.947622
GC,2021-08-21,14,1.30566847873998,9294.471592,9294.471592
GC,2021-08-22,14,1.289117571535666,13054.123348,13054.123348
GC,2021-08-23,14,1.272566664331352,13220.000472,13220.000472
GC,2021-08-24,14,1.2560157571270378,13258.487955999999,13258.487955999999
GC,2021-08-25,14,1.239457216509037,12225.870831999999,12225.870831999999
GC,2021-08-26,14,1.222869668919025,10850.684236,10850.684236
GC,2021-08-27,14,1.2062821213290134,9925.18772,9925.18772
GC,2021-08-28,14,1.1896945737390014,11703.294259999999,11703.294259999999
GC,2021-08-29,14,1.1731192264556194,12373.525276,12373.525276
GC,2021-08-30,14,1.1565902403374309,12385.921772,12385.921772
GC,2021-08-31,14,1.1400612542192423,12393.870412,12393.870412
GC,2021-09-01,14,1.123532268101054,12539.237507999998,12539.237507999998
GC,2021-09-02,14,1.1070365687612633,12233.540423999999,12233.540423999999
GC,2021-09-03,14,1.0906673591793843,12132.588468,12132.588468
GC,2021-09-04,14,1.0742981495975052,11620.184464,11612.286559999999
GC,2021-09-05,12,1.0579289400156264,11788.488459999999,11788.488459999999
GC,2021-09-06,12,1.0416148319899763,11331.695339999998,11331.695339999998
GC,2021-09-07,12,1.0255101098779948,11313.4938,11313.4938
GC,2021-09-08,12,1.0094053877660136,11571.78232,11571.78232
GC,2021-09-09,12,0.9933006656540323,11047.637159999998,11047.637159999998
GC,2021-09-10,12,0.9772729589733746,9992.26494,9992.26494
GC,2021-09-11,12,0.961537910931746,9242.054962,9242.054962
GC,2021-09-12,12,0.9458028628901174,9100.440215999999,9100.440215999999
GC,2021-09-13,12,0.9300678148484888,10367.043316,10367.043316
GC,2021-09-14,12,0.9144310946532008,10443.692728,10443.692728
GC,2021-09-15,12,0.8991680202740077,10324.509635999999,10324.509635999999
GC,2021-09-16,12,0.8839049458948145,11021.165652,11021.165652
GC,2021-09-17,12,0.8686418715156213,9652.447896,9652.447896
GC,2021-09-18,12,0.8534971102594531,9443.212631999999,9443.212631999999
GC,2021-09-19,12,0.8388019388707797,7371.953484,7371.953484
GC,2021-09-20,12,0.8241067674821063,5620.02672,5620.02672
GC,2021-09-21,12,0.8094115960934329,10227.523544,10227.523544
GC,2021-09-22,12,0.7948526997183756,9862.414604,9862.414604
GC,2021-09-23,12,0.7808116483950591,9130.19688,9130.19688
GC,2021-09-24,12,0.7667705970717427,9740.690483999999,9740.690483999999
GC,2021-09-25,12,0.7527295457484262,9621.659599999999,9621.659599999999
GC,2021-09-26,12,0.738840097268875,9600.908576,9600.908576
GC,2021-09-27,12,0.7255267395956314,9459.89632,9459.89632
GC,2021-09-28,12,0.7122133819223878,4711.298452,4711.298452
GC,2021-09-29,12,0.6989000242491442,9427.315352,9427.315352
GC,2021-09-30,12,0.6857504880238198,9197.286784,9197.286784
GC,2021-10-01,12,0.6732234733005883,7903.3116119999995,7903.3116119999995
GC,2021-10-02,12,0.6606964585773568,8873.358564,8873.358564
GC,2021-10-03,12,0.6481694438541253,8563.797088,8551.451328
GC,2021-10-04,12,0.6358150567811885,8515.073616,8510.211416
GC,2021-10-05,11,0.6241166547793715,8489.227852,8489.227852
GC,2021-10-06,11,0.6124182527775545,7806.215592,7806.215592
GC,2021-10-07,11,0.6007198507757374,5196.076704,5196.076704
GC,2021-10-08,11,0.5891993569803636,6680.903796,6680.903796
GC,2021-10-09,11,0.5783549143694744,8041.140184,8041.140184
GC,2021-10-10,11,0.5675104717585852,4955.23714,4955.23714
GC,2021-10-11,11,0.5566660291476959,6004.440708,6004.440708
GC,2021-10-12,11,0.546001323922674,3571.3683459999997,3571.3683459999997
GC,2021-10-13,11,0.5360196207639475,7124.34912,7124.34912
GC,2021-10-14,11,0.526037917605221,4049.7517479999997,4049.7517479999997
GC,2021-10-15,11,0.5160562144464945,5695.81362,5695.81362
GC,2021-10-16,11,0.5062528671884229,7270.91274,7270.91274
GC,2021-10-17,11,0.49712727235283943,7213.800916,7213.800916
GC,2021-10-18,11,0.48800167751725604,7005.136431999999,6991.809776
GC,2021-10-19,11,0.47887608268167264,6889.9614839999995,6883.8393399999995
GC,2021-10-20,11,0.46992462362931264,6086.062247999999,6084.404871999999
GC,2021-10-21,10,0.46163488055320157,6319.9087,6319.9087
GC,2021-10-22,10,0.4533451374770905,4078.5697959999998,4078.5697959999998
GC,2021-10-23,10,0.4450553944009794,4607.7716439999995,4607.7716439999995
GC,2021-10-24,10,0.4369331887864565,5882.991408,5882.991408
GC,2021-10-25,10,0.4294476255259684,4094.7841759999997,4094.7841759999997
GC,2021-10-26,10,0.4219620622654803,3145.369864,3145.369864
GC,2021-10-27,10,0.41447649900499217,3587.3227039999997,3587.3227039999997
GC,2021-10-28,10,0.4071500012225199,2043.123922,2043.123922
GC,2021-10-29,10,0.40042795225650774,4192.518623999999,4192.518623999999
GC,2021-10-30,10,0.3937059032904956,6023.6527399999995,6023.6527399999995
GC,2021-10-31,10,0.38698385432448346,5977.203931999999,5977.203931999999
GC,2021-11-01,10,0.38041103363016743,5767.955984,5767.955984
GC,2021-11-02,10,0.3744052803682966,3353.091504,3353.091504
GC,2021-11-03,10,0.3683995271064258,4024.3752919999997,4024.3752919999997
GC,2021-11-04,10,0.362393773844555,3742.7270719999997,3742.7270719999997
GC,2021-11-05,10,0.35652652627057413,4687.570916,4687.570916
GC,2021-11-06,10,0.351185600310575,3323.381348,3323.381348
GC,2021-11-07,10,0.34584467435057586,3454.009636,3454.009636
GC,2021-11-08,10,0.34050374839057673,5226.932648,5226.6536
GC,2021-11-09,9,0.3352901483623902,2574.296018,2574.296018
GC,2021-11-10,9,0.3305603868750914,2804.2548239999996,2804.2548239999996
GC,2021-11-11,9,0.32583062538779267,2335.014472,2335.014472
GC,2021-11-12,9,0.3211008639004939,2227.530256,2227.530256
GC,2021-11-13,9,0.31648715440478725,4085.7193439999996,4085.7193439999996
GC,2021-11-14,9,0.31231444247713047,3288.9527439999997,3288.9527439999997
GC,2021-11-15,9,0.3081417305494737,4440.07648,4440.07648
GC,2021-11-16,9,0.3039690186218169,2467.621464,2467.621464
GC,2021-11-17,9,0.29990128304964736,4680.7046439999995,4680.7046439999995
GC,2021-11-18,9,0.2962324576283294,3752.0878639999996,3752.0878639999996
GC,2021-11-19,9,0.2925636322070114,2557.324826,2557.324826
GC,2021-11-20,9,0.28889480678569346,4143.4949639999995,4143.4949639999995
GC,2021-11-21,9,0.2853203035645212,3450.538448,3450.538448
GC,2021-11-22,9,0.28210422470390273,4328.524928,4328.524928
GC,2021-11-23,9,0.27888814584328425,3337.2238199999997,3337.2238199999997
GC,2021-11-24,9,0.2756720669826658,3700.9502039999998,3700.9502039999998
GC,2021-11-25,9,0.2725402371736365,1877.4264879999998,1877.4264879999998
GC,2021-11-26,9,0.2697285537606462,1749.690152,1749.690152
GC,2021-11-27,9,0.2669168703476559,2804.715676,2804.715676
GC,2021-11-28,9,0.26410518693466556,3664.1454639999997,3664.1454639999997
GC,2021-11-29,9,0.2613683645989536,2727.491256,2719.6440879999996
GC,2021-11-30,9,0.2589160143568993,2329.264392,2326.3893519999997
GC,2021-12-01,8,0.25646366411484506,3359.5096079999994,3359.5096079999994
GC,2021-12-02,8,0.2540113138727908,3817.993928,3817.993928
GC,2021-12-03,8,0.2516251801381475,3626.6261919999997,3626.6261919999997
GC,2021-12-04,8,0.2494906691316656,2394.705376,2394.705376
GC,2021-12-05,8,0.24735615812518372,2538.546164,2538.546164
GC,2021-12-06,8,0.24522164711870184,2790.365844,2790.365844
GC,2021-12-07,8,0.24314547319726942,2287.652416,2287.652416
GC,2021-12-08,8,0.24129098019902484,3058.0828039999997,3058.0828039999997
GC,2021-12-09,8,0.23943648720078026,2769.3146319999996,2769.3146319999996
GC,2021-12-10,8,0.23758199420253567,3340.98674,3340.98674
GC,2021-12-11,8,0.23577871803034253,2793.1986039999997,2793.1986039999997
GC,2021-12-12,8,0.23417006579714492,2764.9217399999998,2764.9217399999998
GC,2021-12-13,8,0.2325614135639473,2788.086952,2788.086952
GC,2021-12-14,8,0.23095276133074968,2757.4635479999997,2757.4635479999997
GC,2021-12-15,8,0.22938893878476876,2996.9459239999996,2996.9459239999996
GC,2021-12-16,8,0.2279954690502113,3290.6650839999998,3290.6650839999998
GC,2021-12-17,8,0.22660199931565386,3954.376524,3954.376524
GC,2021-12-18,8,0.2252085295810964,2593.738476,2593.738476
GC,2021-12-19,8,0.22385419582600521,2651.201224,2651.201224
GC,2021-12-20,8,0.22264857879288583,2690.817584,2690.817584
GC,2021-12-21,8,0.22144296175976644,3628.59644,3628.59644
GC,2021-12-22,8,0.22023734472664705,2405.516372,2405.516372
GC,2021-12-23,8,0.21729165195604166,3199.906836,3199.906836
GC,2021-12-24,8,0.20773367138298943,3314.976084,3314.976084
GC,2021-12-25,8,0.1981756908099372,3018.584828,3018.584828
GC,2021-12-26,8,0.18861771023688495,3575.6195999999995,3575.6195999999995
GC,2021-12-27,8,0.18110229677584067,2830.9165919999996,2830.9165919999996
GC,2021-12-28,8,0.1813486383404266,2833.030592,2833.030592
GC,2021-12-29,8,0.18159497990501255,1869.1776599999998,1869.1776599999998
GC,2021-12-30,8,0.18184132146959847,2615.73676,2615.73676
GC,2021-12-31,8,0.18203634187489567,3108.438284,3108.438284
BM,2020-06-30,4,1.0223057692382884,927.610516,927.610516
BM,2020-07-01,16,1.0218766249315268,15044.179527999999,15044.179527999999
BM,2020-07-02,16,1.0198167322590708,17031.656628,17031.656628
BM,2020-07-03,16,1.0177118414980513,16282.150612,16282.150612
BM,2020-07-04,16,1.015435958000491,15023.940091999999,15023.940091999999
BM,2020-07-05,16,1.013160074502931,16928.46806,16928.46806
BM,2020-07-06,16,1.0108841910053707,16838.534271999997,16838.534271999997
BM,2020-07-07,16,1.0085606085392818,14763.896952,14763.896952
BM,2020-07-08,16,1.0060557699927848,12171.646732,12171.646732
BM,2020-07-09,16,1.0035509314462878,16835.591583999998,16835.591583999998
BM,2020-07-10,16,1.0010460928997906,15420.014904,15420.014904
BM,2020-07-11,16,0.9984893114860446,16773.600648,16773.600648
BM,2020-07-12,16,0.9957351471767525,16099.602484,16099.602484
BM,2020-07-13,16,0.9929809828674604,16542.19798,16542.19798
BM,2020-07-14,16,0.9902268185581683,16718.763488,16718.763488
BM,2020-07-15,15,0.9874156941304614,16530.477963999998,16530.477963999998
BM,2020-07-16,15,0.984388121252778,16352.428428,16352.428428
BM,2020-07-17,15,0.9813605483750946,14638.866536,14638.866536
BM,2020-07-18,15,0.9783329754974112,15646.086064,15646.086064
BM,2020-07-19,15,0.9752428303027411,16170.941528,16170.941528
BM,2020-07-20,15,0.9719149103035217,16041.036227999999,16041.036227999999
BM,2020-07-21,15,0.9685869903043023,15848.273251999999,15848.273251999999
BM,2020-07-22,15,0.9652590703050828,15097.185963999998,15097.185963999998
BM,2020-07-23,15,0.9618623823441063,12495.325499999999,12495.325499999999
BM,2020-07-24,15,0.9582043761284517,15975.354248,15975.354248
BM,2020-07-25,15,0.9545463699127971,16155.433223999999,16155.433223999999
BM,2020-07-26,15,0.9508883636971425,16040.186399999999,16040.186399999999
BM,2020-07-27,15,0.947154772122446,15741.127276,15741.127276
BM,2020-07-28,15,0.943133956183391,14311.513636,14311.513636
BM,2020-07-29,15,0.9391131402443361,13235.551055999998,13235.551055999998
BM,2020-07-30,15,0.9350923243052811,15470.243543999999,15470.243543999999
BM,2020-07-31,14,0.9309884278033765,15348.472915999999,15348.472915999999
BM,2020-08-01,14,0.9265688251626435,13974.863363999999,13974.863363999999
BM,2020-08-02,14,0.9221492225219106,14845.362055999998,14845.362055999998
BM,2020-08-03,14,0.9177296198811775,14505.608431999999,14505.608431999999
BM,2020-08-04,14,0.9132186984997404,14750.126355999999,14750.126355999999
BM,2020-08-05,14,0.9083607659036277,14392.057035999998,14392.057035999998
BM,2020-08-06,14,0.903502833307515,12804.6037,12804.6037
BM,2020-08-07,14,0.8986449007114024,13083.465667999999,13083.465667999999
BM,2020-08-08,14,0.8936865963315367,14098.151844,14098.151844
BM,2020-08-09,14,0.8883468791734094,10703.748552,10703.748552
BM,2020-08-10,14,0.8830071620152821,14182.737212,14182.737212
BM,2020-08-11,14,0.8776674448571546,14010.543456,14010.543456
BM,2020-08-12,14,0.8722174106582371,10984.098775999999,10984.098775999999
BM,2020-08-13,14,0.8663481717043171,13469.832992,13469.832992
BM,2020-08-14,14,0.860478932750397,14090.854315999999,14090.854315999999
BM,2020-08-15,14,0.8546096937964769,13948.730096,13948.730096
BM,2020-08-16,14,0.8486192199910386,12918.52716,12918.52716
BM,2020-08-17,14,0.8421680537498312,13287.92752,13287.92752
BM,2020-08-18,14,0.8357168875086237,13035.993684,13035.993684
BM,2020-08-19,14,0.8292657212674163,11672.146583999998,11672.146583999998
BM,2020-08-20,14,0.8226813529951683,12740.638287999998,12740.638287999998
BM,2020-08-21,14,0.8155908170049665,13020.544571999999,13020.544571999999
BM,2020-08-22,14,0.8085002810147647,12107.140136,12107.140136
BM,2020-08-23,14,0.801409745024563,12132.300963999998,12132.300963999998
BM,2020-08-24,14,0.7941729338463106,10786.274883999999,10786.274883999999
BM,2020-08-25,14,0.7863802769534658,10712.322935999999,10712.322935999999
BM,2020-08-26,14,0.778587620060621,12543.292159999999,12543.292159999999
BM,2020-08-27,14,0.7707949631677762,12319.848702,12319.848702
BM,2020-08-28,14,0.7628418569296912,12333.376188,12333.376188
BM,2020-08-29,14,0.7542790431796931,12540.218404,12540.218404
BM,2020-08-30,14,0.745716229429695,12685.932196,12685.932196
BM,2020-08-31,14,0.7371534156796969,5122.044424,5122.044424
BM,2020-09-01,14,0.7284150448353489,11784.560647999999,11784.560647999999
BM,2020-09-02,14,0.7190095570324713,11369.290716,11368.580412
BM,2020-09-03,13,0.7096040692295935,11823.174971999999,11823.174971999999
BM,2020-09-04,13,0.7001985814267159,12085.33634,12079.45942
BM,2020-09-05,12,0.6906020676703011,11194.83498,11194.83498
BM,2020-09-06,12,0.6802796552904454,11707.05718,11707.05718
BM,2020-09-07,12,0.6699572429105898,5310.418736,5310.418736
BM,2020-09-08,12,0.6596348305307341,11938.11738,11938.11738
BM,2020-09-09,12,0.6491071141455192,11681.24524,11681.24524
BM,2020-09-10,12,0.6377992425399391,11552.94658,11552.94658
BM,2020-09-11,12,0.626491370934359,11460.099699999999,11460.099699999999
BM,2020-09-12,12,0.6151834993287789,11214.49518,11214.49518
BM,2020-09-13,12,0.6036610855808413,11293.592604,11293.592604
BM,2020-09-14,12,0.5913234116919452,10976.983052,10976.983052
BM,2020-09-15,12,0.5789857378030492,9945.824588,9945.824588
BM,2020-09-16,12,0.5666480639141531,10603.870508,10603.870508
BM,2020-09-17,12,0.5541006145879793,10314.341295999999,10314.341295999999
BM,2020-09-18,12,0.5407560186001502,10184.304928,10184.304928
BM,2020-09-19,12,0.527411422612321,6103.358996,6103.358996
BM,2020-09-20,12,0.5140668266244918,8727.830804,8727.830804
BM,2020-09-21,12,0.5005503584234896,9355.764908,9355.764908
BM,2020-09-22,12,0.48638077581242967,8686.827659999999,8686.827659999999
BM,2020-09-23,12,0.4722111932013698,8809.90474,8809.90474
BM,2020-09-24,12,0.4580416105903099,6611.370107999999,6611.370107999999
BM,2020-09-25,12,0.4438052964739536,5199.590171999999,5199.590171999999
BM,2020-09-26,12,0.42931540263747137,6513.948531999999,6513.948531999999
BM,2020-09-27,12,0.41482550880098906,8987.772471999999,8987.772471999999
BM,2020-09-28,12,0.40033561496450676,9378.701808,9378.701808
BM,2020-09-29,12,0.38598879800244695,9453.812227999999,9453.812227999999
BM,2020-09-30,12,0.3721856731631924,9323.031732,9323.031732
BM,2020-10-01,12,0.35838254832393784,8719.7215,8719.7215
BM,2020-10-02,12,0.3445794234846833,9027.004083999998,9027.004083999998
BM,2020-10-03,12,0.3312140783905565,8936.68132,8923.777463999999
BM,2020-10-04,12,0.3195122963279151,8918.856071999999,8913.985416
BM,2020-10-05,11,0.30781051426527367,8690.988012,8690.988012
BM,2020-10-06,11,0.29610873220263223,8464.269967999999,8464.269967999999
BM,2020-10-07,11,0.2850773839366027,8581.512408,8581.512408
BM,2020-10-08,11,0.2765936840976982,8534.07002,8534.07002
BM,2020-10-09,11,0.2681099842587936,8084.5828839999995,8084.5828839999995
BM,2020-10-10,11,0.25962628441988905,5942.132672,5942.132672
