site,date,light_hrs,LAI,PAR_inc,PAR_surface
GC,2021-10-09,11,0.5783549143694744,8041.140184,6717.714821447812
GC,2021-10-10,11,0.5675104717585852,4955.23714,4154.137463802573
GC,2021-10-11,11,0.5566660291476959,6004.440708,5049.977724346315
GC,2021-10-12,11,0.546001323922674,3571.3683459999997,3041.8795658576055
GC,2021-10-13,11,0.5360196207639475,7124.34912,5983.22737825412
GC,2021-10-14,11,0.526037917605221,4049.7517479999997,3413.3337279579673
GC,2021-10-15,11,0.5160562144464945,5695.81362,4831.8485429183975
GC,2021-10-16,11,0.5062528671884229,7270.91274,6047.336881263972
GC,2021-10-17,11,0.49712727235283943,7213.800916,5986.250869992906
GC,2021-10-18,11,0.48800167751725604,7005.136431999999,5798.672647513083
GC,2021-10-19,11,0.47887608268167264,6889.9614839999995,5709.300628785129
GC,2021-10-20,11,0.46992462362931264,6086.062247999999,5100.3756686233155
GC,2021-10-21,10,0.46163488055320157,6319.9087,5235.701244593244
GC,2021-10-22,10,0.4533451374770905,4078.5697959999998,3426.1103408037266
GC,2021-10-23,10,0.4450553944009794,4607.7716439999995,3889.929998346514
GC,2021-10-24,10,0.4369331887864565,5882.991408,4879.693714603391
GC,2021-10-25,10,0.4294476255259684,4094.7841759999997,3424.4305675278174
GC,2021-10-26,10,0.4219620622654803,3145.369864,2685.1139607249506
GC,2021-10-27,10,0.41447649900499217,3587.3227039999997,3025.524395740921
GC,2021-10-28,10,0.4071500012225199,2043.123922,1732.6154391051582
GC,2021-10-29,10,0.40042795225650774,4192.518623999999,3515.1829031938496
GC,2021-10-30,10,0.3937059032904956,6023.6527399999995,4919.3181605404925
GC,2021-10-31,10,0.38698385432448346,5977.203931999999,4876.894695962116
GC,2021-11-01,10,0.38041103363016743,5767.955984,4708.074021941263
GC,2021-11-02,10,0.3744052803682966,3353.091504,2789.803428658182
GC,2021-11-03,10,0.3683995271064258,4024.3752919999997,3341.334274815805
GC,2021-11-04,10,0.362393773844555,3742.7270719999997,3085.2695096096654
GC,2021-11-05,10,0.35652652627057413,4687.570916,3866.7987379817855
GC,2021-11-06,10,0.351185600310575,3323.381348,2795.035954130842
GC,2021-11-07,10,0.34584467435057586,3454.009636,2874.921838523738
GC,2021-11-08,10,0.34050374839057673,5226.932648,4229.05086585758
GC,2021-11-09,9,0.3352901483623902,2574.296018,2175.855832625914
GC,2021-11-10,9,0.3305603868750914,2804.2548239999996,2365.3267141150027
GC,2021-11-11,9,0.32583062538779267,2335.014472,1933.6396325262467
GC,2021-11-12,9,0.3211008639004939,2227.530256,1903.2888954203818
GC,2021-11-13,9,0.31648715440478725,4085.7193439999996,3359.3299379767227
GC,2021-11-14,9,0.31231444247713047,3288.9527439999997,2745.1031796949096
GC,2021-11-15,9,0.3081417305494737,4440.07648,3588.328096488452
GC,2021-11-16,9,0.3039690186218169,2467.621464,2084.871087669265
GC,2021-11-17,9,0.29990128304964736,4680.7046439999995,3767.186671891022
GC,2021-11-18,9,0.2962324576283294,3752.0878639999996,3054.638151957746
GC,2021-11-19,9,0.2925636322070114,2557.324826,2149.0820247504694
GC,2021-11-20,9,0.28889480678569346,4143.4949639999995,3339.585636525895
GC,2021-11-21,9,0.2853203035645212,3450.538448,2844.3676505584303
GC,2021-11-22,9,0.28210422470390273,4328.524928,3472.4808947285046
GC,2021-11-23,9,0.27888814584328425,3337.2238199999997,2715.0351558332504
GC,2021-11-24,9,0.2756720669826658,3700.9502039999998,2988.2306901780325
GC,2021-11-25,9,0.2725402371736365,1877.4264879999998,1609.4129011023342
GC,2021-11-26,9,0.2697285537606462,1749.690152,1495.647853455317
GC,2021-11-27,9,0.2669168703476559,2804.715676,2337.9916792249655
GC,2021-11-28,9,0.26410518693466556,3664.1454639999997,2954.0706366822874
GC,2021-11-29,9,0.2613683645989536,2727.491256,2243.486843618562
GC,2021-11-30,9,0.2589160143568993,2329.264392,1956.424274123642
GC,2021-12-01,8,0.25646366411484506,3359.5096079999994,2729.261702544498
GC,2021-12-02,8,0.2540113138727908,3817.993928,3063.9650754811832
GC,2021-12-03,8,0.2516251801381475,3626.6261919999997,2910.8154228691483
GC,2021-12-04,8,0.2494906691316656,2394.705376,2002.2067872158093
GC,2021-12-05,8,0.24735615812518372,2538.546164,2103.2682273006935
GC,2021-12-06,8,0.24522164711870184,2790.365844,2292.6904428343723
GC,2021-12-07,8,0.24314547319726942,2287.652416,1915.498590601089
GC,2021-12-08,8,0.24129098019902484,3058.0828039999997,2484.632600675085
GC,2021-12-09,8,0.23943648720078026,2769.3146319999996,2283.9431200561703
GC,2021-12-10,8,0.23758199420253567,3340.98674,2729.558706670921
GC,2021-12-11,8,0.23577871803034253,2793.1986039999997,2294.0310382196662
GC,2021-12-12,8,0.23417006579714492,2764.9217399999998,2277.3473270784525
GC,2021-12-13,8,0.2325614135639473,2788.086952,2284.240629916383
GC,2021-12-14,8,0.23095276133074968,2757.4635479999997,2266.921935552834
GC,2021-12-15,8,0.22938893878476876,2996.9459239999996,2446.050382627987
GC,2021-12-16,8,0.2279954690502113,3290.6650839999998,2661.553501459215
GC,2021-12-17,8,0.22660199931565386,3954.376524,3190.3061550304574
GC,2021-12-18,8,0.2252085295810964,2593.738476,2151.0086336291283
GC,2021-12-19,8,0.22385419582600521,2651.201224,2176.1853712717943
GC,2021-12-20,8,0.22264857879288583,2690.817584,2219.1111123663677
GC,2021-12-21,8,0.22144296175976644,3628.59644,2939.279277459771
GC,2021-12-22,8,0.22023734472664705,2405.516372,2023.7951847672025
GC,2021-12-23,8,0.21729165195604166,3199.906836,2605.896896988284
GC,2021-12-24,8,0.20773367138298943,3314.976084,2723.477298702147
GC,2021-12-25,8,0.1981756908099372,3018.584828,2520.150171203485
GC,2021-12-26,8,0.18861771023688495,3575.6195999999995,2972.7506008603536
GC,2021-12-27,8,0.18110229677584067,2830.9165919999996,2405.245725899292
GC,2021-12-28,8,0.1813486383404266,2833.030592,2433.883419791354
GC,2021-12-29,8,0.18159497990501255,1869.1776599999998,1644.6897738200344
GC,2021-12-30,8,0.18184132146959847,2615.73676,2240.317002085946
GC,2021-12-31,8,0.18203634187489567,3108.438284,2631.6652949533477
BM,2020-06-30,4,1.0223057692382884,927.610516,841.6206165657834
BM,2020-07-01,16,1.0218766249315268,15044.179527999999,13807.677738078995
BM,2020-07-02,16,1.0198167322590708,17031.656628,15662.63297430274
BM,2020-07-03,16,1.0177118414980513,16282.150612,14968.429278051877
BM,2020-07-04,16,1.015435958000491,15023.940091999999,13786.782279611876
BM,2020-07-05,16,1.013160074502931,16928.46806,15573.949828276734
BM,2020-07-06,16,1.0108841910053707,16838.534271999997,15489.6921965307
BM,2020-07-07,16,1.0085606085392818,14763.896952,13544.408069482051
BM,2020-07-08,16,1.0060557699927848,12171.646732,11175.445859149942
BM,2020-07-09,16,1.0035509314462878,16835.591583999998,15492.209605261094
BM,2020-07-10,16,1.0010460928997906,15420.014904,14288.965871060847
BM,2020-07-11,16,0.9984893114860446,16773.600648,15438.997569859568
BM,2020-07-12,16,0.9957351471767525,16099.602484,14784.230126527595
BM,2020-07-13,16,0.9929809828674604,16542.19798,15220.67846648398
BM,2020-07-14,16,0.9902268185581683,16718.763488,15390.043114391145
BM,2020-07-15,15,0.9874156941304614,16530.477963999998,15214.036548074204
BM,2020-07-16,15,0.984388121252778,16352.428428,15048.212051902472
BM,2020-07-17,15,0.9813605483750946,14638.866536,13449.50824756606
BM,2020-07-18,15,0.9783329754974112,15646.086064,14397.172572669788
BM,2020-07-19,15,0.9752428303027411,16170.941528,14859.729669068247
BM,2020-07-20,15,0.9719149103035217,16041.036227999999,14750.507128070847
BM,2020-07-21,15,0.9685869903043023,15848.273251999999,14566.268265707824
BM,2020-07-22,15,0.9652590703050828,15097.185963999998,13861.810960690396
BM,2020-07-23,15,0.9618623823441063,12495.325499999999,11409.830912930425
BM,2020-07-24,15,0.9582043761284517,15975.354248,14678.436288035882
BM,2020-07-25,15,0.9545463699127971,16155.433223999999,14841.721007160852
BM,2020-07-26,15,0.9508883636971425,16040.186399999999,14730.792121953029
BM,2020-07-27,15,0.947154772122446,15741.127276,14453.11902470246
BM,2020-07-28,15,0.943133956183391,14311.513636,13106.012192274102
BM,2020-07-29,15,0.9391131402443361,13235.551055999998,12111.163391487382
BM,2020-07-30,15,0.9350923243052811,15470.243543999999,14189.853835450112
BM,2020-07-31,14,0.9309884278033765,15348.472915999999,14071.935567643424
BM,2020-08-01,14,0.9265688251626435,13974.863363999999,12794.813870147816
BM,2020-08-02,14,0.9221492225219106,14845.362055999998,13602.892120330169
BM,2020-08-03,14,0.9177296198811775,14505.608431999999,13275.695230090261
BM,2020-08-04,14,0.9132186984997404,14750.126355999999,13507.248752884454
BM,2020-08-05,14,0.9083607659036277,14392.057035999998,13174.11934988631
BM,2020-08-06,14,0.903502833307515,12804.6037,11726.298938674609
BM,2020-08-07,14,0.8986449007114024,13083.465667999999,11952.56038867708
BM,2020-08-08,14,0.8936865963315367,14098.151844,12887.30745554524
BM,2020-08-09,14,0.8883468791734094,10703.748552,9769.71956918502
BM,2020-08-10,14,0.8830071620152821,14182.737212,12962.967720922357
BM,2020-08-11,14,0.8776674448571546,14010.543456,12799.740313138183
BM,2020-08-12,14,0.8722174106582371,10984.098775999999,10023.66555085094
BM,2020-08-13,14,0.8663481717043171,13469.832992,12287.088685010656
BM,2020-08-14,14,0.860478932750397,14090.854315999999,12860.803527247688
BM,2020-08-15,14,0.8546096937964769,13948.730096,12725.316586821371
BM,2020-08-16,14,0.8486192199910386,12918.52716,11772.667011053914
BM,2020-08-17,14,0.8421680537498312,13287.92752,12115.170110771864
BM,2020-08-18,14,0.8357168875086237,13035.993684,11875.638772816807
BM,2020-08-19,14,0.8292657212674163,11672.146583999998,10624.020557258771
BM,2020-08-20,14,0.8226813529951683,12740.638287999998,11588.889169746226
BM,2020-08-21,14,0.8155908170049665,13020.544571999999,11841.86819071648
BM,2020-08-22,14,0.8085002810147647,12107.140136,11002.180687729213
BM,2020-08-23,14,0.801409745024563,12132.300963999998,11017.164748922656
BM,2020-08-24,14,0.7941729338463106,10786.274883999999,9792.052017698381
BM,2020-08-25,14,0.7863802769534658,10712.322935999999,9721.230224015882
BM,2020-08-26,14,0.778587620060621,12543.292159999999,11388.605955401465
BM,2020-08-27,14,0.7707949631677762,12319.848702,11184.528425165856
BM,2020-08-28,14,0.7628418569296912,12333.376188,11174.500265036535
BM,2020-08-29,14,0.7542790431796931,12540.218404,11367.416106413675
BM,2020-08-30,14,0.745716229429695,12685.932196,11484.232077645138
BM,2020-08-31,14,0.7371534156796969,5122.044424,4620.20247699081
BM,2020-09-01,14,0.7284150448353489,11784.560647999999,10657.801376233021
BM,2020-09-02,14,0.7190095570324713,11369.290716,10282.319711323407
BM,2020-09-03,13,0.7096040692295935,11823.174971999999,10689.43460611241
BM,2020-09-04,13,0.7001985814267159,12085.33634,10911.433630613346
BM,2020-09-05,12,0.6906020676703011,11194.83498,10098.029649592982
BM,2020-09-06,12,0.6802796552904454,11707.05718,10555.932030679105
BM,2020-09-07,12,0.6699572429105898,5310.418736,4793.441696482136
BM,2020-09-08,12,0.6596348305307341,11938.11738,10746.568425974374
BM,2020-09-09,12,0.6491071141455192,11681.24524,10506.80400609719
BM,2020-09-10,12,0.6377992425399391,11552.94658,10384.008492326857
BM,2020-09-11,12,0.626491370934359,11460.099699999999,10294.141072035742
BM,2020-09-12,12,0.6151834993287789,11214.49518,10066.890586029902
BM,2020-09-13,12,0.6036610855808413,11293.592604,10126.683043553283
BM,2020-09-14,12,0.5913234116919452,10976.983052,9836.751250096935
BM,2020-09-15,12,0.5789857378030492,9945.824588,8906.767837553203
BM,2020-09-16,12,0.5666480639141531,10603.870508,9480.052110386723
BM,2020-09-17,12,0.5541006145879793,10314.341295999999,9225.747624130081
BM,2020-09-18,12,0.5407560186001502,10184.304928,9117.03059450368
BM,2020-09-19,12,0.527411422612321,6103.358996,5465.175924316041
BM,2020-09-20,12,0.5140668266244918,8727.830804,7807.339817675369
BM,2020-09-21,12,0.5005503584234896,9355.764908,8354.117319905361
BM,2020-09-22,12,0.48638077581242967,8686.827659999999,7763.596828024436
BM,2020-09-23,12,0.4722111932013698,8809.90474,7869.354193972032
BM,2020-09-24,12,0.4580416105903099,6611.370107999999,5891.250973705164
BM,2020-09-25,12,0.4438052964739536,5199.590171999999,4671.892412057286
BM,2020-09-26,12,0.42931540263747137,6513.948531999999,5848.0886920143175
BM,2020-09-27,12,0.41482550880098906,8987.772471999999,8059.109350117318
BM,2020-09-28,12,0.40033561496450676,9378.701808,8404.173493770946
BM,2020-09-29,12,0.38598879800244695,9453.812227999999,8480.860054728128
BM,2020-09-30,12,0.3721856731631924,9323.031732,8371.692987379995
BM,2020-10-01,12,0.35838254832393784,8719.7215,7834.516369149896
BM,2020-10-02,12,0.3445794234846833,9027.004083999998,8124.735556145163
BM,2020-10-03,12,0.3312140783905565,8936.68132,8045.665288176748
BM,2020-10-04,12,0.3195122963279151,8918.856071999999,8043.568157315424
BM,2020-10-05,11,0.30781051426527367,8690.988012,7843.459830525058
BM,2020-10-06,11,0.29610873220263223,8464.269967999999,7647.061434364444
BM,2020-10-07,11,0.2850773839366027,8581.512408,7758.882791989183
BM,2020-10-08,11,0.2765936840976982,8534.07002,7719.2326475453565
BM,2020-10-09,11,0.2681099842587936,8084.5828839999995,7314.642249478351
BM,2020-10-10,11,0.25962628441988905,5942.132672,5404.2448951178685
BM,2020-10-11,11,0.2518213227008412,4483.876446,4110.137427208724
BM,2020-10-12,11,0.24659556583724856,4438.017444,4054.199065627503
BM,2020-10-13,11,0.24136980897365595,3117.9703099999997,2862.661011921506
BM,2020-10-14,11,0.23614405211006334,5762.8654719999995,5237.822807958329
BM,2020-10-15,11,0.23141856426036686,5135.975684,4692.6596315996985
BM,2020-10-16,11,0.22859409866347571,2900.441824,2662.5209142981953
BM,2020-10-17,11,0.22576963306658457,3574.327946,3242.350342318458
BM,2020-10-18,10,0.22294516746969342,2353.42107,2169.8024606120384
BM,2020-10-19,10,0.220416703474733,3424.787814,3138.694995973923
BM,2020-10-20,10,0.2190130455671093,5290.082056,4801.977692179651
BM,2020-10-21,10,0.2176093876594856,4480.7287,4065.0647322887908
BM,2020-10-22,10,0.2162057297518619,6257.77824,5619.4700983012235
BM,2020-10-23,10,0.2149557190823044,5737.2903,5143.729631774932
BM,2020-10-24,10,0.21428956791739856,2999.5588279999997,2737.416176285875
BM,2020-10-25,10,0.21362341675249272,7049.944775999999,6290.566125895103
BM,2020-10-26,10,0.21295726558758687,5547.419276,4955.872111272805
BM,2020-10-27,10,0.21236553221479865,6432.33122,5712.822516642354
BM,2020-10-28,10,0.2120565864520573,3843.0617399999996,3429.9211323205054
BM,2020-10-29,10,0.21174764068931595,6205.372179999999,5484.53404151206
BM,2020-10-30,10,0.2114386949265746,4767.2348919999995,4239.125409041407
BM,2020-10-31,10,0.21371576135149578,6148.10392,5411.937128395361
BM,2020-11-01,10,0.2258196740895346,5497.4908239999995,4797.538925345512
BM,2020-11-02,10,0.23792358682757342,5491.258752,4743.503108413822
BM,2020-11-03,10,0.25002749956561227,5446.162904,4658.405714588691
BM,2020-11-04,10,0.25952324763196627,2459.68128,2127.8996174410745
BM,2020-11-05,10,0.25910796994591795,3700.7092079999998,3204.9051115846255
BM,2020-11-06,10,0.2586926922598697,4371.312288,3730.1684322653687
BM,2020-11-07,10,0.2582774145738214,4297.102432,3635.3918871340334
BM,2020-11-08,10,0.25786189167753215,3092.92998,2641.6819636878736
BM,2020-11-09,9,0.2574454369823274,4235.136864,3586.890319851342
BM,2020-11-10,9,0.2570289822871227,1630.061006,1425.851186073313
BM,2020-11-11,9,0.25661252759191794,2992.276098,2529.290104742295
BM,2020-11-12,9,0.25619583433907006,4712.879723999999,3916.030266680763
BM,2020-11-13,9,0.25577823456717835,2851.972032,2432.8418790681685
BM,2020-11-14,9,0.25536063479528665,2954.7969919999996,2495.0812560476315
BM,2020-11-15,9,0.25494303502339494,3202.7015439999996,2702.123522873281
BM,2020-11-16,9,0.2545252071238103,2820.9469679999997,2383.5573130335224
BM,2020-11-17,9,0.2541065123389925,3902.06348,3211.8113881757045
BM,2020-11-18,9,0.2536878175541747,3562.922916,2943.3934763442653
BM,2020-11-19,9,0.25326912276935687,3522.655444,2913.618094354817
BM,2020-11-20,9,0.25285021597726337,3903.238864,3202.777229970769
BM,2020-11-21,9,0.2524305035575223,3214.2270719999997,2638.1562914224664
BM,2020-11-22,9,0.2520107911377812,4169.340728,3377.935625801352
BM,2020-11-23,9,0.2515910787180401,2969.425872,2458.4658739378297
BM,2020-11-24,9,0.2511711789719545,2820.6806039999997,2341.0005190940924
BM,2020-11-25,9,0.25075056738575996,3253.57284,2665.3932523411067
BM,2020-11-26,9,0.25032995579956535,2094.25524,1744.537464677383
BM,2020-11-27,9,0.24990934421337077,3839.797724,3080.5401084764253
BM,2020-11-28,8,0.24948858283345382,2286.9421119999997,1900.0616860348543
BM,2020-11-29,8,0.24906725223739187,3814.9624519999998,3051.034778668175
BM,2020-11-30,8,0.24864592164132993,3219.693876,2607.296198990328
BM,2020-12-01,8,0.24822459104526798,3925.795244,3132.683114851591
BM,2020-12-02,8,0.24780316742316702,3834.6818439999997,3055.6888582052943
BM,2020-12-03,8,0.2473813903021178,3882.9698319999998,3088.273706104419
BM,2020-12-04,8,0.2469596131810686,3449.270048,2747.931518450677
BM,2020-12-05,8,0.2465378360600194,3807.707204,3020.930454776293
BM,2020-12-06,8,0.24611605133795184,3792.2115839999997,3005.037062257319
BM,2020-12-07,8,0.24569423773201465,3771.6973279999997,2982.610481537556
BM,2020-12-08,8,0.24527242412607747,3012.0525679999996,2410.8415496368275
BM,2020-12-09,8,0.2448506105201403,1516.274956,1289.053001962417
BM,2020-12-10,8,0.2444289171394092,3685.5053199999998,2909.640419579172
BM,2020-12-11,8,0.24400768061446118,1865.114552,1546.3691390940278
BM,2020-12-12,8,0.24358644408951316,2595.687584,2116.734370949027
BM,2020-12-13,8,0.24316520756456514,3016.060712,2405.194695457151
BM,2020-12-14,8,0.2427442811759245,1580.9887239999998,1347.0585660984843
BM,2020-12-15,8,0.24232453330525197,2899.5032079999996,2328.0016846733115
BM,2020-12-16,8,0.24190478543457944,2773.65256,2238.4137750479763
BM,2020-12-17,8,0.2414850375639069,2913.5021159999997,2333.791920831408
BM,2020-12-18,8,0.2410658792180233,2365.604052,1946.8157403981031
BM,2020-12-19,8,0.24064896106633765,2268.0725479999996,1881.255188077812
BM,2020-12-20,8,0.240232042914652,2222.845632,1846.567215779969
BM,2020-12-21,8,0.23981512476296635,1909.4049659999998,1591.8672094922892
BM,2020-12-22,8,0.23939920140053148,1583.0858119999998,1342.3046913545109
BM,2020-12-23,8,0.23898705823724953,3407.886384,2683.5822652535635
BM,2020-12-24,8,0.23857491507396758,3608.779804,2845.644966637016
BM,2020-12-25,8,0.23816277191068563,3256.7861199999998,2583.0607040153564
BM,2020-12-26,8,0.2377521994077041,2294.611704,1889.7764364092286
