site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
GC,2021-09-14,12,0.9137948691779207,76.698479394432,38.24273711145312
GC,2021-09-15,12,0.8985317961703667,75.823198766784,37.89683883662726
GC,2021-09-16,12,0.8832687231628127,80.93944054828799,40.83886256808687
GC,2021-09-17,12,0.8680056501552587,70.887577348224,35.97479321359952
GC,2021-09-18,12,0.852884553033455,69.35095356940802,36.22638486921917
GC,2021-09-19,12,0.8381893835689029,54.13962638649599,28.034145228477676
GC,2021-09-20,12,0.8234942141043509,41.27347623168001,21.877364315612258
GC,2021-09-21,12,0.8087990446397988,75.110932907136,39.161129568367365
GC,2021-09-22,12,0.7942674053160358,72.42957285177599,38.012567223839824
GC,2021-09-23,12,0.7802263564146399,67.05216588672,35.39910822919458
GC,2021-09-24,12,0.766185307513244,71.53563091449601,38.07873257502285
GC,2021-09-25,12,0.7521442586118481,70.66146810240001,37.89523322321896
GC,2021-09-26,12,0.7382851332299752,70.50907258214399,37.97462314029815
GC,2021-09-27,12,0.7249717784066715,69.47347857407999,37.70075452072667
GC,2021-09-28,12,0.7116584235833677,34.59977583148799,19.79272817099455
GC,2021-09-29,12,0.698345068760064,69.234203945088,38.00848491215664
GC,2021-09-30,12,0.6852282997610171,67.54487414169598,37.3054338987989
GC,2021-10-01,12,0.6727012882347406,58.041920478528,32.558279751786635
GC,2021-10-02,12,0.6601742767084642,65.165945294016,36.42895987403681
GC,2021-10-03,12,0.6476472651821877,62.892525814272,35.374488314782255
GC,2021-10-04,12,0.6353274069011214,62.53470063590401,35.4224094649954
GC,2021-10-05,11,0.6236290083556859,62.344889345088,35.48066085833875
GC,2021-10-06,11,0.6119306098102504,57.328847307648,32.99880105447396
GC,2021-10-07,11,0.6002322112648149,38.159987314176,23.396985748074307
GC,2021-10-08,11,0.5887473026096479,49.06455747782399,29.66442046562553
GC,2021-10-09,11,0.5779028636252864,59.054133511296,34.453153522541854
GC,2021-10-10,11,0.5670584246409249,36.39126155616,22.510616920191573
GC,2021-10-11,11,0.5562139856565634,44.09661255955199,27.01866737780679
GC,2021-10-12,11,0.5455852315561958,26.228129133024,16.9668790425093
GC,2021-10-13,11,0.5356035321078098,52.32121993728,31.568635919988502
GC,2021-10-14,11,0.5256218326594237,29.741376837312,19.36751262579094
GC,2021-10-15,11,0.5156401332110377,41.830055225279985,26.309694822956967
GC,2021-10-16,11,0.5058724608445311,53.39758316255999,32.46157719663926
GC,2021-10-17,11,0.4967468697236622,52.978153927103996,32.31758605375553
GC,2021-10-18,11,0.48762127860279336,51.445721956608,31.56940826460234
GC,2021-10-19,11,0.4784956874819245,50.599877138495984,31.25659733848564
GC,2021-10-20,11,0.4695790592846225,44.69604114931199,28.31855918851046
GC,2021-10-21,10,0.46128931985802124,46.4134094928,29.331889208138385
GC,2021-10-22,10,0.45299958043141997,29.953016581824002,19.658686919129803
GC,2021-10-23,10,0.4447098410048187,33.839474953536,22.65407085639405
GC,2021-10-24,10,0.43662114650135553,43.20468890035201,27.703609126160213
GC,2021-10-25,10,0.4291355867673067,30.072094988544002,20.553641381855936
GC,2021-10-26,10,0.4216500270332578,23.099596281215998,16.368131956542985
GC,2021-10-27,10,0.41416446729920897,26.345297938176,18.156054847029157
GC,2021-10-28,10,0.40686978609666513,15.004702083168,10.939564155529565
GC,2021-10-29,10,0.4001477404886362,30.789856774656002,21.14176845834324
GC,2021-10-30,10,0.3934256948806073,44.23770572255999,28.669060191949132
GC,2021-10-31,10,0.3867036492725784,43.896585676608,28.548271034427497
GC,2021-11-01,10,0.380160677540202,42.359868746496,27.737388997912188
GC,2021-11-02,10,0.3741549274347834,24.625104005376,17.38316526031113
GC,2021-11-03,10,0.3681491773293648,29.555012144448,20.678225818782515
GC,2021-11-04,10,0.3621434272239462,27.486587616767995,19.13058828438727
GC,2021-11-05,10,0.356303883888198,34.42552080710401,23.488315984307913
GC,2021-11-06,10,0.35096296086146095,24.406912619712006,17.612905270939308
GC,2021-11-07,10,0.3454618101439218,25.366246766784002,18.078422080687464
GC,2021-11-08,10,0.3400585763485395,38.386593366911995,25.754009795558357
GC,2021-11-09,9,0.3348959095578539,18.905629956191998,14.27031872530314
GC,2021-11-10,9,0.3301661507690076,20.594447427456,15.334771374058738
GC,2021-11-11,9,0.32543639198016133,17.148346282368,12.691770281487825
GC,2021-11-12,9,0.32070663319131504,16.358982200064,12.638974530950687
GC,2021-11-13,9,0.31613934712127356,30.005522862335997,21.15518447382278
GC,2021-11-14,9,0.31196663765404387,24.154068951935994,17.789812908076883
GC,2021-11-15,9,0.30779392818681417,32.60792166912,22.557917920809583
GC,2021-11-16,9,0.3036212187195845,18.122212031616,13.822357456491128
GC,2021-11-17,9,0.29959547608162956,34.375094905535995,23.711601711845066
GC,2021-11-18,9,0.29592665288619907,27.555333273215997,19.643419924305157
GC,2021-11-19,9,0.2922578296907686,18.780993522143998,14.400438817286961
GC,2021-11-20,9,0.2885890064953381,30.429827015616,21.360356820676305
GC,2021-11-21,9,0.2850522343141988,25.340754362112,18.53853862011668
GC,2021-11-22,9,0.2818361574534811,31.788687071231998,22.22544400353886
GC,2021-11-23,9,0.27862008059276344,24.508571734079997,17.833658908650236
GC,2021-11-24,9,0.27540400373204577,27.179778298176,19.457695722240526
GC,2021-11-25,9,0.2723058754811837,13.787820127872001,11.041361530325936
GC,2021-11-26,9,0.26949419385425644,12.849724476288,10.236273378194964
GC,2021-11-27,9,0.2666825122273292,20.597831924544003,15.68317093249526
GC,2021-11-28,9,0.26387083060040195,26.909484287616,19.313259567202874
GC,2021-11-29,9,0.2611639544235199,20.030695784063997,15.082308606529216
GC,2021-11-30,9,0.2587116057681763,17.106117694848,13.265433246948577
GC,2021-12-01,8,0.2562592571128327,24.672238561151993,18.015262006111435
GC,2021-12-02,8,0.2538069084574891,28.039347407231997,20.095706941262122
GC,2021-12-03,8,0.2514472628589815,26.633942754047997,19.177109031606626
GC,2021-12-04,8,0.24931275325564697,17.586716281344,13.495211828027383
GC,2021-12-05,8,0.24717824365231247,18.643083028415997,14.372152384216534
GC,2021-12-06,8,0.24504373404897797,20.492446758335998,15.522428178932618
GC,2021-12-07,8,0.24299089631592227,16.800519343104,13.173639430944956
GC,2021-12-08,8,0.24113640455354365,22.458560112576002,16.712385973687056
GC,2021-12-09,8,0.23928191279116504,20.337846657408,15.464477152094755
GC,2021-12-10,8,0.23742742102878642,24.53620661856,18.215914569306644
GC,2021-12-11,8,0.23564463277880396,20.513250547776003,15.553025343573442
GC,2021-12-12,8,0.23403598163035497,20.305585258559997,15.495065672289412
GC,2021-12-13,8,0.23242733048190597,20.475710575488,15.546877499134425
GC,2021-12-14,8,0.23081867933345698,20.250812296511995,15.442315054655074
GC,2021-12-15,8,0.22927278970758805,22.009570865856,16.508231758380422
GC,2021-12-16,8,0.22787932092227073,24.166644376896,17.841145507563372
GC,2021-12-17,8,0.2264858521369534,29.040941192256003,21.330601503897768
GC,2021-12-18,8,0.2250923833516361,19.048415367744,14.705309022728985
GC,2021-12-19,8,0.22375370490235255,19.470421789055997,14.914996035095303
GC,2021-12-20,8,0.22254808869772244,19.761364336895998,15.17550321159861
GC,2021-12-21,8,0.22134247249309233,26.64841225536,19.70155165931858
GC,2021-12-22,8,0.22013685628846222,17.666112235967997,13.963886592961801
GC,2021-12-23,8,0.21629612897677755,23.500115803584002,17.581739046119868
GC,2021-12-24,8,0.20605584611938896,24.345184360896,18.40499304796673
GC,2021-12-25,8,0.19581556326200036,22.168486976832,17.23027756689832
GC,2021-12-26,8,0.1855752804046118,26.2593503424,20.250623788378913
GC,2021-12-27,8,0.1784023155431481,20.790251451648,16.68237295891419
GC,2021-12-28,8,0.17867855152893058,20.805776667647994,16.712001056323842
GC,2021-12-29,8,0.17895478751471308,13.72724073504,11.673752968960915
GC,2021-12-30,8,0.17923102350049558,19.20997076544,15.590018362252597
GC,2021-12-31,8,0.17942669065709152,22.828370757696,18.1252073665296
BM,2020-05-31,4,0.8890033127783983,14.121239666687996,5.88197603944319
BM,2020-06-01,16,0.8938835780097354,72.331422436224,38.21401956293307
BM,2020-06-02,16,0.9134046389350837,121.90368552768,72.02438499691348
BM,2020-06-03,16,0.9329256998604321,109.47323503468802,60.84559955702843
BM,2020-06-04,16,0.9524467607857804,104.877056938752,59.26959779990686
BM,2020-06-05,16,0.9703468843974267,107.493894196416,59.678756727365524
BM,2020-06-06,16,0.983384196067967,63.966979437983994,32.82047623211098
BM,2020-06-07,16,0.9964215077385074,86.636387509056,46.678019384953515
BM,2020-06-08,16,1.0094588194090477,83.015984763936,43.449418732649875
BM,2020-06-09,16,1.02055274615476,77.68285571491198,41.12478692838588
BM,2020-06-10,16,1.0258165181259882,109.307006546976,61.54119989136915
BM,2020-06-11,16,1.0310802900972162,115.68707853696002,63.14516541980958
BM,2020-06-12,16,1.0363440620684443,116.16385792032,63.47285644283376
BM,2020-06-13,16,1.0404932810209397,110.96921379801599,60.62929567375999
BM,2020-06-14,16,1.0412988409172366,92.287752435648,47.8065749193645
BM,2020-06-15,16,1.0421044008135332,85.49370056102399,42.89692373642558
BM,2020-06-16,16,1.04290996070983,66.527211758112,32.900224576628524
BM,2020-06-17,16,1.0432879275408626,74.19022549747199,37.343753026894134
BM,2020-06-18,16,1.0423831151761034,84.86772385190402,43.35550994556836
BM,2020-06-19,16,1.0414783028113441,109.523381482368,59.26042734661499
BM,2020-06-20,16,1.0405734904465846,81.18365219596801,40.11024891307936
BM,2020-06-21,16,1.0395119473144385,107.93713911321598,60.00917792462152
BM,2020-06-22,16,1.0379802118801318,117.915071234688,65.56471198028855
BM,2020-06-23,16,1.036448476445825,119.02049766432,66.12561757851671
BM,2020-06-24,16,1.0349167410115183,106.015769431488,57.84835074408643
BM,2020-06-25,16,1.0333090409068968,120.345450648192,66.89033938679079
BM,2020-06-26,16,1.0314734467913316,119.58188947488,66.42765881631637
BM,2020-06-27,16,1.0296378526757661,111.65223015071997,62.36635946294081
BM,2020-06-28,16,1.027802258560201,94.948122398976,50.17371705050083
BM,2020-06-29,16,1.0259105897505947,64.935333735552,32.478114625662016
BM,2020-06-30,16,1.0238506968588652,68.48237983507201,36.0230193619257
BM,2020-07-01,16,1.021790803967136,110.48445445363201,59.95864360007358
BM,2020-07-02,16,1.0197309110754067,125.08048627603199,70.47152566368536
BM,2020-07-03,16,1.0176170204867026,119.57611409452797,67.16369557163141
BM,2020-07-04,16,1.0153411368070744,110.33581603564801,60.81396427330536
BM,2020-07-05,16,1.0130652531274462,124.32266943264001,70.2062489473929
BM,2020-07-06,16,1.0107893694478178,123.66219569356798,69.76719490921795
BM,2020-07-07,16,1.0084562470137743,108.426059215488,57.88835092242832
BM,2020-07-08,16,1.005951408316485,89.38857359980803,47.19433751542644
BM,2020-07-09,16,1.003446569619196,123.640584592896,69.95062295404543
BM,2020-07-10,16,1.0009417309219069,113.24458945497601,64.98545899468583
BM,2020-07-11,16,0.9983745607926673,123.18532315891198,69.86808081472235
BM,2020-07-12,16,0.9956203963675763,118.23548064249597,65.89289331234967
BM,2020-07-13,16,0.9928662319424852,121.48590196512001,68.72544548466294
BM,2020-07-14,16,0.9901120675173942,122.782599055872,69.70348069486556
BM,2020-07-15,15,0.9872895509607637,121.39983016761602,68.79863070355454
BM,2020-07-16,15,0.9842619780095141,120.092234375232,68.00536322345451
BM,2020-07-17,15,0.9812344050582646,107.507835840384,60.07996205566262
BM,2020-07-18,15,0.9782068321070152,114.90485605401601,65.79537242384976
BM,2020-07-19,15,0.9751041723882358,118.75939458163201,67.1964457869104
BM,2020-07-20,15,0.9717762523668667,117.80537005843199,66.73030318864694
BM,2020-07-21,15,0.9684483323454975,116.389718762688,65.69031768861686
BM,2020-07-22,15,0.9651204123241285,110.87373371961601,61.86139399496323
BM,2020-07-23,15,0.9617099707642088,91.765670472,47.89252316894044
BM,2020-07-24,15,0.9580519645886376,117.323001597312,66.65206177668048
BM,2020-07-25,15,0.9543939584130664,118.64550159705598,67.60855660760821
BM,2020-07-26,15,0.9507359522374952,117.79912892160003,67.05881077211504
BM,2020-07-27,15,0.9469872436497576,115.602838714944,65.9345644212441
BM,2020-07-28,15,0.9429664278255209,105.10375614278398,58.1057556842732
BM,2020-07-29,15,0.9389456120012841,97.201886955264,52.525875608180534
BM,2020-07-30,15,0.9349247961770474,113.613468587136,64.53039688232042
BM,2020-07-31,14,0.9308042836996601,112.719185095104,63.96064486466695
BM,2020-08-01,14,0.926384681262821,102.63139654521598,57.18928542400441
BM,2020-08-02,14,0.9219650788259819,109.02433893926401,61.65617566698207
BM,2020-08-03,14,0.9175454763891427,106.529188324608,60.09489529491624
BM,2020-08-04,14,0.9130162914898156,108.324927958464,61.519931172882885
BM,2020-08-05,14,0.9081583592030239,105.69526687238398,60.02000435039331
BM,2020-08-06,14,0.9033004269162322,94.03700957279996,52.87346612308578
BM,2020-08-07,14,0.8984424946294405,96.084971865792,53.24062555049827
BM,2020-08-08,14,0.8934641162331232,103.53682714233601,58.790663172095876
BM,2020-08-09,14,0.8881243995082289,78.608329365888,43.47613038187975
BM,2020-08-10,14,0.8827846827833346,104.158022084928,59.467358913511305
BM,2020-08-11,14,0.8774449660584402,102.89343114086398,58.668173384391466
BM,2020-08-12,14,0.8719728689207232,80.66722141094398,45.09367629973023
BM,2020-08-13,14,0.866103630544538,98.92245349324797,56.078926275238736
BM,2020-08-14,14,0.8602343921683527,103.483234096704,59.26556467900288
BM,2020-08-15,14,0.8543651537921675,102.439473825024,58.64596681683959
BM,2020-08-16,14,0.8483504336358579,94.87366346303999,53.65628720474273
BM,2020-08-17,14,0.8418992681391757,97.58653970688,55.86155620490514
BM,2020-08-18,14,0.8354481026424934,95.73633761529601,54.988148845260596
BM,2020-08-19,14,0.8289969371458111,85.72024451289599,49.08503181293993
BM,2020-08-20,14,0.8223859292592572,93.56724758707199,53.202994260962704
BM,2020-08-21,14,0.8152953942030884,95.62287933676801,54.77286140551196
BM,2020-08-22,14,0.8082048591469195,88.914837158784,50.62201052019229
BM,2020-08-23,14,0.8011143240907507,89.099618279616,50.77945406280716
BM,2020-08-24,14,0.7938482588612914,79.214402748096,45.07999117062888
BM,2020-08-25,14,0.7860556031119608,78.67129964198399,45.04577363343398
BM,2020-08-26,14,0.7782629473626302,92.11793762303999,53.96587722551665
BM,2020-08-27,14,0.7704702916132997,90.476968867488,53.59098021580969
BM,2020-08-28,14,0.7624850967045491,90.57631472467202,52.637123143293486
BM,2020-08-29,14,0.7539222843175384,92.09536395897601,54.42977360754161
BM,2020-08-30,14,0.7453594719305277,93.16548604742398,55.01663106199454
BM,2020-08-31,14,0.7367966595435169,37.616294249856,21.106047101580018
BM,2020-09-01,14,0.7280231786942413,86.545813398912,52.0055804188915
BM,2020-09-02,14,0.7186176924581711,83.49607101830398,49.56703154498303
BM,2020-09-03,13,0.709212206222101,86.829396994368,51.99554619080134
BM,2020-09-04,13,0.699806719986031,88.75471008095998,53.20698678152358
BM,2020-09-05,12,0.6901720026382535,82.21486809311999,49.102662354795825
BM,2020-09-06,12,0.6798495919553543,85.97662792991999,51.90237028060892
BM,2020-09-07,12,0.6695271812724553,38.999715197183995,22.868211010392017
BM,2020-09-08,12,0.6592047705895562,87.67353403871999,53.34902587410094
BM,2020-09-09,12,0.6486359950840563,85.78706504255999,52.44801047808433
BM,2020-09-10,12,0.6373281251107543,84.84483968352,52.119655019157534
BM,2020-09-11,12,0.6260202551374523,84.1629721968,51.9685295242709
BM,2020-09-12,12,0.6147123851641503,82.35925260191999,51.10487434598042
BM,2020-09-13,12,0.6031470644969986,82.94014408377599,51.64079916027769
BM,2020-09-14,12,0.5908093917482982,80.614963533888,50.50132073374719
BM,2020-09-15,12,0.5784717189995977,73.042135774272,45.9849754067348
BM,2020-09-16,12,0.5661340462508972,77.87482501075199,49.12374184444104
BM,2020-09-17,12,0.5535446426503404,75.74852247782398,48.22662669696863
BM,2020-09-18,12,0.5402000464942147,74.793535391232,48.22100986293227
BM,2020-09-19,12,0.526855450338089,44.823068466623994,29.5257035748178
BM,2020-09-20,12,0.5135108541819632,64.09718942457599,42.54412314590668
BM,2020-09-21,12,0.4999600107218014,68.708737484352,45.01627953620865
BM,2020-09-22,12,0.48579042534953143,63.79606233504,42.54902190218799
BM,2020-09-23,12,0.4716208399772614,64.69994041056,43.57907822359684
BM,2020-09-24,12,0.45745125460499136,48.553902073151995,33.19275897007647
BM,2020-09-25,12,0.44320159045705104,38.185790223168006,26.344032623358167
BM,2020-09-26,12,0.42871168998209963,47.838438019008,33.45833981967241
BM,2020-09-27,12,0.4142217895071482,66.006201034368,46.26863345929919
BM,2020-09-28,12,0.3997318890321968,68.877186077952,48.28432436229971
BM,2020-09-29,12,0.3854136799612886,69.42879700243199,49.140661279613376
BM,2020-09-30,12,0.3716105451025102,68.46834503980797,48.91236567943161
BM,2020-10-01,12,0.35780741024373175,64.037634696,46.168036265769295
BM,2020-10-02,12,0.34400427538495326,66.29431799289598,48.27418973882443
BM,2020-10-03,12,0.3307264764613643,65.63098761408,48.20721715986779
BM,2020-10-04,12,0.31902468534334383,65.50007899276801,48.55893729523368
BM,2020-10-05,11,0.3073228942253234,63.82661596012799,47.695962796615234
BM,2020-10-06,11,0.29562110310730294,62.161598644992,46.891012305022734
BM,2020-10-07,11,0.2847238341718407,63.02262712435199,47.91511983565501
BM,2020-10-08,11,0.27624013178405343,62.67421022688,47.94064183429363
BM,2020-10-09,11,0.2677564293962662,59.37317670009599,45.6943881450031
BM,2020-10-10,11,0.259272727008479,43.639022343168,34.20858040694315
BM,2020-10-11,11,0.2516035120648652,32.929588619424,26.708538431605845
BM,2020-10-12,11,0.24637775945377197,32.592800108736,26.399158219941278
BM,2020-10-13,11,0.24115200684267873,22.89837395664,18.864635813810587
BM,2020-10-14,11,0.2359262542315855,42.322484026368,33.86109926045533
