sitecode,Site_ID,date,Hour,SW
GR,nwis_12324400,2021-03-03,9,0
GR,nwis_12324400,2021-03-03,10,0
GR,nwis_12324400,2021-03-03,11,0
GR,nwis_12324400,2021-03-03,12,0
GR,nwis_12324400,2021-03-03,13,0
GR,nwis_12324400,2021-03-03,14,0
GR,nwis_12324400,2021-03-03,15,119.07
GR,nwis_12324400,2021-03-03,16,259.93
GR,nwis_12324400,2021-03-03,17,408.17
GR,nwis_12324400,2021-03-03,18,536.26
GR,nwis_12324400,2021-03-03,19,596.6
GR,nwis_12324400,2021-03-03,20,617.09
GR,nwis_12324400,2021-03-03,21,582.97
GR,nwis_12324400,2021-03-03,22,483.74
GR,nwis_12324400,2021-03-03,23,342.43
GR,nwis_12324400,2021-03-04,0,150.81
GR,nwis_12324400,2021-03-04,1,30.48
GR,nwis_12324400,2021-03-04,2,0
GR,nwis_12324400,2021-03-04,3,0
GR,nwis_12324400,2021-03-04,4,0
GR,nwis_12324400,2021-03-04,5,0
GR,nwis_12324400,2021-03-04,6,0
GR,nwis_12324400,2021-03-04,7,0
GR,nwis_12324400,2021-03-04,8,0
GR,nwis_12324400,2021-03-04,9,0
GR,nwis_12324400,2021-03-04,10,0
GR,nwis_12324400,2021-03-04,11,0
GR,nwis_12324400,2021-03-04,12,0
GR,nwis_12324400,2021-03-04,13,0
GR,nwis_12324400,2021-03-04,14,0
GR,nwis_12324400,2021-03-04,15,125.68
GR,nwis_12324400,2021-03-04,16,268.52
GR,nwis_12324400,2021-03-04,17,419.21
GR,nwis_12324400,2021-03-04,18,545.52
GR,nwis_12324400,2021-03-04,19,606.18
GR,nwis_12324400,2021-03-04,20,626.74
GR,nwis_12324400,2021-03-04,21,588.87
GR,nwis_12324400,2021-03-04,22,489.2
GR,nwis_12324400,2021-03-04,23,347.28
GR,nwis_12324400,2021-03-05,0,157.97
GR,nwis_12324400,2021-03-05,1,34.416
GR,nwis_12324400,2021-03-05,2,0
GR,nwis_12324400,2021-03-05,3,0
GR,nwis_12324400,2021-03-05,4,0
GR,nwis_12324400,2021-03-05,5,0
GR,nwis_12324400,2021-03-05,6,0
GR,nwis_12324400,2021-03-05,7,0
GR,nwis_12324400,2021-03-05,8,0
GR,nwis_12324400,2021-03-05,9,0
GR,nwis_12324400,2021-03-05,10,0
GR,nwis_12324400,2021-03-05,11,0
GR,nwis_12324400,2021-03-05,12,0
GR,nwis_12324400,2021-03-05,13,0
GR,nwis_12324400,2021-03-05,14,0
GR,nwis_12324400,2021-03-05,15,129.78
GR,nwis_12324400,2021-03-05,16,271.65
GR,nwis_12324400,2021-03-05,17,421.68
GR,nwis_12324400,2021-03-05,18,549.03
GR,nwis_12324400,2021-03-05,19,609.35
GR,nwis_12324400,2021-03-05,20,629.76
GR,nwis_12324400,2021-03-05,21,591.98
GR,nwis_12324400,2021-03-05,22,492.32
GR,nwis_12324400,2021-03-05,23,350.45
GR,nwis_12324400,2021-03-06,0,164.95
GR,nwis_12324400,2021-03-06,1,38.42
GR,nwis_12324400,2021-03-06,2,0
GR,nwis_12324400,2021-03-06,3,0
GR,nwis_12324400,2021-03-06,4,0
GR,nwis_12324400,2021-03-06,5,0
GR,nwis_12324400,2021-03-06,6,0
GR,nwis_12324400,2021-03-06,7,0
GR,nwis_12324400,2021-03-06,8,0
GR,nwis_12324400,2021-03-06,9,0
GR,nwis_12324400,2021-03-06,10,0
GR,nwis_12324400,2021-03-06,11,0
GR,nwis_12324400,2021-03-06,12,0
GR,nwis_12324400,2021-03-06,13,0
GR,nwis_12324400,2021-03-06,14,0
GR,nwis_12324400,2021-03-06,15,129.71
GR,nwis_12324400,2021-03-06,16,266.3
GR,nwis_12324400,2021-03-06,17,411.05
GR,nwis_12324400,2021-03-06,18,518.79
GR,nwis_12324400,2021-03-06,19,575.13
GR,nwis_12324400,2021-03-06,20,594.14
GR,nwis_12324400,2021-03-06,21,507.86
GR,nwis_12324400,2021-03-06,22,422.81
GR,nwis_12324400,2021-03-06,23,301.78
GR,nwis_12324400,2021-03-07,0,140.02
GR,nwis_12324400,2021-03-07,1,34.636
GR,nwis_12324400,2021-03-07,2,0
GR,nwis_12324400,2021-03-07,3,0
GR,nwis_12324400,2021-03-07,4,0
GR,nwis_12324400,2021-03-07,5,0
GR,nwis_12324400,2021-03-07,6,0
GR,nwis_12324400,2021-03-07,7,0
GR,nwis_12324400,2021-03-07,8,0
GR,nwis_12324400,2021-03-07,9,0
GR,nwis_12324400,2021-03-07,10,0
GR,nwis_12324400,2021-03-07,11,0
GR,nwis_12324400,2021-03-07,12,0
GR,nwis_12324400,2021-03-07,13,0
GR,nwis_12324400,2021-03-07,14,0
GR,nwis_12324400,2021-03-07,15,123.18
GR,nwis_12324400,2021-03-07,16,248.23
GR,nwis_12324400,2021-03-07,17,381.08
GR,nwis_12324400,2021-03-07,18,541.96
GR,nwis_12324400,2021-03-07,19,600.1
GR,nwis_12324400,2021-03-07,20,619.69
GR,nwis_12324400,2021-03-07,21,520.85
GR,nwis_12324400,2021-03-07,22,434.07
GR,nwis_12324400,2021-03-07,23,310.62
GR,nwis_12324400,2021-03-08,0,135.8
GR,nwis_12324400,2021-03-08,1,35.472
GR,nwis_12324400,2021-03-08,2,0
GR,nwis_12324400,2021-03-08,3,0
GR,nwis_12324400,2021-03-08,4,0
GR,nwis_12324400,2021-03-08,5,0
GR,nwis_12324400,2021-03-08,6,0
GR,nwis_12324400,2021-03-08,7,0
GR,nwis_12324400,2021-03-08,8,0
GR,nwis_12324400,2021-03-08,9,0
GR,nwis_12324400,2021-03-08,10,0
GR,nwis_12324400,2021-03-08,11,0
GR,nwis_12324400,2021-03-08,12,0
GR,nwis_12324400,2021-03-08,13,0
GR,nwis_12324400,2021-03-08,14,0
GR,nwis_12324400,2021-03-08,15,117.53
GR,nwis_12324400,2021-03-08,16,232.68
GR,nwis_12324400,2021-03-08,17,355.31
GR,nwis_12324400,2021-03-08,18,420.87
GR,nwis_12324400,2021-03-08,19,465.5
GR,nwis_12324400,2021-03-08,20,480.48
GR,nwis_12324400,2021-03-08,21,436.16
GR,nwis_12324400,2021-03-08,22,363.86
GR,nwis_12324400,2021-03-08,23,261.04
GR,nwis_12324400,2021-03-09,0,161.26
GR,nwis_12324400,2021-03-09,1,44.264
GR,nwis_12324400,2021-03-09,2,0
GR,nwis_12324400,2021-03-09,3,0
GR,nwis_12324400,2021-03-09,4,0
GR,nwis_12324400,2021-03-09,5,0
GR,nwis_12324400,2021-03-09,6,0
GR,nwis_12324400,2021-03-09,7,0
GR,nwis_12324400,2021-03-09,8,0
GR,nwis_12324400,2021-03-09,9,0
GR,nwis_12324400,2021-03-09,10,0
GR,nwis_12324400,2021-03-09,11,0
GR,nwis_12324400,2021-03-09,12,0
GR,nwis_12324400,2021-03-09,13,0
GR,nwis_12324400,2021-03-09,14,0
GR,nwis_12324400,2021-03-09,15,96.788
GR,nwis_12324400,2021-03-09,16,188.42
GR,nwis_12324400,2021-03-09,17,286.23
GR,nwis_12324400,2021-03-09,18,407.9
GR,nwis_12324400,2021-03-09,19,450.62
GR,nwis_12324400,2021-03-09,20,464.93
GR,nwis_12324400,2021-03-09,21,406.74
GR,nwis_12324400,2021-03-09,22,339.64
GR,nwis_12324400,2021-03-09,23,244.26
GR,nwis_12324400,2021-03-10,0,166.82
GR,nwis_12324400,2021-03-10,1,47.92
GR,nwis_12324400,2021-03-10,2,0
GR,nwis_12324400,2021-03-10,3,0
GR,nwis_12324400,2021-03-10,4,0
GR,nwis_12324400,2021-03-10,5,0
GR,nwis_12324400,2021-03-10,6,0
GR,nwis_12324400,2021-03-10,7,0
GR,nwis_12324400,2021-03-10,8,0
GR,nwis_12324400,2021-03-10,9,0
GR,nwis_12324400,2021-03-10,10,0
GR,nwis_12324400,2021-03-10,11,0
GR,nwis_12324400,2021-03-10,12,0
GR,nwis_12324400,2021-03-10,13,0
GR,nwis_12324400,2021-03-10,14,0
GR,nwis_12324400,2021-03-10,15,156.34
GR,nwis_12324400,2021-03-10,16,299.45
GR,nwis_12324400,2021-03-10,17,452.57
GR,nwis_12324400,2021-03-10,18,580.25
GR,nwis_12324400,2021-03-10,19,640.3
GR,nwis_12324400,2021-03-10,20,660.33
GR,nwis_12324400,2021-03-10,21,622.06
GR,nwis_12324400,2021-03-10,22,519.92
GR,nwis_12324400,2021-03-10,23,374.82
GR,nwis_12324400,2021-03-11,0,178.9
GR,nwis_12324400,2021-03-11,1,53.584
GR,nwis_12324400,2021-03-11,2,0
GR,nwis_12324400,2021-03-11,3,0
GR,nwis_12324400,2021-03-11,4,0
GR,nwis_12324400,2021-03-11,5,0
GR,nwis_12324400,2021-03-11,6,0
GR,nwis_12324400,2021-03-11,7,0
GR,nwis_12324400,2021-03-11,8,0
GR,nwis_12324400,2021-03-11,9,0
GR,nwis_12324400,2021-03-11,10,0
GR,nwis_12324400,2021-03-11,11,0
GR,nwis_12324400,2021-03-11,12,0
GR,nwis_12324400,2021-03-11,13,0
GR,nwis_12324400,2021-03-11,14,3.312
GR,nwis_12324400,2021-03-11,15,162.45
GR,nwis_12324400,2021-03-11,16,306.37
GR,nwis_12324400,2021-03-11,17,460.7
GR,nwis_12324400,2021-03-11,18,588.96
GR,nwis_12324400,2021-03-11,19,649.18
GR,nwis_12324400,2021-03-11,20,669.21
GR,nwis_12324400,2021-03-11,21,608.99
GR,nwis_12324400,2021-03-11,22,509.47
GR,nwis_12324400,2021-03-11,23,368.14
GR,nwis_12324400,2021-03-12,0,185.9
GR,nwis_12324400,2021-03-12,1,57.872
GR,nwis_12324400,2021-03-12,2,0
GR,nwis_12324400,2021-03-12,3,0
GR,nwis_12324400,2021-03-12,4,0
GR,nwis_12324400,2021-03-12,5,0
GR,nwis_12324400,2021-03-12,6,0
GR,nwis_12324400,2021-03-12,7,0
GR,nwis_12324400,2021-03-12,8,0
GR,nwis_12324400,2021-03-12,9,0
GR,nwis_12324400,2021-03-12,10,0
GR,nwis_12324400,2021-03-12,11,0
GR,nwis_12324400,2021-03-12,12,0
GR,nwis_12324400,2021-03-12,13,0
GR,nwis_12324400,2021-03-12,14,7.44
GR,nwis_12324400,2021-03-12,15,167.58
GR,nwis_12324400,2021-03-12,16,311.41
GR,nwis_12324400,2021-03-12,17,466
GR,nwis_12324400,2021-03-12,18,589.08
GR,nwis_12324400,2021-03-12,19,648.58
GR,nwis_12324400,2021-03-12,20,668.3
GR,nwis_12324400,2021-03-12,21,618.82
GR,nwis_12324400,2021-03-12,22,518.16
GR,nwis_12324400,2021-03-12,23,375.28
GR,nwis_12324400,2021-03-13,0,190.36
GR,nwis_12324400,2021-03-13,1,61.424
GR,nwis_12324400,2021-03-13,2,0
GR,nwis_12324400,2021-03-13,3,0
GR,nwis_12324400,2021-03-13,4,0
GR,nwis_12324400,2021-03-13,5,0
GR,nwis_12324400,2021-03-13,6,0
GR,nwis_12324400,2021-03-13,7,0
GR,nwis_12324400,2021-03-13,8,0
GR,nwis_12324400,2021-03-13,9,0
GR,nwis_12324400,2021-03-13,10,0
GR,nwis_12324400,2021-03-13,11,0
GR,nwis_12324400,2021-03-13,12,0
GR,nwis_12324400,2021-03-13,13,0
GR,nwis_12324400,2021-03-13,14,11.424
GR,nwis_12324400,2021-03-13,15,171.35
GR,nwis_12324400,2021-03-13,16,313.91
GR,nwis_12324400,2021-03-13,17,467.54
GR,nwis_12324400,2021-03-13,18,597.62
GR,nwis_12324400,2021-03-13,19,657.26
GR,nwis_12324400,2021-03-13,20,676.94
GR,nwis_12324400,2021-03-13,21,638.59
GR,nwis_12324400,2021-03-13,22,535.18
GR,nwis_12324400,2021-03-13,23,388.46
GR,nwis_12324400,2021-03-14,0,194.94
GR,nwis_12324400,2021-03-14,1,65.04
GR,nwis_12324400,2021-03-14,2,0
GR,nwis_12324400,2021-03-14,3,0
GR,nwis_12324400,2021-03-14,4,0
GR,nwis_12324400,2021-03-14,5,0
GR,nwis_12324400,2021-03-14,6,0
GR,nwis_12324400,2021-03-14,7,0
GR,nwis_12324400,2021-03-14,8,0
GR,nwis_12324400,2021-03-14,9,0
GR,nwis_12324400,2021-03-14,10,0
GR,nwis_12324400,2021-03-14,11,0
GR,nwis_12324400,2021-03-14,12,0
GR,nwis_12324400,2021-03-14,13,0
GR,nwis_12324400,2021-03-14,14,16
GR,nwis_12324400,2021-03-14,15,175.96
GR,nwis_12324400,2021-03-14,16,318.02
GR,nwis_12324400,2021-03-14,17,471.45
GR,nwis_12324400,2021-03-14,18,598.54
GR,nwis_12324400,2021-03-14,19,657.55
GR,nwis_12324400,2021-03-14,20,676.95
GR,nwis_12324400,2021-03-14,21,636.74
GR,nwis_12324400,2021-03-14,22,534.07
GR,nwis_12324400,2021-03-14,23,388.5
GR,nwis_12324400,2021-03-15,0,197.31
GR,nwis_12324400,2021-03-15,1,67.908
GR,nwis_12324400,2021-03-15,2,0
GR,nwis_12324400,2021-03-15,3,0
GR,nwis_12324400,2021-03-15,4,0
GR,nwis_12324400,2021-03-15,5,0
GR,nwis_12324400,2021-03-15,6,0
GR,nwis_12324400,2021-03-15,7,0
GR,nwis_12324400,2021-03-15,8,0
GR,nwis_12324400,2021-03-15,9,0
GR,nwis_12324400,2021-03-15,10,0
GR,nwis_12324400,2021-03-15,11,0
GR,nwis_12324400,2021-03-15,12,0
GR,nwis_12324400,2021-03-15,13,0
GR,nwis_12324400,2021-03-15,14,21.456
GR,nwis_12324400,2021-03-15,15,174.53
GR,nwis_12324400,2021-03-15,16,311.33
GR,nwis_12324400,2021-03-15,17,459.43
GR,nwis_12324400,2021-03-15,18,538.67
GR,nwis_12324400,2021-03-15,19,591.12
GR,nwis_12324400,2021-03-15,20,608.29
GR,nwis_12324400,2021-03-15,21,505.07
GR,nwis_12324400,2021-03-15,22,423.99
GR,nwis_12324400,2021-03-15,23,309.07
GR,nwis_12324400,2021-03-16,0,178.09
GR,nwis_12324400,2021-03-16,1,63.104
GR,nwis_12324400,2021-03-16,2,0
GR,nwis_12324400,2021-03-16,3,0
GR,nwis_12324400,2021-03-16,4,0
GR,nwis_12324400,2021-03-16,5,0
GR,nwis_12324400,2021-03-16,6,0
GR,nwis_12324400,2021-03-16,7,0
GR,nwis_12324400,2021-03-16,8,0
GR,nwis_12324400,2021-03-16,9,0
GR,nwis_12324400,2021-03-16,10,0
GR,nwis_12324400,2021-03-16,11,0
GR,nwis_12324400,2021-03-16,12,0
GR,nwis_12324400,2021-03-16,13,0
GR,nwis_12324400,2021-03-16,14,25.392
GR,nwis_12324400,2021-03-16,15,183.99
GR,nwis_12324400,2021-03-16,16,324.11
GR,nwis_12324400,2021-03-16,17,476.17
GR,nwis_12324400,2021-03-16,18,606.29
GR,nwis_12324400,2021-03-16,19,664.62
GR,nwis_12324400,2021-03-16,20,683.63
GR,nwis_12324400,2021-03-16,21,644.65
GR,nwis_12324400,2021-03-16,22,541.58
GR,nwis_12324400,2021-03-16,23,395.62
GR,nwis_12324400,2021-03-17,0,203.42
GR,nwis_12324400,2021-03-17,1,74.08
GR,nwis_12324400,2021-03-17,2,0
GR,nwis_12324400,2021-03-17,3,0
GR,nwis_12324400,2021-03-17,4,0
GR,nwis_12324400,2021-03-17,5,0
GR,nwis_12324400,2021-03-17,6,0
GR,nwis_12324400,2021-03-17,7,0
GR,nwis_12324400,2021-03-17,8,0
GR,nwis_12324400,2021-03-17,9,0
GR,nwis_12324400,2021-03-17,10,0
GR,nwis_12324400,2021-03-17,11,0
GR,nwis_12324400,2021-03-17,12,0
GR,nwis_12324400,2021-03-17,13,0
GR,nwis_12324400,2021-03-17,14,28.464
GR,nwis_12324400,2021-03-17,15,189.87
GR,nwis_12324400,2021-03-17,16,330.48
GR,nwis_12324400,2021-03-17,17,483.42
GR,nwis_12324400,2021-03-17,18,611.02
GR,nwis_12324400,2021-03-17,19,669.07
GR,nwis_12324400,2021-03-17,20,687.92
GR,nwis_12324400,2021-03-17,21,649.71
GR,nwis_12324400,2021-03-17,22,546.27
GR,nwis_12324400,2021-03-17,23,399.84
GR,nwis_12324400,2021-03-18,0,206.94
GR,nwis_12324400,2021-03-18,1,77.32
GR,nwis_12324400,2021-03-18,2,0
GR,nwis_12324400,2021-03-18,3,0
GR,nwis_12324400,2021-03-18,4,0
GR,nwis_12324400,2021-03-18,5,0
GR,nwis_12324400,2021-03-18,6,0
GR,nwis_12324400,2021-03-18,7,0
GR,nwis_12324400,2021-03-18,8,0
GR,nwis_12324400,2021-03-18,9,0
GR,nwis_12324400,2021-03-18,10,0
GR,nwis_12324400,2021-03-18,11,0
GR,nwis_12324400,2021-03-18,12,0
GR,nwis_12324400,2021-03-18,13,0
GR,nwis_12324400,2021-03-18,14,32.464
GR,nwis_12324400,2021-03-18,15,191.82
GR,nwis_12324400,2021-03-18,16,330.05
GR,nwis_12324400,2021-03-18,17,480.74
GR,nwis_12324400,2021-03-18,18,604.56
GR,nwis_12324400,2021-03-18,19,661.32
GR,nwis_12324400,2021-03-18,20,679.64
GR,nwis_12324400,2021-03-18,21,640.37
GR,nwis_12324400,2021-03-18,22,538.83
GR,nwis_12324400,2021-03-18,23,395.17
GR,nwis_12324400,2021-03-19,0,210.52
GR,nwis_12324400,2021-03-19,1,80.588
GR,nwis_12324400,2021-03-19,2,0
GR,nwis_12324400,2021-03-19,3,0
GR,nwis_12324400,2021-03-19,4,0
GR,nwis_12324400,2021-03-19,5,0
GR,nwis_12324400,2021-03-19,6,0
GR,nwis_12324400,2021-03-19,7,0
GR,nwis_12324400,2021-03-19,8,0
GR,nwis_12324400,2021-03-19,9,0
GR,nwis_12324400,2021-03-19,10,0
GR,nwis_12324400,2021-03-19,11,0
GR,nwis_12324400,2021-03-19,12,0
GR,nwis_12324400,2021-03-19,13,0
GR,nwis_12324400,2021-03-19,14,31.968
GR,nwis_12324400,2021-03-19,15,150.03
GR,nwis_12324400,2021-03-19,16,255.28
GR,nwis_12324400,2021-03-19,17,370.31
GR,nwis_12324400,2021-03-19,18,525.31
GR,nwis_12324400,2021-03-19,19,574.01
GR,nwis_12324400,2021-03-19,20,589.67
GR,nwis_12324400,2021-03-19,21,517.68
GR,nwis_12324400,2021-03-19,22,435.93
GR,nwis_12324400,2021-03-19,23,320.3
GR,nwis_12324400,2021-03-20,0,209.75
GR,nwis_12324400,2021-03-20,1,82.156
GR,nwis_12324400,2021-03-20,2,0
GR,nwis_12324400,2021-03-20,3,0
GR,nwis_12324400,2021-03-20,4,0
GR,nwis_12324400,2021-03-20,5,0
GR,nwis_12324400,2021-03-20,6,0
GR,nwis_12324400,2021-03-20,7,0
GR,nwis_12324400,2021-03-20,8,0
GR,nwis_12324400,2021-03-20,9,0
GR,nwis_12324400,2021-03-20,10,0
GR,nwis_12324400,2021-03-20,11,0
GR,nwis_12324400,2021-03-20,12,0
GR,nwis_12324400,2021-03-20,13,0
GR,nwis_12324400,2021-03-20,14,42.08
GR,nwis_12324400,2021-03-20,15,186.74
GR,nwis_12324400,2021-03-20,16,314.36
GR,nwis_12324400,2021-03-20,17,454.16
GR,nwis_12324400,2021-03-20,18,439.32
GR,nwis_12324400,2021-03-20,19,479.54
GR,nwis_12324400,2021-03-20,20,492.4
GR,nwis_12324400,2021-03-20,21,557.97
GR,nwis_12324400,2021-03-20,22,470.19
GR,nwis_12324400,2021-03-20,23,346.13
GR,nwis_12324400,2021-03-21,0,195.1
GR,nwis_12324400,2021-03-21,1,78.088
GR,nwis_12324400,2021-03-21,2,0
GR,nwis_12324400,2021-03-21,3,0
GR,nwis_12324400,2021-03-21,4,0
GR,nwis_12324400,2021-03-21,5,0
GR,nwis_12324400,2021-03-21,6,0
GR,nwis_12324400,2021-03-21,7,0
GR,nwis_12324400,2021-03-21,8,0
GR,nwis_12324400,2021-03-21,9,0
GR,nwis_12324400,2021-03-21,10,0
GR,nwis_12324400,2021-03-21,11,0
GR,nwis_12324400,2021-03-21,12,0
GR,nwis_12324400,2021-03-21,13,0
GR,nwis_12324400,2021-03-21,14,35.168
GR,nwis_12324400,2021-03-21,15,147.43
GR,nwis_12324400,2021-03-21,16,245.62
GR,nwis_12324400,2021-03-21,17,353.47
GR,nwis_12324400,2021-03-21,18,438.97
GR,nwis_12324400,2021-03-21,19,478.68
GR,nwis_12324400,2021-03-21,20,491.32
GR,nwis_12324400,2021-03-21,21,396.74
GR,nwis_12324400,2021-03-21,22,334.57
GR,nwis_12324400,2021-03-21,23,246.75
GR,nwis_12324400,2021-03-22,0,102.29
GR,nwis_12324400,2021-03-22,1,41.792
GR,nwis_12324400,2021-03-22,2,0
GR,nwis_12324400,2021-03-22,3,0
GR,nwis_12324400,2021-03-22,4,0
GR,nwis_12324400,2021-03-22,5,0
GR,nwis_12324400,2021-03-22,6,0
GR,nwis_12324400,2021-03-22,7,0
GR,nwis_12324400,2021-03-22,8,0
GR,nwis_12324400,2021-03-22,9,0
GR,nwis_12324400,2021-03-22,10,0
GR,nwis_12324400,2021-03-22,11,0
GR,nwis_12324400,2021-03-22,12,0
GR,nwis_12324400,2021-03-22,13,0
GR,nwis_12324400,2021-03-22,14,46.928
GR,nwis_12324400,2021-03-22,15,170.99
GR,nwis_12324400,2021-03-22,16,282.08
GR,nwis_12324400,2021-03-22,17,404.36
GR,nwis_12324400,2021-03-22,18,494.5
GR,nwis_12324400,2021-03-22,19,538.7
GR,nwis_12324400,2021-03-22,20,552.67
GR,nwis_12324400,2021-03-22,21,532.72
GR,nwis_12324400,2021-03-22,22,449.54
GR,nwis_12324400,2021-03-22,23,332.14
GR,nwis_12324400,2021-03-23,0,162.59
GR,nwis_12324400,2021-03-23,1,67.736
GR,nwis_12324400,2021-03-23,2,0
GR,nwis_12324400,2021-03-23,3,0
GR,nwis_12324400,2021-03-23,4,0
GR,nwis_12324400,2021-03-23,5,0
GR,nwis_12324400,2021-03-23,6,0
GR,nwis_12324400,2021-03-23,7,0
GR,nwis_12324400,2021-03-23,8,0
GR,nwis_12324400,2021-03-23,9,0
GR,nwis_12324400,2021-03-23,10,0
GR,nwis_12324400,2021-03-23,11,0
GR,nwis_12324400,2021-03-23,12,0
GR,nwis_12324400,2021-03-23,13,0
GR,nwis_12324400,2021-03-23,14,24.208
GR,nwis_12324400,2021-03-23,15,107.17
GR,nwis_12324400,2021-03-23,16,175.13
GR,nwis_12324400,2021-03-23,17,250.11
GR,nwis_12324400,2021-03-23,18,392.54
GR,nwis_12324400,2021-03-23,19,427.21
GR,nwis_12324400,2021-03-23,20,438.11
GR,nwis_12324400,2021-03-23,21,443.71
GR,nwis_12324400,2021-03-23,22,374.68
GR,nwis_12324400,2021-03-23,23,277.31
GR,nwis_12324400,2021-03-24,0,216.81
GR,nwis_12324400,2021-03-24,1,92.024
GR,nwis_12324400,2021-03-24,2,0
GR,nwis_12324400,2021-03-24,3,0
GR,nwis_12324400,2021-03-24,4,0
GR,nwis_12324400,2021-03-24,5,0
GR,nwis_12324400,2021-03-24,6,0
GR,nwis_12324400,2021-03-24,7,0
GR,nwis_12324400,2021-03-24,8,0
GR,nwis_12324400,2021-03-24,9,0
GR,nwis_12324400,2021-03-24,10,0
GR,nwis_12324400,2021-03-24,11,0
GR,nwis_12324400,2021-03-24,12,0
GR,nwis_12324400,2021-03-24,13,0
GR,nwis_12324400,2021-03-24,14,59.472
GR,nwis_12324400,2021-03-24,15,188.82
GR,nwis_12324400,2021-03-24,16,305.71
GR,nwis_12324400,2021-03-24,17,434.97
GR,nwis_12324400,2021-03-24,18,475.06
GR,nwis_12324400,2021-03-24,19,516.51
GR,nwis_12324400,2021-03-24,20,529.47
GR,nwis_12324400,2021-03-24,21,487.97
GR,nwis_12324400,2021-03-24,22,412.34
GR,nwis_12324400,2021-03-24,23,305.71
GR,nwis_12324400,2021-03-25,0,204.4
GR,nwis_12324400,2021-03-25,1,88.304
GR,nwis_12324400,2021-03-25,2,0
GR,nwis_12324400,2021-03-25,3,0
GR,nwis_12324400,2021-03-25,4,0
GR,nwis_12324400,2021-03-25,5,0
GR,nwis_12324400,2021-03-25,6,0
GR,nwis_12324400,2021-03-25,7,0
GR,nwis_12324400,2021-03-25,8,0
GR,nwis_12324400,2021-03-25,9,0
GR,nwis_12324400,2021-03-25,10,0
GR,nwis_12324400,2021-03-25,11,0
GR,nwis_12324400,2021-03-25,12,0
GR,nwis_12324400,2021-03-25,13,0
GR,nwis_12324400,2021-03-25,14,47.952
GR,nwis_12324400,2021-03-25,15,181.73
GR,nwis_12324400,2021-03-25,16,291.62
GR,nwis_12324400,2021-03-25,17,413.44
GR,nwis_12324400,2021-03-25,18,492.53
GR,nwis_12324400,2021-03-25,19,534.98
GR,nwis_12324400,2021-03-25,20,548.16
GR,nwis_12324400,2021-03-25,21,599.71
GR,nwis_12324400,2021-03-25,22,507.1
GR,nwis_12324400,2021-03-25,23,376.59
GR,nwis_12324400,2021-03-26,0,222.86
GR,nwis_12324400,2021-03-26,1,97.912
GR,nwis_12324400,2021-03-26,2,0
GR,nwis_12324400,2021-03-26,3,0
GR,nwis_12324400,2021-03-26,4,0
GR,nwis_12324400,2021-03-26,5,0
GR,nwis_12324400,2021-03-26,6,0
GR,nwis_12324400,2021-03-26,7,0
GR,nwis_12324400,2021-03-26,8,0
GR,nwis_12324400,2021-03-26,9,0
GR,nwis_12324400,2021-03-26,10,0
GR,nwis_12324400,2021-03-26,11,0
GR,nwis_12324400,2021-03-26,12,0
GR,nwis_12324400,2021-03-26,13,0
GR,nwis_12324400,2021-03-26,14,54.432
GR,nwis_12324400,2021-03-26,15,164.54
GR,nwis_12324400,2021-03-26,16,261.79
GR,nwis_12324400,2021-03-26,17,369.85
GR,nwis_12324400,2021-03-26,18,458.93
GR,nwis_12324400,2021-03-26,19,498.01
GR,nwis_12324400,2021-03-26,20,510.07
GR,nwis_12324400,2021-03-26,21,520.14
GR,nwis_12324400,2021-03-26,22,440.09
GR,nwis_12324400,2021-03-26,23,327.36
GR,nwis_12324400,2021-03-27,0,138.5
GR,nwis_12324400,2021-03-27,1,61.84
GR,nwis_12324400,2021-03-27,2,0
GR,nwis_12324400,2021-03-27,3,0
GR,nwis_12324400,2021-03-27,4,0
GR,nwis_12324400,2021-03-27,5,0
GR,nwis_12324400,2021-03-27,6,0
GR,nwis_12324400,2021-03-27,7,0
GR,nwis_12324400,2021-03-27,8,0
GR,nwis_12324400,2021-03-27,9,0
GR,nwis_12324400,2021-03-27,10,0
GR,nwis_12324400,2021-03-27,11,0
GR,nwis_12324400,2021-03-27,12,0
GR,nwis_12324400,2021-03-27,13,0
GR,nwis_12324400,2021-03-27,14,64.336
GR,nwis_12324400,2021-03-27,15,236.53
GR,nwis_12324400,2021-03-27,16,373.27
GR,nwis_12324400,2021-03-27,17,525.52
GR,nwis_12324400,2021-03-27,18,654.94
GR,nwis_12324400,2021-03-27,19,710.04
GR,nwis_12324400,2021-03-27,20,726.96
GR,nwis_12324400,2021-03-27,21,680.7
GR,nwis_12324400,2021-03-27,22,576.3
GR,nwis_12324400,2021-03-27,23,429.39
GR,nwis_12324400,2021-03-28,0,242.54
GR,nwis_12324400,2021-03-28,1,109.98
GR,nwis_12324400,2021-03-28,2,0
GR,nwis_12324400,2021-03-28,3,0
GR,nwis_12324400,2021-03-28,4,0
GR,nwis_12324400,2021-03-28,5,0
GR,nwis_12324400,2021-03-28,6,0
GR,nwis_12324400,2021-03-28,7,0
GR,nwis_12324400,2021-03-28,8,0
GR,nwis_12324400,2021-03-28,9,0
GR,nwis_12324400,2021-03-28,10,0
GR,nwis_12324400,2021-03-28,11,0
GR,nwis_12324400,2021-03-28,12,0
GR,nwis_12324400,2021-03-28,13,0
GR,nwis_12324400,2021-03-28,14,79.024
GR,nwis_12324400,2021-03-28,15,244.83
GR,nwis_12324400,2021-03-28,16,383.27
